object			
volume	00216x04	James Diderot & al.	{date}
entry	LIPPIA	0	
orth	Lippia	lat	
entry	LIPPITUDO	0	
orth	Lippitudo	lat	
entry	LIPYRIA	0	
orth	Lipyria	lat	
entry	LIQUAMEN	0	
orth	Liquamen	lat	
entry	LIQUAMUMIA	0	
orth	Liquamumia	lat	
entry	LIQUIDAMBRA	0	
orth	Liquidambra	lat	
entry	LIQUIRITIA	0	
orth	Liquiritia	lat	
entry	LIQUOR MINERALIS ANODYNUS	0	
orth	Liquor mineralis anodynus	lat	
entry	LIRION	0	
orth	Lirion	lat	
entry	LITE	0	
orth	Lite	lat	
entry	LITHANTHRAX	0	
orth	Lithanthrax	lat	
entry	LITHARGIRITES ACETUM	0	
orth	Lithargirites acetum	lat	
entry	LITHARGYRUS	1	
orth	Lithargyrus	lat	
pb	913	0459	
entry	LITHIASIS	0	
orth	Lithiasis	lat	
entry	LITHOBRYON	0	
orth	Lithobryon	lat	
entry	LITHOCOLLA	0	
orth	Lithocolla	lat	
entry	LITHOCOLUM	0	
orth	Lithocolum	lat	
entry	LITHODENDRON	0	
orth	Lithodendron	lat	
entry	LITHOEIDES	0	
orth	Lithoeides	lat	
entry	LITHOLABON	0	
orth	Litholabon	lat	
entry	LITHONTRIPTICUS	0	
orth	Lithontripticus	lat	
entry	LITHOPÆDION	0	
orth	Lithopædion	lat	
entry	LITHOPHYTON	0	
orth	Lithophyton	lat	
entry	LITHOREOLEUCOIUM	0	
orth	Lithoreoleucoium	lat	
entry	LITHOSPERMUM	0	
orth	Lithospermum	lat	
entry	LITHOTHLASPI	0	
orth	Lithothlaspi	lat	
entry	LITHOTOMIA	26	
orth	Lithotomia	lat	
pb	915	0460	
pb	917	0461	
pb	919	0462	
pb	921	0463	
pb	923	0464	
pb	925	0465	
pb	927	0466	
pb	929	0467	
pb	931	0468	
pb	933	0469	
pb	935	0470	
pb	937	0471	
pb	939	0472	
pb	941	0473	
pb	943	0474	
pb	945	0475	
pb	947	0476	
pb	949	0477	
pb	951	0478	
pb	953	0479	
pb	955	0480	
pb	957	0481	
pb	959	0482	
pb	961	0483	
pb	963	0484	
pb	965	0485	
entry	LITHOTOMUS	0	
orth	Lithotomus	lat	
entry	LITIM	0	
orth	Litim	lat	
entry	LITOS	0	
orth	Litos	lat	
entry	LITRA	0	
orth	Litra	lat	
entry	LITRON	0	
orth	Litron	lat	
entry	LITUS	0	
orth	Litus	lat	
entry	LIVIDUS MUSCULUS	0	
orth	Lividus musculus	lat	
entry	LIXIVIUM	0	
orth	Lixivium	lat	
entry	LIXIVUM	0	
orth	Lixivum	lat	
entry	LOBELIA	0	
orth	Lobelia	lat	
entry	LOBELLUS, LOBULUS	0	
orth	Lobellus	lat	
orth	Lobulus	lat	
entry	LOBUS	0	
orth	Lobus	lat	
entry	LOBUS ECHINATUS	0	
orth	Lobus echinatus	lat	
entry	LOCALIA MEDICAMENTA	0	
orth	Localia medicamenta	lat	
entry	LOCH, LOOCH	0	
orth	Loch	lat	
orth	Looch	lat	
entry	LOCHIA	2	
orth	Lochia	lat	
pb	967	0486	
pb	969	0487	
entry	LOCULAMENTA	0	
orth	Loculamenta	lat	
entry	LOCUS	0	
orth	Locus	lat	
entry	LOCUSTA ALTERA	0	
orth	Locusta altera	lat	
entry	LOCUSTA	0	
orth	Locusta	lat	
entry	LOCUSTA MARINA	0	
orth	Locusta marina	lat	
entry	LOEMOS	0	
orth	Loemos	lat	
entry	LOGAPORUM	0	
orth	Logaporum	lat	
entry	LOGAS	0	
orth	Logas	lat	
entry	LOLIGO	0	
orth	Loligo	lat	
entry	LOLIUM	0	
orth	Lolium	lat	
entry	LOLIUS	0	
orth	Lolius	lat	
entry	LOMENTUM	0	
orth	Lomentum	lat	
entry	LONAN CAMBODIA	0	
orth	Lonan cambodia	lat	
entry	LONCHITIS	1	
orth	Lonchitis	lat	
pb	971	0488	
entry	LONCHOTON	0	
orth	Lonchoton	lat	
entry	LONGANON, LONGAON	0	
orth	Longanon	lat	
orth	Longaon	lat	
entry	LONGISSIMUS DORSI	0	
orth	Longissimus dorsi	lat	
entry	LONGITUDINALIS	0	
orth	Longitudinalis	lat	
entry	LONGURIUS	0	
orth	Longurius	lat	
entry	LONGUS COLLI	1	
orth	Longus colli	lat	
pb	973	0489	
entry	LONKET	0	
orth	Lonket	lat	
entry	LOPA	0	
orth	Lopa	lat	
entry	LOPADES	0	
orth	Lopades	lat	
entry	LOPHADIA, LOPHIA	0	
orth	Lophadia	lat	
orth	Lophia	lat	
entry	LOPOS	0	
orth	Lopos	lat	
entry	LOPPA	0	
orth	Loppa	lat	
entry	LORA	0	
orth	Lora	lat	
entry	LORDOSIS	0	
orth	Lordosis	lat	
entry	LORICA	0	
orth	Lorica	lat	
entry	LORINDE	0	
orth	Lorinde	lat	
entry	LORIND MATRICIS	0	
orth	Lorind matricis	lat	
entry	LORUM	0	
orth	Lorum	lat	
entry	LORUS	0	
orth	Lorus	lat	
entry	LOT	0	
orth	Lot	lat	
entry	LOTA	0	
orth	Lota	lat	
entry	LOTIO, LAVATIO	0	
orth	Lotio	lat	
orth	Lavatio	lat	
entry	LOTIUM	0	
orth	Lotium	lat	
entry	LOTO AFFINIS	0	
orth	Loto affinis	lat	
entry	LOTURA	0	
orth	Lotura	lat	
entry	LOTUS	1	
orth	Lotus	lat	
pb	975	0490	
entry	LOXIA	0	
orth	Loxia	lat	
entry	LOZANGA	0	
orth	Lozanga	lat	
entry	LUBAN	0	
orth	Luban	lat	
entry	LUCANUS	0	
orth	Lucanus	lat	
entry	LUCATELLI BALSAMUM	0	
orth	Lucatelli balsamum	lat	
entry	LUCERNA	0	
orth	Lucerna	lat	
entry	LUCIUS	0	
orth	Lucius	lat	
entry	LUCUMORIANA DORMITIO	1	
orth	Lucumoriana dormitio	lat	
pb	977	0491	
entry	LUDUS PARACELSI	0	
orth	Ludus paracelsi	lat	
entry	LUES VENEREA	13	
orth	Lues venerea	lat	
pb	979	0492	
pb	981	0493	
pb	983	0494	
pb	985	0495	
pb	987	0496	
pb	989	0497	
pb	991	0498	
pb	993	0499	
pb	995	0500	
pb	997	0501	
pb	999	0502	
pb	1001	0503	
pb	1003	0504	
entry	LUFFA ARABUM	0	
orth	Luffa arabum	lat	
entry	LUJULA	0	
orth	Lujula	lat	
entry	LUMBAGO	0	
orth	Lumbago	lat	
entry	LUMBARIS INTERNUS	0	
orth	Lumbaris internus	lat	
entry	LUMBI	0	
orth	Lumbi	lat	
entry	LUMBRICALES MUSCULI	1	
orth	Lumbricales musculi	lat	
pb	1005	0505	
entry	LUMBRICUS TERRESTRIS	0	
orth	Lumbricus terrestris	lat	
entry	LUNA	0	
orth	Luna	lat	
entry	LUNARIA	0	
orth	Lunaria	lat	
entry	LUNÆTRIA	0	
orth	Lunætria	lat	
entry	LUNATICUS	0	
orth	Lunaticus	lat	
entry	LUNIFICUS	0	
orth	Lunificus	lat	
entry	LUPARIA	0	
orth	Luparia	lat	
entry	LUPHA	0	
orth	Lupha	lat	
entry	LUPIA	1	
orth	Lupia	lat	
pb	1007	0506	
entry	LUPINUS	0	
orth	Lupinus	lat	
entry	LUPULUS	1	
orth	Lupulus	lat	
pb	1009	0507	
entry	LUPUS	1	
orth	Lupus	lat	
pb	1011	0508	
entry	LUS	0	
orth	Lus	lat	
entry	LUSCINIA	0	
orth	Luscinia	lat	
entry	LUSCIOSUS	0	
orth	Lusciosus	lat	
entry	LUSTUM	0	
orth	Lustum	lat	
entry	LUTATIO	0	
orth	Lutatio	lat	
entry	LUTEOLA	0	
orth	Luteola	lat	
entry	LUTRA	1	
orth	Lutra	lat	
pb	1013	0509	
entry	LUTRON	0	
orth	Lutron	lat	
entry	LUTUM	0	
orth	Lutum	lat	
entry	LUXATIO	22	
orth	Luxatio	lat	
pb	1015	0510	
pb	1017	0511	
pb	1019	0512	
pb	1021	0513	
pb	1023	0514	
pb	1025	0515	
pb	1027	0516	
pb	1029	0517	
pb	1031	0518	
pb	1033	0519	
pb	1035	0520	
pb	1037	0521	
pb	1039	0522	
pb	1041	0523	
pb	1043	0524	
pb	1045	0525	
pb	1047	0526	
pb	1049	0527	
pb	1051	0528	
pb	1053	0529	
pb	1055	0530	
pb	1057	0531	
entry	LUXUS	0	
orth	Luxus	lat	
entry	LUX	0	
orth	Lux	lat	
entry	LYCANCHE	0	
orth	Lycanche	lat	
entry	LYCANTHROPIA	0	
orth	Lycanthropia	lat	
entry	LYCAON	0	
orth	Lycaon	lat	
entry	LYCHNION	1	
orth	Lychnion	lat	
pb	1059	0532	
entry	LYCHNIS	1	
orth	Lychnis	lat	
pb	1061	0533	
entry	LYCHNI SCABIOSA	0	
orth	Lychni scabiosa	lat	
entry	LYCIUM	0	
orth	Lycium	lat	
entry	LYCOCTONUM	0	
orth	Lycoctonum	lat	
entry	LYCOIDES	0	
orth	Lycoides	lat	
entry	LYCOPERDON	1	
orth	Lycoperdon	lat	
pb	1063	0534	
entry	LYCOPERSICON	0	
orth	Lycopersicon	lat	
entry	LYCOPODIOIDES	0	
orth	Lycopodioides	lat	
entry	LYCOPODIUM	1	
orth	Lycopodium	lat	
pb	1065	0535	
entry	LYCOPSIS	0	
orth	Lycopsis	lat	
entry	LICOPUS	0	
orth	Licopus	lat	
entry	LYGISMOS	0	
orth	Lygismos	lat	
entry	LYGMOS	0	
orth	Lygmos	lat	
entry	LYMA	0	
orth	Lyma	lat	
entry	LYME	0	
orth	Lyme	lat	
entry	LYMPHA	1	
orth	Lympha	lat	
pb	1067	0536	
entry	LYMPHÆ-DUCTUS, LYMPHATICA VASA	0	
orth	Lymphæ-ductus	lat	
orth	Lymphatica vasa	lat	
entry	LYNCEUS	0	
orth	Lynceus	lat	
entry	LYNCIS LAPIS	0	
orth	Lyncis lapis	lat	
entry	LYNCOURION	0	
orth	Lyncourion	lat	
entry	LYNX	0	
orth	Lynx	lat	
entry	LYRA	0	
orth	Lyra	lat	
entry	LYSIMACHIA	1	
orth	Lysimachia	lat	
pb	1069	0537	
entry	LYSIPONION	0	
orth	Lysiponion	lat	
entry	LYSIS	0	
orth	Lysis	lat	
entry	LYSSA	0	
orth	Lyssa	lat	
entry	LYSSODECTOS	0	
orth	Lyssodectos	lat	
entry	LYTHERIOS	0	
orth	Lytherios	lat	
entry	LYTHRON	0	
orth	Lythron	lat	
entry	MABOUJA	0	
orth	Mabouja	lat	
entry	MACALEB	0	
orth	Macaleb	lat	
entry	MACANDON	1	
orth	Macandon	lat	
pb	1071	0538	
entry	MACEDONICUS	0	
orth	Macedonicus	lat	
entry	MACEDONISIUM SEMEN	0	
orth	Macedonisium semen	lat	
entry	MACER	0	
orth	Macer	lat	
entry	MACERATIO	0	
orth	Maceratio	lat	
entry	MACHA	0	
orth	Macha	lat	
entry	MACHÆRIA	0	
orth	Machæria	lat	
entry	MACHÆRION, MACHÆRIS	0	
orth	Machærion	lat	
orth	Machæris	lat	
entry	MACHAL	0	
orth	Machal	lat	
entry	MACHAON	1	
orth	Machaon	lat	
pb	1073	0539	
entry	MACHINA	0	
orth	Machina	lat	
entry	MACHIS	0	
orth	Machis	lat	
entry	MACIS	0	
orth	Macis	lat	
entry	MACOCKI	0	
orth	Macocki	lat	
entry	MACOCQUER	0	
orth	Macocquer	lat	
entry	MACOUNA	0	
orth	Macouna	lat	
entry	MACAXOCOTLIFERA	0	
orth	Macaxocotlifera	lat	
entry	MACRAUCHEN	0	
orth	Macrauchen	lat	
entry	MACROCEPHALUS	0	
orth	Macrocephalus	lat	
entry	MACROCOSMUS	0	
orth	Macrocosmus	lat	
entry	MACROPHYSOCEPHALUS	0	
orth	Macrophysocephalus	lat	
entry	MACROPIPER	0	
orth	Macropiper	lat	
entry	MACROPNUS	0	
orth	Macropnus	lat	
entry	MACULA	1	
orth	Macula	lat	
pb	1075	0540	
entry	MADAROS	0	
orth	Madaros	lat	
entry	MADAROSIS	0	
orth	Madarosis	lat	
entry	MADEFACTIO	0	
orth	Madefactio	lat	
entry	MADICUM	0	
orth	Madicum	lat	
entry	MADISTERION	0	
orth	Madisterion	lat	
entry	MADOR	0	
orth	Mador	lat	
entry	MADREPORA	0	
orth	Madrepora	lat	
entry	MÆMACYLON	0	
orth	Mæmacylon	lat	
entry	MÆNA	0	
orth	Mæna	lat	
entry	MAGALAISE	0	
orth	Magalaise	lat	
entry	MAGDALEONES	0	
orth	Magdaleones	lat	
entry	MAGDALIÆ	0	
orth	Magdaliæ	lat	
entry	MAGDALIDES	0	
orth	Magdalides	lat	
entry	MAGIS	0	
orth	Magis	lat	
entry	MAGISTERIUM	1	
orth	Magisterium	lat	
pb	1077	0541	
entry	MAGISTRALIS	0	
orth	Magistralis	lat	
entry	MAGISTRANTIA, IMPERATORIA	0	
orth	Magistrantia	lat	
orth	Imperatoria	lat	
entry	MAGMA	0	
orth	Magma	lat	
entry	MAGNA ARTERIA, AORTA	0	
orth	Magna arteria	lat	
orth	Aorta	lat	
entry	MAGNALE	0	
orth	Magnale	lat	
entry	MAGNES	1	
orth	Magnes	lat	
pb	1079	0542	
entry	MAGNESIA	2	
orth	Magnesia	lat	
pb	1081	0543	
pb	1083	0544	
entry	MAGNETICUS	0	
orth	Magneticus	lat	
entry	MAGNETINUS	0	
orth	Magnetinus	lat	
entry	MAGNOLIA	0	
orth	Magnolia	lat	
entry	MAGNUS	0	
orth	Magnus	lat	
entry	MAJOR	0	
orth	Major	lat	
entry	MAXIMUS	0	
orth	Maximus	lat	
entry	MAGORINA	0	
orth	Magorina	lat	
entry	MAGORREUM	0	
orth	Magorreum	lat	
entry	MAGOS	0	
orth	Magos	lat	
entry	MAGRA	0	
orth	Magra	lat	
entry	MAGUDARIS	0	
orth	Magudaris	lat	
entry	MAGUEI	0	
orth	Maguei	lat	
entry	MAGUS	0	
orth	Magus	lat	
entry	MAHALEB	0	
orth	Mahaleb	lat	
entry	MAIA, MÆA	0	
orth	Maia	lat	
orth	Mæa	lat	
entry	MAIL ANSCHI	0	
orth	Mail anschi	lat	
entry	MAIL ELOU	1	
orth	Mail elou	lat	
pb	1085	0545	
entry	MAJORANA	0	
orth	Majorana	lat	
entry	MALABATHRINUM	0	
orth	Malabathrinum	lat	
entry	MALABATHRUM	1	
orth	Malabathrum	lat	
pb	1087	0546	
entry	MALACHE	0	
orth	Malache	lat	
entry	MALACHITES	0	
orth	Malachites	lat	
entry	MALACIA	0	
orth	Malacia	lat	
entry	MALACION	0	
orth	Malacion	lat	
entry	MALACODERMOS	0	
orth	Malacodermos	lat	
entry	MALACOIDES	0	
orth	Malacoides	lat	
entry	MALACOS	0	
orth	Malacos	lat	
entry	MALACTICOS	0	
orth	Malacticos	lat	
entry	MALA-ELENGI	0	
orth	Mala-elengi	lat	
entry	MALAGMA	0	
orth	Malagma	lat	
entry	MALAKKA-PELA	0	
orth	Malakka-pela	lat	
entry	MALA	0	
orth	Mala	lat	
entry	MALANDRIA	0	
orth	Malandria	lat	
entry	MALAVISCUS	0	
orth	Malaviscus	lat	
entry	MALAZISSATUS	0	
orth	Malazissatus	lat	
entry	MALE	0	
orth	Male	lat	
entry	MALER	0	
orth	Maler	lat	
entry	MALICORIUM	0	
orth	Malicorium	lat	
entry	MALIGNITAS	1	
orth	Malignitas	lat	
pb	1089	0547	
entry	MALINATHALIA	0	
orth	Malinathalia	lat	
entry	MALLEABILITAS	0	
orth	Malleabilitas	lat	
entry	MALLEAMOTHE	0	
orth	Malleamothe	lat	
entry	MALLEOLUS	0	
orth	Malleolus	lat	
entry	MALLEUS	1	
orth	Malleus	lat	
pb	1091	0548	
entry	MALPIGHIA	0	
orth	Malpighia	lat	
entry	MALTA	0	
orth	Malta	lat	
entry	MALTHA	0	
orth	Maltha	lat	
entry	MALTHACODES	0	
orth	Malthacodes	lat	
entry	MALTHACTICOS	0	
orth	Malthacticos	lat	
entry	MALTHAXIS	0	
orth	Malthaxis	lat	
entry	MALTHEORUM	0	
orth	Maltheorum	lat	
entry	MALTHODES	0	
orth	Malthodes	lat	
entry	MALVA	2	
orth	Malva	lat	
pb	1093	0549	
pb	1095	0550	
entry	MALVASIA	0	
orth	Malvasia	lat	
entry	MALVAVISCUM	0	
orth	Malvaviscum	lat	
entry	MALUM	0	
orth	Malum	lat	
entry	MALUS	1	
orth	Malus	lat	
pb	1097	0551	
entry	MAMANGA FRUTEX	0	
orth	Mamanga frutex	lat	
entry	MAMAY	0	
orth	Mamay	lat	
entry	MAMBU	0	
orth	Mambu	lat	
entry	MAMEI	0	
orth	Mamei	lat	
entry	MAMIRA	0	
orth	Mamira	lat	
entry	MAMMÆ	3	
orth	Mammæ	lat	
pb	1099	0552	
pb	1101	0553	
pb	1103	0554	
entry	MAMMARIA VASA	0	
orth	Mammaria vasa	lat	
entry	MAMMIFER PROCESSUS	0	
orth	Mammifer processus	lat	
entry	MAMMOERA MAS	0	
orth	Mammoera mas	lat	
entry	MANACA	0	
orth	Manaca	lat	
entry	MANATI	0	
orth	Manati	lat	
entry	MANCANILLA	1	
orth	Mancanilla	lat	
pb	1105	0555	
entry	MANCORON	0	
orth	Mancoron	lat	
entry	MANCURANA	0	
orth	Mancurana	lat	
entry	MANDARU	0	
orth	Mandaru	lat	
entry	MANDIBULÆ LUCII PISCIS	0	
orth	Mandibulæ lucii piscis	lat	
entry	MANDIHOCA	0	
orth	Mandihoca	lat	
entry	MANDOBI	0	
orth	Mandobi	lat	
entry	MANDRAGORA	1	
orth	Mandragora	lat	
pb	1107	0556	
entry	MANDRAGORAS	0	
orth	Mandragoras	lat	
entry	MANDRAGORITES	0	
orth	Mandragorites	lat	
entry	MANDSJADI	0	
orth	Mandsjadi	lat	
entry	MANGA	1	
orth	Manga	lat	
pb	1109	0557	
entry	MANGAIBA	0	
orth	Mangaiba	lat	
entry	MANGANESE	0	
orth	Manganese	lat	
entry	MANGARATIA	0	
orth	Mangaratia	lat	
entry	MANGAS	0	
orth	Mangas	lat	
entry	MANGLE	0	
orth	Mangle	lat	
entry	MANGO	0	
orth	Mango	lat	
entry	MANGOSTANS	0	
orth	Mangostans	lat	
entry	MANGOUSTE	0	
orth	Mangouste	lat	
entry	MANGUE	0	
orth	Mangue	lat	
entry	MANHEB	0	
orth	Manheb	lat	
entry	MANIA	13	
orth	Mania	lat	
pb	1111	0558	
pb	1113	0559	
pb	1115	0560	
pb	1117	0561	
pb	1119	0562	
pb	1121	0563	
pb	1123	0564	
pb	1125	0565	
pb	1127	0566	
pb	1129	0567	
pb	1131	0568	
pb	1133	0569	
pb	1135	0570	
entry	MANJAPUMERAM	0	
orth	Manjapumeram	lat	
entry	MANICA	0	
orth	Manica	lat	
entry	MANIHOT	2	
orth	Manihot	lat	
pb	1137	0571	
pb	1139	0572	
entry	MANIODES	0	
orth	Maniodes	lat	
entry	MANIPULUS	0	
orth	Manipulus	lat	
entry	MANNA	7	
orth	Manna	lat	
pb	1141	0573	
pb	1143	0574	
pb	1145	0575	
pb	1147	0576	
pb	1149	0577	
pb	1151	0578	
pb	1153	0579	
entry	MANOBI	0	
orth	Manobi	lat	
entry	MANSORIUS MUSCULUS	0	
orth	Mansorius musculus	lat	
entry	MANTICHORA	0	
orth	Mantichora	lat	
entry	MANTILE	0	
orth	Mantile	lat	
entry	MANUS	0	
orth	Manus	lat	
entry	MANUTIGIUM	0	
orth	Manutigium	lat	
entry	MANYL-RARA	1	
orth	Manyl-rara	lat	
pb	1155	0580	
entry	MANZIZANION	0	
orth	Manzizanion	lat	
entry	MAON	0	
orth	Maon	lat	
entry	MARACOT	0	
orth	Maracot	lat	
entry	MARAGOSA	0	
orth	Maragosa	lat	
entry	MARANDA	0	
orth	Maranda	lat	
entry	MARASMODES	0	
orth	Marasmodes	lat	
entry	MARASMUS	0	
orth	Marasmus	lat	
entry	MARATATABIBA	0	
orth	Maratatabiba	lat	
entry	MARATHRITES	0	
orth	Marathrites	lat	
entry	MARATHRUM	0	
orth	Marathrum	lat	
entry	MARAUGIA	0	
orth	Maraugia	lat	
entry	MARCASITA	0	
orth	Marcasita	lat	
entry	MARCELLIUM	0	
orth	Marcellium	lat	
entry	MARCELLUS EMPYRICUS	0	
orth	Marcellus empyricus	lat	
entry	MARCHED	0	
orth	Marched	lat	
entry	MARCHIONIS PULVIS	0	
orth	Marchionis pulvis	lat	
entry	MARCIANI ANTIDOTUS	0	
orth	Marciani antidotus	lat	
entry	MARCIATON	0	
orth	Marciaton	lat	
entry	MARGA	1	
orth	Marga	lat	
pb	1157	0581	
entry	MARGARITÆ, UNIONES	0	
orth	Margaritæ	lat	
orth	Uniones	lat	
entry	MARILE	0	
orth	Marile	lat	
entry	MARIPENDAM	0	
orth	Maripendam	lat	
entry	MARIS	0	
orth	Maris	lat	
entry	MARISCA	0	
orth	Marisca	lat	
entry	MARITUS	0	
orth	Maritus	lat	
entry	MARMARYGÆ	0	
orth	Marmarygæ	lat	
entry	MARMELADA	0	
orth	Marmelada	lat	
entry	MARMELOS	0	
orth	Marmelos	lat	
entry	MARMOR ALBUM	0	
orth	Marmor album	lat	
entry	MARMORARIA, MARMOLARIA	0	
orth	Marmoraria	lat	
orth	Marmolaria	lat	
entry	MARMORATA AURIUM	0	
orth	Marmorata aurium	lat	
entry	MARMOREUS TARTARUS	0	
orth	Marmoreus tartarus	lat	
entry	MARMORACEA VENENA	0	
orth	Marmoracea venena	lat	
entry	MARMOTA	0	
orth	Marmota	lat	
entry	MAROCOSTINUM	0	
orth	Marocostinum	lat	
entry	MAROGUS	0	
orth	Marogus	lat	
entry	MAROTTI	0	
orth	Marotti	lat	
entry	MARRUBIASTRUM	1	
orth	Marrubiastrum	lat	
pb	1159	0582	
entry	MARRUBIUM	1	
orth	Marrubium	lat	
pb	1161	0583	
entry	MARS	8	
orth	Mars	lat	
pb	1163	0584	
pb	1165	0585	
pb	1167	0586	
pb	1169	0587	
pb	1171	0588	
pb	1173	0589	
pb	1175	0590	
pb	1177	0591	
entry	MARSUM	0	
orth	Marsum	lat	
entry	MARSUPIALIS MUSCULUS	1	
orth	Marsupialis musculus	lat	
pb	1179	0592	
entry	MARSUPION	0	
orth	Marsupion	lat	
entry	MARTACH, MARTATH	0	
orth	Martach	lat	
orth	Martath	lat	
entry	MARTAGON	0	
orth	Martagon	lat	
entry	MARTECH	0	
orth	Martech	lat	
entry	MARTES	0	
orth	Martes	lat	
entry	MARTIANUM POMUM	0	
orth	Martianum pomum	lat	
entry	MARTIATUM UNGUENTUM	0	
orth	Martiatum unguentum	lat	
entry	MARTINIA	0	
orth	Martinia	lat	
entry	MARU	0	
orth	Maru	lat	
entry	MARULLIUM	1	
orth	Marullium	lat	
pb	1181	0593	
entry	MARUM	0	
orth	Marum	lat	
entry	MAS	0	
orth	Mas	lat	
entry	MASARANDIBA	0	
orth	Masarandiba	lat	
entry	MASCHALE	0	
orth	Maschale	lat	
entry	MASCHALISTER	0	
orth	Maschalister	lat	
entry	MASCI	0	
orth	Masci	lat	
entry	MASCULINITAS	0	
orth	Masculinitas	lat	
entry	MASCULINANS	0	
orth	Masculinans	lat	
entry	MASELUC	0	
orth	Maseluc	lat	
entry	MASLACH	0	
orth	Maslach	lat	
entry	MESNAPHII CONFECTIO	0	
orth	Mesnaphii confectio	lat	
entry	MASPETA	0	
orth	Maspeta	lat	
entry	MASSA	0	
orth	Massa	lat	
entry	MASSALIOTICON	0	
orth	Massalioticon	lat	
entry	MASSALIS	0	
orth	Massalis	lat	
entry	MASSICOT	0	
orth	Massicot	lat	
entry	MASSINILIA	0	
orth	Massinilia	lat	
entry	MASSOY	0	
orth	Massoy	lat	
entry	MASTHLE	0	
orth	Masthle	lat	
entry	MASTICATIO	0	
orth	Masticatio	lat	
entry	MASTICATORIUM	0	
orth	Masticatorium	lat	
entry	MASTICHE	1	
orth	Mastiche	lat	
pb	1183	0594	
entry	MASTICHELÆON	0	
orth	Mastichelæon	lat	
entry	MASTICHINA	0	
orth	Mastichina	lat	
entry	MASTICOT	0	
orth	Masticot	lat	
entry	MASTIERON	0	
orth	Mastieron	lat	
entry	MASTOIDEUS MUSCULUS	1	
orth	Mastoideus musculus	lat	
pb	1185	0595	
entry	MASTOS	0	
orth	Mastos	lat	
entry	MASTUPRATIO, MANU STUPRATIO	0	
orth	Mastupratio	lat	
orth	Manu stupratio	lat	
entry	MASUCHA	0	
orth	Masucha	lat	
entry	MATALISTA	0	
orth	Matalista	lat	
entry	MATER	1	
orth	Mater	lat	
pb	1187	0596	
entry	MATERIATURA, MORBI MATERIATURÆ	0	
orth	Materiatura	lat	
orth	Morbi materiaturæ	lat	
entry	MATES	0	
orth	Mates	lat	
entry	MATHEDORAM	0	
orth	Mathedoram	lat	
entry	MATORIUM	0	
orth	Matorium	lat	
entry	MATRACIUM	0	
orth	Matracium	lat	
entry	MATRICALIA	0	
orth	Matricalia	lat	
entry	MATRICARIA	1	
orth	Matricaria	lat	
pb	1189	0597	
entry	MATRISYLVA, CAPRIFOLIUM	0	
orth	Matrisylva	lat	
orth	Caprifolium	lat	
entry	MATRIX, UTERUS	0	
orth	Matrix	lat	
orth	Uterus	lat	
entry	MATRONALIS VIOLA	0	
orth	Matronalis viola	lat	
entry	MATURANTIA	0	
orth	Maturantia	lat	
entry	MATURATIO	0	
orth	Maturatio	lat	
entry	MATZATLI	0	
orth	Matzatli	lat	
entry	MAUROMARSON	0	
orth	Mauromarson	lat	
entry	MAUZ	0	
orth	Mauz	lat	
entry	MAXEINOS	0	
orth	Maxeinos	lat	
entry	MAXILLA	0	
orth	Maxilla	lat	
entry	MAYS	1	
orth	Mays	lat	
pb	1191	0598	
entry	MAZA	0	
orth	Maza	lat	
entry	MAZION	0	
orth	Mazion	lat	
entry	MEATUS	0	
orth	Meatus	lat	
entry	MECAPATLI	0	
orth	Mecapatli	lat	
entry	MECAXOCHITL	0	
orth	Mecaxochitl	lat	
entry	MECHANICE	0	
orth	Mechanice	lat	
entry	MECHOACANNA	1	
orth	Mechoacanna	lat	
pb	1193	0599	
entry	MECON	0	
orth	Mecon	lat	
entry	MECONIUM	0	
orth	Meconium	lat	
entry	MEDEA	0	
orth	Medea	lat	
entry	MEDENA	0	
orth	Medena	lat	
entry	MEDIANA VENA	0	
orth	Mediana vena	lat	
entry	MEDIASTINUM	0	
orth	Mediastinum	lat	
entry	MEDICA	1	
orth	Medica	lat	
pb	1195	0600	
entry	MEDICAGO	0	
orth	Medicago	lat	
entry	MEDICAMENTOSUS LAPIS	1	
orth	Medicamentosus lapis	lat	
pb	1197	0601	
entry	MEDICAMENTUM	0	
orth	Medicamentum	lat	
entry	MEDICINA	0	
orth	Medicina	lat	
entry	MEDICINALES DIES	0	
orth	Medicinales dies	lat	
entry	MEDICON	0	
orth	Medicon	lat	
entry	MEDICUS	0	
orth	Medicus	lat	
entry	MEDIMALAGMA	0	
orth	Medimalagma	lat	
entry	MEDIMNUS	0	
orth	Medimnus	lat	
entry	MEDITULLIUM	0	
orth	Meditullium	lat	
entry	MEDIUM	0	
orth	Medium	lat	
entry	MEDO	0	
orth	Medo	lat	
entry	MEDULLA	1	
orth	Medulla	lat	
pb	1199	0602	
entry	MEELCAGE	0	
orth	Meelcage	lat	
entry	MEERN	0	
orth	Meern	lat	
entry	MEGALEION	0	
orth	Megaleion	lat	
entry	MEGALOSPLANCHNOS	0	
orth	Megalosplanchnos	lat	
entry	MEL	6	
orth	Mel	lat	
pb	1201	0603	
pb	1203	0604	
pb	1205	0605	
pb	1207	0606	
pb	1209	0607	
pb	1211	0608	
entry	MELAINA	0	
orth	Melaina	lat	
entry	MELAINA NUSOS	1	
orth	Melaina nusos	lat	
pb	1213	0609	
entry	MELAMPODIUM	0	
orth	Melampodium	lat	
entry	MELAMPYRUM	0	
orth	Melampyrum	lat	
entry	MELANAGOGA	0	
