object			
volume	00216x04	James Diderot & al.	{date}
orth	LAPPAGO	lat	
clique	Aparitne		
entry	LAPPULA CANARIA	0	
orth	LAPPULA CANARIA	lat	
entry	LAQUEUS	0	
orth	LAQUEUS	lat	
entry	LARBASON	0	
orth	LARBASON	lat	
entry	LARDUM	0	
orth	LARDUM	lat	
entry	LARIX	1	
orth	LARIX	lat	
pb	779	0392	
clique	Terebenthelna Veneta		
entry	LARVA	0	
orth	LARVA	lat	
clique	Fascia		
entry	LARUS	0	
orth	LARUS	lat	
entry	LARYNGOTOMIA	0	
orth	LARYNGOTOMIA	lat	
clique	Anguna		
entry	LARYNX	3	
orth	LARYNX	lat	
pb	781	0393	
pb	783	0394	
pb	785	0395	
entry	LASANON	0	
orth	LASANON	lat	
entry	LASCIVUS	0	
orth	LASCIVUS	lat	
entry	LASER	0	
orth	LASER	lat	
clique	Silphium		
entry	LASERPITIUM	0	
orth	LASERPITIUM	lat	
entry	LASION	0	
orth	LASION	lat	
entry	LASSITUDO	0	
orth	LASSITUDO	lat	
entry	LASTAURUS	0	
orth	LASTAURUS	lat	
entry	LASUR	0	
orth	LASUR	lat	
entry	LATER	0	
orth	LATER	lat	
entry	LATERA-LICTRO	0	
orth	LATERA-LICTRO	lat	
entry	LATERALIS MORBUS	0	
orth	LATERALIS MORBUS	lat	
entry	LATERIUM	0	
orth	LATERIUM	lat	
entry	LATHYRIS	0	
orth	LATHYRIS	lat	
entry	LATHYRUS	1	
orth	LATHYRUS	lat	
pb	787	0396	
clique	Arachydna		
entry	LATIBULUM	0	
orth	LATIBULUM	lat	
entry	LATICA	0	
orth	LATICA	lat	
entry	LATISSIMUS DORSI	1	
orth	LATISSIMUS DORSI	lat	
pb	789	0397	
entry	LATON	0	
orth	LATON	lat	
entry	LATUS PULSUS	0	
orth	LATUS PULSUS	lat	
entry	LATÆ PUSTULÆ	0	
orth	LATÆ PUSTULÆ	lat	
entry	LAVACRUM	0	
orth	LAVACRUM	lat	
entry	LAVAMENTUM	0	
orth	LAVAMENTUM	lat	
entry	LAVANDULA	1	
orth	LAVANDULA	lat	
pb	791	0398	
entry	LAVARETUS	0	
orth	LAVARETUS	lat	
entry	LAVARONUS	0	
orth	LAVARONUS	lat	
entry	LAVATERA	1	
orth	LAVATERA	lat	
pb	793	0399	
entry	LAVATIO	0	
orth	LAVATIO	lat	
entry	LAUCANIA	0	
orth	LAUCANIA	lat	
entry	LAUDANUM	3	
orth	LAUDANUM	lat	
pb	795	0400	
pb	797	0401	
pb	799	0402	
entry	LAUDINÆ	0	
orth	LAUDINÆ	lat	
entry	LAVENDULA	0	
orth	LAVENDULA	lat	
clique	Lavandula		
entry	LAVER	0	
orth	LAVER	lat	
entry	LAVIGNON	0	
orth	LAVIGNON	lat	
entry	LAVIPEDIUM	0	
orth	LAVIPEDIUM	lat	
entry	LAURAX	0	
orth	LAURAX	lat	
clique	Labrax		
entry	LAUREOLA	0	
orth	LAUREOLA	lat	
entry	LAURIFOLIA	0	
orth	LAURIFOLIA	lat	
clique	Magestans		
entry	LAUROCERASUS	2	
orth	LAUROCERASUS	lat	
pb	801	0403	
pb	803	0404	
entry	LAURO SERRATÆ	0	
orth	LAURO SERRATÆ	lat	
entry	LAURO-SIMILIS	0	
orth	LAURO-SIMILIS	lat	
clique	Laurus		
entry	LAURUS	2	
orth	LAURUS	lat	
pb	805	0405	
pb	807	0406	
clique	Electuarium		
clique	Emplastrum		
clique	Tunus		
entry	LAUTISSIMA VINA	0	
orth	LAUTISSIMA VINA	lat	
entry	LAWANG	0	
orth	LAWANG	lat	
entry	LAXA CHIMOLEA	0	
orth	LAXA CHIMOLEA	lat	
entry	LAXANTIA MEDICAMENTA	0	
orth	LAXANTIA MEDICAMENTA	lat	
entry	LAXATIO	0	
orth	LAXATIO	lat	
entry	LAXATIVA	0	
orth	LAXATIVA	lat	
clique	Laxantia		
entry	LAXITAS	1	
orth	LAXITAS	lat	
pb	809	0407	
entry	LAZARI MORBUS, LAZARI MALUM	0	
orth	LAZARI MORBUS	lat	
orth	LAZARI MALUM	lat	
clique	Elephantiasis		
entry	LAZULI LAPIS	0	
orth	LAZULI LAPIS	lat	
entry	LAZURIUS	0	
orth	LAZURIUS	lat	
entry	LEÆNA	0	
orth	LEÆNA	lat	
entry	LEBERIS	0	
orth	LEBERIS	lat	
entry	LEBIAS	0	
orth	LEBIAS	lat	
entry	LECHENEON	0	
orth	LECHENEON	lat	
clique	Lenos		
entry	LECHIA	0	
orth	LECHIA	lat	
entry	LECHO	0	
orth	LECHO	lat	
entry	LECISCION	0	
orth	LECISCION	lat	
entry	LECITHOS	0	
orth	LECITHOS	lat	
entry	LECTIO	1	
orth	LECTIO	lat	
pb	811	0408	
entry	LECTUALIS MORBUS	0	
orth	LECTUALIS MORBUS	lat	
entry	LECTUS	0	
orth	LECTUS	lat	
clique	Æora		
entry	LEDUM	0	
orth	LEDUM	lat	
entry	LEFFA	0	
orth	LEFFA	lat	
entry	LEFFAS	0	
orth	LEFFAS	lat	
clique	Bur		
entry	LEGNA	0	
orth	LEGNA	lat	
entry	LEGUANARIA	0	
orth	LEGUANARIA	lat	
entry	LEGUMEN	0	
orth	LEGUMEN	lat	
entry	LEIOBATOS	0	
orth	LEIOBATOS	lat	
clique	leviraia		
entry	LEIOPODES	0	
orth	LEIOPODES	lat	
entry	LEIPHÆMOI	0	
orth	LEIPHÆMOI	lat	
entry	LEIPODERMOS	0	
orth	LEIPODERMOS	lat	
entry	LEIPOPSYCHIA	0	
orth	LEIPOPSYCHIA	lat	
entry	LEIPOTHYMIA	0	
orth	LEIPOTHYMIA	lat	
entry	LEIPYRIAS	0	
orth	LEIPYRIAS	lat	
entry	LELYTUS	0	
orth	LELYTUS	lat	
entry	LEME	0	
orth	LEME	lat	
entry	LEMMA	0	
orth	LEMMA	lat	
entry	LEMNIA TERRA	1	
orth	LEMNIA TERRA	lat	
pb	813	0409	
entry	LEMNISCUS	0	
orth	LEMNISCUS	lat	
entry	LEMPNIAS	0	
orth	LEMPNIAS	lat	
entry	LENIENS, LENIS	0	
orth	LENIENS	lat	
orth	LENIS	lat	
entry	LENOS	0	
orth	LENOS	lat	
clique	Caput		
entry	LENS	0	
orth	LENS	lat	
entry	LENTA FEBRIS	0	
orth	LENTA FEBRIS	lat	
clique	Hectica		
entry	LENTIBULARIA	1	
orth	LENTIBULARIA	lat	
pb	815	0410	
entry	LENTICULA	0	
orth	LENTICULA	lat	
entry	LENTICULARIS FEBRIS	0	
orth	LENTICULARIS FEBRIS	lat	
entry	LENTICULARES GLANDULÆ	0	
orth	LENTICULARES GLANDULÆ	lat	
entry	LENTICULARE	0	
orth	LENTICULARE	lat	
clique	Planche XII. du II. Vol. flg		
entry	LENTIGO	0	
orth	LENTIGO	lat	
entry	LENTISCINUM VINUM	0	
orth	LENTISCINUM VINUM	lat	
entry	LENTISCUS	1	
orth	LENTISCUS	lat	
pb	817	0411	
entry	LENTISCUS PERUANA	0	
orth	LENTISCUS PERUANA	lat	
clique	Molle		
entry	LENTOR	2	
orth	LENTOR	lat	
clique	Fibra		
clique	Fibra		
pb	819	0412	
clique	Fibra		
pb	821	0413	
clique	Inflammatio		
entry	LEO	0	
orth	LEO	lat	
entry	LEONTIASIS, LEONTION, LEONINA LEPRA	0	
orth	LEONTIASIS	lat	
orth	LEONTION	lat	
orth	LEONINA LEPRA	lat	
entry	LEONTOPETALON	0	
orth	LEONTOPETALON	lat	
entry	LEONTOPODIUM	0	
orth	LEONTOPODIUM	lat	
term	LEONTOPODIUM CRETICUM		
clique	LEONTOPODIUM CRETICUM		
entry	LEONURUS	0	
orth	LEONURUS	lat	
entry	LEOPARDUS	0	
orth	LEOPARDUS	lat	
clique	Pardus		
entry	LEPAS	0	
orth	LEPAS	lat	
entry	LEPHANTEUS, LEPHANTE	0	
orth	LEPHANTEUS	lat	
orth	LEPHANTE	lat	
entry	LEPIDIUM	1	
orth	LEPIDIUM	lat	
pb	823	0414	
term	LEPIDIUM		
clique	LEPIDIUM		
term	LEPIDIUM		
clique	LEPIDIUM		
entry	LEPIDOCARPODENDRON	0	
orth	LEPIDOCARPODENDRON	lat	
entry	LEPIDOITES SUTURA	0	
orth	LEPIDOITES SUTURA	lat	
entry	LEPIDOSARCOMA	1	
orth	LEPIDOSARCOMA	lat	
pb	825	0415	
entry	LEPIS	0	
orth	LEPIS	lat	
entry	LEPORINA LABRA	0	
orth	LEPORINA LABRA	lat	
entry	LEPRA	11	
orth	LEPRA	lat	
pb	827	0416	
pb	829	0417	
pb	831	0418	
pb	833	0419	
pb	835	0420	
pb	837	0421	
pb	839	0422	
pb	841	0423	
pb	843	0424	
pb	845	0425	
pb	847	0426	
entry	LEPRAS	0	
orth	LEPRAS	lat	
entry	LEPTOMERES	0	
orth	LEPTOMERES	lat	
entry	LEPTUNON	0	
orth	LEPTUNON	lat	
entry	LEPTYSMOS	0	
orth	LEPTYSMOS	lat	
entry	LEPUS	1	
orth	LEPUS	lat	
pb	849	0427	
entry	LEPYRION	0	
orth	LEPYRION	lat	
entry	LEROS	0	
orth	LEROS	lat	
entry	LESEOLUS	0	
orth	LESEOLUS	lat	
entry	LESMIN	0	
orth	LESMIN	lat	
entry	LETA	0	
orth	LETA	lat	
entry	LETCHI	0	
orth	LETCHI	lat	
entry	LETHARGUS	5	
orth	LETHARGUS	lat	
pb	851	0428	
pb	853	0429	
pb	855	0430	
pb	857	0431	
pb	859	0432	
entry	LETHE	0	
orth	LETHE	lat	
entry	LEVATOR SCAPULÆ PROPRIUS	0	
orth	LEVATOR SCAPULÆ PROPRIUS	lat	
entry	LEVATORES ANI	0	
orth	LEVATORES ANI	lat	
entry	LEUCACANTHA	0	
orth	LEUCACANTHA	lat	
entry	LEUCADENDROS	0	
orth	LEUCADENDROS	lat	
entry	LEUCANIA	0	
orth	LEUCANIA	lat	
clique	Laucania		
entry	LEUCANTHEMUM	1	
orth	LEUCANTHEMUM	lat	
clique	Bellis major		
pb	861	0433	
entry	LEUCAS MONTANA	0	
orth	LEUCAS MONTANA	lat	
entry	LEUCE	0	
orth	LEUCE	lat	
clique	Lepra		
entry	LEUCELECTRUM	0	
orth	LEUCELECTRUM	lat	
entry	LEUCISCOS	0	
orth	LEUCISCOS	lat	
entry	LEUCOCHRUS	0	
orth	LEUCOCHRUS	lat	
entry	LEUCOGRAPHIS	0	
orth	LEUCOGRAPHIS	lat	
entry	LEUCOIUM	0	
orth	LEUCOIUM	lat	
entry	LEUCOIUM	0	
orth	LEUCOIUM	lat	
term	LEUCOIUM BULBOSUM		
clique	LEUCOIUM BULBOSUM		
entry	LEUCOLACHANON	0	
orth	LEUCOLACHANON	lat	
entry	LEUCOMA	0	
orth	LEUCOMA	lat	
clique	Albugo & Oculas		
entry	LEUCONYMPHÆA	1	
orth	LEUCONYMPHÆA	lat	
pb	863	0434	
entry	LEUCOPHAGIUM	0	
orth	LEUCOPHAGIUM	lat	
entry	LEUCOPHLEGMATIA	0	
orth	LEUCOPHLEGMATIA	lat	
clique	hydrops s 8e fibra		
entry	LEUCOPHYLLON	0	
orth	LEUCOPHYLLON	lat	
entry	LEUCOPYRON	0	
orth	LEUCOPYRON	lat	
entry	LEUCORRHOEA	0	
orth	LEUCORRHOEA	lat	
entry	LEVIATHAN PENIS	0	
orth	LEVIATHAN PENIS	lat	
entry	LEVIRAIA	0	
orth	LEVIRAIA	lat	
entry	LEVISTICUM	0	
orth	LEVISTICUM	lat	
entry	LEXIPHARMACON	0	
orth	LEXIPHARMACON	lat	
entry	LEXIPYRETOS	0	
orth	LEXIPYRETOS	lat	
entry	LIBANION	0	
orth	LIBANION	lat	
entry	LIBANOS	0	
orth	LIBANOS	lat	
clique	Libanotos		
entry	LIBANOTIS	0	
orth	LIBANOTIS	lat	
entry	LIBANOTIS	0	
orth	LIBANOTIS	lat	
entry	LIBANOTOS	0	
orth	LIBANOTOS	lat	
clique	Thus		
entry	LIBELLA	0	
orth	LIBELLA	lat	
entry	LIBIDO	0	
orth	LIBIDO	lat	
entry	LIBOS	0	
orth	LIBOS	lat	
entry	LIBRA	1	
orth	LIBRA	lat	
pb	865	0435	
entry	LIBURNUM	0	
orth	LIBURNUM	lat	
clique	Viburnum		
entry	LIBYANON	0	
orth	LIBYANON	lat	
entry	LICHANOS	0	
orth	LICHANOS	lat	
entry	LICHAS	0	
orth	LICHAS	lat	
entry	LICHEN	1	
orth	LICHEN	lat	
clique	Hydrophobia		
pb	867	0436	
clique	Equus		
entry	LICHENASTRUM	0	
orth	LICHENASTRUM	lat	
entry	LICHENOIDES	0	
orth	LICHENOIDES	lat	
entry	LICHI LICI, LUMYEN	0	
orth	LICHI LICI	lat	
orth	LUMYEN	lat	
clique	LetchI		
entry	LICINIA	0	
orth	LICINIA	lat	
entry	LIEN	3	
orth	LIEN	lat	
pb	869	0437	
pb	871	0438	
pb	873	0439	
clique	Cœliaca peissio		
entry	LIGAMENTUM	2	
orth	LIGAMENTUM	lat	
pb	875	0440	
pb	877	0441	
entry	LIGATIO	0	
orth	LIGATIO	lat	
clique	Ancyle		
entry	LIGATURA	0	
orth	LIGATURA	lat	
clique	Ligatio		
entry	LIGNIPERDA	0	
orth	LIGNIPERDA	lat	
entry	LIGNUM, ALOES	0	
orth	LIGNUM	lat	
orth	ALOES	lat	
clique	Agallochum		
clique	Agallochum		
clique	Aspalathus		
clique	Agallochum		
clique	Juniperus		
clique	Guaiacum		
clique	Juniperus		
clique	Lentiscus		
clique	Balanus Myrepsica		
clique	Aspalathum		
clique	Guaiacum		
clique	Sasseafras		
entry	LIGNUODES	0	
orth	LIGNUODES	lat	
entry	LIGULA	0	
orth	LIGULA	lat	
entry	LIGURINUS	0	
orth	LIGURINUS	lat	
clique	Spinus		
entry	LIGUSTICUM	1	
orth	LIGUSTICUM	lat	
pb	879	0442	
entry	LIGUSMA	0	
orth	LIGUSMA	lat	
entry	LIGUSTRUM	1	
orth	LIGUSTRUM	lat	
pb	881	0443	
term	LIGUSTRUM INDICUM		
clique	LIGUSTRUM INDICUM | Alcanna		
term	LIGUSTRUM NIGRUM		
clique	LIGUSTRUM NIGRUM		
entry	LILAC	0	
orth	LILAC	lat	
entry	LILI	0	
orth	LILI	lat	
clique	Lilium		
entry	LILIAGO	0	
orth	LILIAGO	lat	
entry	LILIASTRUM	0	
orth	LILIASTRUM	lat	
entry	LILIO-ASPHODELUS	0	
orth	LILIO-ASPHODELUS	lat	
entry	LILIO-FRITILLARIA	0	
orth	LILIO-FRITILLARIA	lat	
entry	LILIO-HYACINTHUS	0	
orth	LILIO-HYACINTHUS	lat	
entry	LILIO-NARCISSUS	1	
orth	LILIO-NARCISSUS	lat	
pb	883	0444	
entry	LILIUM	1	
orth	LILIUM	lat	
term	LILIUM CONVALLIUM		
clique	LILIUM CONVALLIUM		
pb	885	0445	
term	LILIUM LUTEUM		
clique	LILIUM LUTEUM		
entry	LIMA	0	
orth	LIMA	lat	
entry	LIMANCHIA	0	
orth	LIMANCHIA	lat	
entry	LIMATURÆ	0	
orth	LIMATURÆ	lat	
entry	LIMAX TERRESTRIS	0	
orth	LIMAX TERRESTRIS	lat	
term	Limax ater		
clique	Limax ater		
term	LIMAX RUBER		
clique	LIMAX RUBER		
entry	LIMBUS	0	
orth	LIMBUS	lat	
entry	LIMNITIS	0	
orth	LIMNITIS	lat	
entry	LIMNOPEUCE	0	
orth	LIMNOPEUCE	lat	
entry	LIMOCTONIA	0	
orth	LIMOCTONIA	lat	
entry	LIMODORUM	0	
orth	LIMODORUM	lat	
entry	LIMON	1	
orth	LIMON	lat	
pb	887	0446	
entry	LIMONADA	0	
orth	LIMONADA	lat	
entry	LIMONIA MALUS	0	
orth	LIMONIA MALUS	lat	
clique	Limon		
entry	LIMONIUM	0	
orth	LIMONIUM	lat	
clique	Behen rubrum		
entry	LINAGROSTIS	0	
orth	LINAGROSTIS	lat	
entry	LINAMENTUM	0	
orth	LINAMENTUM	lat	
entry	LINARIA	2	
orth	LINARIA	lat	
pb	889	0447	
pb	891	0448	
term	LINARIA AUREA		
clique	LINARIA AUREA		
term	LINARIA SCOPARIA		
clique	LINARIA SCOPARIA		
entry	LINARIA	0	
orth	LINARIA	lat	
entry	LINCTUARIUM	0	
orth	LINCTUARIUM	lat	
clique	Linctus		
entry	LINCTUS	0	
orth	LINCTUS	lat	
entry	LINEA ALBA	0	
orth	LINEA ALBA	lat	
entry	LINGUA	7	
orth	LINGUA	lat	
pb	893	0449	
pb	895	0450	
pb	897	0451	
pb	899	0452	
pb	901	0453	
pb	903	0454	
pb	905	0455	
entry	LINGUA AVIS	0	
orth	LINGUA AVIS	lat	
entry	LINGUA CERVINA	1	
orth	LINGUA CERVINA	lat	
pb	907	0456	
term	LINGUA MAJOR		
clique	LINGUA MAJOR		
entry	LINGUALIS MUSCULUS	0	
orth	LINGUALIS MUSCULUS	lat	
entry	LINGULA	0	
orth	LINGULA	lat	
entry	LINIMENTUM	0	
orth	LINIMENTUM	lat	
entry	LINOSYRIS	0	
orth	LINOSYRIS	lat	
entry	LINOZOSTIS	0	
orth	LINOZOSTIS	lat	
entry	LINTEUM	0	
orth	LINTEUM	lat	
entry	LINUM	1	
orth	LINUM	lat	
pb	909	0457	
term	LINUM MINIMUM		
clique	LINUM MINIMUM		
term	LINUM UMBILICATUM		
clique	LINUM UMBILICATUM		
entry	LIOBATOS	0	
orth	LIOBATOS	lat	
clique	Leviraia		
entry	LIPA	0	
orth	LIPA	lat	
entry	LIPARIS	0	
orth	LIPARIS	lat	
entry	LIPODERMOS	0	
orth	LIPODERMOS	lat	
entry	LIPOPSYCHIA	0	
orth	LIPOPSYCHIA	lat	
clique	Syncope		
entry	LIPOTHYMIA	0	
orth	LIPOTHYMIA	lat	
entry	LIPPA	1	
orth	LIPPA	lat	
pb	911	0458	
entry	LIPPIA	0	
orth	LIPPIA	lat	
entry	LIPPITUDO	0	
orth	LIPPITUDO	lat	
entry	LIPYRIA	0	
orth	LIPYRIA	lat	
entry	LIQUAMEN	0	
orth	LIQUAMEN	lat	
entry	LIQUAMUMIA	0	
orth	LIQUAMUMIA	lat	
entry	LIQUIDAMBRA	0	
orth	LIQUIDAMBRA	lat	
entry	LIQUIRITIA	0	
orth	LIQUIRITIA	lat	
clique	Glycyrrielza		
entry	LIQUOR MINERALIS ANODYNUS	0	
orth	LIQUOR MINERALIS ANODYNUS	lat	
entry	LIRION	0	
orth	LIRION	lat	
entry	LITE	0	
orth	LITE	lat	
entry	LITHANTHRAX	0	
orth	LITHANTHRAX	lat	
entry	LITHARGIRITES ACETUM	0	
orth	LITHARGIRITES ACETUM	lat	
entry	LITHARGYRUS	1	
orth	LITHARGYRUS	lat	
pb	913	0459	
entry	LITHIASIS	0	
orth	LITHIASIS	lat	
entry	LITHOBRYON	0	
orth	LITHOBRYON	lat	
entry	LITHOCOLLA	0	
orth	LITHOCOLLA	lat	
entry	LITHOCOLUM	0	
orth	LITHOCOLUM	lat	
entry	LITHODENDRON	0	
orth	LITHODENDRON	lat	
entry	LITHOEIDES	0	
orth	LITHOEIDES	lat	
entry	LITHOLABON	0	
orth	LITHOLABON	lat	
entry	LITHONTRIPTICUS	0	
orth	LITHONTRIPTICUS	lat	
entry	LITHOPÆDION	0	
orth	LITHOPÆDION	lat	
entry	LITHOPHYTON	0	
orth	LITHOPHYTON	lat	
entry	LITHOREOLEUCOIUM	0	
orth	LITHOREOLEUCOIUM	lat	
entry	LITHOSPERMUM	0	
orth	LITHOSPERMUM	lat	
term	LITHOSPERMUM ARVENSE		
clique	LITHOSPERMUM ARVENSE		
term	LITHOSPERMUM PALUSTRE		
clique	LITHOSPERMUM PALUSTRE		
clique	Lachryma Jobi		
entry	LITHOTHLASPI	0	
orth	LITHOTHLASPI	lat	
entry	LITHOTOMIA	26	
orth	LITHOTOMIA	lat	
pb	915	0460	
pb	917	0461	
pb	919	0462	
clique	Aph		
clique	Catheterismua 8e		
clique	Pl. III. du troisieme Vol. Fig		
pb	921	0463	
pb	923	0464	
clique	Pl. VIII. du premier Volume		
pb	925	0465	
pb	927	0466	
pb	929	0467	
clique	PI		
pb	931	0468	
pb	933	0469	
clique	Pl. XIustg		
pb	935	0470	
clique	Planche XI. sig		
pb	937	0471	
pb	939	0472	
pb	941	0473	
pb	943	0474	
pb	945	0475	
pb	947	0476	
pb	949	0477	
clique	Planche		
pb	951	0478	
clique	Planche X. Fig		
pb	953	0479	
pb	955	0480	
pb	957	0481	
pb	959	0482	
pb	961	0483	
pb	963	0484	
clique	Pl. IX. Fig		
clique	Pl. IX. Fig. y		
pb	965	0485	
entry	LITHOTOMUS	0	
orth	LITHOTOMUS	lat	
entry	LITIM	0	
orth	LITIM	lat	
entry	LITOS	0	
orth	LITOS	lat	
entry	LITRA	0	
orth	LITRA	lat	
entry	LITRON	0	
orth	LITRON	lat	
entry	LITUS	0	
orth	LITUS	lat	
entry	LIVIDUS MUSCULUS	0	
orth	LIVIDUS MUSCULUS	lat	
clique	Pectinaeus		
entry	LIXIVIUM	0	
orth	LIXIVIUM	lat	
entry	LIXIVUM	0	
orth	LIXIVUM	lat	
entry	LOBELIA	0	
orth	LOBELIA	lat	
entry	LOBELLUS, LOBULUS	0	
orth	LOBELLUS	lat	
orth	LOBULUS	lat	
entry	LOBUS	0	
orth	LOBUS	lat	
entry	LOBUS ECHINATUS	0	
orth	LOBUS ECHINATUS	lat	
entry	LOCALIA MEDICAMENTA	0	
orth	LOCALIA MEDICAMENTA	lat	
entry	LOCH, LOOCH	0	
orth	LOCH	lat	
orth	LOOCH	lat	
entry	LOCHIA	2	
orth	LOCHIA	lat	
pb	967	0486	
pb	969	0487	
entry	LOCULAMENTA	0	
orth	LOCULAMENTA	lat	
entry	LOCUS	0	
orth	LOCUS	lat	
entry	LOCUSTA ALTERA	0	
orth	LOCUSTA ALTERA	lat	
entry	LOCUSTA	0	
orth	LOCUSTA	lat	
entry	LOCUSTA MARINA	0	
orth	LOCUSTA MARINA	lat	
entry	LOEMOS	0	
orth	LOEMOS	lat	
clique	Pestes		
entry	LOGAPORUM	0	
orth	LOGAPORUM	lat	
entry	LOGAS	0	
orth	LOGAS	lat	
entry	LOLIGO	0	
orth	LOLIGO	lat	
entry	LOLIUM	0	
orth	LOLIUM	lat	
clique	Air a		
entry	LOLIUS	0	
orth	LOLIUS	lat	
entry	LOMENTUM	0	
orth	LOMENTUM	lat	
entry	LONAN CAMBODIA	0	
orth	LONAN CAMBODIA	lat	
clique	Esula Indica Bontii		
entry	LONCHITIS	1	
orth	LONCHITIS	lat	
pb	971	0488	
term	Lonchitis minor		
clique	Lonchitis minor		
term	Lonchitis prima		
clique	Lonchitis prima		
entry	LONCHOTON	0	
orth	LONCHOTON	lat	
entry	LONGANON, LONGAON	0	
orth	LONGANON	lat	
orth	LONGAON	lat	
entry	LONGISSIMUS DORSI	0	
orth	LONGISSIMUS DORSI	lat	
entry	LONGITUDINALIS	0	
orth	LONGITUDINALIS	lat	
entry	LONGURIUS	0	
orth	LONGURIUS	lat	
entry	LONGUS COLLI	1	
orth	LONGUS COLLI	lat	
pb	973	0489	
entry	LONKET	0	
orth	LONKET	lat	
entry	LOPA	0	
orth	LOPA	lat	
entry	LOPADES	0	
orth	LOPADES	lat	
entry	LOPHADIA, LOPHIA	0	
orth	LOPHADIA	lat	
orth	LOPHIA	lat	
entry	LOPOS	0	
orth	LOPOS	lat	
entry	LOPPA	0	
orth	LOPPA	lat	
entry	LORA	0	
orth	LORA	lat	
entry	LORDOSIS	0	
orth	LORDOSIS	lat	
entry	LORICA	0	
orth	LORICA	lat	
entry	LORINDE	0	
orth	LORINDE	lat	
entry	LORIND MATRICIS	0	
orth	LORIND MATRICIS	lat	
entry	LORUM	0	
orth	LORUM	lat	
entry	LORUS	0	
orth	LORUS	lat	
entry	LOT	0	
orth	LOT	lat	
entry	LOTA	0	
orth	LOTA	lat	
clique	Motella		
entry	LOTIO, LAVATIO	0	
orth	LOTIO	lat	
orth	LAVATIO	lat	
entry	LOTIUM	0	
orth	LOTIUM	lat	
entry	LOTO AFFINIS	0	
orth	LOTO AFFINIS	lat	
entry	LOTURA	0	
orth	LOTURA	lat	
entry	LOTUS	1	
orth	LOTUS	lat	
pb	975	0490	
clique	Celtis		
entry	LOXIA	0	
orth	LOXIA	lat	
entry	LOZANGA	0	
orth	LOZANGA	lat	
entry	LUBAN	0	
orth	LUBAN	lat	
entry	LUCANUS	0	
orth	LUCANUS	lat	
clique	Scarabaeus cornutus		
entry	LUCATELLI BALSAMUM	0	
orth	LUCATELLI BALSAMUM	lat	
entry	LUCERNA	0	
orth	LUCERNA	lat	
entry	LUCIUS	0	
orth	LUCIUS	lat	
clique	Bilis		
entry	LUCUMORIANA DORMITIO	1	
orth	LUCUMORIANA DORMITIO	lat	
pb	977	0491	
entry	LUDUS PARACELSI	0	
orth	LUDUS PARACELSI	lat	
entry	LUES VENEREA	13	
orth	LUES VENEREA	lat	
pb	979	0492	
pb	981	0493	
pb	983	0494	
pb	985	0495	
pb	987	0496	
pb	989	0497	
pb	991	0498	
pb	993	0499	
pb	995	0500	
pb	997	0501	
pb	999	0502	
pb	1001	0503	
pb	1003	0504	
entry	LUFFA ARABUM	0	
orth	LUFFA ARABUM	lat	
entry	LUJULA	0	
orth	LUJULA	lat	
clique	Acetosella		
entry	LUMBAGO	0	
orth	LUMBAGO	lat	
clique	Scorbutus		
entry	LUMBARIS INTERNUS	0	
orth	LUMBARIS INTERNUS	lat	
entry	LUMBI	0	
orth	LUMBI	lat	
clique	Abdomen		
entry	LUMBRICALES MUSCULI	1	
orth	LUMBRICALES MUSCULI	lat	
pb	1005	0505	
entry	LUMBRICUS TERRESTRIS	0	
orth	LUMBRICUS TERRESTRIS	lat	
clique	Vermes		
entry	LUNA	0	
orth	LUNA	lat	
clique	Bulbonachs		
term	LUNARIA BISCUTATA		
clique	LUNARIA BISCUTATA		
term	LUNARIA BOTRYITIS		
clique	LUNARIA BOTRYITIS		
term	LUNARIA PELTATA		
clique	LUNARIA PELTATA		
term	LUNARIA RADIATA		
clique	LUNARIA RADIATA		
entry	LUNARIA	0	
orth	LUNARIA	lat	
entry	LUNÆTRIA	0	
orth	LUNÆTRIA	lat	
entry	LUNATICUS	0	
orth	LUNATICUS	lat	
entry	LUNIFICUS	0	
orth	LUNIFICUS	lat	
entry	LUPARIA	0	
orth	LUPARIA	lat	
entry	LUPHA	0	
orth	LUPHA	lat	
entry	LUPIA	1	
orth	LUPIA	lat	
pb	1007	0506	
entry	LUPINUS	0	
orth	LUPINUS	lat	
entry	LUPULUS	1	
orth	LUPULUS	lat	
pb	1009	0507	
entry	LUPUS	1	
orth	LUPUS	lat	
pb	1011	0508	
entry	LUS	0	
orth	LUS	lat	
clique	Luz		
entry	LUSCINIA	0	
orth	LUSCINIA	lat	
entry	LUSCIOSUS	0	
orth	LUSCIOSUS	lat	
clique	Myops		
entry	LUSTUM	0	
orth	LUSTUM	lat	
entry	LUTATIO	0	
orth	LUTATIO	lat	
entry	LUTEOLA	0	
orth	LUTEOLA	lat	
term	LUTEOLA HERBA		
clique	LUTEOLA HERBA		
entry	LUTRA	1	
orth	LUTRA	lat	
pb	1013	0509	
entry	LUTRON	0	
orth	LUTRON	lat	
entry	LUTUM	0	
orth	LUTUM	lat	
entry	LUXATIO	22	
orth	LUXATIO	lat	
pb	1015	0510	
pb	1017	0511	
pb	1019	0512	
clique	Fractura		
pb	1021	0513	
pb	1023	0514	
pb	1025	0515	
pb	1027	0516	
pb	1029	0517	
pb	1031	0518	
pb	1033	0519	
pb	1035	0520	
pb	1037	0521	
clique	Fractura		
pb	1039	0522	
pb	1041	0523	
pb	1043	0524	
pb	1045	0525	
pb	1047	0526	
