object			
volume	00216x02	James Diderot & al.	{date}
term	Embryon de graine		
clique	Embryon de graine		
term	Emonctoire		
clique	Emonctoire		
term	Entonnoir		
clique	Entonnoir		
term	Eperon		
clique	Eperon		
term	Epi		
clique	Epi		
term	Espalier		
clique	Espalier		
term	Espece de Plante		
clique	Espece de Plante		
term	Etamines		
clique	Etamines		
term	Evaser		
clique	Evaser		
term	Fausse-fleur		
clique	Fausse-fleur		
term	Feuille		
clique	Feuille		
pb	985	0495	
term	Feuillet		
clique	Feuillet		
term	Feston		
clique	Feston		
term	Fleur		
clique	Fleur		
term	Fleur de Campane		
clique	Fleur de Campane		
term	Fleur en cloche		
clique	Fleur en cloche		
term	Fleur composée		
clique	Fleur composée		
term	Fleurs en croix		
clique	Fleurs en croix		
term	Fleur à demi-fleuron		
clique	Fleur à demi-fleuron		
term	Fleur en entonnoir		
clique	Fleur en entonnoir		
term	Fleurs a etamines		
clique	Fleurs a etamines		
term	Fleurs a feuilles		
clique	Fleurs a feuilles		
term	Fleur fleurdelisée		
clique	Fleur fleurdelisée		
term	Fleurs a fleurons		
clique	Fleurs a fleurons		
term	Fleur en grelot		
clique	Fleur en grelot		
term	Fleurs en gueule		
clique	Fleurs en gueule		
term	Fleurs legumineuses		
clique	Fleurs legumineuses		
pb	987	0496	
term	fleurs en lis		
clique	fleurs en lis		
term	Fleurs en muffle		
clique	Fleurs en muffle		
term	Fleur nouée		
clique	Fleur nouée		
term	Fleurs en œillet		
clique	Fleurs en œillet		
term	Fleurs en parasol ou en ombelle		
clique	Fleurs en parasol ou en ombelle		
term	Fleurs radiées		
clique	Fleurs radiées		
term	Fleurs regulieres		
term	Fleurs irregulieres		
clique	Fleurs regulieres | Fleurs irregulieres		
term	Fleurs en rose		
clique	Fleurs en rose		
term	Fleurs en rosette		
clique	Fleurs en rosette		
term	Fleurs simples		
clique	Fleurs simples		
term	Fleur en soucoupe		
clique	Fleur en soucoupe		
term	Fleuron		
clique	Fleuron		
term	Fraise		
clique	Fraise		
term	Frange		
clique	Frange		
pb	989	0497	
term	Fruit		
clique	Fruit		
term	Fruit en grappe		
clique	Fruit en grappe		
term	Fruit noué		
clique	Fruit noué		
term	Gaine		
clique	Gaine		
term	Genre de plantes		
clique	Genre de plantes		
term	Genre du premier ordre		
clique	Genre du premier ordre		
term	Genre du second ordre		
clique	Genre du second ordre		
term	Germe		
clique	Germe		
term	Germination		
clique	Germination		
term	Girandole		
clique	Girandole		
term	Gomme		
clique	Gomme		
term	Gorge		
clique	Gorge		
term	Gousse		
clique	Gousse		
term	Gousse d’ail		
clique	Gousse d’ail | Cayeu		
term	Greffer		
term	Enter		
clique	Greffer | Enter		
pb	991	0498	
term	Grotesques		
clique	Grotesques		
term	Gueule		
clique	Gueule		
term	Heaume		
clique	Heaume | Casque		
term	Herbe		
clique	Herbe		
term	Herbier		
clique	Herbier		
term	Laniere		
clique	Laniere		
term	Levre		
clique	Levre		
term	Lierré		
clique	Lierré		
term	Lobe		
clique	Lobe		
term	Loge		
clique	Loge		
term	Mains		
clique	Mains		
term	Marcotter		
clique	Marcotter		
term	Masse d’armes		
clique	Masse d’armes		
pb	993	0499	
term	Masque		
clique	Masque		
term	Matiere medicinale		
clique	Matiere medicinale		
term	Mediastin		
clique	Mediastin		
term	Mentonnière		
clique	Mentonnière		
term	Muffle		
clique	Muffle		
term	Nervure		
clique	Nervure		
term	Nombril		
clique	Nombril		
term	Nutrition		
clique	Nutrition		
term	Oeilleton		
clique	Oeilleton		
term	Oeuf		
clique	Oeuf		
term	Ongle		
term	Onglet		
clique	Ongle | Onglet		
term	Oreillettes		
clique	Oreillettes		
term	Ovaire		
clique	Ovaire		
term	Ovale		
clique	Ovale		
term	Ovale-pointu		
clique	Ovale-pointu		
term	Palais		
clique	Palais		
term	Palissade		
clique	Palissade		
term	Panneau		
clique	Panneau		
term	Paquet		
clique	Paquet		
term	Patte		
clique	Patte		
term	Pavillon		
clique	Pavillon		
term	Pedicule		
clique	Pedicule		
term	Pepin		
clique	Pepin		
term	Piquant		
clique	Piquant		
term	Pyramide		
clique	Pyramide		
term	Pistil		
clique	Pistil		
pb	995	0500	
term	Placenta		
clique	Placenta		
term	Plante		
clique	Plante		
term	Plante annuelle, bisannuelle , vivace		
clique	Plante annuelle, bisannuelle , vivace		
term	Plante étiolée		
clique	Plante étiolée		
term	Ρlante marine		
clique	Ρlante marine		
term	Plante maritime		
clique	Plante maritime		
term	Plante		
clique	Plante		
term	Peluche		
term	Panne		
clique	Peluche | Panne		
term	Plume		
clique	Plume		
term	Poinçon		
term	Soutien		
clique	Poinçon | Soutien		
term	Port		
clique	Port		
term	Quarrément		
clique	Quarrément		
term	Queue		
clique	Queue		
term	Racine		
clique	Racine		
term	Radicule		
clique	Radicule		
term	Rape		
clique	Rape		
term	Renure		
clique	Renure		
pb	997	0501	
term	Ressort		
clique	Ressort		
term	Rosette		
clique	Rosette		
term	Seve		
clique	Seve		
term	Silique		
term	Gousse		
clique	Silique | Gousse		
term	Sommet		
clique	Sommet		
term	Spirale		
clique	Spirale		
term	Stile		
clique	Stile		
term	Structure		
clique	Structure		
term	Suc nourricier		
clique	Suc nourricier		
term	Talon		
clique	Talon		
term	Teste		
clique	Teste		
term	Tige		
clique	Tige		
term	Tige aîlée		
clique	Tige aîlée		
term	Toque		
clique	Toque		
term	Tracer		
clique	Tracer		
term	Trachée		
clique	Trachée		
term	Tunique		
clique	Tunique		
term	Vaisseaux encrétoires		
clique	Vaisseaux encrétoires		
pb	999	0502	
term	Velu		
clique	Velu		
term	Verticillée		
clique	Verticillée | Fleur vertidllée		
term	Viscere		
clique	Viscere		
term	Umbelle		
clique	Umbelle | Parafes		
term	Volute		
clique	Volute		
term	Urne		
clique	Urne		
pb	1001	0503	
pb	1003	0504	
pb	1005	0505	
pb	1007	0506	
pb	1009	0507	
pb	1011	0508	
pb	1013	0509	
pb	1015	0510	
pb	1017	0511	
pb	1019	0512	
pb	1021	0513	
pb	1023	0514	
pb	1025	0515	
pb	1027	0516	
pb	1029	0517	
pb	1031	0518	
pb	1033	0519	
pb	1035	0520	
pb	1037	0521	
pb	1039	0522	
pb	1041	0523	
pb	1043	0524	
pb	1045	0525	
pb	1047	0526	
pb	1049	0527	
pb	1051	0528	
pb	1053	0529	
clique	Tournefort		
clique	Heffeman		
clique	Galenus		
pb	1055	0530	
clique	Morisonus		
clique	Jonstonus		
pb	1057	0531	
clique	Peelver		
clique	Hermannus		
pb	1059	0532	
pb	1061	0533	
pb	1063	0534	
pb	1065	0535	
entry	BOTANICON	0	
orth	BOTANICON	lat	
entry	BOTARGUM	0	
orth	BOTARGUM	lat	
entry	BOTHOR	0	
orth	BOTHOR	lat	
entry	BOTHRION	0	
orth	BOTHRION	lat	
entry	BOTIN, BUTINO	0	
orth	BOTIN	lat	
orth	BUTINO	lat	
entry	BOTIUM	0	
orth	BOTIUM	lat	
clique	Bronchocèle		
entry	BOTOTHINUM	0	
orth	BOTOTHINUM	lat	
entry	BOTOU, BOTOUA, PAREIRA BRAVA	0	
orth	BOTOU	lat	
orth	BOTOUA	lat	
orth	PAREIRA BRAVA	lat	
entry	BOTRACHOU	0	
orth	BOTRACHOU	lat	
entry	BOTRYITES, BOTRITIS	0	
orth	BOTRYITES	lat	
orth	BOTRITIS	lat	
entry	BOTRYS	1	
orth	BOTRYS	lat	
pb	1067	0536	
clique	Pet		
entry	BOTUS, BOCIA, BOTUS BARBATUS	0	
orth	BOTUS	lat	
orth	BOCIA	lat	
orth	BOTUS BARBATUS	lat	
entry	BOUBALIOS	0	
orth	BOUBALIOS	lat	
entry	BOUBON	0	
orth	BOUBON	lat	
clique	Bubo		
entry	BOUCERAS	0	
orth	BOUCERAS	lat	
entry	BOVILLÆ	0	
orth	BOVILLÆ	lat	
entry	BOVINA AFFECTIO	0	
orth	BOVINA AFFECTIO	lat	
entry	BOVISTA	0	
orth	BOVISTA	lat	
entry	BOULIMUS	3	
orth	BOULIMUS	lat	
pb	1069	0537	
pb	1071	0538	
pb	1073	0539	
entry	BOUNIAS	0	
orth	BOUNIAS	lat	
clique	Bunias		
entry	BOURBON AQUÆ	1	
orth	BOURBON AQUÆ	lat	
pb	1075	0540	
entry	BOUSTHE	0	
orth	BOUSTHE	lat	
entry	BOXUS	0	
orth	BOXUS	lat	
entry	BRABE	0	
orth	BRABE	lat	
entry	BRABYLA	0	
orth	BRABYLA	lat	
entry	BRACHERIUM	0	
orth	BRACHERIUM	lat	
entry	BRACHIA	0	
orth	BRACHIA	lat	
entry	BRACHIÆUS	0	
orth	BRACHIÆUS	lat	
clique	Gemellus		
entry	BRACHIALE	0	
orth	BRACHIALE	lat	
entry	BRACHIUM	10	
orth	BRACHIUM	lat	
pb	1077	0541	
pb	1079	0542	
pb	1081	0543	
pb	1083	0544	
pb	1085	0545	
pb	1087	0546	
pb	1089	0547	
pb	1091	0548	
pb	1093	0549	
pb	1095	0550	
entry	BRACHUNA	0	
orth	BRACHUNA	lat	
entry	BRACHYCEPHALI	0	
orth	BRACHYCEPHALI	lat	
entry	BRACHYCHRONIUS	0	
orth	BRACHYCHRONIUS	lat	
entry	BRACHYLOGIA	0	
orth	BRACHYLOGIA	lat	
entry	BRACHYPNOEA	0	
orth	BRACHYPNOEA	lat	
entry	BRACHYPOTÆ, BRACHYPOTI	0	
orth	BRACHYPOTÆ	lat	
orth	BRACHYPOTI	lat	
entry	BRACHYS	0	
orth	BRACHYS	lat	
clique	Brevis		
entry	BRACIUM	0	
orth	BRACIUM	lat	
entry	BRACTEA	0	
orth	BRACTEA	lat	
entry	BRADYPEPSIA	0	
orth	BRADYPEPSIA	lat	
entry	BRADYS	0	
orth	BRADYS	lat	
entry	BRANCA	0	
orth	BRANCA	lat	
entry	BRANCA LEONIS, PES LEONIS	0	
orth	BRANCA LEONIS	lat	
orth	PES LEONIS	lat	
entry	BRANCA URSINA	0	
orth	BRANCA URSINA	lat	
entry	BRANCHUS	1	
orth	BRANCHUS	lat	
pb	1097	0551	
entry	BRANCHI, BRANCHÆ	0	
orth	BRANCHI	lat	
orth	BRANCHÆ	lat	
entry	BRANCIA	0	
orth	BRANCIA	lat	
entry	BRANTA, BERNICLA	0	
orth	BRANTA	lat	
orth	BERNICLA	lat	
entry	BRASE	0	
orth	BRASE	lat	
entry	BRASILIA	0	
orth	BRASILIA	lat	
entry	BRASIUM	0	
orth	BRASIUM	lat	
clique	Byne		
entry	BRASMA	0	
orth	BRASMA	lat	
entry	BRASMOS	0	
orth	BRASMOS	lat	
entry	BRASSATELLA	0	
orth	BRASSATELLA	lat	
entry	BRASSICA	5	
orth	BRASSICA	lat	
pb	1099	0552	
pb	1101	0553	
pb	1103	0554	
pb	1105	0555	
clique	Eph. N. C. D		
term	BRASSICA GONGYLODES		
clique	BRASSICA GONGYLODES		
term	BRASSICA FIMBRIATA		
clique	BRASSICA FIMBRIATA		
term	BRASSICA CAMPESTRIS		
clique	BRASSICA CAMPESTRIS		
pb	1107	0556	
term	BRASSICA RADICE NAPIFORMI		
clique	BRASSICA RADICE NAPIFORMI		
term	BRASSICA ASPARAGODES CRISPA		
clique	BRASSICA ASPARAGODES CRISPA		
term	BRASSICA CAPITATA ALBA MINOR MUSCOVITICA		
clique	BRASSICA CAPITATA ALBA MINOR MUSCOVITICA		
term	BRASSICA CAPITATA ALBA COMPRESSA		
clique	BRASSICA CAPITATA ALBA COMPRESSA		
term	BRASSICA arvensis		
clique	BRASSICA arvensis		
entry	BRASSIDELLICA	0	
orth	BRASSIDELLICA	lat	
entry	BRATHU	0	
orth	BRATHU	lat	
clique	Sabina		
entry	BREGMA	1	
orth	BREGMA	lat	
pb	1109	0557	
entry	BRELISIS	0	
orth	BRELISIS	lat	
entry	BREPHOS	0	
orth	BREPHOS	lat	
entry	BREVE VAS, VASA BREVIA	0	
orth	BREVE VAS	lat	
orth	VASA BREVIA	lat	
entry	BREXANTES	0	
orth	BREXANTES	lat	
entry	BREYNIA	0	
orth	BREYNIA	lat	
entry	BRICUMUM	0	
orth	BRICUMUM	lat	
entry	BRINDONES	0	
orth	BRINDONES	lat	
entry	BRITANNICA	1	
orth	BRITANNICA	lat	
pb	1111	0558	
entry	BRITHOS	0	
orth	BRITHOS	lat	
entry	BRIZA	0	
orth	BRIZA	lat	
entry	BROCHOS	0	
orth	BROCHOS	lat	
entry	BROCHTHUS	0	
orth	BROCHTHUS	lat	
entry	BROCHUS	0	
orth	BROCHUS	lat	
entry	BRODIUM	0	
orth	BRODIUM	lat	
entry	BROMA	1	
orth	BROMA	lat	
pb	1113	0559	
entry	BROMION	0	
orth	BROMION	lat	
entry	BROMUS	0	
orth	BROMUS	lat	
clique	Ægilops		
entry	BRONCHIA	0	
orth	BRONCHIA	lat	
clique	Bronchos		
entry	BRONCHOCELE	2	
orth	BRONCHOCELE	lat	
pb	1115	0560	
pb	1117	0561	
entry	BRONCHOTOMIA	0	
orth	BRONCHOTOMIA	lat	
clique	Angina		
entry	BRONCHUS	0	
orth	BRONCHUS	lat	
clique	Pulmones		
entry	BRONTE	0	
orth	BRONTE	lat	
clique	Tonitru		
entry	BRONTIS	0	
orth	BRONTIS	lat	
entry	BROTOS	0	
orth	BROTOS	lat	
entry	BROUILLAMINI	0	
orth	BROUILLAMINI	lat	
entry	BRUCHUS	1	
orth	BRUCHUS	lat	
pb	1119	0562	
entry	BRUMA	0	
orth	BRUMA	lat	
entry	BRUMASAR	0	
orth	BRUMASAR	lat	
entry	BRUMATI TERREUM	0	
orth	BRUMATI TERREUM	lat	
entry	BRUNELLA	0	
orth	BRUNELLA	lat	
entry	BRUNSFELSIA	0	
orth	BRUNSFELSIA	lat	
entry	BRUNUS	0	
orth	BRUNUS	lat	
entry	BRUSATHAER	0	
orth	BRUSATHAER	lat	
entry	BRUSCANDULA	0	
orth	BRUSCANDULA	lat	
clique	Lupinus		
entry	BRUSCUS	0	
orth	BRUSCUS	lat	
entry	BRUTA	0	
orth	BRUTA	lat	
entry	BRUTIA	0	
orth	BRUTIA	lat	
entry	BRUTOBON	0	
orth	BRUTOBON	lat	
entry	BRUTUM	0	
orth	BRUTUM	lat	
entry	BRUXANELI	0	
orth	BRUXANELI	lat	
entry	BRYCHIOS	1	
orth	BRYCHIOS	lat	
pb	1121	0563	
entry	BRYGMUS	0	
orth	BRYGMUS	lat	
entry	BRYON	0	
orth	BRYON	lat	
clique	Alga		
entry	BRYONIA ALBA	4	
orth	BRYONIA ALBA	lat	
pb	1123	0564	
pb	1125	0565	
pb	1127	0566	
pb	1129	0567	
entry	BRYOPTERIS, DRYOPTERIS	0	
orth	BRYOPTERIS	lat	
orth	DRYOPTERIS	lat	
clique	Dryopteris		
entry	BRYTHION	0	
orth	BRYTHION	lat	
entry	BRYTIA	0	
orth	BRYTIA	lat	
entry	BRYTON	0	
orth	BRYTON	lat	
entry	BUBALUS	0	
orth	BUBALUS	lat	
entry	BUBON	15	
orth	BUBON	lat	
pb	1131	0568	
pb	1133	0569	
pb	1135	0570	
pb	1137	0571	
pb	1139	0572	
pb	1141	0573	
pb	1143	0574	
pb	1145	0575	
pb	1147	0576	
pb	1149	0577	
pb	1151	0578	
pb	1153	0579	
pb	1155	0580	
pb	1157	0581	
pb	1159	0582	
entry	BUBONIUM	0	
orth	BUBONIUM	lat	
clique	Aster atelcus		
entry	BUBONOCELE	9	
orth	BUBONOCELE	lat	
pb	1161	0583	
pb	1163	0584	
pb	1165	0585	
pb	1167	0586	
clique	Faseia		
pb	1169	0587	
pb	1171	0588	
pb	1173	0589	
pb	1175	0590	
pb	1177	0591	
clique	Hernia		
entry	BUBULA	0	
orth	BUBULA	lat	
entry	BUBULCA	0	
orth	BUBULCA	lat	
entry	BUCCA	0	
orth	BUCCA	lat	
entry	BUCCACRATON	0	
orth	BUCCACRATON	lat	
entry	BUCCATUM	0	
orth	BUCCATUM	lat	
entry	BUCCEA	0	
orth	BUCCEA	lat	
clique	Bolus		
entry	BUCCELATON	0	
orth	BUCCELATON	lat	
entry	BUCCELLA	0	
orth	BUCCELLA	lat	
clique	Buccea		
entry	BUCCELLARE	0	
orth	BUCCELLARE	lat	
entry	BUCCELLATUS	0	
orth	BUCCELLATUS	lat	
clique	Buccelaton		
entry	BUCCINA	0	
orth	BUCCINA	lat	
entry	BUCCINATOR	0	
orth	BUCCINATOR	lat	
entry	BUCCINUM	1	
orth	BUCCINUM	lat	
pb	1179	0592	
entry	BUCCULA	0	
orth	BUCCULA	lat	
entry	BUCELLATIO	0	
orth	BUCELLATIO	lat	
entry	BUCERAS, BUCEROS	0	
orth	BUCERAS	lat	
orth	BUCEROS	lat	
entry	BUCRANION	0	
orth	BUCRANION	lat	
entry	BUCTON	0	
orth	BUCTON	lat	
clique	Hymen		
entry	BUFFELI	0	
orth	BUFFELI	lat	
entry	BUFO	6	
orth	BUFO	lat	
clique	Aranea		
clique	Kircher		
clique	Eph		
pb	1181	0593	
pb	1183	0594	
pb	1185	0595	
pb	1187	0596	
clique	Etmuller		
pb	1189	0597	
pb	1191	0598	
clique	Eph. N. CD		
entry	BUFONITES	1	
orth	BUFONITES	lat	
pb	1193	0599	
entry	BUGANTIÆ	0	
orth	BUGANTIÆ	lat	
clique	Perrno		
entry	BUGLOSSUM	1	
orth	BUGLOSSUM	lat	
term	BUGLOSSUM SYLVESTRE		
clique	BUGLOSSUM SYLVESTRE		
pb	1195	0600	
entry	BUGLOSSUS	0	
orth	BUGLOSSUS	lat	
clique	Solea		
entry	BUGONES	0	
orth	BUGONES	lat	
entry	BUGULA, CONSOLIDA MEDIA	0	
orth	BUGULA	lat	
orth	CONSOLIDA MEDIA	lat	
pb	1197	0601	
entry	BULAPATHUM	0	
orth	BULAPATHUM	lat	
clique	Lapathum		
entry	BULBASPHODELUS	0	
orth	BULBASPHODELUS	lat	
clique	Asphodelus		
entry	BULBINA, BULBINE	0	
orth	BULBINA	lat	
orth	BULBINE	lat	
entry	BULBOCASTANUM	0	
orth	BULBOCASTANUM	lat	
entry	BULBOCODIUM	0	
orth	BULBOCODIUM	lat	
entry	BULBONACH	0	
orth	BULBONACH	lat	
entry	BULBES	2	
orth	BULBES	lat	
pb	1199	0602	
pb	1201	0603	
entry	BULEUMA	0	
orth	BULEUMA	lat	
clique	Consilium		
entry	BULIMIA, BULIMIASIS, BULISMUS	0	
orth	BULIMIA	lat	
orth	BULIMIASIS	lat	
orth	BULISMUS	lat	
entry	BULITHOS	0	
orth	BULITHOS	lat	
clique	Bos		
entry	BULLA	0	
orth	BULLA	lat	
entry	BULLIMENTA	0	
orth	BULLIMENTA	lat	
entry	BUMELIA	0	
orth	BUMELIA	lat	
clique	Fraxinus		
entry	BUNA	0	
orth	BUNA	lat	
clique	Coffeel		
entry	BUNIAS	1	
orth	BUNIAS	lat	
pb	1203	0604	
entry	BUNITES VINUM	0	
orth	BUNITES VINUM	lat	
entry	BUNIUM	0	
orth	BUNIUM	lat	
entry	BUPEINA	0	
orth	BUPEINA	lat	
entry	BUPHAGOS	0	
orth	BUPHAGOS	lat	
entry	BUPHTHALMUM	1	
orth	BUPHTHALMUM	lat	
term	BUPHTHALMUM GERMANICUM		
clique	BUPHTHALMUM GERMANICUM		
pb	1205	0605	
entry	BUPLEUROIDES	0	
orth	BUPLEUROIDES	lat	
entry	BUPLEURON	0	
orth	BUPLEURON	lat	
entry	BUPRESTIS	1	
orth	BUPRESTIS	lat	
pb	1207	0606	
entry	BUR	0	
orth	BUR	lat	
entry	BURAC	0	
orth	BURAC	lat	
entry	BURDO, BURDUS	0	
orth	BURDO	lat	
orth	BURDUS	lat	
entry	BURDUNCULUS	0	
orth	BURDUNCULUS	lat	
entry	BURINA	0	
orth	BURINA	lat	
entry	BURIS	0	
orth	BURIS	lat	
entry	BURNEA	0	
orth	BURNEA	lat	
entry	BURRHI SPIRITUS MATRICALIS	0	
orth	BURRHI SPIRITUS MATRICALIS	lat	
entry	BURSA PASTORIS	1	
orth	BURSA PASTORIS	lat	
pb	1209	0607	
entry	BURSA TESTIUM	0	
orth	BURSA TESTIUM	lat	
clique	Scrotum		
entry	BURSALIS MUSCULUS	0	
orth	BURSALIS MUSCULUS	lat	
clique	Marscupiaels		
entry	BUSELINUM	0	
orth	BUSELINUM	lat	
entry	BUSSII SPIRITUS BEZOARTICUS	1	
orth	BUSSII SPIRITUS BEZOARTICUS	lat	
clique	Vitae Balsamum		
pb	1211	0608	
entry	BUSTA	0	
orth	BUSTA	lat	
entry	BUTEO	0	
orth	BUTEO	lat	
entry	BUTIGA	0	
orth	BUTIGA	lat	
entry	BUTLER	1	
orth	BUTLER	lat	
pb	1213	0609	
entry	BUTOMUS	2	
orth	BUTOMUS	lat	
pb	1215	0610	
pb	1217	0611	
clique	Cerd		
clique	Saturnus		
entry	BUXUS	1	
orth	BUXUS	lat	
pb	1219	0612	
entry	BUYO BUYO	0	
orth	BUYO BUYO	lat	
entry	BYNE	0	
orth	BYNE	lat	
entry	BYRETHRUM	0	
orth	BYRETHRUM	lat	
entry	BYRSA	0	
orth	BYRSA	lat	
entry	BYRSODEPSICON	0	
orth	BYRSODEPSICON	lat	
clique	Sumacb		
entry	BYSAUCHEN	0	
orth	BYSAUCHEN	lat	
entry	BYSMA	0	
orth	BYSMA	lat	
clique	Byzen		
entry	BYSSUS	0	
orth	BYSSUS	lat	
entry	BYSTINI ANTIDOTUS	0	
orth	BYSTINI ANTIDOTUS	lat	
entry	BYTHOS	0	
orth	BYTHOS	lat	
entry	ΒΥΖΕΝ	1	
orth	ΒΥΖΕΝ	lat	
pb	1221	0613	
entry	C	0	
orth	C	lat	
entry	CAA-APIA	0	
orth	CAA-APIA	lat	
entry	CAACHIRA	0	
orth	CAACHIRA	lat	
clique	Anil		
entry	CAACICA	1	
orth	CAACICA	lat	
pb	1223	0614	
entry	CAACO	0	
orth	CAACO	lat	
entry	CAAGHIYNYO	0	
orth	CAAGHIYNYO	lat	
entry	CAAGUA CUBA	0	
orth	CAAGUA CUBA	lat	
entry	CAAPEBA, PAREIRA BRAVA	0	
orth	CAAPEBA	lat	
orth	PAREIRA BRAVA	lat	
entry	CAAPOMONGA	0	
orth	CAAPOMONGA	lat	
entry	CAAPONGA	1	
orth	CAAPONGA	lat	
pb	1225	0615	
entry	CAAPO-TIRAGUS	0	
orth	CAAPO-TIRAGUS	lat	
entry	CAAROBA	0	
orth	CAAROBA	lat	
entry	CAB	0	
orth	CAB	lat	
entry	CABALA, CABBALA, KABBALA	0	
orth	CABALA	lat	
orth	CABBALA	lat	
orth	KABBALA	lat	
entry	CABALATOR	0	
orth	CABALATOR	lat	
entry	CABALLI, CABALES	0	
orth	CABALLI	lat	
orth	CABALES	lat	
entry	CABBALLICA ARS	0	
orth	CABBALLICA ARS	lat	
entry	CABEBI, CABEB	0	
orth	CABEBI	lat	
orth	CABEB	lat	
entry	CABELIANUS	0	
orth	CABELIANUS	lat	
entry	CABULATOR	0	
orth	CABULATOR	lat	
clique	Cabalator		
entry	CABUREIBA	0	
orth	CABUREIBA	lat	
entry	CACAGOGA	0	
orth	CACAGOGA	lat	
entry	CACALIA	0	
orth	CACALIA	lat	
entry	CACALIANTHEMUM	1	
orth	CACALIANTHEMUM	lat	
pb	1227	0616	
entry	CACAMOTIE TLANAQUILONI	0	
orth	CACAMOTIE TLANAQUILONI	lat	
entry	CACANGELIA	0	
orth	CACANGELIA	lat	
entry	CACANUM	0	
orth	CACANUM	lat	
entry	CACAO	6	
orth	CACAO	lat	
pb	1229	0617	
pb	1231	0618	
pb	1233	0619	
pb	1235	0620	
pb	1237	0621	
pb	1239	0622	
entry	CACAOTETL	0	
orth	CACAOTETL	lat	
entry	CACATORIA FEBRIS	0	
orth	CACATORIA FEBRIS	lat	
entry	CACAVI	1	
orth	CACAVI	lat	
pb	1241	0623	
entry	CACCIONDE	0	
orth	CACCIONDE	lat	
entry	CACEDONIUS TARTARUM	0	
orth	CACEDONIUS TARTARUM	lat	
entry	CACHECTICUS	0	
orth	CACHECTICUS	lat	
entry	CACHEXIA	1	
orth	CACHEXIA	lat	
pb	1243	0624	
entry	CACHIMIA	0	
orth	CACHIMIA	lat	
clique	Cachymia		
entry	CACHLEX	0	
orth	CACHLEX	lat	
entry	CACHOS	0	
orth	CACHOS	lat	
entry	CACHOU	0	
orth	CACHOU	lat	
clique	Terra Japornca		
entry	CACHRY	0	
orth	CACHRY	lat	
entry	CACHRYS	0	
orth	CACHRYS	lat	
entry	CACHUNDE	1	
orth	CACHUNDE	lat	
pb	1245	0625	
entry	CACHYMIA, CACHIMIA, KAKIMIA	0	
orth	CACHYMIA	lat	
orth	CACHIMIA	lat	
orth	KAKIMIA	lat	
entry	CACIA FERREA	0	
orth	CACIA FERREA	lat	
entry	CACOA	0	
orth	CACOA	lat	
clique	Cacao		
entry	CACOALEXITERIUM	0	
orth	CACOALEXITERIUM	lat	
clique	Alexiterium		
entry	CACOCHOLIA	0	
orth	CACOCHOLIA	lat	
entry	CACOCHROI	0	
orth	CACOCHROI	lat	
entry	CACOCHYLIA	0	
orth	CACOCHYLIA	lat	
entry	CACOCHYMIA	0	
orth	CACOCHYMIA	lat	
clique	Cachexie		
entry	CACODÆMONUM	0	
orth	CACODÆMONUM	lat	
entry	CACODES	0	
orth	CACODES	lat	
entry	CACOETHES	0	
orth	CACOETHES	lat	
entry	CACONIÆ	0	
orth	CACONIÆ	lat	
clique	Canoniae		
entry	CACOPATHIA	0	
orth	CACOPATHIA	lat	
entry	CACOPHRASTUS	1	
orth	CACOPHRASTUS	lat	
pb	1247	0626	
entry	CACOPRAGIA	0	
orth	CACOPRAGIA	lat	
entry	CACORRHEMOSYNE	0	
orth	CACORRHEMOSYNE	lat	
clique	Cacangelia		
entry	CACORRYTHMUS	0	
orth	CACORRYTHMUS	lat	
entry	CACOS	0	
orth	CACOS	lat	
entry	CACOSINON	0	
orth	CACOSINON	lat	
entry	CACOSIS	0	
orth	CACOSIS	lat	
entry	CACOSITIA	0	
orth	CACOSITIA	lat	
entry	CACOSPHIXIA	0	
orth	CACOSPHIXIA	lat	
entry	CACOSTOMACHUS	0	
orth	CACOSTOMACHUS	lat	
entry	CACOTHYMIA	0	
orth	CACOTHYMIA	lat	
entry	CACOTROPHIA	0	
orth	CACOTROPHIA	lat	
entry	CACTOS	0	
orth	CACTOS	lat	
clique	Cinara		
entry	CACUBALUM	0	
orth	CACUBALUM	lat	
entry	CACUMEN	0	
orth	CACUMEN	lat	
clique	Acron		
entry	CADAVER	0	
orth	CADAVER	lat	
entry	CADEL AVANACU	0	
orth	CADEL AVANACU	lat	
entry	CADMIA	5	
orth	CADMIA	lat	
pb	1249	0627	
pb	1251	0628	
pb	1253	0629	
pb	1255	0630	
pb	1257	0631	
entry	CADUCUS	0	
orth	CADUCUS	lat	
entry	CADUS	0	
orth	CADUS	lat	
entry	CÆCILIA	0	
orth	CÆCILIA	lat	
entry	CÆCUBUM	0	
orth	CÆCUBUM	lat	
clique	Aminaeum		
entry	CÆCUM INTESTINUM	0	
orth	CÆCUM INTESTINUM	lat	
clique	Intestina		
entry	CÆMENTUM	1	
orth	CÆMENTUM	lat	
pb	1259	0632	
entry	CÆRULEUM, CYANUS	0	
orth	CÆRULEUM	lat	
orth	CYANUS	lat	
clique	CyantL		
entry	CÆSALPINA	0	
orth	CÆSALPINA	lat	
entry	CÆSAREA SECTIO	8	
orth	CÆSAREA SECTIO	lat	
pb	1261	0633	
pb	1263	0634	
pb	1265	0635	
pb	1267	0636	
pb	1269	0637	
pb	1271	0638	
pb	1273	0639	
pb	1275	0640	
entry	CÆSIUS	0	
orth	CÆSIUS	lat	
clique	Glaucus		
entry	CAFA, CAF, CAFAR	0	
orth	CAFA	lat	
orth	CAF	lat	
orth	CAFAR	lat	
