object			
volume	00216x02	James Diderot & al.	{date}
entry	BOTIN, BUTINO	0	
orth	Botin	lat	
orth	Butino	lat	
entry	BOTIUM	0	
orth	Botium	lat	
clique	Bronchocèle		
entry	BOTOTHINUM	0	
orth	Botothinum	lat	
entry	BOTOU, BOTOUA, PAREIRA BRAVA	0	
orth	Botou	lat	
orth	Botoua	lat	
orth	Pareira brava	lat	
entry	BOTRACHOU	0	
orth	Botrachou	lat	
entry	BOTRYITES, BOTRITIS	0	
orth	Botryites	lat	
orth	Botritis	lat	
entry	BOTRYS	1	
orth	Botrys	lat	
pb	1067	0536	
clique	Pet		
entry	BOTUS, BOCIA, BOTUS BARBATUS	0	
orth	Botus	lat	
orth	Bocia	lat	
orth	Botus barbatus	lat	
entry	BOUBALIOS	0	
orth	Boubalios	lat	
entry	BOUBON	0	
orth	Boubon	lat	
clique	Bubo		
entry	BOUCERAS	0	
orth	Bouceras	lat	
entry	BOVILLÆ	0	
orth	Bovillæ	lat	
entry	BOVINA AFFECTIO	0	
orth	Bovina affectio	lat	
entry	BOVISTA	0	
orth	Bovista	lat	
entry	BOULIMUS	3	
orth	Boulimus	lat	
pb	1069	0537	
pb	1071	0538	
pb	1073	0539	
entry	BOUNIAS	0	
orth	Bounias	lat	
clique	Bunias		
entry	BOURBON AQUÆ	1	
orth	Bourbon aquæ	lat	
pb	1075	0540	
entry	BOUSTHE	0	
orth	Bousthe	lat	
entry	BOXUS	0	
orth	Boxus	lat	
entry	BRABE	0	
orth	Brabe	lat	
entry	BRABYLA	0	
orth	Brabyla	lat	
entry	BRACHERIUM	0	
orth	Bracherium	lat	
entry	BRACHIA	0	
orth	Brachia	lat	
entry	BRACHIÆUS	0	
orth	Brachiæus	lat	
clique	Gemellus		
entry	BRACHIALE	0	
orth	Brachiale	lat	
entry	BRACHIUM	10	
orth	Brachium	lat	
pb	1077	0541	
pb	1079	0542	
pb	1081	0543	
pb	1083	0544	
pb	1085	0545	
pb	1087	0546	
pb	1089	0547	
pb	1091	0548	
pb	1093	0549	
pb	1095	0550	
entry	BRACHUNA	0	
orth	Brachuna	lat	
entry	BRACHYCEPHALI	0	
orth	Brachycephali	lat	
entry	BRACHYCHRONIUS	0	
orth	Brachychronius	lat	
entry	BRACHYLOGIA	0	
orth	Brachylogia	lat	
entry	BRACHYPNOEA	0	
orth	Brachypnoea	lat	
entry	BRACHYPOTÆ, BRACHYPOTI	0	
orth	Brachypotæ	lat	
orth	Brachypoti	lat	
entry	BRACHYS	0	
orth	Brachys	lat	
clique	Brevis		
entry	BRACIUM	0	
orth	Bracium	lat	
entry	BRACTEA	0	
orth	Bractea	lat	
entry	BRADYPEPSIA	0	
orth	Bradypepsia	lat	
entry	BRADYS	0	
orth	Bradys	lat	
entry	BRANCA	0	
orth	Branca	lat	
entry	BRANCA LEONIS, PES LEONIS	0	
orth	Branca leonis	lat	
orth	Pes leonis	lat	
entry	BRANCA URSINA	0	
orth	Branca ursina	lat	
entry	BRANCHUS	1	
orth	Branchus	lat	
pb	1097	0551	
entry	BRANCHI, BRANCHÆ	0	
orth	Branchi	lat	
orth	Branchæ	lat	
entry	BRANCIA	0	
orth	Brancia	lat	
entry	BRANTA, BERNICLA	0	
orth	Branta	lat	
orth	Bernicla	lat	
entry	BRASE	0	
orth	Brase	lat	
entry	BRASILIA	0	
orth	Brasilia	lat	
entry	BRASIUM	0	
orth	Brasium	lat	
clique	Byne		
entry	BRASMA	0	
orth	Brasma	lat	
entry	BRASMOS	0	
orth	Brasmos	lat	
entry	BRASSATELLA	0	
orth	Brassatella	lat	
entry	BRASSICA	5	
orth	Brassica	lat	
pb	1099	0552	
pb	1101	0553	
pb	1103	0554	
pb	1105	0555	
clique	Eph. N. C. D		
term	BRASSICA GONGYLODES		
clique	BRASSICA GONGYLODES		
term	BRASSICA FIMBRIATA		
clique	BRASSICA FIMBRIATA		
term	BRASSICA CAMPESTRIS		
clique	BRASSICA CAMPESTRIS		
pb	1107	0556	
term	BRASSICA RADICE NAPIFORMI		
clique	BRASSICA RADICE NAPIFORMI		
term	BRASSICA ASPARAGODES CRISPA		
clique	BRASSICA ASPARAGODES CRISPA		
term	BRASSICA CAPITATA ALBA MINOR MUSCOVITICA		
clique	BRASSICA CAPITATA ALBA MINOR MUSCOVITICA		
term	BRASSICA CAPITATA ALBA COMPRESSA		
clique	BRASSICA CAPITATA ALBA COMPRESSA		
term	BRASSICA arvensis		
clique	BRASSICA arvensis		
entry	BRASSIDELLICA	0	
orth	Brassidellica	lat	
entry	BRATHU	0	
orth	Brathu	lat	
clique	Sabina		
entry	BREGMA	1	
orth	Bregma	lat	
pb	1109	0557	
entry	BRELISIS	0	
orth	Brelisis	lat	
entry	BREPHOS	0	
orth	Brephos	lat	
entry	BREVE VAS, VASA BREVIA	0	
orth	Breve vas	lat	
orth	Vasa brevia	lat	
entry	BREXANTES	0	
orth	Brexantes	lat	
entry	BREYNIA	0	
orth	Breynia	lat	
entry	BRICUMUM	0	
orth	Bricumum	lat	
entry	BRINDONES	0	
orth	Brindones	lat	
entry	BRITANNICA	1	
orth	Britannica	lat	
pb	1111	0558	
entry	BRITHOS	0	
orth	Brithos	lat	
entry	BRIZA	0	
orth	Briza	lat	
entry	BROCHOS	0	
orth	Brochos	lat	
entry	BROCHTHUS	0	
orth	Brochthus	lat	
entry	BROCHUS	0	
orth	Brochus	lat	
entry	BRODIUM	0	
orth	Brodium	lat	
entry	BROMA	1	
orth	Broma	lat	
pb	1113	0559	
entry	BROMION	0	
orth	Bromion	lat	
entry	BROMUS	0	
orth	Bromus	lat	
clique	Ægilops		
entry	BRONCHIA	0	
orth	Bronchia	lat	
clique	Bronchos		
entry	BRONCHOCELE	2	
orth	Bronchocele	lat	
pb	1115	0560	
pb	1117	0561	
entry	BRONCHOTOMIA	0	
orth	Bronchotomia	lat	
clique	Angina		
entry	BRONCHUS	0	
orth	Bronchus	lat	
clique	Pulmones		
entry	BRONTE	0	
orth	Bronte	lat	
clique	Tonitru		
entry	BRONTIS	0	
orth	Brontis	lat	
entry	BROTOS	0	
orth	Brotos	lat	
entry	BROUILLAMINI	0	
orth	Brouillamini	lat	
entry	BRUCHUS	1	
orth	Bruchus	lat	
pb	1119	0562	
entry	BRUMA	0	
orth	Bruma	lat	
entry	BRUMASAR	0	
orth	Brumasar	lat	
entry	BRUMATI TERREUM	0	
orth	Brumati terreum	lat	
entry	BRUNELLA	0	
orth	Brunella	lat	
entry	BRUNSFELSIA	0	
orth	Brunsfelsia	lat	
entry	BRUNUS	0	
orth	Brunus	lat	
entry	BRUSATHAER	0	
orth	Brusathaer	lat	
entry	BRUSCANDULA	0	
orth	Bruscandula	lat	
clique	Lupinus		
entry	BRUSCUS	0	
orth	Bruscus	lat	
entry	BRUTA	0	
orth	Bruta	lat	
entry	BRUTIA	0	
orth	Brutia	lat	
entry	BRUTOBON	0	
orth	Brutobon	lat	
entry	BRUTUM	0	
orth	Brutum	lat	
entry	BRUXANELI	0	
orth	Bruxaneli	lat	
entry	BRYCHIOS	1	
orth	Brychios	lat	
pb	1121	0563	
entry	BRYGMUS	0	
orth	Brygmus	lat	
entry	BRYON	0	
orth	Bryon	lat	
clique	Alga		
entry	BRYONIA ALBA	4	
orth	Bryonia alba	lat	
pb	1123	0564	
pb	1125	0565	
pb	1127	0566	
pb	1129	0567	
entry	BRYOPTERIS, DRYOPTERIS	0	
orth	Bryopteris	lat	
orth	Dryopteris	lat	
clique	Dryopteris		
entry	BRYTHION	0	
orth	Brythion	lat	
entry	BRYTIA	0	
orth	Brytia	lat	
entry	BRYTON	0	
orth	Bryton	lat	
entry	BUBALUS	0	
orth	Bubalus	lat	
entry	BUBON	15	
orth	Bubon	lat	
pb	1131	0568	
pb	1133	0569	
pb	1135	0570	
pb	1137	0571	
pb	1139	0572	
pb	1141	0573	
pb	1143	0574	
pb	1145	0575	
pb	1147	0576	
pb	1149	0577	
pb	1151	0578	
pb	1153	0579	
pb	1155	0580	
pb	1157	0581	
pb	1159	0582	
entry	BUBONIUM	0	
orth	Bubonium	lat	
clique	Aster atelcus		
entry	BUBONOCELE	9	
orth	Bubonocele	lat	
pb	1161	0583	
pb	1163	0584	
pb	1165	0585	
pb	1167	0586	
clique	Faseia		
pb	1169	0587	
pb	1171	0588	
pb	1173	0589	
pb	1175	0590	
pb	1177	0591	
clique	Hernia		
entry	BUBULA	0	
orth	Bubula	lat	
entry	BUBULCA	0	
orth	Bubulca	lat	
entry	BUCCA	0	
orth	Bucca	lat	
entry	BUCCACRATON	0	
orth	Buccacraton	lat	
entry	BUCCATUM	0	
orth	Buccatum	lat	
entry	BUCCEA	0	
orth	Buccea	lat	
clique	Bolus		
entry	BUCCELATON	0	
orth	Buccelaton	lat	
entry	BUCCELLA	0	
orth	Buccella	lat	
clique	Buccea		
entry	BUCCELLARE	0	
orth	Buccellare	lat	
entry	BUCCELLATUS	0	
orth	Buccellatus	lat	
clique	Buccelaton		
entry	BUCCINA	0	
orth	Buccina	lat	
entry	BUCCINATOR	0	
orth	Buccinator	lat	
entry	BUCCINUM	1	
orth	Buccinum	lat	
pb	1179	0592	
entry	BUCCULA	0	
orth	Buccula	lat	
entry	BUCELLATIO	0	
orth	Bucellatio	lat	
entry	BUCERAS, BUCEROS	0	
orth	Buceras	lat	
orth	Buceros	lat	
entry	BUCRANION	0	
orth	Bucranion	lat	
entry	BUCTON	0	
orth	Bucton	lat	
clique	Hymen		
entry	BUFFELI	0	
orth	Buffeli	lat	
entry	BUFO	6	
orth	Bufo	lat	
clique	Aranea		
clique	Kircher		
clique	Eph		
pb	1181	0593	
pb	1183	0594	
pb	1185	0595	
pb	1187	0596	
clique	Etmuller		
pb	1189	0597	
pb	1191	0598	
clique	Eph. N. CD		
entry	BUFONITES	1	
orth	Bufonites	lat	
pb	1193	0599	
entry	BUGANTIÆ	0	
orth	Bugantiæ	lat	
clique	Perrno		
entry	BUGLOSSUM	1	
orth	Buglossum	lat	
term	BUGLOSSUM SYLVESTRE		
clique	BUGLOSSUM SYLVESTRE		
pb	1195	0600	
entry	BUGLOSSUS	0	
orth	Buglossus	lat	
clique	Solea		
entry	BUGONES	0	
orth	Bugones	lat	
entry	BUGULA, CONSOLIDA MEDIA	0	
orth	Bugula	lat	
orth	Consolida media	lat	
pb	1197	0601	
entry	BULAPATHUM	0	
orth	Bulapathum	lat	
clique	Lapathum		
entry	BULBASPHODELUS	0	
orth	Bulbasphodelus	lat	
clique	Asphodelus		
entry	BULBINA, BULBINE	0	
orth	Bulbina	lat	
orth	Bulbine	lat	
entry	BULBOCASTANUM	0	
orth	Bulbocastanum	lat	
entry	BULBOCODIUM	0	
orth	Bulbocodium	lat	
entry	BULBONACH	0	
orth	Bulbonach	lat	
entry	BULBES	2	
orth	Bulbes	lat	
pb	1199	0602	
pb	1201	0603	
entry	BULEUMA	0	
orth	Buleuma	lat	
clique	Consilium		
entry	BULIMIA, BULIMIASIS, BULISMUS	0	
orth	Bulimia	lat	
orth	Bulimiasis	lat	
orth	Bulismus	lat	
entry	BULITHOS	0	
orth	Bulithos	lat	
clique	Bos		
entry	BULLA	0	
orth	Bulla	lat	
entry	BULLIMENTA	0	
orth	Bullimenta	lat	
entry	BUMELIA	0	
orth	Bumelia	lat	
clique	Fraxinus		
entry	BUNA	0	
orth	Buna	lat	
clique	Coffeel		
entry	BUNIAS	1	
orth	Bunias	lat	
pb	1203	0604	
entry	BUNITES VINUM	0	
orth	Bunites vinum	lat	
entry	BUNIUM	0	
orth	Bunium	lat	
entry	BUPEINA	0	
orth	Bupeina	lat	
entry	BUPHAGOS	0	
orth	Buphagos	lat	
entry	BUPHTHALMUM	1	
orth	Buphthalmum	lat	
term	BUPHTHALMUM GERMANICUM		
clique	BUPHTHALMUM GERMANICUM		
pb	1205	0605	
entry	BUPLEUROIDES	0	
orth	Bupleuroides	lat	
entry	BUPLEURON	0	
orth	Bupleuron	lat	
entry	BUPRESTIS	1	
orth	Buprestis	lat	
pb	1207	0606	
entry	BUR	0	
orth	Bur	lat	
entry	BURAC	0	
orth	Burac	lat	
entry	BURDO, BURDUS	0	
orth	Burdo	lat	
orth	Burdus	lat	
entry	BURDUNCULUS	0	
orth	Burdunculus	lat	
entry	BURINA	0	
orth	Burina	lat	
entry	BURIS	0	
orth	Buris	lat	
entry	BURNEA	0	
orth	Burnea	lat	
entry	BURRHI SPIRITUS MATRICALIS	0	
orth	Burrhi spiritus matricalis	lat	
entry	BURSA PASTORIS	1	
orth	Bursa pastoris	lat	
pb	1209	0607	
entry	BURSA TESTIUM	0	
orth	Bursa testium	lat	
clique	Scrotum		
entry	BURSALIS MUSCULUS	0	
orth	Bursalis musculus	lat	
clique	Marscupiaels		
entry	BUSELINUM	0	
orth	Buselinum	lat	
entry	BUSSII SPIRITUS BEZOARTICUS	1	
orth	Bussii spiritus bezoarticus	lat	
clique	Vitae Balsamum		
pb	1211	0608	
entry	BUSTA	0	
orth	Busta	lat	
entry	BUTEO	0	
orth	Buteo	lat	
entry	BUTIGA	0	
orth	Butiga	lat	
entry	BUTLER	1	
orth	Butler	lat	
pb	1213	0609	
entry	BUTOMUS	2	
orth	Butomus	lat	
pb	1215	0610	
pb	1217	0611	
clique	Cerd		
clique	Saturnus		
entry	BUXUS	1	
orth	Buxus	lat	
pb	1219	0612	
entry	BUYO BUYO	0	
orth	Buyo buyo	lat	
entry	BYNE	0	
orth	Byne	lat	
entry	BYRETHRUM	0	
orth	Byrethrum	lat	
entry	BYRSA	0	
orth	Byrsa	lat	
entry	BYRSODEPSICON	0	
orth	Byrsodepsicon	lat	
clique	Sumacb		
entry	BYSAUCHEN	0	
orth	Bysauchen	lat	
entry	BYSMA	0	
orth	Bysma	lat	
clique	Byzen		
entry	BYSSUS	0	
orth	Byssus	lat	
entry	BYSTINI ANTIDOTUS	0	
orth	Bystini antidotus	lat	
entry	BYTHOS	0	
orth	Bythos	lat	
entry	ΒΥΖΕΝ	1	
orth	Βυζεν	lat	
pb	1221	0613	
entry	C	0	
orth	C	lat	
entry	CAA-APIA	0	
orth	Caa-apia	lat	
entry	CAACHIRA	0	
orth	Caachira	lat	
clique	Anil		
entry	CAACICA	1	
orth	Caacica	lat	
pb	1223	0614	
entry	CAACO	0	
orth	Caaco	lat	
entry	CAAGHIYNYO	0	
orth	Caaghiynyo	lat	
entry	CAAGUA CUBA	0	
orth	Caagua cuba	lat	
entry	CAAPEBA, PAREIRA BRAVA	0	
orth	Caapeba	lat	
orth	Pareira brava	lat	
entry	CAAPOMONGA	0	
orth	Caapomonga	lat	
entry	CAAPONGA	1	
orth	Caaponga	lat	
pb	1225	0615	
entry	CAAPO-TIRAGUS	0	
orth	Caapo-tiragus	lat	
entry	CAAROBA	0	
orth	Caaroba	lat	
entry	CAB	0	
orth	Cab	lat	
entry	CABALA, CABBALA, KABBALA	0	
orth	Cabala	lat	
orth	Cabbala	lat	
orth	Kabbala	lat	
entry	CABALATOR	0	
orth	Cabalator	lat	
entry	CABALLI, CABALES	0	
orth	Caballi	lat	
orth	Cabales	lat	
entry	CABBALLICA ARS	0	
orth	Cabballica ars	lat	
entry	CABEBI, CABEB	0	
orth	Cabebi	lat	
orth	Cabeb	lat	
entry	CABELIANUS	0	
orth	Cabelianus	lat	
entry	CABULATOR	0	
orth	Cabulator	lat	
clique	Cabalator		
entry	CABUREIBA	0	
orth	Cabureiba	lat	
entry	CACAGOGA	0	
orth	Cacagoga	lat	
entry	CACALIA	0	
orth	Cacalia	lat	
entry	CACALIANTHEMUM	1	
orth	Cacalianthemum	lat	
pb	1227	0616	
entry	CACAMOTIE TLANAQUILONI	0	
orth	Cacamotie tlanaquiloni	lat	
entry	CACANGELIA	0	
orth	Cacangelia	lat	
entry	CACANUM	0	
orth	Cacanum	lat	
entry	CACAO	6	
orth	Cacao	lat	
pb	1229	0617	
pb	1231	0618	
pb	1233	0619	
pb	1235	0620	
pb	1237	0621	
pb	1239	0622	
entry	CACAOTETL	0	
orth	Cacaotetl	lat	
entry	CACATORIA FEBRIS	0	
orth	Cacatoria febris	lat	
entry	CACAVI	1	
orth	Cacavi	lat	
pb	1241	0623	
entry	CACCIONDE	0	
orth	Caccionde	lat	
entry	CACEDONIUS TARTARUM	0	
orth	Cacedonius tartarum	lat	
entry	CACHECTICUS	0	
orth	Cachecticus	lat	
entry	CACHEXIA	1	
orth	Cachexia	lat	
pb	1243	0624	
entry	CACHIMIA	0	
orth	Cachimia	lat	
clique	Cachymia		
entry	CACHLEX	0	
orth	Cachlex	lat	
entry	CACHOS	0	
orth	Cachos	lat	
entry	CACHOU	0	
orth	Cachou	lat	
clique	Terra Japornca		
entry	CACHRY	0	
orth	Cachry	lat	
entry	CACHRYS	0	
orth	Cachrys	lat	
entry	CACHUNDE	1	
orth	Cachunde	lat	
pb	1245	0625	
entry	CACHYMIA, CACHIMIA, KAKIMIA	0	
orth	Cachymia	lat	
orth	Cachimia	lat	
orth	Kakimia	lat	
entry	CACIA FERREA	0	
orth	Cacia ferrea	lat	
entry	CACOA	0	
orth	Cacoa	lat	
clique	Cacao		
entry	CACOALEXITERIUM	0	
orth	Cacoalexiterium	lat	
clique	Alexiterium		
entry	CACOCHOLIA	0	
orth	Cacocholia	lat	
entry	CACOCHROI	0	
orth	Cacochroi	lat	
entry	CACOCHYLIA	0	
orth	Cacochylia	lat	
entry	CACOCHYMIA	0	
orth	Cacochymia	lat	
clique	Cachexie		
entry	CACODÆMONUM	0	
orth	Cacodæmonum	lat	
entry	CACODES	0	
orth	Cacodes	lat	
entry	CACOETHES	0	
orth	Cacoethes	lat	
entry	CACONIÆ	0	
orth	Caconiæ	lat	
clique	Canoniae		
entry	CACOPATHIA	0	
orth	Cacopathia	lat	
entry	CACOPHRASTUS	1	
orth	Cacophrastus	lat	
pb	1247	0626	
entry	CACOPRAGIA	0	
orth	Cacopragia	lat	
entry	CACORRHEMOSYNE	0	
orth	Cacorrhemosyne	lat	
clique	Cacangelia		
entry	CACORRYTHMUS	0	
orth	Cacorrythmus	lat	
entry	CACOS	0	
orth	Cacos	lat	
entry	CACOSINON	0	
orth	Cacosinon	lat	
entry	CACOSIS	0	
orth	Cacosis	lat	
entry	CACOSITIA	0	
orth	Cacositia	lat	
entry	CACOSPHIXIA	0	
orth	Cacosphixia	lat	
entry	CACOSTOMACHUS	0	
orth	Cacostomachus	lat	
entry	CACOTHYMIA	0	
orth	Cacothymia	lat	
entry	CACOTROPHIA	0	
orth	Cacotrophia	lat	
entry	CACTOS	0	
orth	Cactos	lat	
clique	Cinara		
entry	CACUBALUM	0	
orth	Cacubalum	lat	
entry	CACUMEN	0	
orth	Cacumen	lat	
clique	Acron		
entry	CADAVER	0	
orth	Cadaver	lat	
entry	CADEL AVANACU	0	
orth	Cadel avanacu	lat	
entry	CADMIA	5	
orth	Cadmia	lat	
pb	1249	0627	
pb	1251	0628	
pb	1253	0629	
pb	1255	0630	
pb	1257	0631	
entry	CADUCUS	0	
orth	Caducus	lat	
entry	CADUS	0	
orth	Cadus	lat	
entry	CÆCILIA	0	
orth	Cæcilia	lat	
entry	CÆCUBUM	0	
orth	Cæcubum	lat	
clique	Aminaeum		
entry	CÆCUM INTESTINUM	0	
orth	Cæcum intestinum	lat	
clique	Intestina		
entry	CÆMENTUM	1	
orth	Cæmentum	lat	
pb	1259	0632	
entry	CÆRULEUM, CYANUS	0	
orth	Cæruleum	lat	
orth	Cyanus	lat	
clique	CyantL		
entry	CÆSALPINA	0	
orth	Cæsalpina	lat	
entry	CÆSAREA SECTIO	8	
orth	Cæsarea sectio	lat	
pb	1261	0633	
pb	1263	0634	
pb	1265	0635	
pb	1267	0636	
pb	1269	0637	
pb	1271	0638	
pb	1273	0639	
pb	1275	0640	
entry	CÆSIUS	0	
orth	Cæsius	lat	
clique	Glaucus		
entry	CAFA, CAF, CAFAR	0	
orth	Cafa	lat	
orth	Caf	lat	
orth	Cafar	lat	
entry	CAFFE	0	
orth	Caffe	lat	
clique	Coffeel		
entry	CAGASTRUM	0	
orth	Cagastrum	lat	
entry	CAHOS	0	
orth	Cahos	lat	
clique	Iliadus		
entry	CAJACIA	0	
orth	Cajacia	lat	
clique	Caarica		
entry	CAJAHABA	0	
orth	Cajahaba	lat	
entry	CAJAN	0	
orth	Cajan	lat	
entry	CAJEPUTI OLEUM	0	
orth	Cajeputi oleum	lat	
entry	CAINITO	0	
orth	Cainito	lat	
entry	CAJOUS	0	
orth	Cajous	lat	
clique	Acayaiba		
entry	CAIRION	0	
orth	Cairion	lat	
entry	CAIROS	0	
orth	Cairos	lat	
entry	CAKILE	0	
orth	Cakile	lat	
clique	Erttca Marina		
entry	CAL	0	
orth	Cal	lat	
entry	CALABA	1	
orth	Calaba	lat	
pb	1277	0641	
entry	CALAE, CALAEMA, CALAEMUM	0	
orth	Calae	lat	
orth	Calaema	lat	
orth	Calaemum	lat	
entry	CALAF	0	
orth	Calaf	lat	
clique	Callaf		
entry	CALAMAGROSTIS, CALAMOGROSTIS	0	
orth	Calamagrostis	lat	
orth	Calamogrostis	lat	
clique	Arundo		
entry	CALAMBAC	0	
orth	Calambac	lat	
clique	Lignum Agallochum		
entry	CALAMBOUR	0	
orth	Calambour	lat	
clique	Agallochum		
entry	CALAMEDON	0	
orth	Calamedon	lat	
entry	CALAMINA	0	
orth	Calamina	lat	
entry	CALAMINARIS LAPIS	0	
orth	Calaminaris lapis	lat	
clique	Cadmia		
entry	CALAMINTHA	1	
orth	Calamintha	lat	
pb	1279	0642	
term	CALAMINTHA INCANA		
clique	CALAMINTHA INCANA		
entry	CALAMITA	0	
orth	Calamita	lat	
clique	Styrax		
entry	CALAMITAS	0	
orth	Calamitas	lat	
entry	CALAMITIS	0	
orth	Calamitis	lat	
entry	CALAMOCHNUS	0	
orth	Calamochnus	lat	
clique	Adarces		
entry	CALAMUS	1	
orth	Calamus	lat	
term	ARUNDO FARCTA ATRO-RUBENS		
clique	ARUNDO FARCTA ATRO-RUBENS		
term	ARUNDO FARCTA FLAVA		
clique	ARUNDO FARCTA FLAVA		
term	ARUNDO FARCTA INDICA		
clique	ARUNDO FARCTA INDICA		
pb	1281	0643	
clique	Sanguis draconis		
term	CALAMUS AROMATICUS		
clique	CALAMUS AROMATICUS | A corus veras		
term	CALAMUS ASIATICUS		
clique	CALAMUS ASIATICUS | Acortts Asiaticus		
entry	CALANDRA, CHALANDRA	0	
orth	Calandra	lat	
orth	Chalandra	lat	
entry	CALATIÆ	0	
orth	Calatiæ	lat	
entry	CALAZIA	0	
orth	Calazia	lat	
entry	CALBIANUM	0	
orth	Calbianum	lat	
entry	CALCADINUM, CALCATAR, COLCOTAR	0	
orth	Calcadinum	lat	
orth	Calcatar	lat	
orth	Colcotar	lat	
entry	CALCADIS	0	
orth	Calcadis	lat	
entry	CALCANEUM	0	
orth	Calcaneum	lat	
entry	CALCANTHOS, CALCANTHUM	1	
orth	Calcanthos	lat	
orth	Calcanthum	lat	
clique	Vitriolum		
pb	1283	0644	
entry	CALCANTUM	0	
orth	Calcantum	lat	
entry	CALCAR	0	
orth	Calcar	lat	
clique	Calcaneum		
entry	CALCARIA	0	
orth	Calcaria	lat	
entry	CALCARIS FLOS, FLOS REGIUS	0	
orth	Calcaris flos	lat	
orth	Flos regius	lat	
entry	CALCARIUS LAPIS	0	
orth	Calcarius lapis	lat	
clique	Calx		
entry	CALCATA	0	
orth	Calcata	lat	
entry	CALCATAR	0	
orth	Calcatar	lat	
clique	Calcadinum		
entry	CALCATON	0	
orth	Calcaton	lat	
entry	CALCATREPOLA	0	
orth	Calcatrepola	lat	
clique	Calcipatra		
entry	CALCATRIPPA	0	
orth	Calcatrippa	lat	
clique	Delphinium		
entry	CALCEDONIUS	0	
orth	Calcedonius	lat	
clique	Chalcedonius		
entry	CALCENA, CALCENON, CALCENONTA, CALCINONIA	0	
orth	Calcena	lat	
orth	Calcenon	lat	
orth	Calcenonta	lat	
orth	Calcinonia	lat	
entry	CALCEOLUS	0	
orth	Calceolus	lat	
entry	CALCETUS, CALCENONIUS, CALCENOS	0	
orth	Calcetus	lat	
orth	Calcenonius	lat	
orth	Calcenos	lat	
entry	CALCHITHIUS	0	
orth	Calchithius	lat	
entry	CALCHOIDES OSSICULA	0	
orth	Calchoides ossicula	lat	
entry	CALCIDICUM	0	
orth	Calcidicum	lat	
entry	CALCIFRAGA	0	
orth	Calcifraga	lat	
entry	CALCIGRADUS	0	
orth	Calcigradus	lat	
entry	CALCINATIO	0	
orth	Calcinatio	lat	
clique	Calx		
entry	CALCINATUM MAJUS	0	
orth	Calcinatum majus	lat	
entry	CALCINATUM MAJUS POTERII	0	
orth	Calcinatum majus poterii	lat	
entry	CALCINATUM MINUS	0	
orth	Calcinatum minus	lat	
entry	CALCINON	0	
orth	Calcinon	lat	
entry	CALCITARI, ALKAEL	0	
orth	Calcitari	lat	
orth	Alkael	lat	
entry	CALCITEA, DRAGANTUM	0	
orth	Calcitea	lat	
orth	Dragantum	lat	
entry	CALCITEOSA	0	
orth	Calciteosa	lat	
entry	CALCITHOS	0	
orth	Calcithos	lat	
entry	CALCITRAPA	1	
orth	Calcitrapa	lat	
pb	1285	0645	
entry	CALCOCOS	0	
orth	Calcocos	lat	
entry	CALCOIDEA OSSICULA	0	
orth	Calcoidea ossicula	lat	
entry	CALCOKEUMENOS	0	
orth	Calcokeumenos	lat	
entry	CALCULIFRAGUS	0	
orth	Calculifragus	lat	
entry	CALCULOSUS	0	
orth	Calculosus	lat	
entry	CALCULUS	26	
orth	Calculus	lat	
pb	1287	0646	
pb	1289	0647	
pb	1291	0648	
pb	1293	0649	
pb	1295	0650	
pb	1297	0651	
pb	1299	0652	
pb	1301	0653	
pb	1303	0654	
pb	1305	0655	
pb	1307	0656	
pb	1309	0657	
pb	1311	0658	
pb	1313	0659	
pb	1315	0660	
pb	1317	0661	
clique	Lithotomia		
pb	1319	0662	
pb	1321	0663	
pb	1323	0664	
pb	1325	0665	
clique	Aqua		
pb	1327	0666	
pb	1329	0667	
pb	1331	0668	
pb	1333	0669	
pb	1335	0670	
clique	Hysterica		
pb	1337	0671	
entry	CALDAR	0	
orth	Caldar	lat	
entry	CALDARIUM, LACONICUM	0	
orth	Caldarium	lat	
orth	Laconicum	lat	
entry	CALDERIÆ	0	
orth	Calderiæ	lat	
entry	CALDUS, CALIDUS	0	
orth	Caldus	lat	
orth	Calidus	lat	
entry	CALEFACIENTIA	3	
orth	Calefacientia	lat	
pb	1339	0672	
pb	1341	0673	
pb	1343	0674	
entry	CALENDULA	1	
orth	Calendula	lat	
term	CALENDULA ARVENSIS		
clique	CALENDULA ARVENSIS		
pb	1345	0675	
entry	CALENTURE	1	
orth	Calenture	lat	
pb	1347	0676	
entry	CALERUTH	0	
orth	Caleruth	lat	
entry	CALESIAM	0	
orth	Calesiam	lat	
entry	CALI	0	
orth	Cali	lat	
entry	CALICHAPA	0	
orth	Calichapa	lat	
entry	CALIDARIUM	0	
orth	Calidarium	lat	
entry	CALIDRIS BELLONII	0	
orth	Calidris bellonii	lat	
entry	CALIDUM	0	
orth	Calidum	lat	
entry	CALIETA	0	
orth	Calieta	lat	
entry	CALIGO	0	
orth	Caligo	lat	
clique	Achlys &c Amaurosis		
entry	CALIN	0	
orth	Calin	lat	
entry	CALIX	0	
orth	Calix	lat	
clique	Calyx		
entry	CALLÆON	0	
orth	Callæon	lat	
entry	CALLAF	1	
orth	Callaf	lat	
pb	1349	0677	
entry	CALLARIAS	0	
orth	Callarias	lat	
entry	CALLECAMENON	0	
orth	Callecamenon	lat	
entry	CALLENA	0	
orth	Callena	lat	
entry	CALLIA	0	
orth	Callia	lat	
entry	CALLIBLEPHARON	0	
orth	Calliblepharon	lat	
entry	CALLICREAS	0	
orth	Callicreas	lat	
