object			
volume	07399	Castelli	1746
foreign	ἀιθάλη	grc	
foreign	ἄιθαλος	grc	
entry	Aether	0	
orth	Aether	lat	
foreign	αἰ0ὴρ	grc	
entry	Aethes	0	
orth	Aethes	lat	
foreign	ἄηθες	grc	
entry	Aethiops	0	
orth	Aethiops	lat	
foreign	ἀιθίωψ	grc	
entry	Aethna	1	
orth	Aethna	lat	
pb	0023		
entry	Aetholices	0	
orth	Aetholices	lat	
foreign	αἰθολίκες	grc	
foreign	αἰθαλίκες	grc	
foreign	ἄιθω	grc	
entry	Aethyia	0	
orth	Aethyia	lat	
foreign	ἀιθύια	grc	
entry	Aetia	0	
orth	Aetia	lat	
foreign	ἀιτία	grc	
foreign	ἄιτιον	grc	
entry	Aetiologia	0	
orth	Aetiologia	lat	
foreign	ἀιτιολογία	grc	
entry	Aetites	0	
orth	Aetites	lat	
foreign	ἀείτης	grc	
entry	Aetoma	0	
orth	Aetoma	lat	
foreign	ἀέτωμα	grc	
entry	Affectio, Affectus	0	
orth	Affectio	lat	
orth	Affectus	lat	
foreign	πάθος	grc	
foreign	πάθημα	grc	
entry	Affectus, Implicatus, Magnus	0	
orth	Affectus	lat	
orth	Implicatus		
orth	Magnus		
clique	Implicatus, Magnus.		
entry	Affectus Praecordialis, Melancholicus, Flatulentus, Mirachialis	0	
orth	Affectus Praecordialis	lat	
orth	Melancholicus		
orth	Flatulentus		
orth	Mirachialis		
clique	Hypochondriaca, Melancholia		
entry	Affenicum	0	
orth	Affenicum	lat	
entry	Affeos, Aphros	0	
orth	Affeos	lat	
orth	Aphros		
foreign	ἀφρός	grc	
entry	Affidra	0	
orth	Affidra	lat	
entry	Affion	0	
orth	Affion	lat	
entry	Afflatus	0	
orth	Afflatus	lat	
foreign	ἐπίπνοια	grc	
entry	Afflictio	0	
orth	Afflictio	lat	
entry	Affodius	0	
orth	Affodius	lat	
entry	Afformas	0	
orth	Afformas	lat	
entry	Affusio	0	
orth	Affusio	lat	
foreign	πρόσχυσις	grc	
entry	Afra avis	0	
orth	Afra avis	lat	
entry	Afrob	0	
orth	Afrob	lat	
pb	0024	0032	
entry	Agalactos	0	
orth	Agalactos	lat	
foreign	ἁγάλακτος	grc	
entry	Agallochum	0	
orth	Agallochum	lat	
foreign	ἀγάλλοχον	grc	
foreign	ξυλαλόη	grc	
entry	Agape	0	
orth	Agape	lat	
foreign	ἀγάπη	grc	
entry	Agar	0	
orth	Agar	lat	
clique	Calcem		
entry	Agaricum	0	
orth	Agaricum	lat	
foreign	ἀγαρικὸν	grc	
entry	Agathon	0	
orth	Agathon	lat	
foreign	ἀγαθὸν	grc	
entry	Agelaeos	0	
orth	Agelaeos	lat	
foreign	ἀγελαῖος	grc	
foreign	ἀγοραῖος	grc	
entry	Agens, Agere	0	
orth	Agens	lat	
orth	Agere		
foreign	δρᾷν	grc	
foreign	ἐνεργεῖν	grc	
entry	Ager	0	
orth	Ager	lat	
foreign	ἀγρὸς	grc	
entry	Agerasia	0	
orth	Agerasia	lat	
foreign	ἀγηρασία	grc	
foreign	ἀγήρως	grc	
entry	Ageratus lapis	0	
orth	Ageratus lapis	lat	
foreign	ἀγήρατος	grc	
entry	Ages	0	
orth	Ages	lat	
foreign	ἀγὲς	grc	
foreign	ἀγοστὸς	grc	
entry	Ageustia	0	
orth	Ageustia	lat	
foreign	ἀγευστία	grc	
clique	jejunium		
entry	Agglutinatio	0	
orth	Agglutinatio	lat	
entry	Aggregatum	0	
orth	Aggregatum	lat	
entry	Agitatio	0	
orth	Agitatio	lat	
entry	Aglia	0	
orth	Aglia	lat	
foreign	ἀγλίη	grc	
entry	Aglossostomographia	0	
orth	Aglossostomographia	lat	
foreign	ἀγλωσσοστομογραφία	grc	
entry	Agme	0	
orth	Agme	lat	
foreign	ἀγμὴ	grc	
foreign	ἄγμα	grc	
clique	Fractura		
entry	Agnata, Adnata	1	
orth	Agnata	lat	
orth	Adnata		
foreign	ἐπιφυόμενα	grc	
pb	0025		
entry	Agnata, Tunica	0	
orth	Agnata	lat	
orth	Tunica		
clique	Adnata		
entry	Agnina	0	
orth	Agnina	lat	
entry	Agnoea	0	
orth	Agnoea	lat	
foreign	ἄγνοια	grc	
clique	Ignorantia		
entry	Agnus	0	
orth	Agnus	lat	
entry	Ago	0	
orth	Ago	lat	
foreign	ἄγω	grc	
entry	Agoge	0	
orth	Agoge	lat	
foreign	ἀγωγὴ	grc	
entry	Agon	0	
orth	Agon	lat	
foreign	ἀγὼν	grc	
foreign	ἀγὼν	grc	
entry	Agonia	0	
orth	Agonia	lat	
foreign	ἀγονία	grc	
entry	Agonia	0	
orth	Agonia	lat	
foreign	ἀγωνία	grc	
clique	angorem		
foreign	ἀγωνιᾷν	grc	
entry	Agonistice	0	
orth	Agonistice	lat	
foreign	ἀγωνιστικῶς	grc	
clique	certatorie		
entry	Agonisticon	0	
orth	Agonisticon	lat	
foreign	ἀγωνιστικὸν	grc	
entry	Agonos	0	
orth	Agonos	lat	
foreign	ἄγονος	grc	
foreign	γόνιμος	grc	
clique	Goncimos		
entry	Agoraeos	0	
orth	Agoraeos	lat	
foreign	ἀγοραῖος	grc	
foreign	ἀγελαῖος	grc	
entry	Agostus	0	
orth	Agostus	lat	
foreign	ἀγοστὸς	grc	
entry	Agresta	0	
orth	Agresta	lat	
foreign	ὀμφάκιον	grc	
foreign	ὄμφακες	grc	
entry	Agresten	0	
orth	Agresten	lat	
entry	Agrestis	0	
orth	Agrestis	lat	
foreign	ἄγριος	grc	
entry	Agricultura	0	
orth	Agricultura	lat	
foreign	γεωργικὴ	grc	
entry	Agrippae	1	
orth	Agrippae	lat	
pb	0026	0034	
entry	Agroecopyrrhoneios	0	
orth	Agroecopyrrhoneios	lat	
foreign	ἀγροικοπυῤῥώνειος	grc	
entry	Agronomos	0	
orth	Agronomos	lat	
foreign	ἀγρόνομος	grc	
entry	Agrophon	0	
orth	Agrophon	lat	
foreign	ἄγροφον	grc	
foreign	ὀρεινὸν	grc	
entry	Agrumina	0	
orth	Agrumina	lat	
entry	Agrypnia	0	
orth	Agrypnia	lat	
foreign	ἀγρυπνία	grc	
entry	Agrypnocoma	0	
orth	Agrypnocoma	lat	
foreign	ἀγρυπνόκωμα	grc	
entry	Agyion	0	
orth	Agyion	lat	
foreign	ἀγυῖον	grc	
entry	Agyrtae	0	
orth	Agyrtae	lat	
foreign	ἀγύρται	grc	
entry	Ahius	0	
orth	Ahius	lat	
entry	Ahusal	0	
orth	Ahusal	lat	
entry	Aidris	0	
orth	Aidris	lat	
foreign	ἀΐδιρις	grc	
foreign	ἴδρις	grc	
foreign	ἴσημι	grc	
entry	Aio	0	
orth	Aio	lat	
foreign	ἀίω	grc	
entry	Aipathia	0	
orth	Aipathia	lat	
foreign	ἀειπάθεια	grc	
foreign	ἀπάθεια	grc	
entry	Aisso	0	
orth	Aisso	lat	
foreign	ἀΐσσω	grc	
entry	Aitruad	0	
orth	Aitruad	lat	
entry	Akibot	0	
orth	Akibot	lat	
entry	Akon	0	
orth	Akon	lat	
clique	cotem		
entry	Ala	1	
orth	Ala	lat	
clique	Pteryx. Pterygion		
pb	0027	0035	
entry	Alabandicus lapis	0	
orth	Alabandicus lapis	lat	
foreign	ἀλαβανδικὸς λίθος	grc	
foreign	ἀλαβάνδινος	grc	
entry	Alabari	0	
orth	Alabari	lat	
clique	Plumbum		
entry	Alabastrites	0	
orth	Alabastrites	lat	
foreign	ἀλαβαστρίτης	grc	
entry	Alacab	0	
orth	Alacab	lat	
entry	Alacuoth	0	
orth	Alacuoth	lat	
entry	Alafi	0	
orth	Alafi	lat	
entry	Alafort	0	
orth	Alafort	lat	
entry	Alafreg	0	
orth	Alafreg	lat	
entry	Alahabar	0	
orth	Alahabar	lat	
entry	Alahatibis	0	
orth	Alahatibis	lat	
entry	Alaia	0	
orth	Alaia	lat	
foreign	ἀλαΐα	grc	
entry	Alamandina	0	
orth	Alamandina	lat	
entry	Alanfuta	0	
orth	Alanfuta	lat	
entry	Alaris, Aliformis	0	
orth	Alaris	lat	
orth	Aliformis		
foreign	πτερυγοειδὴς	grc	
clique	Alis.ormis		
entry	Alasalet	0	
orth	Alasalet	lat	
entry	Alastar	0	
orth	Alastar	lat	
entry	Alastor	0	
orth	Alastor	lat	
foreign	ἀλάστωρ	grc	
entry	Alastrob	0	
orth	Alastrob	lat	
entry	Alathar	0	
orth	Alathar	lat	
entry	Alatus	0	
orth	Alatus	lat	
foreign	πτερυγώδης	grc	
entry	Alauda	1	
orth	Alauda	lat	
foreign	κόρις	grc	
foreign	κόρυδος	grc	
foreign	κορύδαλος	grc	
foreign	κορυδαλλὸς	grc	
pb	0028	0036	
entry	Alaurat	0	
orth	Alaurat	lat	
clique	Sal nitrum		
entry	Alazon	0	
orth	Alazon	lat	
foreign	ἀλαζὼν	grc	
entry	Alba Pituita	0	
orth	Alba Pituita	lat	
entry	Alba Terra	0	
orth	Alba Terra	lat	
entry	Alba Vitiligo	0	
orth	Alba Vitiligo	lat	
entry	Albadara	0	
orth	Albadara	lat	
entry	Albagiazi	0	
orth	Albagiazi	lat	
entry	Albanum	0	
orth	Albanum	lat	
entry	Albara	0	
orth	Albara	lat	
entry	Albaras	0	
orth	Albaras	lat	
entry	Albatio	0	
orth	Albatio	lat	
entry	Albedo	0	
orth	Albedo	lat	
entry	Alberik	0	
orth	Alberik	lat	
entry	Albi	0	
orth	Albi	lat	
entry	Albificatio	0	
orth	Albificatio	lat	
entry	Albor	0	
orth	Albor	lat	
foreign	λευκότης	grc	
entry	Albora	0	
orth	Albora	lat	
entry	Albot	0	
orth	Albot	lat	
entry	Albotar	0	
orth	Albotar	lat	
entry	Albotim, Albotai, Albotra, Albuhen, Altilibat	0	
orth	Albotim	lat	
orth	Albotai		
orth	Albotra		
orth	Albuhen		
orth	Altilibat		
entry	Albotis	0	
orth	Albotis	lat	
foreign	Τέρμινθος	grc	
clique	Terminthos		
entry	Albugineus humor oculi	0	
orth	Albugineus humor oculi	lat	
clique	Aqueus humor. Albuginea		
entry	Albugo	0	
orth	Albugo	lat	
foreign	λεύκωμα	grc	
entry	Albula, Albulae	0	
orth	Albula	lat	
orth	Albulae		
foreign	ἄλβουλα	grc	
entry	Album	1	
orth	Album	lat	
foreign	λευκὸν	grc	
pb	0029	0037	
clique	Albus		
entry	Albumen	0	
orth	Albumen	lat	
foreign	λέυκωμα	grc	
foreign	λευκὸν	grc	
entry	Alburnum	0	
orth	Alburnum	lat	
entry	Alburnus	0	
orth	Alburnus	lat	
foreign	λευκίσκος	grc	
entry	Albus	0	
orth	Albus	lat	
foreign	λευκὸς	grc	
entry	Alcahest	0	
orth	Alcahest	lat	
entry	Alcali	0	
orth	Alcali	lat	
entry	Alcaol	0	
orth	Alcaol	lat	
entry	Alcar	0	
orth	Alcar	lat	
foreign	ἄλκαρ	grc	
foreign	βοήθημα	grc	
clique	Faës.p		
entry	Alce	0	
orth	Alce	lat	
foreign	ἄλκη	grc	
entry	Alcebris, vivum	0	
orth	Alcebris	lat	
orth	vivum		
entry	Alcedo	0	
orth	Alcedo	lat	
foreign	ἀλκύων	grc	
entry	Alcharit	0	
orth	Alcharit	lat	
entry	Alchazonon	0	
orth	Alchazonon	lat	
entry	Alchemia	0	
orth	Alchemia	lat	
entry	Alchien	0	
orth	Alchien	lat	
foreign	χαραλαχικὴ	grc	
entry	Alchitrum	0	
orth	Alchitrum	lat	
entry	Alchymia	0	
orth	Alchymia	lat	
entry	Alchytran	0	
orth	Alchytran	lat	
entry	Alcimad	0	
orth	Alcimad	lat	
entry	Alcob	0	
orth	Alcob	lat	
entry	Alcofol	0	
orth	Alcofol	lat	
entry	Alcohol, Alchool, Alcool, Alkol, Alcol	0	
orth	Alcohol	lat	
orth	Alchool		
orth	Alcool		
orth	Alkol		
orth	Alcol		
entry	Alcol	0	
orth	Alcol	lat	
entry	Alcola	1	
orth	Alcola	lat	
pb	0030		
clique	Aphtha. Alcola		
entry	Alcone	0	
orth	Alcone	lat	
entry	Alcor	0	
orth	Alcor	lat	
entry	Alcore	0	
orth	Alcore	lat	
entry	Alcuba	0	
orth	Alcuba	lat	
entry	Alcubrid	0	
orth	Alcubrid	lat	
entry	Alcyonia	0	
orth	Alcyonia	lat	
entry	Aldabaram	0	
orth	Aldabaram	lat	
entry	Alecharith	0	
orth	Alecharith	lat	
entry	Alechil	0	
orth	Alechil	lat	
entry	Alectorius	0	
orth	Alectorius	lat	
foreign	ἀλεκτόριος	grc	
foreign	ἀλεκτορία	grc	
entry	Aleimma	0	
orth	Aleimma	lat	
foreign	ἄλειμμα	grc	
foreign	ἄλειφα	grc	
foreign	ἄλειφαρ	grc	
entry	Aleion	0	
orth	Aleion	lat	
foreign	ἀλεῖων	grc	
foreign	ἀλεῖων	grc	
entry	Aleipha	0	
orth	Aleipha	lat	
foreign	ἄλειφα	grc	
foreign	ἔλαιον	grc	
entry	Alema, Αleton	0	
orth	Alema	lat	
orth	Αleton	lat	
foreign	ἄλημα	grc	
foreign	ἄλητον	grc	
clique	Farina]		
foreign	ἄλευρον	grc	
entry	Alembic	0	
orth	Alembic	lat	
entry	Alembicus	0	
orth	Alembicus	lat	
entry	Alembroth	0	
orth	Alembroth	lat	
entry	Alenon	0	
orth	Alenon	lat	
foreign	ἄληνον	grc	
entry	Aleore	0	
orth	Aleore	lat	
foreign	ἀλεωρὴ	grc	
entry	Aleos	0	
orth	Aleos	lat	
foreign	ἄλεος	grc	
foreign	ἀλεὸς	grc	
entry	Ales	0	
orth	Ales	lat	
foreign	ἄλες	grc	
foreign	ἄλες	grc	
entry	Ales	0	
orth	Ales	lat	
entry	Aleuron	0	
orth	Aleuron	lat	
foreign	ἄλευρον	grc	
foreign	ἀλέω	grc	
clique	Crefera		
pb	0031	0039	
entry	Alexandrinum	0	
orth	Alexandrinum	lat	
foreign	ἀλεξανδρίνη	grc	
foreign	ἔμπλαστρος	grc	
entry	Alexanthi	0	
orth	Alexanthi	lat	
entry	Alexasthae	0	
orth	Alexasthae	lat	
foreign	ἀλέξασθαι	grc	
entry	Alexipharmaca, Alexiteria	0	
orth	Alexipharmaca	lat	
orth	Alexiteria		
foreign	ἀλεξιφάρμακα	grc	
foreign	ἀλεξιτήρια	grc	
entry	Alexipyretos	0	
orth	Alexipyretos	lat	
foreign	ἀλεξιπύρετος	grc	
entry	Alexir	0	
orth	Alexir	lat	
entry	Alexiterium	0	
orth	Alexiterium	lat	
foreign	ἀλεξιτήριον	grc	
entry	Alezaram	0	
orth	Alezaram	lat	
entry	Alfacta	0	
orth	Alfacta	lat	
entry	Alfadinam	0	
orth	Alfadinam	lat	
entry	Alfatide	0	
orth	Alfatide	lat	
entry	Alfesera, Alphesera	0	
orth	Alfesera	lat	
orth	Alphesera		
entry	Alfoi	0	
orth	Alfoi	lat	
entry	Alfusa	0	
orth	Alfusa	lat	
entry	Algali	0	
orth	Algali	lat	
entry	Algamet	0	
orth	Algamet	lat	
entry	Algema, Algos	0	
orth	Algema	lat	
orth	Algos	lat	
foreign	ἄλγημα	grc	
foreign	ἄλγος	grc	
clique	Dolor. CoiIs		
entry	Algerie	0	
orth	Algerie	lat	
entry	Algeroth	0	
orth	Algeroth	lat	
entry	Algos	0	
orth	Algos	lat	
foreign	ἄλγος	grc	
entry	Aliani	0	
orth	Aliani	lat	
entry	Alica	1	
orth	Alica	lat	
foreign	χόνδρος	grc	
pb	0032	0040	
entry	Alices	0	
orth	Alices	lat	
entry	Alicornu, Cornu	0	
orth	Alicornu	lat	
orth	Cornu		
entry	Alienatio mentis	0	
orth	Alienatio mentis	lat	
entry	Alienum	0	
orth	Alienum	lat	
foreign	ἀλλότριον	grc	
entry	Aliformis	0	
orth	Aliformis	lat	
foreign	πτερυγοειδὴς	grc	
entry	Aligulus	0	
orth	Aligulus	lat	
entry	Alima	0	
orth	Alima	lat	
entry	Alimentum	0	
orth	Alimentum	lat	
foreign	τροφὴ	grc	
entry	Alindesis	0	
orth	Alindesis	lat	
foreign	ἀλίνδησις	grc	
foreign	ἀλινδὸς	grc	
entry	Alinthisar	0	
orth	Alinthisar	lat	
entry	Aliocab	0	
orth	Aliocab	lat	
entry	Alipaenos	0	
orth	Alipaenos	lat	
foreign	ἀλίπαινος	grc	
foreign	ἀλίπαντος	grc	
foreign	α	grc	
foreign	λιπαίνειν	grc	
entry	Alipili	0	
orth	Alipili	lat	
entry	Alipta	0	
orth	Alipta	lat	
foreign	παιδοτρίβης	grc	
entry	Alisteles, Alizeles	0	
orth	Alisteles	lat	
orth	Alizeles		
entry	Alitura	0	
orth	Alitura	lat	
foreign	θρέψις	grc	
entry	Alkaes	0	
orth	Alkaes	lat	
entry	Alkafial	0	
orth	Alkafial	lat	
entry	Alkahest, Alcahest	1	
orth	Alkahest	lat	
orth	Alcahest		
pb	0033	0041	
entry	Alkale	0	
orth	Alkale	lat	
entry	Alkali, Alcali	0	
orth	Alkali	lat	
orth	Alcali		
entry	Alkalia	0	
orth	Alkalia	lat	
entry	Alkalid	0	
orth	Alkalid	lat	
entry	Alkant	0	
orth	Alkant	lat	
entry	Alkantum	0	
orth	Alkantum	lat	
entry	Alkanzi, Alcanzi	0	
orth	Alkanzi	lat	
orth	Alcanzi		
entry	Alkara	0	
orth	Alkara	lat	
entry	Alkaranum	0	
orth	Alkaranum	lat	
entry	Alkasa	0	
orth	Alkasa	lat	
entry	Alkermes, Alchermes	0	
orth	Alkermes	lat	
orth	Alchermes		
clique	Confectio		
entry	Alkian	0	
orth	Alkian	lat	
entry	Alkibric	0	
orth	Alkibric	lat	
entry	Alkin	0	
orth	Alkin	lat	
entry	Alkin	0	
orth	Alkin	lat	
entry	Alkitram	0	
orth	Alkitram	lat	
entry	Alkoel	0	
orth	Alkoel	lat	
entry	Alkol	0	
orth	Alkol	lat	
entry	Alkosor	0	
orth	Alkosor	lat	
entry	Alky, plumbi	0	
orth	Alky	lat	
orth	plumbi		
entry	Alkimia, pulvis	0	
orth	Alkimia	lat	
orth	pulvis		
entry	Allabrot	0	
orth	Allabrot	lat	
pb	0034	0042	
entry	Allantoides	0	
orth	Allantoides	lat	
foreign	ἀλλαντοειδὴς	grc	
entry	Alliaraeris	0	
orth	Alliaraeris	lat	
entry	Alligatura	0	
orth	Alligatura	lat	
entry	Allochoos	0	
orth	Allochoos	lat	
foreign	ἀλλοχόος	grc	
entry	Allochroeo	0	
orth	Allochroeo	lat	
foreign	ἀλλοχροέω	grc	
entry	Allodemia	0	
orth	Allodemia	lat	
foreign	ἀλλοδημία	grc	
entry	Alloeosis, Alloeoticos	0	
orth	Alloeosis	lat	
foreign	ἀλλόιωσις	grc	
orth	Alloeoticos		
foreign	ἀλλοιωτικὸς	grc	
clique	Alterasto & Alterantia		
entry	Alloeotropeo	0	
orth	Alloeotropeo	lat	
foreign	ἀλλοιοτροπέω	grc	
entry	Allognoeo	0	
orth	Allognoeo	lat	
foreign	ἀλλογνοέω	grc	
foreign	παραφρονέω	grc	
entry	Alma	0	
orth	Alma	lat	
entry	Almabri	0	
orth	Almabri	lat	
entry	Almager	0	
orth	Almager	lat	
entry	Almagra	0	
orth	Almagra	lat	
entry	Almakanda, Almakist	0	
orth	Almakanda	lat	
orth	Almakist		
entry	Almarcat	0	
orth	Almarcat	lat	
entry	Almargen, Almargor	0	
orth	Almargen	lat	
orth	Almargor		
entry	Almariae, Almarchaz	0	
orth	Almariae	lat	
orth	Almarchaz		
entry	Almarkasita	0	
orth	Almarkasita	lat	
entry	Almartak	0	
orth	Almartak	lat	
entry	Almatatica	0	
orth	Almatatica	lat	
entry	Almechasite	0	
orth	Almechasite	lat	
entry	Almeliletu	0	
orth	Almeliletu	lat	
entry	Almene	0	
orth	Almene	lat	
entry	Almetat	0	
orth	Almetat	lat	
entry	Almisadir	0	
orth	Almisadir	lat	
clique	Sal armoniacus praeparatus		
clique	Amisadir		
entry	Almizadir	0	
orth	Almizadir	lat	
foreign	ἐγκρίμπτω	grc	
entry	Alnec	0	
orth	Alnec	lat	
entry	Aloe	0	
orth	Aloe	lat	
foreign	ἀλόη	grc	
entry	Aloedarium	0	
orth	Aloedarium	lat	
foreign	ἀλοηδάριον	grc	
entry	Alofel	0	
orth	Alofel	lat	
entry	Alogar, Alohoc	0	
orth	Alogar	lat	
orth	Alohoc		
entry	Alogotrophia	0	
orth	Alogotrophia	lat	
foreign	ἀλογοτροφία	grc	
entry	Alopecia	1	
orth	Alopecia	lat	
foreign	ἀλωπεκία	grc	
pb	0035	0043	
entry	Alopex	0	
orth	Alopex	lat	
foreign	ἀλώπηξ	grc	
foreign	ἀλώπεκες	grc	
entry	Alos, Alosanthi	0	
orth	Alos	lat	
orth	Alosanthi		
entry	Alosa	0	
orth	Alosa	lat	
foreign	θρίσσα	grc	
foreign	φρίσσα	grc	
entry	Alphesera	0	
orth	Alphesera	lat	
entry	Alphitidon	0	
orth	Alphitidon	lat	
foreign	ἀλφιτιδὸν	grc	
foreign	κάταγμα	grc	
entry	Alphiton	0	
orth	Alphiton	lat	
foreign	ἄλφιτον	grc	
entry	Alphus	0	
orth	Alphus	lat	
foreign	ἀλφὸς	grc	
entry	Alramuti	0	
orth	Alramuti	lat	
entry	Alratica	0	
orth	Alratica	lat	
entry	Alsamach	0	
orth	Alsamach	lat	
entry	Alsech	0	
orth	Alsech	lat	
entry	Alselat	0	
orth	Alselat	lat	
entry	Alsiracostum	0	
orth	Alsiracostum	lat	
entry	Alsus, Alsiosus	0	
orth	Alsus	lat	
orth	Alsiosus		
foreign	κρυώδης	grc	
entry	Altambus	0	
orth	Altambus	lat	
entry	Altanus	0	
orth	Altanus	lat	
entry	Altaris	0	
orth	Altaris	lat	
entry	Alterans	0	
orth	Alterans	lat	
foreign	ἀλλοιωτικὸς	grc	
entry	Alteratio	1	
orth	Alteratio	lat	
foreign	ἀλλόιωσις	grc	
pb	0036	0044	
entry	Altey plumbi	0	
orth	Altey plumbi	lat	
entry	Althaenomae	0	
orth	Althaenomae	lat	
foreign	ἀλθάινομαι	grc	
foreign	θεραπεύομαι	grc	
entry	Althanacha	0	
orth	Althanacha	lat	
entry	Althexis	0	
orth	Althexis	lat	
foreign	ἀλθεῖν	grc	
entry	Altimar	0	
orth	Altimar	lat	
entry	Altimio	0	
orth	Altimio	lat	
entry	Altincar	0	
orth	Altincar	lat	
entry	Altingat	0	
orth	Altingat	lat	
entry	Altinuraum	0	
orth	Altinuraum	lat	
entry	Altolizoim	0	
orth	Altolizoim	lat	
entry	Altrix	0	
orth	Altrix	lat	
clique	Nutrix		
clique	Nutruiva		
foreign	θρεπτικὴ δύναμις	grc	
entry	Altus	0	
orth	Altus	lat	
foreign	ὑψηλὸς	grc	
entry	Aludel	0	
orth	Aludel	lat	
entry	Aludit	0	
orth	Aludit	lat	
entry	Alvearium	0	
orth	Alvearium	lat	
entry	Alvech	0	
orth	Alvech	lat	
entry	Alveoli	0	
orth	Alveoli	lat	
clique	Bothria, Phathnia		
entry	Alveus	0	
orth	Alveus	lat	
entry	Alufir	0	
orth	Alufir	lat	
entry	Alumboti	0	
orth	Alumboti	lat	
entry	Alumen	0	
orth	Alumen	lat	
foreign	στυπτηρία	grc	
entry	Alunibur	0	
orth	Alunibur	lat	
entry	Alunsel	0	
orth	Alunsel	lat	
entry	Alusar	0	
orth	Alusar	lat	
entry	Alusen	0	
orth	Alusen	lat	
entry	Alusia	0	
orth	Alusia	lat	
foreign	ἀλουσία	grc	
entry	Aluta	0	
orth	Aluta	lat	
foreign	σκύτος	grc	
pb	0037	0045	
entry	Alvus	0	
orth	Alvus	lat	
foreign	ἡ κάτω κοιλία	grc	
entry	Alyce, Alysis	0	
orth	Alyce	lat	
foreign	ἀλύκη	grc	
orth	Alysis		
foreign	ἄλυσις	grc	
foreign	ἀλυσμὸς	grc	
foreign	ἄλυξις	grc	
foreign	ἀλύζειν	grc	
foreign	ἀλυκτέειν	grc	
entry	Alypias	0	
orth	Alypias	lat	
entry	Alzegi	0	
orth	Alzegi	lat	
entry	Alzemafor	0	
orth	Alzemafor	lat	
entry	Alzilat	0	
orth	Alzilat	lat	
entry	Alzimar	0	
orth	Alzimar	lat	
entry	Alzofar	0	
orth	Alzofar	lat	
entry	Amaldyno	0	
orth	Amaldyno	lat	
foreign	ἀμαλδύνω	grc	
foreign	ἀμαλδύνομαι	grc	
entry	Amalgama, Amalgamatio	0	
orth	Amalgama	lat	
orth	Amalgamatio		
entry	Amandinus lapis	0	
orth	Amandinus lapis	lat	
entry	Amaracinon	0	
orth	Amaracinon	lat	
foreign	ἀμαράκινον	grc	
entry	Amarum	0	
orth	Amarum	lat	
foreign	πικρὸν	grc	
entry	Amarygae	0	
orth	Amarygae	lat	
foreign	ἀμαρυγαὶ	grc	
entry	Amatoria febris	0	
orth	Amatoria febris	lat	
entry	Amatoria veneficia	0	
orth	Amatoria veneficia	lat	
entry	Amatorius	0	
orth	Amatorius	lat	
entry	Amaurosis	1	
orth	Amaurosis	lat	
foreign	ἀμαύρωσις	grc	
pb	0038	0046	
entry	Amausum	0	
orth	Amausum	lat	
entry	Amazonios	0	
orth	Amazonios	lat	
foreign	ἀμαζόνιος	grc	
entry	Ambar, Ambarum	0	
orth	Ambar	lat	
orth	Ambarum		
entry	Ambe	0	
orth	Ambe	lat	
foreign	ἄμβη	grc	
entry	Ambidexter	0	
orth	Ambidexter	lat	
foreign	ἀμφιδέξιος	grc	
entry	Amblosis, Ambloma, Amblotica medicamenta	0	
orth	Amblosis	lat	
orth	Ambloma		
orth	Amblotica medicamenta		
foreign	ἄμβλωσις	grc	
foreign	ἄμβλωμα	grc	
foreign	ἀμβλωτικὰ	grc	
entry	Amblyopia	0	
orth	Amblyopia	lat	
foreign	ἀμβλυωπία	grc	
foreign	ἀμβλυωγμὸς	grc	
foreign	ἀμβλυωσμὸς	grc	
foreign	ἀμαύρωσις	grc	
clique	Amaurosis		
entry	Ambon	0	
orth	Ambon	lat	
foreign	ἄμβων	grc	
entry	Ambra	0	
orth	Ambra	lat	
entry	Ambrosia	0	
orth	Ambrosia	lat	
foreign	ἀμβροσία	grc	
entry	Ambulatio	0	
orth	Ambulatio	lat	
foreign	βάδισις	grc	
entry	Ambulo	0	
orth	Ambulo	lat	
entry	Ambusta, Ambustiones	1	
orth	Ambusta	lat	
orth	Ambustiones		
foreign	πυρίκαυστα	grc	
foreign	κατακαύματα	grc	
pb	0039		
entry	Ameibo	0	
orth	Ameibo	lat	
foreign	ἀμείβω	grc	
entry	Amenenos	0	
orth	Amenenos	lat	
foreign	ἀμενηνὸς	grc	
foreign	ἀ	grc	
foreign	μένος	grc	
entry	Amentia	0	
orth	Amentia	lat	
foreign	ἄνοια	grc	
entry	Amentum	0	
orth	Amentum	lat	
foreign	χοινίον	grc	
entry	Amethodicum	0	
orth	Amethodicum	lat	
foreign	ἀμεθοδικὸν	grc	
entry	Amethysta	0	
orth	Amethysta	lat	
foreign	ἀμέθυστα	grc	
entry	Ametria	0	
orth	Ametria	lat	
foreign	ἀμετρία	grc	
entry	Amia	0	
orth	Amia	lat	
foreign	ἀμία	grc	
entry	Amiantus	0	
orth	Amiantus	lat	
foreign	ἀμίαντος	grc	
entry	Amiculum	0	
orth	Amiculum	lat	
entry	Amidum	0	
orth	Amidum	lat	
entry	Aminaeus	0	
orth	Aminaeus	lat	
foreign	ἀμίναιος	grc	
entry	Amma	0	
orth	Amma	lat	
foreign	ἅμμα	grc	
foreign	ἅπτω	grc	
entry	Ammion	0	
orth	Ammion	lat	
foreign	ἄμμιον	grc	
entry	Ammochosia	0	
orth	Ammochosia	lat	
foreign	ἀμμοχωσία	grc	
entry	Ammochrysos	0	
orth	Ammochrysos	lat	
foreign	ἀμμόχρυσος	grc	
pb	0040	0048	
entry	Ammodites, Ammodytes	0	
