object			
volume	61157	Bégin	{date}
pb	969	0487	
entry	QUANDROS	0	
orth	QUANDROS	lat	
entry	QUANLI	0	
orth	QUANLI	lat	
clique	Coturnix		
entry	QUARTANA FEBRIS	5	
orth	QUARTANA FEBRIS	lat	
pb	971	0488	
pb	973	0489	
pb	975	0490	
pb	977	0491	
clique	Qelnquina		
pb	979	0492	
entry	QUARS	0	
orth	QUARS	lat	
entry	QUARTARIUS	0	
orth	QUARTARIUS	lat	
entry	QUARTATIO	0	
orth	QUARTATIO	lat	
entry	QUARTURA	0	
orth	QUARTURA	lat	
entry	QUASSATIO	0	
orth	QUASSATIO	lat	
entry	QUATERNARIUS, QUATERNIO	0	
orth	QUATERNARIUS	lat	
orth	QUATERNIO	lat	
entry	QUATRIO	0	
orth	QUATRIO	lat	
entry	QUEBRICUM	0	
orth	QUEBRICUM	lat	
entry	QUELLEM	0	
orth	QUELLEM	lat	
entry	QUELLES	0	
orth	QUELLES	lat	
entry	QUELMEISEL	0	
orth	QUELMEISEL	lat	
entry	QUERA-IBA	0	
orth	QUERA-IBA	lat	
entry	QUERCERA	0	
orth	QUERCERA	lat	
clique	Epialos		
entry	QUERCUS	1	
orth	QUERCUS	lat	
pb	981	0493	
clique	Ægilopss		
clique	Fucus		
entry	QUERQUEDULA	0	
orth	QUERQUEDULA	lat	
entry	QUERQUERA	0	
orth	QUERQUERA	lat	
entry	QUIES	0	
orth	QUIES	lat	
entry	QUINGOMBO	0	
orth	QUINGOMBO	lat	
entry	QUINQUEFOLIUM	1	
orth	QUINQUEFOLIUM	lat	
pb	983	0494	
entry	QUINQUE FRAGMENTA PRETIOSA	0	
orth	QUINQUE FRAGMENTA PRETIOSA	lat	
entry	QUINQUE-NERVIA	0	
orth	QUINQUE-NERVIA	lat	
clique	Plantage		
entry	QUINQUINA	17	
orth	QUINQUINA	lat	
pb	985	0495	
pb	987	0496	
pb	989	0497	
pb	991	0498	
pb	993	0499	
pb	995	0500	
pb	997	0501	
pb	999	0502	
pb	1001	0503	
pb	1003	0504	
pb	1005	0505	
pb	1007	0506	
pb	1009	0507	
pb	1011	0508	
pb	1013	0509	
pb	1015	0510	
pb	1017	0511	
entry	QUINTA ESSENTIA	1	
orth	QUINTA ESSENTIA	lat	
clique	Essentia		
pb	1019	0512	
entry	QUINTANA	0	
orth	QUINTANA	lat	
entry	QUINTI ANTIDOTUM	0	
orth	QUINTI ANTIDOTUM	lat	
entry	QUINVA	0	
orth	QUINVA	lat	
clique	Amaranthus		
entry	QUIPARANGA	0	
orth	QUIPARANGA	lat	
entry	QUISQUILA	0	
orth	QUISQUILA	lat	
clique	Coturnix		
entry	QUISQUILIUM	0	
orth	QUISQUILIUM	lat	
entry	QUITY	0	
orth	QUITY	lat	
clique	Arbor saponaria		
entry	QUIYA	0	
orth	QUIYA	lat	
clique	Capsicum		
entry	QUOCOLOS	0	
orth	QUOCOLOS	lat	
entry	QUOTIDIANA FEBRIS	3	
orth	QUOTIDIANA FEBRIS	lat	
pb	1021	0513	
pb	1023	0514	
pb	1025	0515	
entry	R	0	
orth	R	lat	
entry	RABDOIDES SUTURA	0	
orth	RABDOIDES SUTURA	lat	
entry	RABEBOIA	0	
orth	RABEBOIA	lat	
entry	RABIEL, ROHEL	0	
orth	RABIEL	lat	
orth	ROHEL	lat	
entry	RABIES	0	
orth	RABIES	lat	
clique	Hydrophobia		
entry	RABHIRA	0	
orth	RABHIRA	lat	
entry	RACEMUS	0	
orth	RACEMUS	lat	
entry	RACHAMMELCA	0	
orth	RACHAMMELCA	lat	
entry	RACHI	0	
orth	RACHI	lat	
entry	RACHITÆ, RACHIÆI	0	
orth	RACHITÆ	lat	
orth	RACHIÆI	lat	
entry	RACHITIS	3	
orth	RACHITIS	lat	
pb	1027	0516	
pb	1029	0517	
pb	1031	0518	
entry	RACRI, RAAN, RANAC	0	
orth	RACRI	lat	
orth	RAAN	lat	
orth	RANAC	lat	
entry	RADIÆUS, RADIALIS	1	
orth	RADIÆUS	lat	
orth	RADIALIS	lat	
pb	1033	0519	
entry	RADIATI FLORES	0	
orth	RADIATI FLORES	lat	
entry	RADICALIS	0	
orth	RADICALIS	lat	
entry	RADICISECA	0	
orth	RADICISECA	lat	
entry	RADICULA	0	
orth	RADICULA	lat	
entry	RADIUS	0	
orth	RADIUS	lat	
clique	Brachium		
entry	RADIX ALBA	0	
orth	RADIX ALBA	lat	
term	RADIX BEZOARDICA		
clique	RADIX BEZOARDICA		
term	RADIX CARLO-SANTO		
clique	RADIX CARLO-SANTO		
term	RADIX CAVA		
clique	RADIX CAVA		
term	RADIX CHINA		
clique	RADIX CHINA		
term	RADIX DULCIS		
clique	RADIX DULCIS		
term	RADIX IDÆA		
clique	RADIX IDÆA		
term	RADIX RINZANGO		
clique	RADIX RINZANGO		
term	RADIX SIMAROUBA		
clique	RADIX SIMAROUBA		
term	RADIX URSINA		
clique	RADIX URSINA		
term	RADIX SANCTÆ HELENÆ		
clique	RADIX SANCTÆ HELENÆ		
entry	RADULA	1	
orth	RADULA	lat	
pb	1035	0520	
entry	RAIA	0	
orth	RAIA	lat	
clique	Batis		
entry	RALLUS	0	
orth	RALLUS	lat	
entry	RAMAG	0	
orth	RAMAG	lat	
entry	RAMALIS VENA, VENA PORTÆ	0	
orth	RAMALIS VENA	lat	
orth	VENA PORTÆ	lat	
entry	RAMED	0	
orth	RAMED	lat	
entry	RAMENA-POU-MARAM	0	
orth	RAMENA-POU-MARAM	lat	
entry	RAMENTUM	0	
orth	RAMENTUM	lat	
entry	RAMEX	0	
orth	RAMEX	lat	
entry	RAMIGRI	0	
orth	RAMIGRI	lat	
entry	RAMUS	0	
orth	RAMUS	lat	
entry	RANA	1	
orth	RANA	lat	
pb	1037	0521	
entry	RANCIDITAS	0	
orth	RANCIDITAS	lat	
entry	RANCULA	0	
orth	RANCULA	lat	
entry	RANDIA	0	
orth	RANDIA	lat	
entry	RANGIFER	0	
orth	RANGIFER	lat	
entry	RANINÆ VENÆ	0	
orth	RANINÆ VENÆ	lat	
entry	RANULA	0	
orth	RANULA	lat	
entry	RANUNCULO AFFINIS	0	
orth	RANUNCULO AFFINIS	lat	
entry	RANUNCULOIDES	0	
orth	RANUNCULOIDES	lat	
entry	RANUNCULUS	1	
orth	RANUNCULUS	lat	
pb	1039	0522	
pb	1041	0523	
entry	RAPA	0	
orth	RAPA	lat	
entry	RAPAX	0	
orth	RAPAX	lat	
entry	RAPHANINUM OLEUM	1	
orth	RAPHANINUM OLEUM	lat	
pb	1043	0524	
entry	RAPHANISTRUM	0	
orth	RAPHANISTRUM	lat	
entry	RAPHANUS	0	
orth	RAPHANUS	lat	
entry	RAPHE	0	
orth	RAPHE	lat	
entry	RAPISTRUM	1	
orth	RAPISTRUM	lat	
pb	1045	0525	
entry	RAPUM	0	
orth	RAPUM	lat	
clique	Rapa		
entry	RAPUNCULUS	0	
orth	RAPUNCULUS	lat	
entry	RAPUNTIUM	0	
orth	RAPUNTIUM	lat	
entry	RAREFACIENTIA	0	
orth	RAREFACIENTIA	lat	
entry	RASA	0	
orth	RASA	lat	
entry	RASA	0	
orth	RASA	lat	
entry	RASAKETI, RUSATAGI, RUSANGI	0	
orth	RASAKETI	lat	
orth	RUSATAGI	lat	
orth	RUSANGI	lat	
entry	RASCACIO	0	
orth	RASCACIO	lat	
entry	RASCETA	0	
orth	RASCETA	lat	
entry	RASEDO	0	
orth	RASEDO	lat	
entry	RASILIS ÆRUGO	0	
orth	RASILIS ÆRUGO	lat	
clique	Ærugo		
entry	RASORIUM	0	
orth	RASORIUM	lat	
entry	RASPATORIUM	0	
orth	RASPATORIUM	lat	
entry	RASTETA	0	
orth	RASTETA	lat	
entry	RASTOL, RASOES	0	
orth	RASTOL	lat	
orth	RASOES	lat	
entry	RASTUL	0	
orth	RASTUL	lat	
entry	RASURA	0	
orth	RASURA	lat	
entry	RASURÆ	0	
orth	RASURÆ	lat	
entry	RATIONIS OS, OS SYNCIPITIS	0	
orth	RATIONIS OS	lat	
orth	OS SYNCIPITIS	lat	
entry	RATIS	0	
orth	RATIS	lat	
entry	RAVED	0	
orth	RAVED	lat	
entry	RAXACH	0	
orth	RAXACH	lat	
entry	REALGAR	1	
orth	REALGAR	lat	
pb	1047	0526	
entry	REBIS	0	
orth	REBIS	lat	
entry	REBISOLA	0	
orth	REBISOLA	lat	
entry	REBOLEA	0	
orth	REBOLEA	lat	
entry	REBONA	0	
orth	REBONA	lat	
entry	REBUS	0	
orth	REBUS	lat	
entry	RECEPTACULUM	0	
orth	RECEPTACULUM	lat	
entry	RECEPTARII MEDICI	0	
orth	RECEPTARII MEDICI	lat	
entry	RECEPTUM	0	
orth	RECEPTUM	lat	
entry	RECESSUS	0	
orth	RECESSUS	lat	
entry	RECHA	0	
orth	RECHA	lat	
entry	RECIDIVA	0	
orth	RECIDIVA	lat	
entry	RECIPE	0	
orth	RECIPE	lat	
entry	RECIPIENS	0	
orth	RECIPIENS	lat	
entry	RECIPROCATIO	0	
orth	RECIPROCATIO	lat	
entry	RECLUSIO	0	
orth	RECLUSIO	lat	
entry	RECOCTA	1	
orth	RECOCTA	lat	
pb	1049	0527	
entry	RECOLATIO	0	
orth	RECOLATIO	lat	
entry	RECORDATIO	0	
orth	RECORDATIO	lat	
entry	RECORPORATIO	0	
orth	RECORPORATIO	lat	
entry	RECREATIO	0	
orth	RECREATIO	lat	
entry	RECREMENTUM	0	
orth	RECREMENTUM	lat	
entry	RECRUDESCENTIA	0	
orth	RECRUDESCENTIA	lat	
entry	RECTIFICATIO	0	
orth	RECTIFICATIO	lat	
entry	RECTUM INTESTINUM	0	
orth	RECTUM INTESTINUM	lat	
clique	Coelia		
entry	RECTUS	0	
orth	RECTUS	lat	
entry	RECURSIO	0	
orth	RECURSIO	lat	
entry	RECUTITI	0	
orth	RECUTITI	lat	
entry	REDIVIVUS	0	
orth	REDIVIVUS	lat	
entry	REDUC, REDUX	1	
orth	REDUC	lat	
orth	REDUX	lat	
pb	1051	0528	
entry	REDUCTIO	0	
orth	REDUCTIO	lat	
entry	REDUPLICATIO, ANADIPLOSIS	0	
orth	REDUPLICATIO	lat	
orth	ANADIPLOSIS	lat	
entry	REDUVIA	0	
orth	REDUVIA	lat	
entry	REFE	0	
orth	REFE	lat	
entry	REFECTIO	0	
orth	REFECTIO	lat	
clique	ANALEPSIS		
entry	REFICIENTIA	0	
orth	REFICIENTIA	lat	
clique	ANALEPTICA		
entry	REFINATIO	0	
orth	REFINATIO	lat	
entry	REFRIGERATIO, CATAPSYXIS	0	
orth	REFRIGERATIO	lat	
orth	CATAPSYXIS	lat	
entry	REFRIGERATORIUM	0	
orth	REFRIGERATORIUM	lat	
entry	REGENERATIO, PALINGENESIA	0	
orth	REGENERATIO	lat	
orth	PALINGENESIA	lat	
entry	REGIMEN	1	
orth	REGIMEN	lat	
pb	1053	0529	
entry	REGINA	0	
orth	REGINA	lat	
clique	BASILIS		
entry	REGIO	0	
orth	REGIO	lat	
entry	REGIONALIS MORBUS	0	
orth	REGIONALIS MORBUS	lat	
entry	REGISTERES	0	
orth	REGISTERES	lat	
entry	REGIUS MORBUS	0	
orth	REGIUS MORBUS	lat	
clique	Aqua		
entry	REGULUS	0	
orth	REGULUS	lat	
entry	REGULUS	0	
orth	REGULUS	lat	
entry	REJECTIO	0	
orth	REJECTIO	lat	
entry	REL, REBUS	0	
orth	REL	lat	
orth	REBUS	lat	
entry	RELAXANTIA	0	
orth	RELAXANTIA	lat	
entry	RELAXATIO	0	
orth	RELAXATIO	lat	
entry	RELOLLÆUM	0	
orth	RELOLLÆUM	lat	
entry	REMINISCENTIA	0	
orth	REMINISCENTIA	lat	
entry	REMISSIO	0	
orth	REMISSIO	lat	
entry	REMORA	0	
orth	REMORA	lat	
entry	RENALE EMPLASTRUM	0	
orth	RENALE EMPLASTRUM	lat	
entry	RENCHUS	0	
orth	RENCHUS	lat	
entry	RENES	14	
orth	RENES	lat	
pb	1055	0530	
pb	1057	0531	
pb	1059	0532	
pb	1061	0533	
pb	1063	0534	
pb	1065	0535	
pb	1067	0536	
pb	1069	0537	
pb	1071	0538	
pb	1073	0539	
pb	1075	0540	
pb	1077	0541	
pb	1079	0542	
pb	1081	0543	
entry	RENOVATIO	0	
orth	RENOVATIO	lat	
entry	RENUANS MUSCULUS	0	
orth	RENUANS MUSCULUS	lat	
entry	RENUNCIATIO	0	
orth	RENUNCIATIO	lat	
entry	REPANDATIO	0	
orth	REPANDATIO	lat	
entry	REPELLENTIA	0	
orth	REPELLENTIA	lat	
clique	Inflammatio		
entry	REPERCUTIENTIA	1	
orth	REPERCUTIENTIA	lat	
pb	1083	0544	
entry	REPLETIO	0	
orth	REPLETIO	lat	
entry	REPOSITIO	0	
orth	REPOSITIO	lat	
entry	REPRIMENTIA	0	
orth	REPRIMENTIA	lat	
entry	REPULSORIA	0	
orth	REPULSORIA	lat	
entry	REPURGATIO	0	
orth	REPURGATIO	lat	
entry	RES NATURALES	0	
orth	RES NATURALES	lat	
entry	RES NON NATURALES	0	
orth	RES NON NATURALES	lat	
entry	RES PRÆTER NATURAM	0	
orth	RES PRÆTER NATURAM	lat	
entry	RESEDA	0	
orth	RESEDA	lat	
entry	RESINA	1	
orth	RESINA	lat	
pb	1085	0545	
clique	Jalapa		
term	RESINA SCAMMONII		
clique	RESINA SCAMMONII		
entry	RESINATUM VINUM	0	
orth	RESINATUM VINUM	lat	
entry	RESINOCERUM	0	
orth	RESINOCERUM	lat	
entry	RESOLVENTIA	0	
orth	RESOLVENTIA	lat	
clique	Fibra & Inflam		
entry	RESOLUTIO	0	
orth	RESOLUTIO	lat	
entry	RESOLUTIVUS	0	
orth	RESOLUTIVUS	lat	
entry	RESONITUS	0	
orth	RESONITUS	lat	
clique	Caput		
entry	RESORBENTIA, ABSORBENTIA	0	
orth	RESORBENTIA	lat	
orth	ABSORBENTIA	lat	
entry	RESPIRATIO	7	
orth	RESPIRATIO	lat	
clique	Pulmo		
pb	1087	0546	
pb	1089	0547	
pb	1091	0548	
clique	Pneuma		
pb	1093	0549	
clique	Pneuma		
pb	1095	0550	
pb	1097	0551	
pb	1099	0552	
entry	RESSELLA	0	
orth	RESSELLA	lat	
entry	RESTABOVIS	0	
orth	RESTABOVIS	lat	
entry	RESTINCTIO	0	
orth	RESTINCTIO	lat	
entry	RESTITUTIO	0	
orth	RESTITUTIO	lat	
entry	RESTAURATIO	0	
orth	RESTAURATIO	lat	
entry	RESUMPTIVA	0	
orth	RESUMPTIVA	lat	
entry	RESUSCITATIO	0	
orth	RESUSCITATIO	lat	
entry	RETE-MIRABILE	0	
orth	RETE-MIRABILE	lat	
clique	Cerebrum		
entry	RETENTA	0	
orth	RETENTA	lat	
entry	RETEPORA	0	
orth	RETEPORA	lat	
entry	RETICULARIS, RETIFORMIS	0	
orth	RETICULARIS	lat	
orth	RETIFORMIS	lat	
entry	RETICULUM	0	
orth	RETICULUM	lat	
entry	RETINA	0	
orth	RETINA	lat	
entry	RETINACULUM	0	
orth	RETINACULUM	lat	
entry	RETORTA	0	
orth	RETORTA	lat	
entry	RETRACTIO	0	
orth	RETRACTIO	lat	
entry	RETRAHENS AURICULAM	0	
orth	RETRAHENS AURICULAM	lat	
entry	RETRANSMUTATIO	0	
orth	RETRANSMUTATIO	lat	
entry	RETRIMENTUM	0	
orth	RETRIMENTUM	lat	
entry	RETROCESSIO	0	
orth	RETROCESSIO	lat	
entry	REVERBERATIO	0	
orth	REVERBERATIO	lat	
entry	REVERBERATORIUM, REVERBERIUM	0	
orth	REVERBERATORIUM	lat	
orth	REVERBERIUM	lat	
entry	REVERSIO	0	
orth	REVERSIO	lat	
entry	REVIVIFICATIO, RESSUSCITATIO	0	
orth	REVIVIFICATIO	lat	
orth	RESSUSCITATIO	lat	
entry	REVIVISCENTIA	0	
orth	REVIVISCENTIA	lat	
entry	REVOCATIO	0	
orth	REVOCATIO	lat	
entry	REVULSIO	1	
orth	REVULSIO	lat	
pb	1101	0553	
entry	REX	0	
orth	REX	lat	
entry	RHA	0	
orth	RHA	lat	
clique	Centaurium		
entry	RHABARBARUM	1	
orth	RHABARBARUM	lat	
pb	1103	0554	
entry	RHABDOIDES	0	
orth	RHABDOIDES	lat	
entry	RHACHIA, RECHIA	0	
orth	RHACHIA	lat	
orth	RECHIA	lat	
entry	RHACHIS	0	
orth	RHACHIS	lat	
entry	RHACHISAGRA	0	
orth	RHACHISAGRA	lat	
entry	RHACHITÆ, RHACHIÆI	0	
orth	RHACHITÆ	lat	
orth	RHACHIÆI	lat	
entry	RHACOS	0	
orth	RHACOS	lat	
entry	RHACOSIS	0	
orth	RHACOSIS	lat	
entry	RHÆBOS, RHÆBOIDES	0	
orth	RHÆBOS	lat	
orth	RHÆBOIDES	lat	
entry	RHAGADES	0	
orth	RHAGADES	lat	
entry	RHAGADIÆ	0	
orth	RHAGADIÆ	lat	
entry	RHAGADIOLUS	0	
orth	RHAGADIOLUS	lat	
entry	RHAGE	0	
orth	RHAGE	lat	
entry	RHAGES	0	
orth	RHAGES	lat	
entry	RHAGIUM	0	
orth	RHAGIUM	lat	
entry	RHAGOIDES	0	
orth	RHAGOIDES	lat	
entry	RHAMMA	0	
orth	RHAMMA	lat	
entry	RHAMNOIDES	2	
orth	RHAMNOIDES	lat	
pb	1105	0555	
pb	1107	0556	
entry	RHANTERES	0	
orth	RHANTERES	lat	
entry	RHAPHANEDON	0	
orth	RHAPHANEDON	lat	
entry	RHAPHANELÆON	0	
orth	RHAPHANELÆON	lat	
entry	RHAPHANUS	0	
orth	RHAPHANUS	lat	
clique	Raphanus		
entry	RHAPHE	0	
orth	RHAPHE	lat	
entry	RHAPHIS	0	
orth	RHAPHIS	lat	
entry	RHAPONTICUM	1	
orth	RHAPONTICUM	lat	
pb	1109	0557	
entry	RHEMBE	0	
orth	RHEMBE	lat	
entry	RHENANUM VINUM	0	
orth	RHENANUM VINUM	lat	
clique	Vinum		
entry	RHENCHOS	0	
orth	RHENCHOS	lat	
entry	RHASPE	0	
orth	RHASPE	lat	
entry	RHASTONE	0	
orth	RHASTONE	lat	
entry	RHASUT, RUMYGI	0	
orth	RHASUT	lat	
orth	RUMYGI	lat	
entry	RHECHIA	0	
orth	RHECHIA	lat	
clique	Rachia		
entry	RHEGMA	0	
orth	RHEGMA	lat	
entry	RHEGMATIAS	0	
orth	RHEGMATIAS	lat	
entry	RHEGMOCHASMOS	1	
orth	RHEGMOCHASMOS	lat	
pb	1111	0558	
entry	RHEON	0	
orth	RHEON	lat	
entry	RHETINE	0	
orth	RHETINE	lat	
entry	RHEUM	0	
orth	RHEUM	lat	
entry	RHEUMA	0	
orth	RHEUMA	lat	
entry	RHEUMATISMUS	9	
orth	RHEUMATISMUS	lat	
pb	1113	0559	
pb	1115	0560	
pb	1117	0561	
pb	1119	0562	
pb	1121	0563	
pb	1123	0564	
pb	1125	0565	
pb	1127	0566	
pb	1129	0567	
entry	RHEXIS	0	
orth	RHEXIS	lat	
entry	RHICNOSIS	0	
orth	RHICNOSIS	lat	
entry	RHINARION	0	
orth	RHINARION	lat	
entry	RHINE	0	
orth	RHINE	lat	
clique	Squatina		
entry	RHINEMA, RHINISMA	0	
orth	RHINEMA	lat	
orth	RHINISMA	lat	
entry	RHINENCHYSIS	0	
orth	RHINENCHYSIS	lat	
entry	RHINENCHYTES	1	
orth	RHINENCHYTES	lat	
pb	1131	0568	
entry	RHINION	0	
orth	RHINION	lat	
entry	RHINOCEROS	0	
orth	RHINOCEROS	lat	
entry	RHINOPTES	0	
orth	RHINOPTES	lat	
entry	RHINOS	0	
orth	RHINOS	lat	
entry	RHIPIDION	0	
orth	RHIPIDION	lat	
entry	RHIPTASMOS	0	
orth	RHIPTASMOS	lat	
clique	Alysmos		
entry	RHIZA	0	
orth	RHIZA	lat	
entry	RHIZAGRA	0	
orth	RHIZAGRA	lat	
entry	RHIZOPHORA	0	
orth	RHIZOPHORA	lat	
entry	RHIZOTOMUS	0	
orth	RHIZOTOMUS	lat	
entry	RHOA	0	
orth	RHOA	lat	
entry	RHODAPSINTHATON	0	
orth	RHODAPSINTHATON	lat	
entry	RHODELÆUM	0	
orth	RHODELÆUM	lat	
entry	RHODIA RADIX	0	
orth	RHODIA RADIX	lat	
entry	RHODIACON	0	
orth	RHODIACON	lat	
entry	RHODIDES	0	
orth	RHODIDES	lat	
entry	RHODINON	0	
orth	RHODINON	lat	
entry	RHODITES VINUM	0	
orth	RHODITES VINUM	lat	
entry	RHODIUM LIGNUM	0	
orth	RHODIUM LIGNUM	lat	
clique	Asphalthus		
entry	RHODODAPHNE	0	
orth	RHODODAPHNE	lat	
entry	RHODODENDRON	0	
orth	RHODODENDRON	lat	
entry	RHODOMELI	0	
orth	RHODOMELI	lat	
entry	RHODOMELON	0	
orth	RHODOMELON	lat	
entry	RHODON	0	
orth	RHODON	lat	
entry	RHODOSACCHARUM	0	
orth	RHODOSACCHARUM	lat	
entry	RHODOSTACTON	0	
orth	RHODOSTACTON	lat	
entry	RHODOSTAGMA	0	
orth	RHODOSTAGMA	lat	
entry	RHOE	0	
orth	RHOE	lat	
entry	RHŒAS	1	
orth	RHŒAS	lat	
pb	1133	0569	
entry	RHOGME	0	
orth	RHOGME	lat	
entry	RHOGMOS	0	
orth	RHOGMOS	lat	
entry	RHOICOS	0	
orth	RHOICOS	lat	
entry	RHOIDARIUM	0	
orth	RHOIDARIUM	lat	
entry	RHOITES	0	
orth	RHOITES	lat	
entry	RHOMBOIDES MUSCULUS	0	
orth	RHOMBOIDES MUSCULUS	lat	
entry	RHOMBOS	0	
orth	RHOMBOS	lat	
entry	RHOMBUS	0	
orth	RHOMBUS	lat	
entry	RHOMMA	0	
orth	RHOMMA	lat	
entry	RHONCHOS	0	
orth	RHONCHOS	lat	
entry	RHOPALOSIS	0	
orth	RHOPALOSIS	lat	
entry	RHOX	0	
orth	RHOX	lat	
entry	RHUS	2	
orth	RHUS	lat	
pb	1135	0570	
pb	1137	0571	
entry	RHYAS	0	
orth	RHYAS	lat	
entry	RHYEMA	0	
orth	RHYEMA	lat	
entry	RHYMA	0	
orth	RHYMA	lat	
entry	RHYME	0	
orth	RHYME	lat	
entry	RHYMMA	0	
orth	RHYMMA	lat	
entry	RHYNDACE	0	
orth	RHYNDACE	lat	
entry	RHYPODES	0	
orth	RHYPODES	lat	
entry	RHYPOS	0	
orth	RHYPOS	lat	
entry	RHYPTICOS	0	
orth	RHYPTICOS	lat	
entry	RHYSIS	0	
orth	RHYSIS	lat	
entry	RHYSSEMATA	0	
orth	RHYSSEMATA	lat	
entry	RHYTHMOS	0	
orth	RHYTHMOS	lat	
clique	Arythmos		
entry	RHYTIDOSIS	0	
orth	RHYTIDOSIS	lat	
entry	RIAL ARMENIGOS	0	
orth	RIAL ARMENIGOS	lat	
entry	RIBES	1	
orth	RIBES	lat	
pb	1139	0572	
entry	RIBESIA	0	
orth	RIBESIA	lat	
entry	RICINOIDES	0	
orth	RICINOIDES	lat	
entry	RICINOKARPOS	0	
orth	RICINOKARPOS	lat	
entry	RICINUS	1	
orth	RICINUS	lat	
pb	1141	0573	
entry	RIGOR	4	
orth	RIGOR	lat	
pb	1143	0574	
pb	1145	0575	
pb	1147	0576	
pb	1149	0577	
term	RIGOR		
clique	RIGOR		
term	RIGOR NERVORUM		
clique	RIGOR NERVORUM | Tetanos		
entry	RILLUS	0	
orth	RILLUS	lat	
entry	RIMA	0	
orth	RIMA	lat	
entry	RIMULA	0	
orth	RIMULA	lat	
entry	RINÆUS MUSCULUS	0	
orth	RINÆUS MUSCULUS	lat	
entry	RINAR	0	
orth	RINAR	lat	
entry	RIPARIUS	0	
orth	RIPARIUS	lat	
entry	RISIGALLUM	0	
orth	RISIGALLUM	lat	
entry	RISTORUM	0	
orth	RISTORUM	lat	
entry	RISUS	0	
orth	RISUS	lat	
clique	Respiratio & Sardonius		
entry	RITRO	0	
orth	RITRO	lat	
entry	RIWAND, RIWANDTZINI	0	
orth	RIWAND	lat	
orth	RIWANDTZINI	lat	
entry	ROADES	0	
orth	ROADES	lat	
entry	ROB	0	
orth	ROB	lat	
clique	Decoctio		
entry	ROBERTIANUM	0	
orth	ROBERTIANUM	lat	
clique	Geranium		
entry	ROBES	0	
orth	ROBES	lat	
entry	ROBIGO	0	
orth	ROBIGO	lat	
entry	ROBORANTIA	0	
orth	ROBORANTIA	lat	
clique	Analeptica		
entry	ROBUR	0	
orth	ROBUR	lat	
clique	Quercus		
entry	ROBYS	0	
orth	ROBYS	lat	
entry	ROCELLA	0	
orth	ROCELLA	lat	
clique	Fucus		
entry	ROCHETTA	0	
orth	ROCHETTA	lat	
entry	ROCHUM ALUMEN	0	
orth	ROCHUM ALUMEN	lat	
entry	RODODENDRON	0	
orth	RODODENDRON	lat	
clique	Nerium 8e Ægolethron		
entry	ROGGA	0	
orth	ROGGA	lat	
entry	ROHOB	0	
orth	ROHOB	lat	
entry	ROMANA ADRIANA ANTIDOTUS	0	
orth	ROMANA ADRIANA ANTIDOTUS	lat	
entry	RONAS	1	
orth	RONAS	lat	
pb	1151	0578	
entry	RONDELETIA	0	
orth	RONDELETIA	lat	
entry	RONDESSA	0	
orth	RONDESSA	lat	
entry	RORELLA	0	
orth	RORELLA	lat	
entry	RORIFERUS	0	
orth	RORIFERUS	lat	
entry	ROS	0	
orth	ROS	lat	
entry	ROSA	2	
orth	ROSA	lat	
clique	Csunosbatos		
pb	1153	0579	
clique	Aqua		
clique	Electuarium		
clique	Conserva		
clique	Mel		
term	OLEUM ROSARUM		
clique	OLEUM ROSARUM | Oleum		
clique	Aromatica		
pb	1155	0580	
entry	ROSALIA	0	
orth	ROSALIA	lat	
entry	ROSBOTH	0	
orth	ROSBOTH	lat	
entry	ROSCA	0	
orth	ROSCA	lat	
entry	ROSCOLÆ	0	
orth	ROSCOLÆ	lat	
entry	ROSIO	0	
orth	ROSIO	lat	
entry	ROSMADIAN	0	
orth	ROSMADIAN	lat	
entry	ROSMARINUS	1	
orth	ROSMARINUS	lat	
pb	1157	0581	
term	CONSERVA anthos		
clique	CONSERVA anthos | Conserva		
entry	ROSMARUS	0	
orth	ROSMARUS	lat	
clique	Manari		
entry	ROSANIA, ROSALIA	0	
orth	ROSANIA	lat	
orth	ROSALIA	lat	
clique	roscola		
entry	ROS SOLIS	0	
orth	ROS SOLIS	lat	
term	ROS SYRIACUS		
clique	ROS SYRIACUS		
entry	ROSTRIFORMIS	0	
orth	ROSTRIFORMIS	lat	
clique	Coracoides		
entry	ROSTRUM	1	
orth	ROSTRUM	lat	
pb	1159	0582	
entry	ROTANG	0	
orth	ROTANG	lat	
entry	ROTATORES	0	
orth	ROTATORES	lat	
clique	Trochanter es		
entry	ROTILA	0	
orth	ROTILA	lat	
entry	ROTULA	0	
orth	ROTULA	lat	
entry	ROTUMHA	0	
orth	ROTUMHA	lat	
entry	ROTUNDUS MAJOR	0	
orth	ROTUNDUS MAJOR	lat	
clique	Teres major		
clique	Teres minor		
entry	ROUCOU	0	
orth	ROUCOU	lat	
clique	Achiotl		
entry	RUB	0	
orth	RUB	lat	
entry	RUBEA ICTERITIA	0	
orth	RUBEA ICTERITIA	lat	
entry	RUBECULA	0	
orth	RUBECULA	lat	
entry	RUBEFACIENTIA	0	
orth	RUBEFACIENTIA	lat	
clique	Phoenigmi		
entry	RUBELLA	0	
orth	RUBELLA	lat	
entry	RUBELLIANÆ	0	
orth	RUBELLIANÆ	lat	
entry	RUBELLIO	0	
orth	RUBELLIO	lat	
entry	RUBEOLA	0	
orth	RUBEOLA	lat	
entry	RUBETA	0	
orth	RUBETA	lat	
entry	RUBIA	1	
orth	RUBIA	lat	
term	RUBIA SYNANCHICA		
clique	RUBIA SYNANCHICA		
pb	1161	0583	
