object			
volume	61157	Bégin	{date}
entry	RAPUNTIUM	0	
orth	Rapuntium	lat	
entry	RAREFACIENTIA	0	
orth	Rarefacientia	lat	
entry	RASA	0	
orth	Rasa	lat	
entry	RASA	0	
orth	Rasa	lat	
entry	RASAKETI, RUSATAGI, RUSANGI	0	
orth	Rasaketi	lat	
orth	Rusatagi	lat	
orth	Rusangi	lat	
entry	RASCACIO	0	
orth	Rascacio	lat	
entry	RASCETA	0	
orth	Rasceta	lat	
entry	RASEDO	0	
orth	Rasedo	lat	
entry	RASILIS ÆRUGO	0	
orth	Rasilis ærugo	lat	
clique	Ærugo		
entry	RASORIUM	0	
orth	Rasorium	lat	
entry	RASPATORIUM	0	
orth	Raspatorium	lat	
entry	RASTETA	0	
orth	Rasteta	lat	
entry	RASTOL, RASOES	0	
orth	Rastol	lat	
orth	Rasoes	lat	
entry	RASTUL	0	
orth	Rastul	lat	
entry	RASURA	0	
orth	Rasura	lat	
entry	RASURÆ	0	
orth	Rasuræ	lat	
entry	RATIONIS OS, OS SYNCIPITIS	0	
orth	Rationis os	lat	
orth	Os syncipitis	lat	
entry	RATIS	0	
orth	Ratis	lat	
entry	RAVED	0	
orth	Raved	lat	
entry	RAXACH	0	
orth	Raxach	lat	
entry	REALGAR	1	
orth	Realgar	lat	
pb	1047	0526	
entry	REBIS	0	
orth	Rebis	lat	
entry	REBISOLA	0	
orth	Rebisola	lat	
entry	REBOLEA	0	
orth	Rebolea	lat	
entry	REBONA	0	
orth	Rebona	lat	
entry	REBUS	0	
orth	Rebus	lat	
entry	RECEPTACULUM	0	
orth	Receptaculum	lat	
entry	RECEPTARII MEDICI	0	
orth	Receptarii medici	lat	
entry	RECEPTUM	0	
orth	Receptum	lat	
entry	RECESSUS	0	
orth	Recessus	lat	
entry	RECHA	0	
orth	Recha	lat	
entry	RECIDIVA	0	
orth	Recidiva	lat	
entry	RECIPE	0	
orth	Recipe	lat	
entry	RECIPIENS	0	
orth	Recipiens	lat	
entry	RECIPROCATIO	0	
orth	Reciprocatio	lat	
entry	RECLUSIO	0	
orth	Reclusio	lat	
entry	RECOCTA	1	
orth	Recocta	lat	
pb	1049	0527	
entry	RECOLATIO	0	
orth	Recolatio	lat	
entry	RECORDATIO	0	
orth	Recordatio	lat	
entry	RECORPORATIO	0	
orth	Recorporatio	lat	
entry	RECREATIO	0	
orth	Recreatio	lat	
entry	RECREMENTUM	0	
orth	Recrementum	lat	
entry	RECRUDESCENTIA	0	
orth	Recrudescentia	lat	
entry	RECTIFICATIO	0	
orth	Rectificatio	lat	
entry	RECTUM INTESTINUM	0	
orth	Rectum intestinum	lat	
clique	Coelia		
entry	RECTUS	0	
orth	Rectus	lat	
entry	RECURSIO	0	
orth	Recursio	lat	
entry	RECUTITI	0	
orth	Recutiti	lat	
entry	REDIVIVUS	0	
orth	Redivivus	lat	
entry	REDUC, REDUX	1	
orth	Reduc	lat	
orth	Redux	lat	
pb	1051	0528	
entry	REDUCTIO	0	
orth	Reductio	lat	
entry	REDUPLICATIO, ANADIPLOSIS	0	
orth	Reduplicatio	lat	
orth	Anadiplosis	lat	
entry	REDUVIA	0	
orth	Reduvia	lat	
entry	REFE	0	
orth	Refe	lat	
entry	REFECTIO	0	
orth	Refectio	lat	
clique	ANALEPSIS		
entry	REFICIENTIA	0	
orth	Reficientia	lat	
clique	ANALEPTICA		
entry	REFINATIO	0	
orth	Refinatio	lat	
entry	REFRIGERATIO, CATAPSYXIS	0	
orth	Refrigeratio	lat	
orth	Catapsyxis	lat	
entry	REFRIGERATORIUM	0	
orth	Refrigeratorium	lat	
entry	REGENERATIO, PALINGENESIA	0	
orth	Regeneratio	lat	
orth	Palingenesia	lat	
entry	REGIMEN	1	
orth	Regimen	lat	
pb	1053	0529	
entry	REGINA	0	
orth	Regina	lat	
clique	BASILIS		
entry	REGIO	0	
orth	Regio	lat	
entry	REGIONALIS MORBUS	0	
orth	Regionalis morbus	lat	
entry	REGISTERES	0	
orth	Registeres	lat	
entry	REGIUS MORBUS	0	
orth	Regius morbus	lat	
clique	Aqua		
entry	REGULUS	0	
orth	Regulus	lat	
entry	REGULUS	0	
orth	Regulus	lat	
entry	REJECTIO	0	
orth	Rejectio	lat	
entry	REL, REBUS	0	
orth	Rel	lat	
orth	Rebus	lat	
entry	RELAXANTIA	0	
orth	Relaxantia	lat	
entry	RELAXATIO	0	
orth	Relaxatio	lat	
entry	RELOLLÆUM	0	
orth	Relollæum	lat	
entry	REMINISCENTIA	0	
orth	Reminiscentia	lat	
entry	REMISSIO	0	
orth	Remissio	lat	
entry	REMORA	0	
orth	Remora	lat	
entry	RENALE EMPLASTRUM	0	
orth	Renale emplastrum	lat	
entry	RENCHUS	0	
orth	Renchus	lat	
entry	RENES	14	
orth	Renes	lat	
pb	1055	0530	
pb	1057	0531	
pb	1059	0532	
pb	1061	0533	
pb	1063	0534	
pb	1065	0535	
pb	1067	0536	
pb	1069	0537	
pb	1071	0538	
pb	1073	0539	
pb	1075	0540	
pb	1077	0541	
pb	1079	0542	
pb	1081	0543	
entry	RENOVATIO	0	
orth	Renovatio	lat	
entry	RENUANS MUSCULUS	0	
orth	Renuans musculus	lat	
entry	RENUNCIATIO	0	
orth	Renunciatio	lat	
entry	REPANDATIO	0	
orth	Repandatio	lat	
entry	REPELLENTIA	0	
orth	Repellentia	lat	
clique	Inflammatio		
entry	REPERCUTIENTIA	1	
orth	Repercutientia	lat	
pb	1083	0544	
entry	REPLETIO	0	
orth	Repletio	lat	
entry	REPOSITIO	0	
orth	Repositio	lat	
entry	REPRIMENTIA	0	
orth	Reprimentia	lat	
entry	REPULSORIA	0	
orth	Repulsoria	lat	
entry	REPURGATIO	0	
orth	Repurgatio	lat	
entry	RES NATURALES	0	
orth	Res naturales	lat	
entry	RES NON NATURALES	0	
orth	Res non naturales	lat	
entry	RES PRÆTER NATURAM	0	
orth	Res præter naturam	lat	
entry	RESEDA	0	
orth	Reseda	lat	
entry	RESINA	1	
orth	Resina	lat	
pb	1085	0545	
clique	Jalapa		
term	RESINA SCAMMONII		
clique	RESINA SCAMMONII		
entry	RESINATUM VINUM	0	
orth	Resinatum vinum	lat	
entry	RESINOCERUM	0	
orth	Resinocerum	lat	
entry	RESOLVENTIA	0	
orth	Resolventia	lat	
clique	Fibra & Inflam		
entry	RESOLUTIO	0	
orth	Resolutio	lat	
entry	RESOLUTIVUS	0	
orth	Resolutivus	lat	
entry	RESONITUS	0	
orth	Resonitus	lat	
clique	Caput		
entry	RESORBENTIA, ABSORBENTIA	0	
orth	Resorbentia	lat	
orth	Absorbentia	lat	
entry	RESPIRATIO	7	
orth	Respiratio	lat	
clique	Pulmo		
pb	1087	0546	
pb	1089	0547	
pb	1091	0548	
clique	Pneuma		
pb	1093	0549	
clique	Pneuma		
pb	1095	0550	
pb	1097	0551	
pb	1099	0552	
entry	RESSELLA	0	
orth	Ressella	lat	
entry	RESTABOVIS	0	
orth	Restabovis	lat	
entry	RESTINCTIO	0	
orth	Restinctio	lat	
entry	RESTITUTIO	0	
orth	Restitutio	lat	
entry	RESTAURATIO	0	
orth	Restauratio	lat	
entry	RESUMPTIVA	0	
orth	Resumptiva	lat	
entry	RESUSCITATIO	0	
orth	Resuscitatio	lat	
entry	RETE-MIRABILE	0	
orth	Rete-mirabile	lat	
clique	Cerebrum		
entry	RETENTA	0	
orth	Retenta	lat	
entry	RETEPORA	0	
orth	Retepora	lat	
entry	RETICULARIS, RETIFORMIS	0	
orth	Reticularis	lat	
orth	Retiformis	lat	
entry	RETICULUM	0	
orth	Reticulum	lat	
entry	RETINA	0	
orth	Retina	lat	
entry	RETINACULUM	0	
orth	Retinaculum	lat	
entry	RETORTA	0	
orth	Retorta	lat	
entry	RETRACTIO	0	
orth	Retractio	lat	
entry	RETRAHENS AURICULAM	0	
orth	Retrahens auriculam	lat	
entry	RETRANSMUTATIO	0	
orth	Retransmutatio	lat	
entry	RETRIMENTUM	0	
orth	Retrimentum	lat	
entry	RETROCESSIO	0	
orth	Retrocessio	lat	
entry	REVERBERATIO	0	
orth	Reverberatio	lat	
entry	REVERBERATORIUM, REVERBERIUM	0	
orth	Reverberatorium	lat	
orth	Reverberium	lat	
entry	REVERSIO	0	
orth	Reversio	lat	
entry	REVIVIFICATIO, RESSUSCITATIO	0	
orth	Revivificatio	lat	
orth	Ressuscitatio	lat	
entry	REVIVISCENTIA	0	
orth	Reviviscentia	lat	
entry	REVOCATIO	0	
orth	Revocatio	lat	
entry	REVULSIO	1	
orth	Revulsio	lat	
pb	1101	0553	
entry	REX	0	
orth	Rex	lat	
entry	RHA	0	
orth	Rha	lat	
clique	Centaurium		
entry	RHABARBARUM	1	
orth	Rhabarbarum	lat	
pb	1103	0554	
entry	RHABDOIDES	0	
orth	Rhabdoides	lat	
entry	RHACHIA, RECHIA	0	
orth	Rhachia	lat	
orth	Rechia	lat	
entry	RHACHIS	0	
orth	Rhachis	lat	
entry	RHACHISAGRA	0	
orth	Rhachisagra	lat	
entry	RHACHITÆ, RHACHIÆI	0	
orth	Rhachitæ	lat	
orth	Rhachiæi	lat	
entry	RHACOS	0	
orth	Rhacos	lat	
entry	RHACOSIS	0	
orth	Rhacosis	lat	
entry	RHÆBOS, RHÆBOIDES	0	
orth	Rhæbos	lat	
orth	Rhæboides	lat	
entry	RHAGADES	0	
orth	Rhagades	lat	
entry	RHAGADIÆ	0	
orth	Rhagadiæ	lat	
entry	RHAGADIOLUS	0	
orth	Rhagadiolus	lat	
entry	RHAGE	0	
orth	Rhage	lat	
entry	RHAGES	0	
orth	Rhages	lat	
entry	RHAGIUM	0	
orth	Rhagium	lat	
entry	RHAGOIDES	0	
orth	Rhagoides	lat	
entry	RHAMMA	0	
orth	Rhamma	lat	
entry	RHAMNOIDES	2	
orth	Rhamnoides	lat	
pb	1105	0555	
pb	1107	0556	
entry	RHANTERES	0	
orth	Rhanteres	lat	
entry	RHAPHANEDON	0	
orth	Rhaphanedon	lat	
entry	RHAPHANELÆON	0	
orth	Rhaphanelæon	lat	
entry	RHAPHANUS	0	
orth	Rhaphanus	lat	
clique	Raphanus		
entry	RHAPHE	0	
orth	Rhaphe	lat	
entry	RHAPHIS	0	
orth	Rhaphis	lat	
entry	RHAPONTICUM	1	
orth	Rhaponticum	lat	
pb	1109	0557	
entry	RHEMBE	0	
orth	Rhembe	lat	
entry	RHENANUM VINUM	0	
orth	Rhenanum vinum	lat	
clique	Vinum		
entry	RHENCHOS	0	
orth	Rhenchos	lat	
entry	RHASPE	0	
orth	Rhaspe	lat	
entry	RHASTONE	0	
orth	Rhastone	lat	
entry	RHASUT, RUMYGI	0	
orth	Rhasut	lat	
orth	Rumygi	lat	
entry	RHECHIA	0	
orth	Rhechia	lat	
clique	Rachia		
entry	RHEGMA	0	
orth	Rhegma	lat	
entry	RHEGMATIAS	0	
orth	Rhegmatias	lat	
entry	RHEGMOCHASMOS	1	
orth	Rhegmochasmos	lat	
pb	1111	0558	
entry	RHEON	0	
orth	Rheon	lat	
entry	RHETINE	0	
orth	Rhetine	lat	
entry	RHEUM	0	
orth	Rheum	lat	
entry	RHEUMA	0	
orth	Rheuma	lat	
entry	RHEUMATISMUS	9	
orth	Rheumatismus	lat	
pb	1113	0559	
pb	1115	0560	
pb	1117	0561	
pb	1119	0562	
pb	1121	0563	
pb	1123	0564	
pb	1125	0565	
pb	1127	0566	
pb	1129	0567	
entry	RHEXIS	0	
orth	Rhexis	lat	
entry	RHICNOSIS	0	
orth	Rhicnosis	lat	
entry	RHINARION	0	
orth	Rhinarion	lat	
entry	RHINE	0	
orth	Rhine	lat	
clique	Squatina		
entry	RHINEMA, RHINISMA	0	
orth	Rhinema	lat	
orth	Rhinisma	lat	
entry	RHINENCHYSIS	0	
orth	Rhinenchysis	lat	
entry	RHINENCHYTES	1	
orth	Rhinenchytes	lat	
pb	1131	0568	
entry	RHINION	0	
orth	Rhinion	lat	
entry	RHINOCEROS	0	
orth	Rhinoceros	lat	
entry	RHINOPTES	0	
orth	Rhinoptes	lat	
entry	RHINOS	0	
orth	Rhinos	lat	
entry	RHIPIDION	0	
orth	Rhipidion	lat	
entry	RHIPTASMOS	0	
orth	Rhiptasmos	lat	
clique	Alysmos		
entry	RHIZA	0	
orth	Rhiza	lat	
entry	RHIZAGRA	0	
orth	Rhizagra	lat	
entry	RHIZOPHORA	0	
orth	Rhizophora	lat	
entry	RHIZOTOMUS	0	
orth	Rhizotomus	lat	
entry	RHOA	0	
orth	Rhoa	lat	
entry	RHODAPSINTHATON	0	
orth	Rhodapsinthaton	lat	
entry	RHODELÆUM	0	
orth	Rhodelæum	lat	
entry	RHODIA RADIX	0	
orth	Rhodia radix	lat	
entry	RHODIACON	0	
orth	Rhodiacon	lat	
entry	RHODIDES	0	
orth	Rhodides	lat	
entry	RHODINON	0	
orth	Rhodinon	lat	
entry	RHODITES VINUM	0	
orth	Rhodites vinum	lat	
entry	RHODIUM LIGNUM	0	
orth	Rhodium lignum	lat	
clique	Asphalthus		
entry	RHODODAPHNE	0	
orth	Rhododaphne	lat	
entry	RHODODENDRON	0	
orth	Rhododendron	lat	
entry	RHODOMELI	0	
orth	Rhodomeli	lat	
entry	RHODOMELON	0	
orth	Rhodomelon	lat	
entry	RHODON	0	
orth	Rhodon	lat	
entry	RHODOSACCHARUM	0	
orth	Rhodosaccharum	lat	
entry	RHODOSTACTON	0	
orth	Rhodostacton	lat	
entry	RHODOSTAGMA	0	
orth	Rhodostagma	lat	
entry	RHOE	0	
orth	Rhoe	lat	
entry	RHŒAS	1	
orth	Rhœas	lat	
pb	1133	0569	
entry	RHOGME	0	
orth	Rhogme	lat	
entry	RHOGMOS	0	
orth	Rhogmos	lat	
entry	RHOICOS	0	
orth	Rhoicos	lat	
entry	RHOIDARIUM	0	
orth	Rhoidarium	lat	
entry	RHOITES	0	
orth	Rhoites	lat	
entry	RHOMBOIDES MUSCULUS	0	
orth	Rhomboides musculus	lat	
entry	RHOMBOS	0	
orth	Rhombos	lat	
entry	RHOMBUS	0	
orth	Rhombus	lat	
entry	RHOMMA	0	
orth	Rhomma	lat	
entry	RHONCHOS	0	
orth	Rhonchos	lat	
entry	RHOPALOSIS	0	
orth	Rhopalosis	lat	
entry	RHOX	0	
orth	Rhox	lat	
entry	RHUS	2	
orth	Rhus	lat	
pb	1135	0570	
pb	1137	0571	
entry	RHYAS	0	
orth	Rhyas	lat	
entry	RHYEMA	0	
orth	Rhyema	lat	
entry	RHYMA	0	
orth	Rhyma	lat	
entry	RHYME	0	
orth	Rhyme	lat	
entry	RHYMMA	0	
orth	Rhymma	lat	
entry	RHYNDACE	0	
orth	Rhyndace	lat	
entry	RHYPODES	0	
orth	Rhypodes	lat	
entry	RHYPOS	0	
orth	Rhypos	lat	
entry	RHYPTICOS	0	
orth	Rhypticos	lat	
entry	RHYSIS	0	
orth	Rhysis	lat	
entry	RHYSSEMATA	0	
orth	Rhyssemata	lat	
entry	RHYTHMOS	0	
orth	Rhythmos	lat	
clique	Arythmos		
entry	RHYTIDOSIS	0	
orth	Rhytidosis	lat	
entry	RIAL ARMENIGOS	0	
orth	Rial armenigos	lat	
entry	RIBES	1	
orth	Ribes	lat	
pb	1139	0572	
entry	RIBESIA	0	
orth	Ribesia	lat	
entry	RICINOIDES	0	
orth	Ricinoides	lat	
entry	RICINOKARPOS	0	
orth	Ricinokarpos	lat	
entry	RICINUS	1	
orth	Ricinus	lat	
pb	1141	0573	
entry	RIGOR	4	
orth	Rigor	lat	
pb	1143	0574	
pb	1145	0575	
pb	1147	0576	
pb	1149	0577	
term	RIGOR		
clique	RIGOR		
term	RIGOR NERVORUM		
clique	RIGOR NERVORUM | Tetanos		
entry	RILLUS	0	
orth	Rillus	lat	
entry	RIMA	0	
orth	Rima	lat	
entry	RIMULA	0	
orth	Rimula	lat	
entry	RINÆUS MUSCULUS	0	
orth	Rinæus musculus	lat	
entry	RINAR	0	
orth	Rinar	lat	
entry	RIPARIUS	0	
orth	Riparius	lat	
entry	RISIGALLUM	0	
orth	Risigallum	lat	
entry	RISTORUM	0	
orth	Ristorum	lat	
entry	RISUS	0	
orth	Risus	lat	
clique	Respiratio & Sardonius		
entry	RITRO	0	
orth	Ritro	lat	
entry	RIWAND, RIWANDTZINI	0	
orth	Riwand	lat	
orth	Riwandtzini	lat	
entry	ROADES	0	
orth	Roades	lat	
entry	ROB	0	
orth	Rob	lat	
clique	Decoctio		
entry	ROBERTIANUM	0	
orth	Robertianum	lat	
clique	Geranium		
entry	ROBES	0	
orth	Robes	lat	
entry	ROBIGO	0	
orth	Robigo	lat	
entry	ROBORANTIA	0	
orth	Roborantia	lat	
clique	Analeptica		
entry	ROBUR	0	
orth	Robur	lat	
clique	Quercus		
entry	ROBYS	0	
orth	Robys	lat	
entry	ROCELLA	0	
orth	Rocella	lat	
clique	Fucus		
entry	ROCHETTA	0	
orth	Rochetta	lat	
entry	ROCHUM ALUMEN	0	
orth	Rochum alumen	lat	
entry	RODODENDRON	0	
orth	Rododendron	lat	
clique	Nerium 8e Ægolethron		
entry	ROGGA	0	
orth	Rogga	lat	
entry	ROHOB	0	
orth	Rohob	lat	
entry	ROMANA ADRIANA ANTIDOTUS	0	
orth	Romana adriana antidotus	lat	
entry	RONAS	1	
orth	Ronas	lat	
pb	1151	0578	
entry	RONDELETIA	0	
orth	Rondeletia	lat	
entry	RONDESSA	0	
orth	Rondessa	lat	
entry	RORELLA	0	
orth	Rorella	lat	
entry	RORIFERUS	0	
orth	Roriferus	lat	
entry	ROS	0	
orth	Ros	lat	
entry	ROSA	2	
orth	Rosa	lat	
clique	Csunosbatos		
pb	1153	0579	
clique	Aqua		
clique	Electuarium		
clique	Conserva		
clique	Mel		
term	OLEUM ROSARUM		
clique	OLEUM ROSARUM | Oleum		
clique	Aromatica		
pb	1155	0580	
entry	ROSALIA	0	
orth	Rosalia	lat	
entry	ROSBOTH	0	
orth	Rosboth	lat	
entry	ROSCA	0	
orth	Rosca	lat	
entry	ROSCOLÆ	0	
orth	Roscolæ	lat	
entry	ROSIO	0	
orth	Rosio	lat	
entry	ROSMADIAN	0	
orth	Rosmadian	lat	
entry	ROSMARINUS	1	
orth	Rosmarinus	lat	
pb	1157	0581	
term	CONSERVA anthos		
clique	CONSERVA anthos | Conserva		
entry	ROSMARUS	0	
orth	Rosmarus	lat	
clique	Manari		
entry	ROSANIA, ROSALIA	0	
orth	Rosania	lat	
orth	Rosalia	lat	
clique	roscola		
entry	ROS SOLIS	0	
orth	Ros solis	lat	
term	ROS SYRIACUS		
clique	ROS SYRIACUS		
entry	ROSTRIFORMIS	0	
orth	Rostriformis	lat	
clique	Coracoides		
entry	ROSTRUM	1	
orth	Rostrum	lat	
pb	1159	0582	
entry	ROTANG	0	
orth	Rotang	lat	
entry	ROTATORES	0	
orth	Rotatores	lat	
clique	Trochanter es		
entry	ROTILA	0	
orth	Rotila	lat	
entry	ROTULA	0	
orth	Rotula	lat	
entry	ROTUMHA	0	
orth	Rotumha	lat	
entry	ROTUNDUS MAJOR	0	
orth	Rotundus major	lat	
clique	Teres major		
clique	Teres minor		
entry	ROUCOU	0	
orth	Roucou	lat	
clique	Achiotl		
entry	RUB	0	
orth	Rub	lat	
entry	RUBEA ICTERITIA	0	
orth	Rubea icteritia	lat	
entry	RUBECULA	0	
orth	Rubecula	lat	
entry	RUBEFACIENTIA	0	
orth	Rubefacientia	lat	
clique	Phoenigmi		
entry	RUBELLA	0	
orth	Rubella	lat	
entry	RUBELLIANÆ	0	
orth	Rubellianæ	lat	
entry	RUBELLIO	0	
orth	Rubellio	lat	
entry	RUBEOLA	0	
orth	Rubeola	lat	
entry	RUBETA	0	
orth	Rubeta	lat	
entry	RUBIA	1	
orth	Rubia	lat	
term	RUBIA SYNANCHICA		
clique	RUBIA SYNANCHICA		
pb	1161	0583	
entry	RUBICILLA	0	
orth	Rubicilla	lat	
entry	RUBIFICANTIA	0	
orth	Rubificantia	lat	
entry	RUBIGO	0	
orth	Rubigo	lat	
entry	RUBINUS	0	
orth	Rubinus	lat	
clique	Carbunculus		
entry	RUBRICA FABRILIS	0	
orth	Rubrica fabrilis	lat	
term	RUBRICA SINOPICA		
clique	RUBRICA SINOPICA		
entry	RUBUS	1	
orth	Rubus	lat	
pb	1163	0584	
entry	RUCMA, LUCMA	0	
orth	Rucma	lat	
orth	Lucma	lat	
entry	RUCTUS, RUCTATIO	0	
orth	Ructus	lat	
orth	Ructatio	lat	
entry	RUELLIA	1	
orth	Ruellia	lat	
pb	1165	0585	
entry	RUFUS EPHESIUS, RUFFUS EPHESIUS	0	
orth	Rufus ephesius	lat	
orth	Ruffus ephesius	lat	
entry	RUGA	0	
orth	Ruga	lat	
entry	RUGITUS	0	
orth	Rugitus	lat	
entry	RUMA	0	
orth	Ruma	lat	
entry	RUMEX	0	
orth	Rumex	lat	
entry	RUMINANTIA ANIMALIA	0	
orth	Ruminantia animalia	lat	
entry	RUMPHAL	1	
orth	Rumphal	lat	
pb	1167	0586	
entry	RUPICAPRA	0	
orth	Rupicapra	lat	
clique	Capra Alpina		
entry	RUPTORIUM	0	
orth	Ruptorium	lat	
entry	RUSCUS	0	
orth	Ruscus	lat	
entry	RUSMA	0	
orth	Rusma	lat	
entry	RUSTICULA	0	
orth	Rusticula	lat	
entry	RUTA	1	
orth	Ruta	lat	
pb	1169	0587	
term	RUTA CANINA		
clique	RUTA CANINA		
term	RUTA CAPRARIA		
clique	RUTA CAPRARIA | Galega		
term	RUTA HYPERYCOIDES		
clique	RUTA HYPERYCOIDES		
term	RUTA MURARIA		
clique	RUTA MURARIA | Adianthum albttm		
term	RUTA PRATENSIS		
clique	RUTA PRATENSIS		
entry	RUTACEUM	0	
orth	Rutaceum	lat	
clique	Acetum		
entry	RUTETA	0	
orth	Ruteta	lat	
clique	Tarantula		
entry	RUTICILLA	0	
orth	Ruticilla	lat	
entry	RUTILUS	0	
orth	Rutilus	lat	
entry	RUYSCH	0	
orth	Ruysch	lat	
entry	RUYSCHIANA	0	
orth	Ruyschiana	lat	
entry	S	0	
orth	S	lat	
clique	Alphabetum Chymicum		
entry	SAAMOUNA	0	
orth	Saamouna	lat	
entry	SABDARIFFA	0	
orth	Sabdariffa	lat	
entry	SABINA	1	
orth	Sabina	lat	
pb	1171	0588	
entry	SABON, SABENA	0	
orth	Sabon	lat	
orth	Sabena	lat	
entry	SACCELLUM	0	
orth	Saccellum	lat	
entry	SACCHAR, SACCHARUM	3	
orth	Sacchar	lat	
orth	Saccharum	lat	
pb	1173	0589	
pb	1175	0590	
pb	1177	0591	
clique	Rosm		
entry	SACCITONIUM	0	
orth	Saccitonium	lat	
entry	SACCULI ADIPOSI	0	
orth	Sacculi adiposi	lat	
entry	SACCULI MEDICINALES	0	
orth	Sacculi medicinales	lat	
entry	SACCULUS CHYLIFERUS	0	
orth	Sacculus chyliferus	lat	
entry	SACCULUS CORDIS	0	
orth	Sacculus cordis	lat	
entry	SACCUS	0	
orth	Saccus	lat	
entry	SACCUS LACTEUS	0	
orth	Saccus lacteus	lat	
entry	SACER	1	
orth	Sacer	lat	
pb	1179	0592	
entry	SACRA FISTULA	0	
orth	Sacra fistula	lat	
clique	Hiera		
entry	SACRANUS COLOR	0	
orth	Sacranus color	lat	
entry	SACRES	0	
orth	Sacres	lat	
entry	SACRO-LUMBARIS MUSCULUS	1	
orth	Sacro-lumbaris musculus	lat	
pb	1181	0593	
entry	SACRUM OS	0	
orth	Sacrum os	lat	
entry	SACTIM	0	
orth	Sactim	lat	
entry	SADIR	0	
orth	Sadir	lat	
entry	SÆPÆ	0	
orth	Sæpæ	lat	
entry	SAGADENON	0	
orth	Sagadenon	lat	
entry	SAGAPENUM	1	
orth	Sagapenum	lat	
pb	1183	0594	
clique	Ferula major aseeufoemina Plinii		
entry	SAGDA	0	
orth	Sagda	lat	
entry	SAGIMEN VITRI	0	
orth	Sagimen vitri	lat	
entry	SAGITTA	0	
orth	Sagitta	lat	
entry	SAGITTALIS SUTURA	0	
orth	Sagittalis sutura	lat	
clique	Caput		
entry	SAGITTARIA	0	
orth	Sagittaria	lat	
clique	Sagitta		
entry	SAGMINALIS HERBA	0	
orth	Sagminalis herba	lat	
clique	Verbena		
entry	SAGOU	0	
orth	Sagou	lat	
entry	SAGZENEA	0	
orth	Sagzenea	lat	
entry	SAHAFATUM, SAHAFATI	0	
orth	Sahafatum	lat	
orth	Sahafati	lat	
clique	Achor		
entry	SAIC	0	
orth	Saic	lat	
entry	SAIRE	0	
orth	Saire	lat	
entry	SAKMUNIA	0	
orth	Sakmunia	lat	
entry	SAL	20	
orth	Sal	lat	
pb	1185	0595	
pb	1187	0596	
pb	1189	0597	
pb	1191	0598	
pb	1193	0599	
pb	1195	0600	
pb	1197	0601	
pb	1199	0602	
pb	1201	0603	
pb	1203	0604	
clique	Alembrot		
clique	Alcali		
clique	Ammornacum		
clique	Nitrum		
clique	Alcali		
pb	1205	0605	
term	SAL CATHARTICUM AMARUM		
clique	SAL CATHARTICUM AMARUM		
pb	1207	0606	
pb	1209	0607	
pb	1211	0608	
pb	1213	0609	
pb	1215	0610	
pb	1217	0611	
pb	1219	0612	
clique	Acetosa		
clique	Saccharum		
clique	Nitrum		
term	SAL SUCCINI		
clique	SAL SUCCINI | Ambra		
pb	1221	0613	
pb	1223	0614	
entry	SALAMANDRA	0	
orth	Salamandra	lat	
term	SALAMANDRA AQUATICA		
clique	SALAMANDRA AQUATICA		
entry	SALAPPA	0	
orth	Salappa	lat	
entry	SALCÆ OLEUM	1	
orth	Salcæ oleum	lat	
pb	1225	0615	
entry	SALEFUR	0	
orth	Salefur	lat	
entry	SALEP	0	
orth	Salep	lat	
clique	Orchis		
entry	SALICARIA	0	
orth	Salicaria	lat	
entry	SALICORNIA	0	
orth	Salicornia	lat	
entry	SALIVA	2	
orth	Saliva	lat	
pb	1227	0616	
pb	1229	0617	
entry	SALIVALES DUCTUS	2	
orth	Salivales ductus	lat	
pb	1231	0618	
pb	1233	0619	
entry	SALIVALIS	0	
orth	Salivalis	lat	
clique	Pyrethrum		
entry	SALIVANTIA	0	
orth	Salivantia	lat	
entry	SALIVATIO	8	
orth	Salivatio	lat	
pb	1235	0620	
pb	1237	0621	
pb	1239	0622	
pb	1241	0623	
pb	1243	0624	
pb	1245	0625	
pb	1247	0626	
pb	1249	0627	
entry	SALIUNCA NEAPOLITANA	0	
orth	Saliunca neapolitana	lat	
entry	SALIX	1	
orth	Salix	lat	
pb	1251	0628	
entry	SALLENA	0	
orth	Sallena	lat	
entry	SALMERINUS, SALMERO	0	
orth	Salmerinus	lat	
orth	Salmero	lat	
entry	SALMO	1	
orth	Salmo	lat	
pb	1253	0629	
entry	SALOME	0	
orth	Salome	lat	
entry	SALOMONIS SIGILLUM	0	
orth	Salomonis sigillum	lat	
entry	SALPA	0	
orth	Salpa	lat	
entry	SALPETRA	0	
orth	Salpetra	lat	
entry	SALPINGO-PHARYNGÆUS	0	
orth	Salpingo-pharyngæus	lat	
entry	SALPINGO-STAPHYLINUS MUSCULUS	0	
orth	Salpingo-staphylinus musculus	lat	
entry	SALSAMENTUM	0	
orth	Salsamentum	lat	
clique	Tarichos		
entry	SALSAPARILLA	0	
orth	Salsaparilla	lat	
clique	Sarsaparilla		
entry	SALSATURA	0	
orth	Salsatura	lat	
entry	SALSEDO	0	
orth	Salsedo	lat	
entry	SALSEDO MUCRUM	0	
orth	Salsedo mucrum	lat	
entry	SALSUGO	0	
orth	Salsugo	lat	
entry	SALTABRI	0	
orth	Saltabri	lat	
entry	SALVATELLA	0	
orth	Salvatella	lat	
entry	SALVIA	1	
orth	Salvia	lat	
clique	Base		
pb	1255	0630	
entry	SALZ, SULZ, SELENIPPUM	0	
orth	Salz	lat	
