object			
volume	00216x03	James Diderot & al.	{date}
entry	CUCULLUS	0	
orth	CUCULLUS	lat	
clique	Cucupha		
entry	CUCULUS	0	
orth	CUCULUS	lat	
entry	CUCUMIS	1	
orth	CUCUMIS	lat	
pb	891	0452	
clique	Sicyoides		
clique	Melo vulgaris		
clique	Balsamina		
entry	CUCUPHA	2	
orth	CUCUPHA	lat	
pb	893	0453	
pb	895	0454	
clique	Cucurbitula		
entry	CUCURBITA	1	
orth	CUCURBITA	lat	
pb	897	0455	
entry	CUCURBITULA	2	
orth	CUCURBITULA	lat	
pb	899	0456	
pb	901	0457	
entry	CUDU-PARITI	0	
orth	CUDU-PARITI	lat	
entry	CUIETE	0	
orth	CUIETE	lat	
entry	CUIPOUNA	0	
orth	CUIPOUNA	lat	
entry	CULATUM	0	
orth	CULATUM	lat	
entry	CULBICIO	0	
orth	CULBICIO	lat	
entry	CULEUS	0	
orth	CULEUS	lat	
entry	CULMUS	1	
orth	CULMUS	lat	
pb	903	0458	
entry	CULMUS	0	
orth	CULMUS	lat	
entry	CULTER	0	
orth	CULTER	lat	
entry	CULUS	0	
orth	CULUS	lat	
clique	Anus		
entry	CUMANA	0	
orth	CUMANA	lat	
entry	CUMANDA-GUACU	0	
orth	CUMANDA-GUACU	lat	
entry	CUMBULU	0	
orth	CUMBULU	lat	
entry	CUMINOIDES	0	
orth	CUMINOIDES	lat	
entry	CUMINUM	1	
orth	CUMINUM	lat	
pb	905	0459	
entry	CUNTUR	0	
orth	CUNTUR	lat	
entry	CUPELLA	0	
orth	CUPELLA	lat	
clique	Cuminoides		
entry	CUNANE	0	
orth	CUNANE	lat	
entry	CUNEALIS SUTURA	0	
orth	CUNEALIS SUTURA	lat	
entry	CUNEIFORME OS	0	
orth	CUNEIFORME OS	lat	
entry	CUNEIFORMIA OSSA	0	
orth	CUNEIFORMIA OSSA	lat	
clique	Crus		
entry	CUNICULUS	1	
orth	CUNICULUS	lat	
pb	907	0460	
entry	CUPEROSA	0	
orth	CUPEROSA	lat	
clique	Vitriolum		
entry	CUPHOS	0	
orth	CUPHOS	lat	
entry	CUPRESSUS	0	
orth	CUPRESSUS	lat	
clique	Cypresseus		
entry	CUPRUM	0	
orth	CUPRUM	lat	
clique	Æs		
entry	CURA AVENACEA	1	
orth	CURA AVENACEA	lat	
pb	909	0461	
entry	CURCAS	0	
orth	CURCAS	lat	
entry	CURCULIO	0	
orth	CURCULIO	lat	
entry	CURCUMA	1	
orth	CURCUMA	lat	
pb	911	0462	
entry	CURMI	0	
orth	CURMI	lat	
entry	CURSUS	0	
orth	CURSUS	lat	
entry	CURTUMA, CURSUMA	0	
orth	CURTUMA	lat	
orth	CURSUMA	lat	
entry	CURURU-APE	0	
orth	CURURU-APE	lat	
entry	CURUTU-PALA	0	
orth	CURUTU-PALA	lat	
entry	CUSCULIA	0	
orth	CUSCULIA	lat	
clique	Coseulia		
entry	CUSCUTA	1	
orth	CUSCUTA	lat	
pb	913	0463	
entry	CUSPIDATÆ	0	
orth	CUSPIDATÆ	lat	
entry	CUSPIS	0	
orth	CUSPIS	lat	
entry	CUTAMBULI	0	
orth	CUTAMBULI	lat	
entry	CUTICULA	0	
orth	CUTICULA	lat	
clique	Cutis		
entry	CUTICULARIS MEMBRANA	0	
orth	CUTICULARIS MEMBRANA	lat	
entry	CUTILIÆ	0	
orth	CUTILIÆ	lat	
entry	CUTIO	0	
orth	CUTIO	lat	
clique	Millepedes		
entry	CUTIS	3	
orth	CUTIS	lat	
pb	915	0464	
pb	917	0465	
pb	919	0466	
entry	CYAMUS	0	
orth	CYAMUS	lat	
entry	CYANUS	3	
orth	CYANUS	lat	
pb	921	0467	
pb	923	0468	
pb	925	0469	
entry	CYAR	0	
orth	CYAR	lat	
entry	CYATHISCUS	0	
orth	CYATHISCUS	lat	
entry	CYATHUS	0	
orth	CYATHUS	lat	
entry	CYBITON	0	
orth	CYBITON	lat	
clique	Cubitus		
entry	CYBIUM	0	
orth	CYBIUM	lat	
entry	CYBOIDES	0	
orth	CYBOIDES	lat	
clique	Cuboides		
entry	CYCEON	1	
orth	CYCEON	lat	
pb	927	0470	
entry	CYCIMA	0	
orth	CYCIMA	lat	
entry	CYCLAMEN	0	
orth	CYCLAMEN	lat	
clique	Arthanita		
entry	CYCLISMUS	0	
orth	CYCLISMUS	lat	
entry	CYCLOPION	0	
orth	CYCLOPION	lat	
entry	CYCLOS	0	
orth	CYCLOS	lat	
entry	CYCLUS METASYNCRITICUS	0	
orth	CYCLUS METASYNCRITICUS	lat	
entry	CYCNARION	0	
orth	CYCNARION	lat	
entry	CYCNUS	0	
orth	CYCNUS	lat	
clique	Cygnus		
entry	CYDAR	0	
orth	CYDAR	lat	
entry	CYDONATUM	0	
orth	CYDONATUM	lat	
entry	CYDONIA	1	
orth	CYDONIA	lat	
pb	931	0472	
entry	CYEMA	0	
orth	CYEMA	lat	
entry	CYGNUS REGINÆ	0	
orth	CYGNUS REGINÆ	lat	
entry	CYGNUS	0	
orth	CYGNUS	lat	
entry	CYITES	0	
orth	CYITES	lat	
clique	A eûtes		
entry	CYLICHNE	0	
orth	CYLICHNE	lat	
entry	CYLLOS	0	
orth	CYLLOS	lat	
entry	CYMA	0	
orth	CYMA	lat	
entry	CYMATODES	0	
orth	CYMATODES	lat	
clique	Pulsus		
entry	CYMBALARIA	0	
orth	CYMBALARIA	lat	
clique	Linaria		
entry	CYMBALARIS CARTILAGO	0	
orth	CYMBALARIS CARTILAGO	lat	
entry	CYMBIFORME OS	0	
orth	CYMBIFORME OS	lat	
clique	Crus		
entry	CYMINUM	0	
orth	CYMINUM	lat	
clique	Cumanum		
entry	CYNANCHE	0	
orth	CYNANCHE	lat	
entry	CYNANCHICA MEDICAMENTA	1	
orth	CYNANCHICA MEDICAMENTA	lat	
pb	931	0472	
clique	Angina		
entry	CYNANTHEMIS	0	
orth	CYNANTHEMIS	lat	
entry	CYNANTROPIA	0	
orth	CYNANTROPIA	lat	
entry	CYNCHNIS	0	
orth	CYNCHNIS	lat	
entry	CYNICUS	0	
orth	CYNICUS	lat	
clique	Spasmus		
entry	CYNIPHES	0	
orth	CYNIPHES	lat	
entry	CYNNABAR, CINNABAR	0	
orth	CYNNABAR	lat	
orth	CINNABAR	lat	
clique	Cinnabaris		
entry	CYNNIA, CYMIA, CARORA	0	
orth	CYNNIA	lat	
orth	CYMIA	lat	
orth	CARORA	lat	
entry	CYNOBOTANE	0	
orth	CYNOBOTANE	lat	
entry	CYNOCEPHALUS	0	
orth	CYNOCEPHALUS	lat	
entry	CYNOCOPROS	0	
orth	CYNOCOPROS	lat	
clique	Canis		
entry	CYNOCRAMBE	0	
orth	CYNOCRAMBE	lat	
clique	Mercurialis		
entry	CYNOCTONON	0	
orth	CYNOCTONON	lat	
entry	CYNOCYTIS	0	
orth	CYNOCYTIS	lat	
clique	Cynosbatos		
entry	CYNODECTOS	0	
orth	CYNODECTOS	lat	
entry	CYNODES	0	
orth	CYNODES	lat	
entry	CYNODESMION	0	
orth	CYNODESMION	lat	
entry	CYNODONTES	0	
orth	CYNODONTES	lat	
entry	CYNOGLOSSUM	1	
orth	CYNOGLOSSUM	lat	
pb	933	0473	
entry	CYNOLOPHA	0	
orth	CYNOLOPHA	lat	
entry	CYNOLYSSA, LYSSA	0	
orth	CYNOLYSSA	lat	
orth	LYSSA	lat	
entry	CYNOMORON	0	
orth	CYNOMORON	lat	
clique	Mercurialis		
entry	CYNOMYJA, PSYLLIUM	0	
orth	CYNOMYJA	lat	
orth	PSYLLIUM	lat	
entry	CYNORRHODON	0	
orth	CYNORRHODON	lat	
clique	Cynosbatos		
entry	CYNOSBATOS	0	
orth	CYNOSBATOS	lat	
clique	Conferva		
clique	Hydrophobia		
entry	CYNOSORCHIS	0	
orth	CYNOSORCHIS	lat	
clique	Orchis		
entry	CYON	0	
orth	CYON	lat	
entry	CYOPHORIA	0	
orth	CYOPHORIA	lat	
entry	CYPARISSUS	0	
orth	CYPARISSUS	lat	
clique	Cypreffus		
entry	CYPERI	0	
orth	CYPERI	lat	
clique	Gramen cyperoides		
entry	CYPEROIDEA GRAMINA	0	
orth	CYPEROIDEA GRAMINA	lat	
clique	Gramen cyperoides		
entry	CYPERUS	1	
orth	CYPERUS	lat	
pb	935	0474	
entry	CYPHI	0	
orth	CYPHI	lat	
entry	CYPHOMA, CYPHOSIS	0	
orth	CYPHOMA	lat	
orth	CYPHOSIS	lat	
entry	CYPRESSUS	1	
orth	CYPRESSUS	lat	
pb	937	0475	
entry	CYPRINUM OLEUM	0	
orth	CYPRINUM OLEUM	lat	
entry	CYPRUS	0	
orth	CYPRUS	lat	
clique	Phyllareasolio ligustri		
entry	CYPSELE, CYPSELIS	0	
orth	CYPSELE	lat	
orth	CYPSELIS	lat	
entry	CYPTARION	0	
orth	CYPTARION	lat	
entry	CYRÆNIA	0	
orth	CYRÆNIA	lat	
entry	CYRBASIA, TIARA	0	
orth	CYRBASIA	lat	
orth	TIARA	lat	
entry	CYREBIA	0	
orth	CYREBIA	lat	
entry	CYRENAICUS SUCCUS	0	
orth	CYRENAICUS SUCCUS	lat	
entry	CYRCEON	0	
orth	CYRCEON	lat	
entry	CYRTOIDES	0	
orth	CYRTOIDES	lat	
entry	CYRTOMA	0	
orth	CYRTOMA	lat	
entry	CYSSAROS	0	
orth	CYSSAROS	lat	
entry	CYSSITES	0	
orth	CYSSITES	lat	
entry	CYSTEOLITHOS	0	
orth	CYSTEOLITHOS	lat	
entry	CYSTHEPATICI DUCTUS	0	
orth	CYSTHEPATICI DUCTUS	lat	
entry	CYSTICAPNOS	0	
orth	CYSTICAPNOS	lat	
entry	CYSTINX	0	
orth	CYSTINX	lat	
entry	CYSTIS	1	
orth	CYSTIS	lat	
pb	939	0476	
entry	CYSTOTOMIA	0	
orth	CYSTOTOMIA	lat	
entry	CYTHION	0	
orth	CYTHION	lat	
entry	CYTINUS	0	
orth	CYTINUS	lat	
entry	CYTISO-GENISTA	0	
orth	CYTISO-GENISTA	lat	
entry	CYTISUS	1	
orth	CYTISUS	lat	
pb	941	0477	
entry	CYZICENUS	0	
orth	CYZICENUS	lat	
entry	D	0	
orth	D	lat	
entry	DABESTIC	0	
orth	DABESTIC	lat	
entry	DABURI	0	
orth	DABURI	lat	
entry	DACETON	0	
orth	DACETON	lat	
entry	DACNERON	0	
orth	DACNERON	lat	
entry	DACRYDIUM	0	
orth	DACRYDIUM	lat	
entry	DACRYODES HELCOS	0	
orth	DACRYODES HELCOS	lat	
entry	DACRYON	0	
orth	DACRYON	lat	
entry	DACRYOPOEOS	0	
orth	DACRYOPOEOS	lat	
entry	DACTILETUS	0	
orth	DACTILETUS	lat	
entry	DACTYIDEUS	0	
orth	DACTYIDEUS	lat	
clique	Belemnites		
entry	DACTYLETHRAI, DACTYLITHRAI	1	
orth	DACTYLETHRAI	lat	
orth	DACTYLITHRAI	lat	
pb	943	0478	
entry	DACTYLIOS	0	
orth	DACTYLIOS	lat	
entry	DACTYLODOCHME	0	
orth	DACTYLODOCHME	lat	
entry	DACTYLOS	0	
orth	DACTYLOS	lat	
clique	Blatta Byzantia		
entry	DACTYLOTHECE	0	
orth	DACTYLOTHECE	lat	
entry	DACTYLUS	0	
orth	DACTYLUS	lat	
entry	DACTYLUS IDÆUS	0	
orth	DACTYLUS IDÆUS	lat	
clique	Belemrnteso		
entry	DÆDALUS	0	
orth	DÆDALUS	lat	
entry	DÆDION	0	
orth	DÆDION	lat	
clique	Dais		
entry	DÆMONIS	0	
orth	DÆMONIS	lat	
entry	DAIB, DEHEB, DEHEBEB, DEAB	0	
orth	DAIB	lat	
orth	DEHEB	lat	
orth	DEHEBEB	lat	
orth	DEAB	lat	
entry	DAIS, DAS	0	
orth	DAIS	lat	
orth	DAS	lat	
entry	DAITIDES	1	
orth	DAITIDES	lat	
pb	945	0479	
entry	DALECHAMPIA	0	
orth	DALECHAMPIA	lat	
entry	DAMA	0	
orth	DAMA	lat	
entry	DAMASCENA PRUNA NOSTRATIA	0	
orth	DAMASCENA PRUNA NOSTRATIA	lat	
entry	DAMASCENA PRUNUS	0	
orth	DAMASCENA PRUNUS	lat	
entry	DAMASONIUM	0	
orth	DAMASONIUM	lat	
clique	Helleborine , & Misma		
entry	DAMNATA TERRA	0	
orth	DAMNATA TERRA	lat	
entry	DAMSIR, DENSIR	0	
orth	DAMSIR	lat	
orth	DENSIR	lat	
entry	DANAIS	0	
orth	DANAIS	lat	
entry	DANICH	0	
orth	DANICH	lat	
entry	DANTA	0	
orth	DANTA	lat	
entry	DAPHNE	0	
orth	DAPHNE	lat	
entry	DAPHNELÆON	0	
orth	DAPHNELÆON	lat	
entry	DAPHNIA	0	
orth	DAPHNIA	lat	
entry	DAPHNITIS	0	
orth	DAPHNITIS	lat	
entry	DAPHNOIDES	0	
orth	DAPHNOIDES	lat	
entry	DARATOS	0	
orth	DARATOS	lat	
entry	DARCHEM	0	
orth	DARCHEM	lat	
entry	DARSIS	0	
orth	DARSIS	lat	
entry	DARTA	0	
orth	DARTA	lat	
entry	DARTOS	1	
orth	DARTOS	lat	
pb	947	0480	
entry	DAS	0	
orth	DAS	lat	
entry	DASYMMA	0	
orth	DASYMMA	lat	
entry	DASYPUS	0	
orth	DASYPUS	lat	
entry	DASYS	0	
orth	DASYS	lat	
entry	DATURA	0	
orth	DATURA	lat	
clique	Stramonium		
entry	DAUCITES VINUM	0	
orth	DAUCITES VINUM	lat	
entry	DAUCUS	1	
orth	DAUCUS	lat	
pb	949	0481	
entry	DAVERIDON	0	
orth	DAVERIDON	lat	
entry	DAULONTAS	0	
orth	DAULONTAS	lat	
entry	DAUMUR	0	
orth	DAUMUR	lat	
entry	DAURA	0	
orth	DAURA	lat	
entry	DEACUMINATA	0	
orth	DEACUMINATA	lat	
clique	Apoxe		
entry	DEALBATIO	0	
orth	DEALBATIO	lat	
entry	DEARGENTATIO	0	
orth	DEARGENTATIO	lat	
entry	DEARTICULATIO	0	
orth	DEARTICULATIO	lat	
entry	DEASCIATIO	0	
orth	DEASCIATIO	lat	
entry	DEAURATIO	0	
orth	DEAURATIO	lat	
entry	DEBESSIS	0	
orth	DEBESSIS	lat	
entry	DEBUS	0	
orth	DEBUS	lat	
entry	DECAMYRON	0	
orth	DECAMYRON	lat	
entry	DECANTATIO	0	
orth	DECANTATIO	lat	
entry	DECANUS	0	
orth	DECANUS	lat	
entry	DECATORTHOMA	0	
orth	DECATORTHOMA	lat	
entry	DECEMBER	1	
orth	DECEMBER	lat	
pb	951	0482	
entry	DECIDENTIA	0	
orth	DECIDENTIA	lat	
clique	Cataptosis		
entry	DECLARATIO	0	
orth	DECLARATIO	lat	
entry	DECLINATIO	0	
orth	DECLINATIO	lat	
entry	DECOCTA	0	
orth	DECOCTA	lat	
entry	DECOCTIO	3	
orth	DECOCTIO	lat	
pb	953	0483	
pb	955	0484	
pb	957	0485	
entry	DECOLOR	0	
orth	DECOLOR	lat	
clique	Achroi		
entry	DECOMPOSITUM	0	
orth	DECOMPOSITUM	lat	
entry	DECORATIO	0	
orth	DECORATIO	lat	
entry	DECORTICATIO	0	
orth	DECORTICATIO	lat	
entry	DECOSTIS	0	
orth	DECOSTIS	lat	
entry	DECREMENTUM	0	
orth	DECREMENTUM	lat	
clique	Declinatio		
entry	DECREPITATIO	0	
orth	DECREPITATIO	lat	
entry	DECRESCENS	0	
orth	DECRESCENS	lat	
clique	Decrementum		
entry	DECRETORIUS	0	
orth	DECRETORIUS	lat	
clique	Crisimos		
entry	DECRUS	0	
orth	DECRUS	lat	
clique	Aseeles		
entry	DECUBITUS	2	
orth	DECUBITUS	lat	
pb	959	0486	
clique	Acamatos		
pb	961	0487	
entry	DECURSUS	0	
orth	DECURSUS	lat	
entry	DECURTATUS	0	
orth	DECURTATUS	lat	
entry	DECUSSORIUM	0	
orth	DECUSSORIUM	lat	
entry	DEFECTIO ANIMI	0	
orth	DEFECTIO ANIMI	lat	
entry	DEFENSATIVUM EMPLASTRUM	0	
orth	DEFENSATIVUM EMPLASTRUM	lat	
entry	DEFENSIVUM	0	
orth	DEFENSIVUM	lat	
entry	DEFERENTIA VASA	1	
orth	DEFERENTIA VASA	lat	
pb	963	0488	
clique	Generatio		
entry	DEFIXUS	0	
orth	DEFIXUS	lat	
entry	DEFLUVIUM CAPILLORUM	0	
orth	DEFLUVIUM CAPILLORUM	lat	
entry	DEFLUXIO	0	
orth	DEFLUXIO	lat	
clique	Catarrhits		
entry	DEFRUTUM	0	
orth	DEFRUTUM	lat	
clique	Decoctio & Caroenum		
entry	DEGLUTITIO	0	
orth	DEGLUTITIO	lat	
clique	Pepsis		
entry	DEGMOS	0	
orth	DEGMOS	lat	
entry	DEHEN	0	
orth	DEHEN	lat	
entry	DEHENES	0	
orth	DEHENES	lat	
entry	DEHENEZ	0	
orth	DEHENEZ	lat	
entry	DEJECTIO	5	
orth	DEJECTIO	lat	
clique	Alvus		
pb	965	0489	
pb	967	0490	
pb	969	0491	
pb	971	0492	
pb	973	0493	
entry	DEJECTORIA	0	
orth	DEJECTORIA	lat	
clique	Cathartica		
entry	DEINOSIS	0	
orth	DEINOSIS	lat	
entry	DEIPNON	0	
orth	DEIPNON	lat	
entry	DEIRA	0	
orth	DEIRA	lat	
clique	Cervix		
entry	DELATIO	0	
orth	DELATIO	lat	
entry	DELETERION	0	
orth	DELETERION	lat	
entry	DELIGATIO	1	
orth	DELIGATIO	lat	
pb	975	0494	
clique	Iascia		
entry	DELIQUIUM	0	
orth	DELIQUIUM	lat	
clique	Syncope		
entry	DELIRIUM	8	
orth	DELIRIUM	lat	
pb	977	0495	
pb	979	0496	
pb	981	0497	
pb	983	0498	
pb	985	0499	
pb	987	0500	
pb	989	0501	
pb	991	0502	
clique	Febris & Phrenitis		
entry	DELPHINIUM	1	
orth	DELPHINIUM	lat	
pb	993	0503	
entry	DELPHINUS	0	
orth	DELPHINUS	lat	
entry	DELPHYS	0	
orth	DELPHYS	lat	
entry	DELTA	0	
orth	DELTA	lat	
entry	DELTOIDES	0	
orth	DELTOIDES	lat	
entry	DEM	0	
orth	DEM	lat	
entry	DEMENTIA	0	
orth	DEMENTIA	lat	
clique	Mania		
clique	Delirium		
entry	DEMETRIOS	0	
orth	DEMETRIOS	lat	
clique	Cerealia		
entry	DEMOCRATIS THERIACA	0	
orth	DEMOCRATIS THERIACA	lat	
entry	DEMOS	0	
orth	DEMOS	lat	
entry	DEMOTIVUS LAPSUS	0	
orth	DEMOTIVUS LAPSUS	lat	
entry	DEMULCENTIA MEDICAMENTA	0	
orth	DEMULCENTIA MEDICAMENTA	lat	
entry	DEMUSCULATUS	0	
orth	DEMUSCULATUS	lat	
entry	DENARIUS	3	
orth	DENARIUS	lat	
pb	995	0504	
pb	997	0505	
pb	999	0506	
entry	DENDE	0	
orth	DENDE	lat	
entry	DENDROIDES	0	
orth	DENDROIDES	lat	
entry	DENDROLIBANUS	0	
orth	DENDROLIBANUS	lat	
entry	DENDROMALACHE	0	
orth	DENDROMALACHE	lat	
entry	DENDRON	0	
orth	DENDRON	lat	
entry	DENEQUAT	0	
orth	DENEQUAT	lat	
entry	DENODATIO	0	
orth	DENODATIO	lat	
entry	DENS	0	
orth	DENS	lat	
entry	DENS CABALLINUS	0	
orth	DENS CABALLINUS	lat	
entry	DENS CANINUS	0	
orth	DENS CANINUS	lat	
clique	Panicum		
entry	DENS LEONIS	16	
orth	DENS LEONIS	lat	
pb	1001	0507	
pb	1003	0508	
pb	1005	0509	
pb	1007	0510	
pb	1009	0511	
pb	1011	0512	
pb	1013	0513	
pb	1015	0514	
pb	1017	0515	
pb	1019	0516	
pb	1021	0517	
pb	1023	0518	
pb	1025	0519	
pb	1027	0520	
pb	1029	0521	
pb	1031	0522	
clique	Odontalgia		
entry	DENSITAS	0	
orth	DENSITAS	lat	
clique	Das.ys		
entry	DENTAGRA	0	
orth	DENTAGRA	lat	
entry	DENTALIS LAPIS	0	
orth	DENTALIS LAPIS	lat	
entry	DENTALIUM	0	
orth	DENTALIUM	lat	
entry	DENTARIA	0	
orth	DENTARIA	lat	
entry	DENTARIUS	0	
orth	DENTARIUS	lat	
entry	DENTARPAGA	0	
orth	DENTARPAGA	lat	
clique	Dentagra		
entry	DENTES COLUMELLARES	0	
orth	DENTES COLUMELLARES	lat	
entry	DENTICULATA	0	
orth	DENTICULATA	lat	
entry	DENTIDUCUM	0	
orth	DENTIDUCUM	lat	
clique	Dentagra		
entry	DENTIFRICIUM	0	
orth	DENTIFRICIUM	lat	
entry	DENTILLARIA	0	
orth	DENTILLARIA	lat	
entry	DENTISCALPIUM	0	
orth	DENTISCALPIUM	lat	
entry	DENTITIO	0	
orth	DENTITIO	lat	
entry	DENTO	0	
orth	DENTO	lat	
entry	DENUDATIO	0	
orth	DENUDATIO	lat	
entry	DEOBSTRUENS	0	
orth	DEOBSTRUENS	lat	
clique	Anastomosis		
entry	DEON	1	
orth	DEON	lat	
pb	1033	0523	
entry	DEOPPILANTIA, DEOPPILATIVA MEDICAMENTA	0	
orth	DEOPPILANTIA	lat	
orth	DEOPPILATIVA MEDICAMENTA	lat	
entry	DEPASCENS	0	
orth	DEPASCENS	lat	
entry	DEPERDITIO	0	
orth	DEPERDITIO	lat	
entry	DEPHLEGMATIO	0	
orth	DEPHLEGMATIO	lat	
entry	DEPILATIO	0	
orth	DEPILATIO	lat	
entry	DEPILATORIUM	0	
orth	DEPILATORIUM	lat	
entry	DEPILIS	0	
orth	DEPILIS	lat	
clique	Athrix		
entry	DEPLUMATIO	0	
orth	DEPLUMATIO	lat	
entry	DEPREHENSIO	0	
orth	DEPREHENSIO	lat	
entry	DEPRESSIO	0	
orth	DEPRESSIO	lat	
entry	DEPRESSOR	0	
orth	DEPRESSOR	lat	
clique	Oculus		
entry	DEPRESSORIUM	0	
orth	DEPRESSORIUM	lat	
clique	Caput		
entry	DEPRIMENS	0	
orth	DEPRIMENS	lat	
clique	Auris		
entry	DEPURATIO	0	
orth	DEPURATIO	lat	
entry	DEPURATORIA FEBRIS	7	
orth	DEPURATORIA FEBRIS	lat	
pb	1035	0524	
pb	1037	0525	
pb	1039	0526	
pb	1041	0527	
pb	1043	0528	
pb	1045	0529	
pb	1047	0530	
entry	DERAS	0	
orth	DERAS	lat	
entry	DERBIA	0	
orth	DERBIA	lat	
entry	DERIS	0	
orth	DERIS	lat	
entry	DERIVATIO	0	
orth	DERIVATIO	lat	
clique	Phlebotomia		
entry	DERMA	0	
orth	DERMA	lat	
entry	DERMATODES	0	
orth	DERMATODES	lat	
entry	DERQUET	0	
orth	DERQUET	lat	
entry	DERSES	0	
orth	DERSES	lat	
entry	DERTRON	0	
orth	DERTRON	lat	
entry	DESCENSIO, DESCENSUS	1	
orth	DESCENSIO	lat	
orth	DESCENSUS	lat	
pb	1049	0531	
entry	DESCENSORIUM	0	
orth	DESCENSORIUM	lat	
entry	DESESSIO	0	
orth	DESESSIO	lat	
entry	DESICCATIO	0	
orth	DESICCATIO	lat	
entry	DESSICCATIVUM	0	
orth	DESSICCATIVUM	lat	
entry	DESIDIA	0	
orth	DESIDIA	lat	
clique	Argos		
entry	DESIPIENTIA	0	
orth	DESIPIENTIA	lat	
entry	DESME	0	
orth	DESME	lat	
entry	DESMIDION	0	
orth	DESMIDION	lat	
entry	DESMOS	0	
orth	DESMOS	lat	
entry	DESPERATIO	0	
orth	DESPERATIO	lat	
entry	DESPERATUS, DEPLORATUS	0	
orth	DESPERATUS	lat	
orth	DEPLORATUS	lat	
entry	DESPUMATIO	0	
orth	DESPUMATIO	lat	
entry	DESQUAMATIO	0	
orth	DESQUAMATIO	lat	
entry	DESQUAMATORIUM	0	
orth	DESQUAMATORIUM	lat	
entry	DESTILLATIO, DISTILLATIO	0	
orth	DESTILLATIO	lat	
orth	DISTILLATIO	lat	
clique	Catarrhus		
clique	A'qua		
entry	DESTRUCTIO	0	
orth	DESTRUCTIO	lat	
entry	DESUDATIO	0	
orth	DESUDATIO	lat	
entry	DESURRECTIO	0	
orth	DESURRECTIO	lat	
entry	DETENTIO	0	
orth	DETENTIO	lat	
entry	DETERGENS	0	
orth	DETERGENS	lat	
clique	Abstergentia		
entry	DETERSORIUM	0	
orth	DETERSORIUM	lat	
entry	DETERSORIUS	0	
orth	DETERSORIUS	lat	
entry	DETONATIO	0	
orth	DETONATIO	lat	
entry	DETRACTIO	0	
orth	DETRACTIO	lat	
clique	Cathaeresis		
entry	DETRITIO	0	
orth	DETRITIO	lat	
clique	Rhacosis. Detritio		
entry	DETRUSOR URINÆ	0	
orth	DETRUSOR URINÆ	lat	
clique	Vesica		
entry	DEVALGATUS	0	
orth	DEVALGATUS	lat	
entry	DEVENTRIS	0	
orth	DEVENTRIS	lat	
clique	Accelios		
entry	DEUNX	0	
orth	DEUNX	lat	
entry	DEVOTATUS	0	
orth	DEVOTATUS	lat	
entry	DEURENS	0	
orth	DEURENS	lat	
entry	DEUSTIO	0	
orth	DEUSTIO	lat	
clique	Encaisses		
entry	DEUTERIA	0	
orth	DEUTERIA	lat	
entry	DEUTERION	0	
orth	DEUTERION	lat	
clique	Secundinae 8e Partus		
entry	DEUTEROPATHIA	0	
orth	DEUTEROPATHIA	lat	
clique	Consensus		
entry	DEXAMENE	0	
orth	DEXAMENE	lat	
entry	DEXIOS	0	
orth	DEXIOS	lat	
entry	DEXIS	0	
orth	DEXIS	lat	
entry	DEXTANS	0	
orth	DEXTANS	lat	
entry	DEXTER	0	
orth	DEXTER	lat	
entry	DIA	1	
orth	DIA	lat	
pb	1051	0532	
entry	DIABACANU	0	
orth	DIABACANU	lat	
clique	Bacanon		
entry	DIABEBOS	0	
orth	DIABEBOS	lat	
entry	DIABESASA	0	
orth	DIABESASA	lat	
entry	DIABETES	3	
orth	DIABETES	lat	
pb	1053	0533	
pb	1055	0534	
pb	1057	0535	
entry	DIABOLUS METALLORUM	0	
orth	DIABOLUS METALLORUM	lat	
entry	DIABOLI INTESTINA	0	
orth	DIABOLI INTESTINA	lat	
entry	DIABOTANUM	0	
orth	DIABOTANUM	lat	
entry	DIABROSIS	0	
orth	DIABROSIS	lat	
entry	DIACADMIAS	0	
orth	DIACADMIAS	lat	
entry	DIACALAMINTHES	0	
orth	DIACALAMINTHES	lat	
entry	DIACARCINON	0	
orth	DIACARCINON	lat	
entry	DIACARYON	0	
orth	DIACARYON	lat	
entry	DIACASSIA	1	
orth	DIACASSIA	lat	
clique	Caissia		
pb	1059	0536	
entry	DIACASTORIU	0	
orth	DIACASTORIU	lat	
entry	DIACATHOLICON	0	
orth	DIACATHOLICON	lat	
entry	DIACELTATESSON	0	
orth	DIACELTATESSON	lat	
entry	DIACENES	0	
orth	DIACENES	lat	
entry	DIACENON	0	
orth	DIACENON	lat	
entry	DIACENTETON	0	
orth	DIACENTETON	lat	
entry	DIACHALASIS	0	
orth	DIACHALASIS	lat	
entry	DIACHEIRISMOS	0	
orth	DIACHEIRISMOS	lat	
entry	DIACHELIDONIUM	0	
orth	DIACHELIDONIUM	lat	
entry	DIACHOREMA, DIACHORESIS	0	
orth	DIACHOREMA	lat	
orth	DIACHORESIS	lat	
entry	DIACHORISIS	0	
orth	DIACHORISIS	lat	
entry	DIACHRISTA	0	
orth	DIACHRISTA	lat	
entry	DIACHRYSU	0	
orth	DIACHRYSU	lat	
entry	DIACHYLON	1	
orth	DIACHYLON	lat	
pb	1061	0537	
entry	DIACHYSIS	0	
orth	DIACHYSIS	lat	
entry	DIACHYTOS, HYPOCHYTOS	0	
orth	DIACHYTOS	lat	
orth	HYPOCHYTOS	lat	
entry	DIACINEMA	0	
orth	DIACINEMA	lat	
entry	DIACINAMOMUM	0	
orth	DIACINAMOMUM	lat	
entry	DIACISSU	0	
orth	DIACISSU	lat	
