object			
volume	00216x03	James Diderot & al.	{date}
orth	Diacydonium	lat	
entry	Diadaphnidon	0	
orth	Diadaphnidon	lat	
entry	Diadema	0	
orth	Diadema	lat	
entry	Diadexis, Diadoche	0	
orth	Diadexis	lat	
orth	Diadoche	lat	
entry	Diadosis	0	
orth	Diadosis	lat	
entry	Diæresis	0	
orth	Diæresis	lat	
entry	Diæretica	0	
orth	Diæretica	lat	
entry	Diæta	8	
orth	Diæta	lat	
pb	1065	0539	
pb	1067	0540	
pb	1069	0541	
pb	1071	0542	
pb	1073	0543	
pb	1075	0544	
pb	1077	0545	
pb	1079	0546	
entry	Diætema	0	
orth	Diætema	lat	
entry	Diætetica	0	
orth	Diætetica	lat	
entry	Diaglaucium	0	
orth	Diaglaucium	lat	
entry	Diagnosis	0	
orth	Diagnosis	lat	
entry	Diagrydium	0	
orth	Diagrydium	lat	
entry	Diahermodactylu	0	
orth	Diahermodactylu	lat	
entry	Diaion	0	
orth	Diaion	lat	
entry	Diaireos	0	
orth	Diaireos	lat	
entry	Diaithros	0	
orth	Diaithros	lat	
entry	Dialagoou	0	
orth	Dialagoou	lat	
entry	Dialeimma	0	
orth	Dialeimma	lat	
entry	Dialibanon	0	
orth	Dialibanon	lat	
entry	Dialoes	0	
orth	Dialoes	lat	
entry	Dialthæa	0	
orth	Dialthæa	lat	
entry	Dialysis	0	
orth	Dialysis	lat	
entry	Diamarenatum	0	
orth	Diamarenatum	lat	
entry	Diamargariton	0	
orth	Diamargariton	lat	
entry	Diamascien, Dyamassien	0	
orth	Diamascien	lat	
orth	Dyamassien	lat	
entry	Diamassema	0	
orth	Diamassema	lat	
entry	Diambræ species	1	
orth	Diambræ species	lat	
pb	1081	0547	
entry	Diamelon	0	
orth	Diamelon	lat	
entry	Diamisyos	0	
orth	Diamisyos	lat	
entry	Diamnes	0	
orth	Diamnes	lat	
entry	Diamoron	0	
orth	Diamoron	lat	
entry	Diamoschu	0	
orth	Diamoschu	lat	
entry	Diamotosis	0	
orth	Diamotosis	lat	
entry	Diana	0	
orth	Diana	lat	
entry	Dianæ arbor	0	
orth	Dianæ arbor	lat	
entry	Dianancasmus	0	
orth	Dianancasmus	lat	
entry	Dianistesmos	0	
orth	Dianistesmos	lat	
entry	Diancea	0	
orth	Diancea	lat	
entry	Dianthon	1	
orth	Dianthon	lat	
pb	1083	0548	
entry	Diaoporon	0	
orth	Diaoporon	lat	
entry	Diapasma	0	
orth	Diapasma	lat	
entry	Diapedesis	0	
orth	Diapedesis	lat	
entry	Diapencia	0	
orth	Diapencia	lat	
entry	Diapensia	0	
orth	Diapensia	lat	
entry	Diapepereon	0	
orth	Diapepereon	lat	
entry	Diaphanes	0	
orth	Diaphanes	lat	
entry	Diaphiledonu	0	
orth	Diaphiledonu	lat	
entry	Diaphlyxis	0	
orth	Diaphlyxis	lat	
entry	Diaphœnicon	0	
orth	Diaphœnicon	lat	
entry	Diaphora	0	
orth	Diaphora	lat	
entry	Diaphoresis	0	
orth	Diaphoresis	lat	
entry	Diaphoretica	1	
orth	Diaphoretica	lat	
pb	1085	0549	
entry	Diaphoros	0	
orth	Diaphoros	lat	
entry	Diaphrades	0	
orth	Diaphrades	lat	
entry	Diaphragma	1	
orth	Diaphragma	lat	
pb	1087	0550	
entry	Diaphros	0	
orth	Diaphros	lat	
entry	Diaphthora	0	
orth	Diaphthora	lat	
entry	Diaphylacticos	0	
orth	Diaphylacticos	lat	
entry	Diaphysis	1	
orth	Diaphysis	lat	
pb	1089	0551	
entry	Diapisselæon	0	
orth	Diapisselæon	lat	
entry	Diaplasis	0	
orth	Diaplasis	lat	
entry	Diaplasma	0	
orth	Diaplasma	lat	
entry	Diaploce	0	
orth	Diaploce	lat	
entry	Diapne	0	
orth	Diapne	lat	
entry	Diaporema	0	
orth	Diaporema	lat	
entry	Diaprasium	0	
orth	Diaprasium	lat	
entry	Diaprunum	0	
orth	Diaprunum	lat	
entry	Diapsoricum	0	
orth	Diapsoricum	lat	
entry	Diapternes	0	
orth	Diapternes	lat	
entry	Diapterosis	0	
orth	Diapterosis	lat	
entry	Diapyema	0	
orth	Diapyema	lat	
entry	Diapyetica	0	
orth	Diapyetica	lat	
entry	Diarrhodomeli	0	
orth	Diarrhodomeli	lat	
entry	Diaria febris	0	
orth	Diaria febris	lat	
entry	Diarochæ	0	
orth	Diarochæ	lat	
entry	Diaromaticum	0	
orth	Diaromaticum	lat	
entry	Diarrhage	0	
orth	Diarrhage	lat	
entry	Diarrhodon	0	
orth	Diarrhodon	lat	
entry	Diarrhæa	9	
orth	Diarrhæa	lat	
pb	1091	0552	
pb	1093	0553	
pb	1095	0554	
pb	1097	0555	
pb	1099	0556	
pb	1101	0557	
pb	1103	0558	
pb	1105	0559	
pb	1107	0560	
entry	Diarthrosis	0	
orth	Diarthrosis	lat	
entry	Diasaponium	0	
orth	Diasaponium	lat	
entry	Diasatyrion	0	
orth	Diasatyrion	lat	
entry	Diascillion	0	
orth	Diascillion	lat	
entry	Diascinci antidotus	0	
orth	Diascinci antidotus	lat	
entry	Diascordium	1	
orth	Diascordium	lat	
pb	1109	0561	
entry	Diasena	0	
orth	Diasena	lat	
entry	Diasericos	0	
orth	Diasericos	lat	
entry	Diasmyrnon	0	
orth	Diasmyrnon	lat	
entry	Diasostica	0	
orth	Diasostica	lat	
entry	Diaspermaton	0	
orth	Diaspermaton	lat	
entry	Diasphage	0	
orth	Diasphage	lat	
entry	Diasphyxis	0	
orth	Diasphyxis	lat	
entry	Diastasis	0	
orth	Diastasis	lat	
entry	Diasteaton	0	
orth	Diasteaton	lat	
entry	Diastema	0	
orth	Diastema	lat	
entry	Diastole	0	
orth	Diastole	lat	
entry	Diastomotris	0	
orth	Diastomotris	lat	
entry	Diastremma	0	
orth	Diastremma	lat	
entry	Diasulphuris emplastrum	0	
orth	Diasulphuris emplastrum	lat	
entry	Diatamaron	0	
orth	Diatamaron	lat	
entry	Diatasis	0	
orth	Diatasis	lat	
entry	Diatecolithu	0	
orth	Diatecolithu	lat	
entry	Diatessadelton	0	
orth	Diatessadelton	lat	
entry	Diatessaron	1	
orth	Diatessaron	lat	
pb	1111	0562	
entry	Diatettigon	0	
orth	Diatettigon	lat	
entry	Diathesis	0	
orth	Diathesis	lat	
entry	Diathesmos	0	
orth	Diathesmos	lat	
entry	Diatragacanthi	0	
orth	Diatragacanthi	lat	
entry	Diatrion pipereon species	0	
orth	Diatrion pipereon species	lat	
entry	Diatritos	1	
orth	Diatritos	lat	
pb	1113	0563	
entry	Diaulos	0	
orth	Diaulos	lat	
entry	Diazoma	0	
orth	Diazoma	lat	
entry	Diazoster	0	
orth	Diazoster	lat	
entry	Dicæos	0	
orth	Dicæos	lat	
entry	Dicenteton	0	
orth	Dicenteton	lat	
entry	Dichalcon	0	
orth	Dichalcon	lat	
entry	Dichasteres	0	
orth	Dichasteres	lat	
entry	Dichophyia	0	
orth	Dichophyia	lat	
entry	Dicocta	0	
orth	Dicocta	lat	
entry	Dicræus	0	
orth	Dicræus	lat	
entry	Dicrotus	1	
orth	Dicrotus	lat	
pb	1115	0564	
entry	Dictamnites	0	
orth	Dictamnites	lat	
entry	Dictamnus	0	
orth	Dictamnus	lat	
entry	Dictyoides	0	
orth	Dictyoides	lat	
entry	Didyme	0	
orth	Didyme	lat	
entry	Didymæa	0	
orth	Didymæa	lat	
entry	Didymi	1	
orth	Didymi	lat	
pb	1117	0565	
entry	Diecbolion	0	
orth	Diecbolion	lat	
entry	Dielectron	0	
orth	Dielectron	lat	
entry	Diemeæ	0	
orth	Diemeæ	lat	
entry	Dienez	0	
orth	Dienez	lat	
entry	Diervilla	0	
orth	Diervilla	lat	
entry	Diesis	0	
orth	Diesis	lat	
entry	Diexodos	0	
orth	Diexodos	lat	
entry	Difflatio	0	
orth	Difflatio	lat	
entry	Digastricus musculus	0	
orth	Digastricus musculus	lat	
entry	Digestio	0	
orth	Digestio	lat	
entry	Digestivum	0	
orth	Digestivum	lat	
entry	Digitalis	1	
orth	Digitalis	lat	
pb	1119	0566	
entry	Digitellus	0	
orth	Digitellus	lat	
entry	Digitus	0	
orth	Digitus	lat	
entry	Diglosson	0	
orth	Diglosson	lat	
entry	Dignotio	0	
orth	Dignotio	lat	
entry	Dihæmaton	1	
orth	Dihæmaton	lat	
pb	1121	0567	
entry	Dihalon	0	
orth	Dihalon	lat	
entry	Dihidros	0	
orth	Dihidros	lat	
entry	Diipetes	0	
orth	Diipetes	lat	
entry	Dikalegi, Dicalegi, Ditalem	0	
orth	Dikalegi	lat	
orth	Dicalegi	lat	
orth	Ditalem	lat	
entry	Dilatatio	0	
orth	Dilatatio	lat	
entry	Dilatatores	0	
orth	Dilatatores	lat	
entry	Dilatatorium	0	
orth	Dilatatorium	lat	
entry	Diluentia	0	
orth	Diluentia	lat	
entry	Dilutum	0	
orth	Dilutum	lat	
entry	Dilytæa	0	
orth	Dilytæa	lat	
entry	Dinica	0	
orth	Dinica	lat	
entry	Dinos	0	
orth	Dinos	lat	
entry	Diobolon	0	
orth	Diobolon	lat	
entry	Diocres	0	
orth	Diocres	lat	
entry	Diodos	0	
orth	Diodos	lat	
entry	Diœnanthes	0	
orth	Diœnanthes	lat	
entry	Diolos	0	
orth	Diolos	lat	
entry	Diomedea avis	0	
orth	Diomedea avis	lat	
entry	Dion	0	
orth	Dion	lat	
entry	Dioncosis	0	
orth	Dioncosis	lat	
entry	Dionis collyrium	0	
orth	Dionis collyrium	lat	
entry	Dionysia	0	
orth	Dionysia	lat	
entry	Dionysianum emplastrum	0	
orth	Dionysianum emplastrum	lat	
entry	Dionysisci	0	
orth	Dionysisci	lat	
entry	Dionysius	0	
orth	Dionysius	lat	
entry	Dionysos	0	
orth	Dionysos	lat	
entry	Dioporon	0	
orth	Dioporon	lat	
entry	Diopsyrus	0	
orth	Diopsyrus	lat	
entry	Dioptra	0	
orth	Dioptra	lat	
entry	Dioptron	0	
orth	Dioptron	lat	
entry	Dioptrismos	0	
orth	Dioptrismos	lat	
entry	Diorobon	0	
orth	Diorobon	lat	
entry	Diorrhosis	0	
orth	Diorrhosis	lat	
entry	Diorthosis	0	
orth	Diorthosis	lat	
entry	Diosanthos	0	
orth	Diosanthos	lat	
entry	Dioscorea	0	
orth	Dioscorea	lat	
entry	Dioscuri	1	
orth	Dioscuri	lat	
pb	1123	0568	
entry	Diota	0	
orth	Diota	lat	
entry	Dioxelæum	0	
orth	Dioxelæum	lat	
entry	Dioxus	0	
orth	Dioxus	lat	
entry	Dipcadi	0	
orth	Dipcadi	lat	
entry	Diphros	0	
orth	Diphros	lat	
entry	Diphryges	0	
orth	Diphryges	lat	
entry	Diphtera	0	
orth	Diphtera	lat	
entry	Diplangium	0	
orth	Diplangium	lat	
entry	Diploe	0	
orth	Diploe	lat	
entry	Diploma	0	
orth	Diploma	lat	
entry	Dipnoos	0	
orth	Dipnoos	lat	
entry	Dipsa	0	
orth	Dipsa	lat	
entry	Dipsacos	0	
orth	Dipsacos	lat	
entry	Dipsacus	1	
orth	Dipsacus	lat	
pb	1125	0569	
entry	Dipsas	0	
orth	Dipsas	lat	
entry	Dipseticus	0	
orth	Dipseticus	lat	
entry	Dipsodes	0	
orth	Dipsodes	lat	
entry	Dipyrenon	0	
orth	Dipyrenon	lat	
entry	Dipyros, Dipyrites	0	
orth	Dipyros	lat	
orth	Dipyrites	lat	
entry	Diradiatio	1	
orth	Diradiatio	lat	
pb	1127	0570	
entry	Dircæa	0	
orth	Dircæa	lat	
entry	Director	0	
orth	Director	lat	
entry	Discessus	0	
orth	Discessus	lat	
entry	Discoides	0	
orth	Discoides	lat	
entry	Discreta purgatio	0	
orth	Discreta purgatio	lat	
entry	Discus	0	
orth	Discus	lat	
entry	Discus	0	
orth	Discus	lat	
entry	Discussio	0	
orth	Discussio	lat	
entry	Discussoria, Discutientia	3	
orth	Discussoria	lat	
orth	Discutientia	lat	
pb	1129	0571	
pb	1131	0572	
pb	1133	0573	
entry	Disephthos	0	
orth	Disephthos	lat	
entry	Dislocatio	0	
orth	Dislocatio	lat	
entry	Dispensator	0	
orth	Dispensator	lat	
entry	Dispensatorium	0	
orth	Dispensatorium	lat	
entry	Displicentia	0	
orth	Displicentia	lat	
entry	Dispositio	0	
orth	Dispositio	lat	
entry	Disruptio	0	
orth	Disruptio	lat	
entry	Dissectio	0	
orth	Dissectio	lat	
entry	Disseptum	0	
orth	Disseptum	lat	
entry	Dissolventia	0	
orth	Dissolventia	lat	
entry	Dissolutio	0	
orth	Dissolutio	lat	
entry	Dissolutus morbus	0	
orth	Dissolutus morbus	lat	
entry	Distentio	0	
orth	Distentio	lat	
entry	Distichia	0	
orth	Distichia	lat	
entry	Distichum	0	
orth	Distichum	lat	
entry	Distortio, Distorsio	0	
orth	Distortio	lat	
orth	Distorsio	lat	
entry	Distortor oris, Musculus zygomaticus	0	
orth	Distortor oris	lat	
orth	Musculus zygomaticus	lat	
entry	Distractio	0	
orth	Distractio	lat	
entry	Distributio	0	
orth	Distributio	lat	
entry	Ditrichiasis	0	
orth	Ditrichiasis	lat	
entry	Divaporatio	0	
orth	Divaporatio	lat	
entry	Diversorium, Receptaculum chyli	0	
orth	Diversorium	lat	
orth	Receptaculum chyli	lat	
entry	Divertallum	0	
orth	Divertallum	lat	
entry	Dividens fascia	0	
orth	Dividens fascia	lat	
entry	Divinus	0	
orth	Divinus	lat	
entry	Diuresis	0	
orth	Diuresis	lat	
entry	Diuretica	2	
orth	Diuretica	lat	
pb	1135	0574	
pb	1137	0575	
entry	Diuturnus	0	
orth	Diuturnus	lat	
entry	Divulsio urinæ	0	
orth	Divulsio urinæ	lat	
entry	Diurnus	0	
orth	Diurnus	lat	
entry	Diwipahuru	0	
orth	Diwipahuru	lat	
entry	Diydros	0	
orth	Diydros	lat	
entry	Diygros	0	
orth	Diygros	lat	
entry	Diylysmos	0	
orth	Diylysmos	lat	
entry	Dochme	0	
orth	Dochme	lat	
entry	Docimastice	0	
orth	Docimastice	lat	
entry	Doctiletus	0	
orth	Doctiletus	lat	
entry	Dodartia	1	
orth	Dodartia	lat	
pb	1139	0576	
entry	Dodecadactylon	0	
orth	Dodecadactylon	lat	
entry	Dodecafharmacum	0	
orth	Dodecafharmacum	lat	
entry	Dodecatheon	0	
orth	Dodecatheon	lat	
entry	Dodra	0	
orth	Dodra	lat	
entry	Dodrans	0	
orth	Dodrans	lat	
entry	Dœdix	0	
orth	Dœdix	lat	
entry	Dogga	0	
orth	Dogga	lat	
entry	Dogma	0	
orth	Dogma	lat	
entry	Dogmatici	0	
orth	Dogmatici	lat	
entry	Dolet	0	
orth	Dolet	lat	
entry	Dolicholithos	0	
orth	Dolicholithos	lat	
entry	Dolichos	0	
orth	Dolichos	lat	
entry	Dolor	5	
orth	Dolor	lat	
pb	1141	0577	
pb	1143	0578	
pb	1145	0579	
pb	1147	0580	
pb	1149	0581	
entry	Domesticus	0	
orth	Domesticus	lat	
entry	Dominarum aqua	0	
orth	Dominarum aqua	lat	
entry	Donax	0	
orth	Donax	lat	
entry	Dora	0	
orth	Dora	lat	
entry	Dorcadizon	0	
orth	Dorcadizon	lat	
entry	Dorea	0	
orth	Dorea	lat	
entry	Doria	1	
orth	Doria	lat	
pb	1151	0582	
entry	Doris	0	
orth	Doris	lat	
entry	Doridis humor	0	
orth	Doridis humor	lat	
entry	Doronicum	1	
orth	Doronicum	lat	
pb	1153	0583	
entry	Dorpestos	0	
orth	Dorpestos	lat	
entry	Dorpos	0	
orth	Dorpos	lat	
entry	Dorsalis tabes	0	
orth	Dorsalis tabes	lat	
entry	Dorsiferæ plantæ	0	
orth	Dorsiferæ plantæ	lat	
entry	Dorstinea	1	
orth	Dorstinea	lat	
pb	1155	0584	
entry	Dorycnium	0	
orth	Dorycnium	lat	
entry	Dorycnium imperati	0	
orth	Dorycnium imperati	lat	
entry	Dosis	0	
orth	Dosis	lat	
entry	Dosithei pastillus	0	
orth	Dosithei pastillus	lat	
entry	Dothien	0	
orth	Dothien	lat	
entry	Douglassia	0	
orth	Douglassia	lat	
entry	Draba	0	
orth	Draba	lat	
entry	Dracatium	0	
orth	Dracatium	lat	
entry	Dracma	1	
orth	Dracma	lat	
pb	1157	0585	
entry	Drachum	0	
orth	Drachum	lat	
entry	Draco	1	
orth	Draco	lat	
pb	1159	0586	
entry	Dracocephalo-affinis	0	
orth	Dracocephalo-affinis	lat	
entry	Dracocephalon	0	
orth	Dracocephalon	lat	
entry	Draconis sanguis	0	
orth	Draconis sanguis	lat	
entry	Draconites, Dracuntias, Drachates	1	
orth	Draconites	lat	
orth	Dracuntias	lat	
orth	Drachates	lat	
pb	1161	0587	
entry	Draconthema	0	
orth	Draconthema	lat	
entry	Dracontia, Dracontium	0	
orth	Dracontia	lat	
orth	Dracontium	lat	
entry	Dracontides	0	
orth	Dracontides	lat	
entry	Dracontium	0	
orth	Dracontium	lat	
entry	Dracunculi	3	
orth	Dracunculi	lat	
pb	1163	0588	
pb	1165	0589	
pb	1167	0590	
entry	Dracunculoides	0	
orth	Dracunculoides	lat	
entry	Dracunculus	0	
orth	Dracunculus	lat	
entry	Draganthum	0	
orth	Draganthum	lat	
entry	Drageta	0	
orth	Drageta	lat	
entry	Dragma	0	
orth	Dragma	lat	
entry	Dragmis	0	
orth	Dragmis	lat	
entry	Drallena	1	
orth	Drallena	lat	
pb	1169	0591	
entry	Drangæa	0	
orth	Drangæa	lat	
entry	Drapta	0	
orth	Drapta	lat	
entry	Drasticos	0	
orth	Drasticos	lat	
entry	Driff	0	
orth	Driff	lat	
entry	Drimyleon	0	
orth	Drimyleon	lat	
entry	Drimyphagia	0	
orth	Drimyphagia	lat	
entry	Droma	0	
orth	Droma	lat	
entry	Dromedarius	0	
orth	Dromedarius	lat	
entry	Dronte	0	
orth	Dronte	lat	
entry	Dropacismus	0	
orth	Dropacismus	lat	
entry	Dropax	0	
orth	Dropax	lat	
entry	Drosatum	0	
orth	Drosatum	lat	
entry	Droceron	0	
orth	Droceron	lat	
entry	Drosiobotanon	0	
orth	Drosiobotanon	lat	
entry	Drosion	0	
orth	Drosion	lat	
entry	Drupa	0	
orth	Drupa	lat	
entry	Dryinus	0	
orth	Dryinus	lat	
entry	Dryopetis	0	
orth	Dryopetis	lat	
entry	Dryopteris	0	
orth	Dryopteris	lat	
entry	Drapa	0	
orth	Drapa	lat	
entry	Drypetes	0	
orth	Drypetes	lat	
entry	Duamir	0	
orth	Duamir	lat	
entry	Dubel coleph	0	
orth	Dubel coleph	lat	
entry	Dubelech	0	
orth	Dubelech	lat	
entry	Dubletus	0	
orth	Dubletus	lat	
entry	Duccia	0	
orth	Duccia	lat	
entry	Ductus	0	
orth	Ductus	lat	
entry	Dudaim	0	
orth	Dudaim	lat	
entry	Dudasali, Lignum colubrinum	0	
orth	Dudasali	lat	
orth	Lignum colubrinum	lat	
entry	Duelech	0	
orth	Duelech	lat	
entry	Duella	0	
orth	Duella	lat	
entry	Duenec	0	
orth	Duenec	lat	
entry	Duenech	0	
orth	Duenech	lat	
entry	Duenez	0	
orth	Duenez	lat	
entry	Dulcacidum	0	
orth	Dulcacidum	lat	
entry	Dulcamara	0	
orth	Dulcamara	lat	
entry	Dulcedo saturni	0	
orth	Dulcedo saturni	lat	
entry	Dulcedo veneris	0	
orth	Dulcedo veneris	lat	
entry	Dulchichinum	0	
orth	Dulchichinum	lat	
entry	Dulcichinum, Bulbocastanum	1	
orth	Dulcichinum	lat	
orth	Bulbocastanum	lat	
pb	1171	0592	
entry	Dulesh	0	
orth	Dulesh	lat	
entry	Duodenum	7	
orth	Duodenum	lat	
pb	1173	0593	
pb	1175	0594	
pb	1177	0595	
pb	1179	0596	
pb	1181	0597	
pb	1183	0598	
pb	1185	0599	
entry	Dupondium	0	
orth	Dupondium	lat	
entry	Dura mater	0	
orth	Dura mater	lat	
entry	Duracena	1	
orth	Duracena	lat	
pb	1187	0600	
entry	Duratus	0	
orth	Duratus	lat	
entry	Durdales	0	
orth	Durdales	lat	
entry	Durio	0	
orth	Durio	lat	
entry	Dyahibala	0	
orth	Dyahibala	lat	
entry	Dynamis	0	
orth	Dynamis	lat	
entry	Dyota	0	
orth	Dyota	lat	
entry	Dysalthes	0	
orth	Dysalthes	lat	
entry	Dysanagogos	0	
orth	Dysanagogos	lat	
entry	Dysæsthesia	0	
orth	Dysæsthesia	lat	
entry	Dysaristesis	0	
orth	Dysaristesis	lat	
entry	Dyscinesia	0	
orth	Dyscinesia	lat	
entry	Discrasia	0	
orth	Discrasia	lat	
entry	Dyscritos	0	
orth	Dyscritos	lat	
entry	Dysecoia	0	
orth	Dysecoia	lat	
entry	Dyselces	0	
orth	Dyselces	lat	
entry	Dysenteria	15	
orth	Dysenteria	lat	
pb	1189	0601	
pb	1191	0602	
pb	1193	0603	
pb	1195	0604	
pb	1197	0605	
pb	1199	0606	
pb	1201	0607	
pb	1203	0608	
pb	1205	0609	
pb	1207	0610	
pb	1209	0611	
pb	1211	0612	
pb	1213	0613	
pb	1215	0614	
pb	1217	0615	
entry	Dysexanalotos	0	
orth	Dysexanalotos	lat	
entry	Dysexodos	0	
orth	Dysexodos	lat	
entry	Dysiatos	0	
orth	Dysiatos	lat	
entry	Dysoneiros	0	
orth	Dysoneiros	lat	
entry	Dysorexia	0	
orth	Dysorexia	lat	
entry	Dysorgia	0	
orth	Dysorgia	lat	
entry	Dyspepsia	0	
orth	Dyspepsia	lat	
entry	Dysphonia	0	
orth	Dysphonia	lat	
entry	Dysphoros	0	
orth	Dysphoros	lat	
entry	Dyspnœa	12	
orth	Dyspnœa	lat	
pb	1219	0616	
pb	1221	0617	
pb	1223	0618	
pb	1225	0619	
pb	1227	0620	
pb	1229	0621	
pb	1231	0622	
pb	1233	0623	
pb	1235	0624	
pb	1237	0625	
pb	1239	0626	
pb	1241	0627	
entry	Dysrachitis	0	
orth	Dysrachitis	lat	
entry	Dysthanatos	0	
orth	Dysthanatos	lat	
entry	Dystherapeutos	0	
orth	Dystherapeutos	lat	
entry	Dysthesia	0	
orth	Dysthesia	lat	
entry	Dysthraustos	0	
orth	Dysthraustos	lat	
entry	Dysthymia	0	
orth	Dysthymia	lat	
entry	Dystochia	0	
orth	Dystochia	lat	
entry	Dystœchiasis	0	
orth	Dystœchiasis	lat	
entry	Dystros	0	
orth	Dystros	lat	
entry	Dysuria	1	
orth	Dysuria	lat	
pb	1243	0628	
entry	Ebel	0	
orth	Ebel	lat	
entry	Ebenus æthyopica	0	
orth	Ebenus æthyopica	lat	
entry	Ebiscus	0	
orth	Ebiscus	lat	
entry	Ebriecatum	1	
orth	Ebriecatum	lat	
pb	1245	0629	
entry	Ebrietas	0	
orth	Ebrietas	lat	
entry	Ebron	0	
orth	Ebron	lat	
entry	Ebsemech	0	
orth	Ebsemech	lat	
entry	Ebullitio	0	
orth	Ebullitio	lat	
entry	Ebulus	0	
orth	Ebulus	lat	
entry	Ebur	0	
orth	Ebur	lat	
entry	Ecapatli	0	
orth	Ecapatli	lat	
entry	Ecbolica	0	
orth	Ecbolica	lat	
entry	Ecbrasmata	0	
orth	Ecbrasmata	lat	
entry	Ecbyrsomata	0	
orth	Ecbyrsomata	lat	
entry	Eccathartica	0	
orth	Eccathartica	lat	
entry	Ecchyloma	0	
orth	Ecchyloma	lat	
entry	Ecchymata	0	
orth	Ecchymata	lat	
entry	Ecchymosis, Ecchymoma	0	
orth	Ecchymosis	lat	
orth	Ecchymoma	lat	
entry	Ecclisis	0	
orth	Ecclisis	lat	
entry	Eccope	0	
orth	Eccope	lat	
entry	Eccopeus	0	
orth	Eccopeus	lat	
entry	Eccoprotica	0	
orth	Eccoprotica	lat	
entry	Eccrinologia	0	
orth	Eccrinologia	lat	
entry	Eccrisis	0	
orth	Eccrisis	lat	
entry	Ecdora	1	
orth	Ecdora	lat	
pb	1247	0630	
entry	Echecollon	0	
orth	Echecollon	lat	
entry	Echel	0	
orth	Echel	lat	
entry	Echetrosis	0	
orth	Echetrosis	lat	
entry	Echidna	0	
orth	Echidna	lat	
entry	Echinata semina	0	
orth	Echinata semina	lat	
entry	Echineis	0	
orth	Echineis	lat	
entry	Echinides	0	
orth	Echinides	lat	
entry	Echinomelocactos	0	
orth	Echinomelocactos	lat	
entry	Echinophthalmia	0	
orth	Echinophthalmia	lat	
entry	Echinophora	0	
orth	Echinophora	lat	
entry	Echinopoda	0	
orth	Echinopoda	lat	
entry	Echinopus	1	
orth	Echinopus	lat	
pb	1249	0631	
entry	Echinus	0	
orth	Echinus	lat	
entry	Echis	0	
orth	Echis	lat	
entry	Echium	1	
orth	Echium	lat	
pb	1251	0632	
entry	Echos	0	
orth	Echos	lat	
entry	Eclampsis	0	
orth	Eclampsis	lat	
entry	Eclectica medicina	1	
orth	Eclectica medicina	lat	
pb	1253	0633	
entry	Eclectos	0	
orth	Eclectos	lat	
entry	Eclegma	0	
orth	Eclegma	lat	
entry	Ecmagma	0	
orth	Ecmagma	lat	
entry	Ecnephias	0	
orth	Ecnephias	lat	
entry	Ecnype	0	
orth	Ecnype	lat	
entry	Ecpepiesmenos	0	
orth	Ecpepiesmenos	lat	
entry	Ecphractica	0	
orth	Ecphractica	lat	
entry	Ecphraxis	0	
orth	Ecphraxis	lat	
entry	Ecphyas	0	
orth	Ecphyas	lat	
entry	Ecphysesis	0	
orth	Ecphysesis	lat	
entry	Ecphysis	0	
orth	Ecphysis	lat	
entry	Ecpiesma	0	
orth	Ecpiesma	lat	
entry	Ecpiesmos	0	
orth	Ecpiesmos	lat	
entry	Ecpleroma	0	
orth	Ecpleroma	lat	
entry	Ecplexis	0	
orth	Ecplexis	lat	
entry	Ecpneumatosis	0	
orth	Ecpneumatosis	lat	
entry	Ecpnoe	0	
orth	Ecpnoe	lat	
entry	Ecptoma	0	
orth	Ecptoma	lat	
entry	Ecptosis	0	
orth	Ecptosis	lat	
entry	Ecpyetica	0	
orth	Ecpyetica	lat	
entry	Ecpyema, Ecpyesis	0	
orth	Ecpyema	lat	
orth	Ecpyesis	lat	
entry	Ecregma	0	
orth	Ecregma	lat	
entry	Ecrexis	0	
orth	Ecrexis	lat	
entry	Ecroe	0	
orth	Ecroe	lat	
entry	Ecrusis	0	
orth	Ecrusis	lat	
entry	Ecsarcoma	0	
orth	Ecsarcoma	lat	
entry	Ecstasis	1	
orth	Ecstasis	lat	
pb	1255	0634	
entry	Ecstrophius	0	
orth	Ecstrophius	lat	
entry	Ectasis	0	
orth	Ectasis	lat	
entry	Ectexis	0	
orth	Ectexis	lat	
entry	Ecthelynsis	0	
orth	Ecthelynsis	lat	
entry	Ecthlimma	0	
orth	Ecthlimma	lat	
entry	Ecthlipsis	0	
orth	Ecthlipsis	lat	
entry	Ecthyma	0	
orth	Ecthyma	lat	
entry	Ectillotica	0	
orth	Ectillotica	lat	
entry	Ectome	0	
orth	Ectome	lat	
entry	Ectomias	0	
orth	Ectomias	lat	
entry	Ectomon	0	
orth	Ectomon	lat	
entry	Ectrapelogastros	0	
orth	Ectrapelogastros	lat	
entry	Ectrepsis	0	
orth	Ectrepsis	lat	
entry	Ectrimma	0	
orth	Ectrimma	lat	
entry	Ectripsis	0	
orth	Ectripsis	lat	
entry	Ectrope	0	
orth	Ectrope	lat	
entry	Ectropium	1	
orth	Ectropium	lat	
pb	1257	0635	
entry	Ectrosis	0	
orth	Ectrosis	lat	
entry	Ectrotica	0	
orth	Ectrotica	lat	
entry	Ectylotica	0	
orth	Ectylotica	lat	
entry	Eczema	0	
orth	Eczema	lat	
entry	Edelphus	0	
orth	Edelphus	lat	
entry	Edentulus	0	
orth	Edentulus	lat	
entry	Edera quinquefolia	0	
orth	Edera quinquefolia	lat	
entry	Edera trifolia	0	
orth	Edera trifolia	lat	
entry	Edes, Edetz	0	
