object			
volume	37020d_index	Littré-Robin (1865-1873)	1873
entry	ὄψις	0	
orth	Ὄψις		
foreign	la pupille	fra	
foreign	l’œil	fra	
foreign	le facies	fra	
entry	πάγκρεας	0	
orth	Πάγκρεας		
foreign	pancréas	fra	
entry	πάγχρηστος	0	
orth	Πάγχρηστος		
foreign	panchreste	fra	
entry	πάθημα	0	
orth	Πάθημα		
foreign	affection	fra	
foreign	maladie	fra	
entry	παθογνωμονικὸς	0	
orth	Παθογνωμονικὸς		
foreign	pathognomonique	fra	
entry	παθολογία	0	
orth	Παθολογία		
foreign	pathologie	fra	
entry	πάθος	0	
orth	Πάθος		
foreign	affection	fra	
foreign	maladie	fra	
entry	πάθος παιδικὸν	0	
orth	Πάθος παιδικὸν		
foreign	épilepsie	fra	
entry	παίδευσις	0	
orth	Παίδευσις		
foreign	éducation	fra	
entry	παιδία	0	
orth	Παιδία		
foreign	enfance	fra	
entry	παιδοτόκος	0	
orth	Παιδοτόκος		
foreign	accouchée	fra	
entry	παιδοτροφία	0	
orth	Παιδοτροφία		
foreign	pédotrophie	fra	
entry	παλιγκότησις	0	
orth	Παλιγκότησις		
foreign	exacerbation	fra	
entry	παλινδρομία	0	
orth	Παλινδρομία		
foreign	récurrence	fra	
entry	παλίνδρομος	0	
orth	Παλίνδρομος		
foreign	récurrent	fra	
entry	παλμὸς	0	
orth	Παλμὸς		
foreign	palpitation	fra	
foreign	pouls	fra	
entry	πανάκεια	0	
orth	Πανάκεια		
foreign	panacée	fra	
entry	πανδημία	0	
orth	Πανδημία		
foreign	pandémie	fra	
entry	πανδήμιος	0	
orth	Πανδήμιος		
foreign	pandémique	fra	
entry	πανικὸς	0	
orth	Πανικὸς		
foreign	panique	fra	
entry	παρακέντησις	0	
orth	Παρακέντησις		
foreign	paracentèse	fra	
entry	παρακμαστικὸς	0	
orth	Παρακμαστικὸς		
foreign	paracmastique	fra	
entry	παρακμὴ	0	
orth	Παρακμὴ		
foreign	déclin	fra	
entry	παρακνήμιον	0	
orth	Παρακνήμιον		
foreign	péroné	fra	
entry	παρακοπὴ	0	
orth	Παρακοπὴ		
foreign	délire	fra	
entry	παράλλαξις	0	
orth	Παράλλαξις		
foreign	déplacement	fra	
entry	παράλυσις	0	
orth	Παράλυσις		
foreign	paralysie	fra	
entry	παραλυτικὸς	0	
orth	Παραλυτικὸς		
foreign	paralytique	fra	
entry	παραπήχιον	0	
orth	Παραπήχιον		
foreign	le radius	fra	
entry	παραπληγία	0	
orth	Παραπληγία		
foreign	paraplégie	fra	
entry	παράσιτος	0	
orth	Παράσιτος		
foreign	parasite	fra	
entry	παραστάτης	0	
orth	Παραστάτης		
foreign	épididyme	fra	
entry	παρασχὶς	0	
orth	Παρασχὶς		
foreign	esquille	fra	
entry	παρὰ τὰ ὦτα	0	
orth	Παρὰ τὰ ὦτα		
foreign	parotide (tumeur)	fra	
entry	παραφίμωσις	0	
orth	Παραφίμωσις		
foreign	paraphimosis	fra	
entry	παραφροσύνη	0	
orth	Παραφροσύνη		
foreign	délire	fra	
entry	παρεγκεφαλὶς	0	
orth	Παρεγκεφαλὶς		
foreign	cervelet	fra	
entry	παρέγχυμα	0	
orth	Παρέγχυμα		
foreign	parenchyme	fra	
entry	πάρεσις	0	
orth	Πάρεσις		
foreign	rémission	fra	
entry	παρηγορία	0	
orth	Παρηγορία		
foreign	soulagement	fra	
entry	παρηγορικὸς	0	
orth	Παρηγορικὸς		
foreign	parégorique	fra	
entry	παρίσθμια	0	
orth	Παρίσθμια		
foreign	amygdales	fra	
entry	παροξυσμὸς	0	
orth	Παροξυσμὸς		
foreign	paroxysme	fra	
entry	παρουλὶς	0	
orth	Παρουλὶς		
foreign	parulie	fra	
entry	παροχέτευσις	0	
orth	Παροχέτευσις		
foreign	dérivation	fra	
entry	παρωνυχία	0	
orth	Παρωνυχία		
foreign	panaris	fra	
entry	παρωπίαι	0	
orth	Παρωπίαι		
foreign	les angles externes de l’œil	fra	
entry	παρωτὶς	0	
orth	Παρωτὶς		
foreign	parotide	fra	
entry	πεῖρα	0	
orth	Πεῖρα		
foreign	expérience	fra	
entry	πελιὸς	0	
orth	Πελιὸς		
foreign	livide	fra	
entry	πελίωμα	0	
orth	Πελίωμα		
foreign	tache livide	fra	
entry	πελίωσις	0	
orth	Πελίωσις		
foreign	péliose	fra	
entry	πεμφιγώδης	0	
orth	Πεμφιγώδης		
foreign	pemphigode	fra	
entry	πεπασμὸς	0	
orth	Πεπασμὸς		
foreign	maturité	fra	
foreign	coction	fra	
entry	πεπαστικὸς	0	
orth	Πεπαστικὸς		
foreign	maturatif	fra	
entry	περητήριον	0	
orth	Περητήριον		
foreign	sorte de trépan	fra	
entry	περίαμμα, περίαπτον	0	
orth	Περίαμμα		
orth	Περίαπτον		
foreign	amulette	fra	
entry	περίβλεψις	0	
orth	Περίβλεψις		
foreign	action de jeter des regards effrayés autour de soi	fra	
entry	περικάρδιος	0	
orth	Περικάρδιος		
foreign	qui est autour du cœur	fra	
entry	περικάρπιον	0	
orth	Περικάρπιον		
foreign	péricarpe	fra	
entry	περικρανία	0	
orth	Περικρανία		
foreign	péricrâne	fra	
entry	περικράνιος	0	
orth	Περικράνιος		
foreign	péricrânien	fra	
entry	περίναιον, περίνεον	0	
orth	Περίναιον		
orth	Περίνεον		
foreign	périnée	fra	
entry	περιοδικὸς	0	
orth	Περιοδικὸς		
foreign	périodique	fra	
entry	περίοδος	0	
orth	Περίοδος		
foreign	période	fra	
entry	περιόστεον	0	
orth	Περιόστεον		
foreign	périoste	fra	
entry	περιπνευμονία	0	
orth	Περιπνευμονία		
foreign	péripneumonie	fra	
entry	περισταλτικὸς	0	
orth	Περισταλτικὸς		
foreign	péristaltique	fra	
entry	περίτηξις	0	
orth	Περίτηξις		
foreign	colliquation	fra	
entry	περιτόναιον, περιτόνειον	0	
orth	Περιτόναιον		
orth	Περιτόνειον		
foreign	péritoine	fra	
entry	περίττωμα	0	
orth	Περίττωμα		
foreign	excrément	fra	
entry	περίψυξις	0	
orth	Περίψυξις		
foreign	refroidissement	fra	
foreign	horripilation	fra	
entry	περιωδυνία	0	
orth	Περιωδυνία		
foreign	forte douleur	fra	
entry	περόνη	0	
orth	Περόνη		
foreign	péroné	fra	
entry	πεσσὸς	0	
orth	Πεσσὸς		
foreign	pessaire	fra	
entry	πέταλον	0	
orth	Πέταλον		
foreign	feuille	fra	
entry	πεταλώδης	0	
orth	Πεταλώδης		
foreign	foliiforme	fra	
entry	πέψις	0	
orth	Πέψις		
foreign	coction	fra	
entry	πηγὴ	0	
orth	Πηγὴ		
foreign	le canthus interne	fra	
entry	πηδηθμὸς φλεβῶν	0	
orth	Πηδηθμὸς φλεβῶν		
foreign	battement des artères	fra	
entry	πηλὸς	0	
orth	Πηλὸς		
foreign	lut	fra	
entry	πῆξις	0	
orth	Πῆξις		
foreign	coagulation	fra	
entry	πῆχυς	0	
orth	Πῆχυς		
foreign	le cubitus	fra	
foreign	le coude	fra	
foreign	l’avant-bras	fra	
entry	πίεσις	0	
orth	Πίεσις		
foreign	compression	fra	
entry	πικρότης	0	
orth	Πικρότης		
foreign	amertume	fra	
entry	πίσσα	0	
orth	Πίσσα		
foreign	poix	fra	
entry	πιτυρίασις	0	
orth	Πιτυρίασις		
foreign	pityriase	fra	
entry	πίτυρον	0	
orth	Πίτυρον		
foreign	son	fra	
foreign	crasse de tête	fra	
entry	πιτυρώδης	0	
orth	Πιτυρώδης		
foreign	furfuracé	fra	
entry	πλαστικὸς	0	
orth	Πλαστικὸς		
foreign	plastique	fra	
entry	πλάτη	0	
orth	Πλάτη		
foreign	omoplate	fra	
entry	πλεονεξία	0	
orth	Πλεονεξία		
foreign	plénitude	fra	
entry	πλευρὰ	0	
orth	Πλευρὰ		
foreign	plèvre	fra	
entry	πλευριτικὸς	0	
orth	Πλευριτικὸς		
foreign	pleurétique	fra	
entry	πλευρῖτις	0	
orth	Πλευρῖτις		
foreign	pleurésie	fra	
entry	πλήγη	0	
orth	Πλήγη		
foreign	coup	fra	
foreign	blessure	fra	
entry	πληθώρα	0	
orth	Πληθώρα		
foreign	pléthore	fra	
entry	πληθωρικὸς	0	
orth	Πληθωρικὸς		
foreign	pléthorique	fra	
entry	πλῆξις	0	
orth	Πλῆξις		
foreign	percussion	fra	
entry	πλήρωσις	0	
orth	Πλήρωσις		
foreign	plérose	fra	
entry	πνεῦμα	0	
orth	Πνεῦμα		
foreign	le pneuma	fra	
foreign	respiration	fra	
foreign	dyspnée	fra	
entry	πευνματικὸς	0	
orth	Πευνματικὸς		
foreign	pneumatique	fra	
entry	πνευματοκήλη	0	
orth	Πνευματοκήλη		
foreign	pneumatocèle	fra	
entry	πνευματομφαλὸς	0	
orth	Πνευματομφαλὸς		
foreign	pneumatomphale	fra	
entry	πνευμάτωσις	0	
orth	Πνευμάτωσις		
foreign	pneumatose	fra	
entry	πνεύμων	0	
orth	Πνεύμων		
foreign	poumon	fra	
entry	πνιγαλίων	0	
orth	Πνιγαλίων		
foreign	cauchemar	fra	
entry	πνὶξ, πνιγμὸς	0	
orth	Πνὶξ		
orth	Πνιγμὸς		
foreign	suffocation	fra	
entry	πνὶξ ὑστερικὴ	0	
orth	Πνὶξ ὑστερικὴ		
foreign	hystérie	fra	
entry	ποδάγρα	0	
orth	Ποδάγρα		
foreign	podagre	fra	
entry	ποδαγρικὸς	0	
orth	Ποδαγρικὸς		
foreign	goutteux	fra	
entry	πολυαιμία	0	
orth	Πολυαιμία		
foreign	polyémie	fra	
entry	πολύμορφος	0	
orth	Πολύμορφος		
foreign	polymorphe	fra	
entry	πολύπους	0	
orth	Πολύπους		
foreign	polype	fra	
entry	πολυσαρκία	0	
orth	Πολυσαρκία		
foreign	polysarcie	fra	
entry	πολύχρηστος	0	
orth	Πολύχρηστος		
foreign	polychreste	fra	
entry	πολυχρόνιος	0	
orth	Πολυχρόνιος		
foreign	chronique	fra	
foreign	de longue durée	fra	
entry	πόμα	0	
orth	Πόμα		
foreign	boisson	fra	
entry	πομφολὺξ	0	
orth	Πομφολὺξ		
foreign	bulle	fra	
entry	πομφὸς	0	
orth	Πομφὸς		
foreign	phlyctène	fra	
entry	πόνος	0	
orth	Πόνος		
foreign	fatigue	fra	
foreign	douleur	fra	
entry	πόρος	0	
orth	Πόρος		
foreign	pore	fra	
entry	πόσθη	0	
orth	Πόσθη		
foreign	prépuce	fra	
entry	ποσθία	0	
orth	Ποσθία		
foreign	orgelet	fra	
entry	πόσις	0	
orth	Πόσις		
foreign	potion	fra	
entry	ποῦς	0	
orth	Ποῦς		
foreign	pied	fra	
entry	πραϋντικὸς	0	
orth	Πραϋντικὸς		
foreign	anodin	fra	
entry	πρεσβύτης	0	
orth	Πρεσβύτης		
foreign	presbyte	fra	
entry	πριαπισμὸς	0	
orth	Πριαπισμὸς		
foreign	priapisme	fra	
entry	πρόγνωσις	0	
orth	Πρόγνωσις		
foreign	pronostic	fra	
entry	προγνωστικὸς	0	
orth	Προγνωστικὸς		
foreign	pronostique	fra	
pb	1734	1748	
entry	προηγούμενος	0	
orth	Προηγούμενος		
foreign	proégumène	fra	
entry	πρόθεσις	0	
orth	Πρόθεσις		
foreign	prothèse	fra	
entry	προκάρδιον	0	
orth	Προκάρδιον		
foreign	région précordiale	fra	
entry	προκάρπιον	0	
orth	Προκάρπιον		
foreign	l’avant-main	fra	
entry	προκαταρκτικὸς	0	
orth	Προκαταρκτικὸς		
foreign	procatarctique	fra	
entry	προκνήμιον	0	
orth	Προκνήμιον		
foreign	le tibia	fra	
entry	προληπτικὸς	0	
orth	Προληπτικὸς		
foreign	proleptique	fra	
entry	προμετωπίδιον	0	
orth	Προμετωπίδιον		
foreign	frontal (subst.)	fra	
entry	προπήχιον	0	
orth	Προπήχιον		
foreign	le cubitus	fra	
entry	πρόπολις	0	
orth	Πρόπολις		
foreign	propolis	fra	
entry	προστηθὶς	0	
orth	Προστηθὶς		
foreign	cou-de-pied	fra	
foreign	tarse	fra	
entry	πρόσφυσις	0	
orth	Πρόσφυσις		
foreign	appendice	fra	
entry	πρόσχυσις	0	
orth	Πρόσχυσις		
foreign	affusion	fra	
entry	προσώπον	0	
orth	Προσώπον		
foreign	visage	fra	
entry	προφυλαχτικὸς	0	
orth	Προφυλαχτικὸς		
foreign	prophylactique	fra	
entry	πρόχειλος	0	
orth	Πρόχειλος		
foreign	la partie antérieure et moyenne des lèvres	fra	
entry	πρωκτὸς	0	
orth	Πρωκτὸς		
foreign	anus	fra	
entry	πρωτοπάθεια	0	
orth	Πρωτοπάθεια		
foreign	protopathie	fra	
entry	πταρμικὸς	0	
orth	Πταρμικὸς		
foreign	sternutatoire	fra	
entry	πταρμὸς	0	
orth	Πταρμὸς		
foreign	éternument	fra	
entry	πτέρνα	0	
orth	Πτέρνα		
foreign	calcanéum	fra	
entry	πτέρον	0	
orth	Πτέρον		
foreign	aile	fra	
entry	πτερύγιον	0	
orth	Πτερύγιον		
foreign	ptérygion	fra	
entry	πτερυγώδης	0	
orth	Πτερυγώδης		
foreign	ptérygoïde	fra	
foreign	ptérygoïdien	fra	
entry	πτερυγώματα	0	
orth	Πτερυγώματα		
foreign	grandes lèvres de la vulve	fra	
entry	πτίλωσις	0	
orth	Πτίλωσις		
foreign	perte des cils	fra	
entry	πτισσάνη	0	
orth	Πτισσάνη		
foreign	décoction d’orge	fra	
entry	πτυελισμὸς	0	
orth	Πτυελισμὸς		
foreign	ptyalisme	fra	
entry	πτύελον, πτύσμα	0	
orth	Πτύελον		
orth	Πτύσμα		
foreign	crachat	fra	
entry	πτύσις	0	
orth	Πτύσις		
foreign	expuition	fra	
entry	πυγὴ	0	
orth	Πυγὴ		
foreign	fesse	fra	
entry	πύκνωσις	0	
orth	Πύκνωσις		
foreign	condensation	fra	
entry	πυκνκωτικὸς	0	
orth	Πυκνκωτικὸς		
foreign	condensant	fra	
entry	πυλωρὸς	0	
orth	Πυλωρὸς		
foreign	pylore	fra	
entry	πυοειδὴς	0	
orth	Πυοειδὴς		
foreign	purulent	fra	
entry	πῦον	0	
orth	Πῦον		
foreign	pus	fra	
entry	πυοῦσθαι	0	
orth	Πυοῦσθαι		
foreign	suppurer	fra	
foreign	aboutir	fra	
entry	πῦρ	0	
orth	Πῦρ		
foreign	feu	fra	
foreign	fièvre intense	fra	
entry	πῦρ ἄγριον	0	
orth	Πῦρ ἄγριον		
foreign	érysipèle	fra	
entry	πυρεκτικὸς	0	
orth	Πυρεκτικὸς		
foreign	fébrile	fra	
entry	πύρεξις	0	
orth	Πύρεξις		
foreign	fièvre	fra	
foreign	pyrexie	fra	
entry	πυρέτιον	0	
orth	Πυρέτιον		
foreign	fébricule	fra	
entry	πυρετὸς	0	
orth	Πυρετὸς		
foreign	fièvre	fra	
entry	πυρετώδης	0	
orth	Πυρετώδης		
foreign	fiévreux	fra	
entry	πυρία, πυρίασις, πυρίαμα	0	
orth	Πυρία		
orth	Πυρίασις		
orth	Πυρίαμα		
foreign	fomentation	fra	
entry	πυρὸς	0	
orth	Πυρὸς		
foreign	blé	fra	
entry	πύρωσις	0	
orth	Πύρωσις		
foreign	pyrosis	fra	
entry	πυρωτικὸς	0	
orth	Πυρωτικὸς		
foreign	pyrotique	fra	
entry	πυώδης	0	
orth	Πυώδης		
foreign	purulent	fra	
entry	πύωσις	0	
orth	Πύωσις		
foreign	suppuration	fra	
entry	πώγων	0	
orth	Πώγων		
foreign	barbe	fra	
entry	πωροκήλη	0	
orth	Πωροκήλη		
foreign	induration des testicules	fra	
entry	πωρόμφαλον	0	
orth	Πωρόμφαλον		
foreign	induration de l’ombilic	fra	
entry	πῶρος	0	
orth	Πῶρος		
foreign	cal	fra	
foreign	concrétion tophacée	fra	
entry	ῥαβδοειδὴς ῥαφὴ	0	
orth	Ῥαβδοειδὴς ῥαφὴ		
foreign	suture sagittale	fra	
entry	ῥαγὰς	0	
orth	Ῥαγὰς		
foreign	rhagade	fra	
entry	ῥαγοειδὴς	0	
orth	Ῥαγοειδὴς		
foreign	uvée	fra	
entry	ῥαφὴ	0	
orth	Ῥαφὴ		
foreign	suture	fra	
foreign	raphé	fra	
entry	ῥαφὶς	0	
orth	Ῥαφὶς		
foreign	aiguille	fra	
entry	ῥάχις	0	
orth	Ῥάχις		
foreign	rachis	fra	
entry	ῥάχιτης μυελὸς	0	
orth	Ῥάχιτης μυελὸς		
foreign	moelle épinière	fra	
entry	ῥέγκος	0	
orth	Ῥέγκος		
foreign	ronflement	fra	
foreign	stertor	fra	
entry	ῥεῦμα	0	
orth	Ῥεῦμα		
foreign	fluxion	fra	
foreign	rhume	fra	
foreign	catarrhe	fra	
entry	ῥευματικὸς	0	
orth	Ῥευματικὸς		
foreign	rhumatique	fra	
entry	ῥευματισμὸς	0	
orth	Ῥευματισμὸς		
foreign	rhumatisme	fra	
foreign	catarrhe	fra	
entry	ῥῆγμα, ῥῆξις	0	
orth	Ῥῆγμα		
orth	Ῥῆξις		
foreign	rupture	fra	
entry	ῥητίνη	0	
orth	Ῥητίνη		
foreign	résine	fra	
entry	ῥητινώδης	0	
orth	Ῥητινώδης		
foreign	résineux	fra	
entry	ῥῖγος	0	
orth	Ῥῖγος		
foreign	frisson	fra	
entry	ῥίζα	0	
orth	Ῥίζα		
foreign	racine	fra	
entry	ῥινὸς	0	
orth	Ῥινὸς		
foreign	peau	fra	
entry	ῥιπτασμὸς	0	
orth	Ῥιπτασμὸς		
foreign	anxiété	fra	
foreign	agitation	fra	
entry	ῥὶς	0	
orth	Ῥὶς		
foreign	le nez	fra	
entry	ῥόα, ῥοιὰ	0	
orth	Ῥόα		
orth	Ῥοιὰ		
foreign	le grenadier	fra	
foreign	la grenade	fra	
entry	ῥόγχος	0	
orth	Ῥόγχος		
foreign	ronflement	fra	
entry	ῥόδον	0	
orth	Ῥόδον		
foreign	rose	fra	
entry	ῥομβοειδὴς	0	
orth	Ῥομβοειδὴς		
foreign	rhomboïde	fra	
entry	ῥοπάλωσις	0	
orth	Ῥοπάλωσις		
foreign	rigidité des cheveux	fra	
entry	ῥοῦς	0	
orth	Ῥοῦς		
foreign	écoulement	fra	
foreign	flux	fra	
entry	ῥοῦς γυναικεῖος	0	
orth	Ῥοῦς γυναικεῖος		
foreign	leucorrhée	fra	
entry	ῥοῦς	0	
orth	Ῥοῦς		
foreign	sumac	fra	
entry	ῥυὰς	0	
orth	Ῥυὰς		
foreign	flux	fra	
entry	ῥυθμὸς	0	
orth	Ῥυθμὸς		
foreign	rhythme	fra	
entry	ῥυπτικὸς	0	
orth	Ῥυπτικὸς		
foreign	détersif	fra	
entry	ῥυτὶς	0	
orth	Ῥυτὶς		
foreign	ride	fra	
entry	ῥωγμὴ	0	
orth	Ῥωγμὴ		
foreign	fissure	fra	
entry	ῥωστικὸς	0	
orth	Ῥωστικὸς		
foreign	corroboratif	fra	
entry	σάκχαρ, σάκχαρον	0	
orth	Σάκχαρ		
orth	Σάκχαρον		
foreign	sucre	fra	
entry	σάλπιγξ	0	
orth	Σάλπιγξ		
foreign	trompe d’Eustache	fra	
entry	σανδαράχη	0	
orth	Σανδαράχη		
foreign	sandaraque	fra	
entry	σάπων	0	
orth	Σάπων		
foreign	savon	fra	
entry	σαρδόνιος	0	
orth	Σαρδόνιος		
foreign	sardonien	fra	
entry	σαρκίδιον	0	
orth	Σαρκίδιον		
foreign	caroncule	fra	
entry	σαρκοκήλη	0	
orth	Σαρκοκήλη		
foreign	sarcocèle	fra	
entry	σαρκοκόλλα	0	
orth	Σαρκοκόλλα		
foreign	sàrcocolle	fra	
entry	σαρκοφυΐα	0	
orth	Σαρκοφυΐα		
foreign	excroissance charnue	fra	
entry	σαρκώδης	0	
orth	Σαρκώδης		
foreign	charnu	fra	
entry	σάρκωμα	0	
orth	Σάρκωμα		
foreign	sarcome	fra	
entry	σάρκωσις	0	
orth	Σάρκωσις		
foreign	excroissance	fra	
entry	σαρκωτικὸς	0	
orth	Σαρκωτικὸς		
foreign	sarcotique	fra	
entry	σὰρξ	0	
orth	Σὰρξ		
foreign	chair	fra	
entry	σατυριασμὸς, σατυρίασις	0	
orth	Σατυριασμὸς		
orth	Σατυρίασις		
foreign	satyriasis	fra	
entry	σατυρισμὸς	0	
orth	Σατυρισμὸς		
foreign	engorgement des parotides	fra	
foreign	satyriasis	fra	
foreign	éléphantiasis	fra	
entry	σβέσις	0	
orth	Σβέσις		
foreign	extinction	fra	
entry	σεῖσις	0	
orth	Σεῖσις		
foreign	succussion	fra	
foreign	commotion	fra	
entry	σεληνιακὸς	0	
orth	Σεληνιακὸς		
foreign	lunatique	fra	
entry	σημασία	0	
orth	Σημασία		
foreign	invasion d’une maladie ou accès	fra	
entry	σημεῖον	0	
orth	Σημεῖον		
foreign	signe	fra	
entry	σημείωσις	0	
orth	Σημείωσις		
foreign	diagnostic	fra	
entry	σημειωτικὴ	0	
orth	Σημειωτικὴ		
foreign	sémiotique	fra	
entry	σηπεδὼν	0	
orth	Σηπεδὼν		
foreign	pourriture	fra	
entry	σηπτικὸς	0	
orth	Σηπτικὸς		
foreign	septique	fra	
entry	σὴς	0	
orth	Σὴς		
foreign	mite	fra	
entry	σησαμοειδὴς	0	
orth	Σησαμοειδὴς		
foreign	sésamoïde	fra	
entry	σήσαμον	0	
orth	Σήσαμον		
foreign	sésame	fra	
entry	σῆψις	0	
orth	Σῆψις		
foreign	putréfaction	fra	
entry	σιαγὼν, σιαγόνιον	0	
orth	Σιαγὼν		
orth	Σιαγόνιον		
foreign	mâchoire	fra	
entry	σίαλον	0	
orth	Σίαλον		
foreign	salive	fra	
entry	σιγμοειδὴς	0	
orth	Σιγμοειδὴς		
foreign	sigmoïde	fra	
entry	σίδηρος	0	
orth	Σίδηρος		
foreign	fer	fra	
entry	σικύα	0	
orth	Σικύα		
foreign	ventouse	fra	
entry	σίκυον	0	
orth	Σίκυον		
foreign	courge	fra	
entry	σίλφη	0	
orth	Σίλφη		
foreign	blatte	fra	
entry	σιναπισμὸς	0	
orth	Σιναπισμὸς		
foreign	sinapisme	fra	
entry	σινδὼν	0	
orth	Σινδὼν		
foreign	sindon	fra	
entry	σίτησις	0	
orth	Σίτησις		
foreign	nutrition	fra	
entry	σιτίον, σῖτος	0	
orth	Σιτίον		
orth	Σῖτος		
foreign	aliment	fra	
entry	σίφων	0	
orth	Σίφων		
foreign	siphon	fra	
entry	σκαληνὸς	0	
orth	Σκαληνὸς		
foreign	scalène	fra	
entry	σκαφοειδὴς	0	
orth	Σκαφοειδὴς		
foreign	scaphoïde	fra	
entry	σκάφος	0	
orth	Σκάφος		
foreign	hélix	fra	
entry	σκελετὸν	0	
orth	Σκελετὸν		
foreign	squelette	fra	
entry	σκέλος	0	
orth	Σκέλος		
foreign	jambe	fra	
entry	σκεπαρνισμὸς	0	
orth	Σκεπαρνισμὸς		
foreign	fracture du crâne en dédolant	fra	
entry	σκίλλα	0	
orth	Σκίλλα		
foreign	scille	fra	
entry	σκίῤῥος	0	
orth	Σκίῤῥος		
foreign	squirrhe	fra	
entry	σκιῤῥώδης	0	
orth	Σκιῤῥώδης		
foreign	squirrheux	fra	
entry	σκληρίασις	0	
orth	Σκληρίασις		
foreign	dureté	fra	
entry	σκληροφθαλμία	0	
orth	Σκληροφθαλμία		
foreign	sclérophthalmie	fra	
entry	σκλήρυσμα	0	
orth	Σκλήρυσμα		
foreign	durcissement	fra	
entry	σκλήρωμα	0	
orth	Σκλήρωμα		
foreign	sclérome	fra	
entry	σκορδίνημα	0	
orth	Σκορδίνημα		
foreign	pandiculation	fra	
entry	σκόροδον	0	
orth	Σκόροδον		
foreign	ail	fra	
entry	σκοτόδινος, σκότωμα	0	
orth	Σκοτόδινος		
orth	Σκότωμα		
foreign	vertige	fra	
entry	σκυταλὶς	0	
orth	Σκυταλὶς		
foreign	phalange des doigts	fra	
entry	σκωληκίζων	0	
orth	Σκωληκίζων		
foreign	vermiculant	fra	
entry	σκώληξ	0	
orth	Σκώληξ		
foreign	ver	fra	
entry	σμῆγμα	0	
orth	Σμῆγμα		
foreign	smegme	fra	
foreign	savon	fra	
entry	σμίλη	0	
orth	Σμίλη		
foreign	scalpel	fra	
entry	σμώδιξ	0	
orth	Σμώδιξ		
foreign	vibice	fra	
entry	σπάσμα, σπασμὸς	0	
orth	Σπάσμα		
orth	Σπασμὸς		
foreign	spasme	fra	
entry	σπασμώδης	0	
orth	Σπασμώδης		
foreign	spasmodique	fra	
entry	σπέρμα	0	
orth	Σπέρμα		
foreign	sperme	fra	
entry	σπερματικὸς	0	
orth	Σπερματικὸς		
foreign	spermatique	fra	
entry	σπερματισμὸς	0	
orth	Σπερματισμὸς		
foreign	éjaculation	fra	
entry	σπερματώδης	0	
orth	Σπερματώδης		
foreign	séminal	fra	
entry	σπλαγχνικὸς	0	
orth	Σπλαγχνικὸς		
foreign	splanchnique	fra	
entry	σπλάγχνον	0	
orth	Σπλάγχνον		
foreign	viscère	fra	
entry	σπλὴν	0	
orth	Σπλὴν		
foreign	la rate	fra	
entry	σπληνικὸς	0	
orth	Σπληνικὸς		
foreign	splénique	fra	
entry	σπλήνιον	0	
orth	Σπλήνιον		
foreign	compresse	fra	
entry	σπληνῖτις	0	
orth	Σπληνῖτις		
foreign	splénite	fra	
entry	σπογγοειδὴς	0	
orth	Σπογγοειδὴς		
foreign	spongieux	fra	
entry	σπόνδυλος	0	
orth	Σπόνδυλος		
foreign	vertèbre	fra	
entry	σποραδικὸς	0	
orth	Σποραδικὸς		
foreign	sporadique	fra	
entry	στάξις, ἐπίσταξις	0	
orth	Στάξις		
orth	Ἐπίσταξις		
foreign	épistaxis	fra	
entry	στάσις	0	
orth	Στάσις		
foreign	stase	fra	
entry	σταφυλάγρα	0	
orth	Σταφυλάγρα		
foreign	pince pour saisir la luette engorgée	fra	
entry	σταφύλη	0	
orth	Σταφύλη		
foreign	luette ou inflammation de la luette	fra	
entry	σταφύλωμα	0	
orth	Σταφύλωμα		
foreign	staphylôme	fra	
entry	σταχὺς	0	
orth	Σταχὺς		
foreign	épi	fra	
entry	στέαρ	0	
orth	Στέαρ		
foreign	graisse	fra	
entry	στεατώδης	0	
orth	Στεατώδης		
foreign	stéatomateux	fra	
entry	στεάτωμα	0	
orth	Στεάτωμα		
foreign	stéatome	fra	
entry	στέγνωσις	0	
orth	Στέγνωσις		
foreign	stegnose	fra	
foreign	obstruction	fra	
entry	στεγνωτικὸς	0	
orth	Στεγνωτικὸς		
foreign	obstruant	fra	
entry	στέρνον	0	
orth	Στέρνον		
foreign	sternum	fra	
entry	στεφανῖτις	0	
orth	Στεφανῖτις		
foreign	suture coronale	fra	
entry	Στῆθος	0	
orth	Στῆθος	grc	
foreign	la poitrine	fra	
foreign	la paume de la main	fra	
foreign	la plante du pied	fra	
entry	στίμμι	0	
orth	Στίμμι		
foreign	antimoine	fra	
entry	στοιχεῖον	0	
orth	Στοιχεῖον		
foreign	élément	fra	
entry	στόμα	0	
orth	Στόμα		
foreign	la bouche	fra	
foreign	orifice de l’utérus	fra	
pb	1735	1749	
entry	στοματικὸς	0	
orth	Στοματικὸς		
foreign	stomatique	fra	
entry	στομαχικὸς	0	
orth	Στομαχικὸς		
foreign	stomachique	fra	
entry	στόμαχος	0	
orth	Στόμαχος		
foreign	œsophage	fra	
foreign	cardia	fra	
foreign	pylore	fra	
foreign	estomac	fra	
entry	στόμαχος τῆς κύστιος	0	
orth	Στόμαχος τῆς κύστιος		
foreign	col de la vessie	fra	
entry	στόμαχος τῆς μήτρας	0	
orth	Στόμαχος τῆς μήτρας		
foreign	col de la matrice	fra	
entry	στραβισμὸς	0	
orth	Στραβισμὸς		
foreign	strabisme	fra	
entry	στραγγουρία	0	
orth	Στραγγουρία		
foreign	strangurie	fra	
