page	refimg	chapitre
680	0685	Oxyde de manganèse / Oxydes de mercure / Oxyde de phosphore / Oxydes de plomb / Oxydes de potassium / Oxyde de zinc / Oxydule
681	0686	Oxydule d'azote / Oxygénation / Oxygène / Oxygéné / Oxygénèses / Oxy-iodures / Oxymel / Oxymellites / Oxyopie / Oxyphonie / Oxyphosphures / Oxyregmie / Oxyrrhodin / Oxysaccharum / Oxysels / Oxysulfures
682	0687	Oxysulfures / Oxytartre / Oxyure / Ozène / Pachéablépharose / Pachydermes / Paedarthrocace / Paillette / Pain / Palais
683	0688	Palais / Palatin, ine / Palato-labiale (artère) / Palato-pharyngien / Palato-salpingien / Palato-staphylin / Paléacé, ée / Pâles-couleurs / Palette (poëlette ou poilette) / Paleur / Palindromie / Palingénésie
684	0689	Palladium / Palliatif / Palliation / Palma-Christi / Palmaire / Palme (huile de) / Palmé, ée / Palmiers
685	0690	Palmiers / Palmiforme / Palmine / Palmi-phalangiens / Palpébral, ale / Palpes / Palpitation / Pamoison / Pampiniforme / Panacée / Panaché, ée / Panais / Panaris
686	0691	Panaris / Panchreste / Panchymagogue / Pancréas / Pancréatalgie / Pancréatemphraxis / Pancréatico-duodénal / Pancréatique / Pancréatite / Pandémie / Pandiculation / Panduré ou Panduriforme / Panicaut / Panicule / Paniculé, ée / Pannicule
687	0692	Pannicule / Panophobie ou Pantophobie (terreur panique) / Panse / Pansement / Pantagogue / Pantophobie / Papavéracées / Papiers médicamentés / Papilionacé
688	0693	Papilionacé / Papillaire / Papille / Papule / Papyracé, cé / Para / Parabolains / Paracarpe / Paracentèse / Paracmastique / Paracorolle / Paracousie
689	0694	Paracousie / Paracyésie / Paracynancie / Paraffine / Parageustie / Paraglosse / Paragomphose / Paralampsie / Parallaxe / Paralysie / Paralytique / Paranymphe / Parapétales / Paraphimosis / Paraphonie
690	0695	Paraphonie / Paraphrénésie / Paraphrosyne / Paraphyses / Paraplégie ou Paraplexie / Parapleurésie / Paraplexie / Parapoplexie / Pararthrème / Parasite / Parasquinancie / Parastades / Parastamines / Parastate / Parastyles / Parasynanche ou Parasynancie / Parathénar / Parégorique / Pareira brava (vigne sauvage) / Paremptose / Parencéphale / Parencéphalocèle / Parenchymateux / Parenchyme
691	0696	Parenchyme / Parésie / Pariétaire (casse-pierre) / Pariétal / Parigline / Paroi / Parole / Paromphalocèle / Parorchide / Parorchido-entérocèle / Parotide
692	0697	Parotide / Parotidien / Parotido-auriculaire / Parotite / Parotoncie / Paroxysme / Paroxytique / Part / Parti, ie / Partible / Parturition / Parulie / Pas-d'âne / Passe-campane / Passerage / Passif, ive / Passion / Passy (Eaux minérales de) / Pastèque (melon d'eau)
693	0698	Pastèque (melon d'eau) / Pastille / Pâte / Patate / Pathétique / Pathogénie / Pathognomonique / Pathologie
694	0699	Pathologie / Pathologique / Patience / Paturon / Patursa / Pauciflore / Pauciradié / Paume de la main / Paupière / Pavillon
695	0700	Pavillon / Pavot / Peau / Peaucier / Peccant, ante / Pêcher
696	0701	Pêcher / Péchyagre / Pectine / Pectique (acide) / Pectiné / Pectoral, ale / Pectoriloque / Pectoriloquie / Pédarthrocace / Pédicelle / Pédiculaire / Pédicule / Pédiculé, ée / Pédicure
697	0702	Pédicure / Pédieux / Pédiluve / Pédimanes / Pédonculaire / Pédoncule / Pédonculé, ée / Pédotrophie / Peigne / Pelade / Pélagie / Pélican / Pellagre / Pellicule / Pelté, ée / Pelvi-crural / Pelvien, enne / Pelvimètre
698	0703	Pelvimètre / Pelvimétrie / Pelvi-trochantérien / Pemphigode / Pemphigus / Pénicillé / Pénide ou Épénide / Pénil / Pénis / Pennatifide / Penné, ée / Penniforme / Pensée / Pentagynie
699	0704	Pentandrie / Pentapétalé, ée / Pentaphylle / Pentasperme / Pentateuque chirurgical / Pépasme / Pépastique, Peptique / Pepin / Péponide / Peptique / Pérapétale / Péraphylle / Perce-crâne / Perce-feuille / Perception / Perchlorique (acide) / Perclus, use / Percussion
700	0705	Percussion / Perfolié / Perforant, ante / Perforatif (trépan) / Perforation / Perforé / Périanthe / Périblepsie / Péribole / Péricarde / Péricardite / Péricarpe
701	0706	Péricarpe / Périchèse ou Périchèze / Périchondre / Péricrâne / Péridesmique / Périérèse / Périgône / Périgyne / Périgynique / Périkèse / Périnéal, ale ou Périnéen, enne / Périnée / Périnéocèle / Périnéo-clitorien / Périnyctides / Période / Périodeute / Périodicité / Périodynie
702	0707	Périorbite / Périoste / Périostite / Périostose / Périphérie / Péripneumonie / Péripneumonique / Périsperme / Périspore / Péristaltique / Péristaphylin
703	0708	Péristaphylin / Péristaphyli-pharyngien / Péristole / Péristôme / Périsystole / Périteste / Péritoine / Péritonéal, ale / Péritonite ou Peritonitis / Péritrope / Perkinisme
704	0709	Perkinisme / Perle / Perlé (orge) / Perméabilité / Perméable / Pernicieux / Pérodactylien / Péroné / Péronéo-calcanien (Vétér.) / Péronéo-malléolaire / Péronéo-phalangien (Vétér.) / Péronéo-phalanginien du gros orteil / Péronéo-préphalangien (Vétérin.) / Péronéo-sous-phalangettien du premier orteil / Péronéo-sous-tarsien / Péronéo-sus-métatarsien (grand) / Péronéo-sus-métatarsien (petit) / Péronéo-sus-phalangettien commun / Péronéo-sus-phalangettien du pouce
705	0710	Péronéo-tibial / Péronéo-tibi-sus-phalangettien commun / Péronier, ère / Peroxyde / Persil / Persistant, ante / Personnées / Perspiration / Perspiratoire / Perstriction / Perte / Pertérébrant, e / Perturbation / Perturbatrice / Pertuse (feuille)
706	0711	Pervenche / Perversion / Pesanteur / Pèse-liqueur, Pèse-acide, Pèse-sels / Pessaire / Peste
707	0712	Peste / Pestilentiel / Pétale / Pétaloïde / Pétasite / Pétéchial, ale / Pétéchies / Pétiole / Pétiolée (feuille) / Petit-chêne / Petit-houx / Petit-lait
708	0713	Petit-lait / Petite-centaurée / Petite-ciguë / Petite-chélidoine / Petite valériane / Petite-vérole / Pétré, ée, ou Pétreux, euse / Pétrole / Pétro-occipital / Pétro-salpingo-pharyngien / Pétro-salpingo-staphylin / Pétro-sphénoïdal / Pétro-staphylin / Peucédan / Peuplier / Phacoïde / Phacose / Phacotes / Phagédénique / Phalacrose / Phalange
709	0714	Phalange / Phalangette, Phalangine / Phalangose / Phallite / Phallodynie / Phallorrhagie / Phanérogame / Phantasme / Pharmaceutique / Pharmacie / Pharmacien / Pharmacochymie / Pharmacologie
710	0715	Pharmacopée / Pharmacopole / Pharmacoposie / Pharyngé, ée, et Pharyngien, enne / Pharyngite / Pharyngocèle / Pharyngo-glossien / Pharyngographie / Pharyngologie / Pharyngo-staphylin / Pharyngotome / Pharyngotomie / Pharynx / Phellandre aquatique (fenouil d'eau) / Phénigme / Phénomène
711	0716	Phénomène / Philliatre / Philobiosie / Philonium / Philopatridalgie / Philosophique / Philtre / Phimosique / Phimosis / Phlébectasie / Phlébite / Phlébographie / Phlébologie / Phléborrhagie / Phlébotome / Phlébotomie / Phlébotomiste / Phlegmagogue / Phlegmasie
712	0717	Phlegmasie / Phlegmasique / Phlegmatie / Phlegmatique / Phlegmatorrhagie / Phlegme, ou Pituite
713	0718	Phlegmon / Phlegmoneux / Phlegmorrhagie / Phlogistique / Phlogistiqué, ée / Phlogopyre / Phlogose / Phlogosé, ée / Phlyctène / Phlycténoïde / Phlyzacium
714	0719	Phocénine / Phocénique (acide) / Phoenigme ou Phénigme / Phonacie / Phonation / Phonique / Phosgène / Phosphate
715	0720	Phosphate / Phosphatique (acide) / Phosphite / Phosphore / Phosphorénèses / Phosphorescence / Phosphoreux (acide) / Phosphorique (acide) / Phosphure / Photopsie / Phrénésie
716	0721	Phrénésie / Phrénétique / Phrénique / Phrénisme / Phrénite / Phrénologie / Phricode / Phthiriase / Phthisie
717	0722	Phthisie
718	0723	Phthisie / Phthisiologie / Phthisique / Phthisurie / Phtore, ou Phthore / Phtoroborique (acide) / Phtorosilicique (acide) / Phtorure / Phygethlon / Phylactère
719	0724	Phyme / Physconie / Physiognosie / Physiographie / Physiologie / Physique / Physocèle / Physocéphale / Physomètre / Phytochimie / Phytographie / Phytoïde / Phytolaque / Phytologie / Pian / Pica
720	0725	Pica / Picacisme / Picote / Picotement / Picromel / Picrotoxine / Pie / Pied
721	0726	Pied
722	0727	Pied / Pied-bot, Pied équin / Pied-d'alouette / Pied-de-chat / Pied-d'élan / Pieds-d'hippocampe / Pied-de-lion / Pied-de-loup / Pied-de-veau / Pie-mère
723	0728	Pie-mère / Pierre (maladie de la) / Pierre d'aigle / Pierre d'aimant / Pierre d'Arménie / Pierre de Bologne / Pierre calaminaire / Pierre calcaire, ou Pierre à chaux / Pierre à cautère / Pierre infernale / Pierre de miel, ou Mellite / Pierre néphrétique / Pierre philosophale / Pierre à plâtre (gypse) / Pierre de soude / Pierres / Pierres bézoardiques / Pierres d'écrevisse / Pierres précieuses, ou Pierres gemmes
724	0729	Pierres précieuses, ou Pierres gemmes / Pierreux, euse / Pignon / Pile de Volta / Pileux / Pilier / Pilimiction / Pilon / Piloselle (épervière piloselle, oreille de rat) / Pilulaire / Pilule
725	0730	Pilule
726	0731	Pilule
727	0732	Pilule / Pilulier / Piment
728	0733	Piment / Pin / Pinçard / Pince
729	0734	Pince / Pincée / Pinéal, ale / Pinnatifide, Pinnée / Pione / Pipérin ou Pipérine / Piqûre / Piriforme ou Pyriforme / Pisiforme / Pissasphalte (poix minérale) / Pissement de pus / Pissement de sang / Pissenlit / Pistache
730	0735	Pistache / Pistation / Pistil / Pituitaire / Pituite / Pityriasis
731	0736	Pivoine (pione) / Pivot / Placenta / Pladarose / Plaie
732	0737	Plaie / Plan / Plancher / Plantaginées / Plantain / Plantaire / Plante / Plantigrades
733	0738	Plantigrades / Planti-sous-phalangiens / Plantule / Plaque de Lotteri / Plaqueminiers / Plastique / Plateau électrique / Platine / Plein / Plein / Plénitude / Plérose / Plérotique / Plessimètre / Pléthore
734	0739	Pléthore / Pléthorique / Pleure / Pleurésie
735	0740	Pleurésie / Pleurétique / Pleurite / Pleurocèle / Pleurodynie (fausse pleurésie, pleurésie rhumatisante ou rhumatismale) / Pleurodynique / Pleuro-péripneumonie, ou Pleuropneumonie / Pleurorthopnée / Pleurothotonos / Plèvre / Plexus
736	0741	Plexus
737	0742	Plexus / Plicatile / Plinthe / Plique / Plomb
738	0743	Plomb / Plombagin / Plombaginées / Plombières (eaux de) / Plumasseau ou Plumaceau / Plumeux, euse / Plumule / Pluriloculaire / Pneuma / Pneumatique / Pneumatocèle / Pneumatochimique / Pneumatode / Pneumatologie
739	0744	Pneumatologie / Pneumatomphale / Pneumatorachis / Pneumatose / Pneumocèle / Pneumogastrique / Pneumographie / Pneumolithiase / Pneumologie / Pneumonalgie / Pneumonie
740	0745	Pneumonie / Pneumonique / Pneumonite / Pneumopéricarde / Pneumopleurésie / Pneumorrhagie / Pneumose / Pneumothorax / Pneumotomie / Podagre / Podarthrocace / Podencéphalie / Podolacnite / Podologie / Podophyllite / Podoplegmatite / Podosperme
741	0746	Poignée / Poignet / Poil / Poilette / Point / Pointillé / Poireau / Poireau ou Porreau / Poirée / Pois / Pois à cautère
742	0747	Pois à cautère / Poison
743	0748	Poison
744	0749	Poison
745	0750	Poison / Poissons / Poitrinaire / Poitrine / Poivre / Poix
746	0751	Poix / Polarité / Pôle / Polémoines / Pollen / Pollution / Polyadelphie / Polyaemie / Polyandrie / Polyanthée / Polycéphale
747	0752	Polycéphale / Polycholie / Polychreste / Polychroïte / Polycotylédon / Polydactyle / Polydipsie / Polygala / Polygamie
748	0753	Polygamie / Polygonées / Polygynie / Polylymphie / Polymérisme / Polyopsie / Polyorexie / Polype
749	0754	Polype / Polypétale / Polyphage / Polyphagie / Polypharmacie / Polyphylle / Polyphysie / Polypier / Polypode / Polyposie / Polysarcie / Polyspaste / Polyspermatique ou Polysperme / Polytric
750	0755	Polytric / Polytrophie / Polyurique / Pommade
751	0756	Pommade / Pomme / Pommelière / Pommette / Pompholyx / Ponction
752	0757	Ponction / Pongitive (douleur) / Pont de Varole / Poplité, ée / Populaire / Populéum (onguent populéum) / Populine / Poracé / Porcelaine / Pore / Porocèle / Poromphale / Porosité / Porotique / Porphyre
753	0758	Porphyre / Porphyrisation / Porracé, ée / Porreau / Porrigineux, euse / Porrigo / Porte
754	0759	Porte / Porte-aiguille / Porte-bougie / Porte-caustique / Porte-lacs / Porte-mèche / Porte-moxa / Porte-noeud
755	0760	Porte-noeud / Porte-sonde / Porte-pierre / Portulacées / Posologie / Posthite / Potasse (alcali fixe végétal, kali, hydrate de potassium ou protoxyde de potassium hydraté) / Potassium
756	0761	Potassium / Potée d'étain / Potelée / Potentiel, elle / Potentille / Potion / Potiron / Pou
757	0762	Pouce / Poudre
758	0763	Poudre
759	0764	Poudre / Poulain / Poulet / Pouliot / Pouls
760	0765	Pouls
761	0766	Poumon / Pourpier / Pourpre / Pourpré / Pourriture
762	0767	Pourriture / Pousse / Poussif, ve / Précipitant, ante / Précipitation / Précipité / Précordial, ale / Précurseur / Prédisposant / Prédisposition / Prédorsal, ale / Prédorso-atloïdien / Préhension / Prêle / Prélombaire / Prélombo-sus-pubien / Prélombo-thoracique / Prélombo-trochantinien / Préparate
763	0768	Préparation / Prépuce / Presbyopie / Presbyte / Presbytie ou Presbyopie / Préservatif, ive / Prespinal, ale / Presse-artère / Presse-urèthre / Pression
764	0769	Pression / Pressoir / Présure / Prétibial, ale / Prétibio-digital / Prétibio-sus-phalangétaire / Priapisme / Primevère / Primipare / Primi-sternal / Principe / Principes immédiats
765	0770	Principes immédiats / Prisme / Procatarctique / Procédé / Procès / Procidence / Procombant, ante / Proctalgie / Proctite / Proctocèle / Proctoptose / Proctorrhagie / Prodrome / Production / Proégumène / Profond, e / Prognostic / Projectile / Projection / Prolapsus / Proleptique
766	0771	Proleptique / Prolifère (fleur) / Prolifique / Prolongement rachidien / Promontoire / Prompt (Pouls) / Pronateur / Pronation / Prononciation / Pronostic / Pronostique / Propagule / Propagine / Prophylactique ou Prophylaxie / Propolis / Proportions chimiques
767	0772	Proportions chimiques / Propriété / Proptome, ou Proptose / Proscarabée / Prosecteur / Prosopalgie / Prosphysis / Prostate / Prostatique / Prostatite / Prostration / Prothèse / Protopathie / Protoxyde / Protubérance
768	0773	Protubérance / Prune, et Pruneau / Prunelle / Prunellier / Prunier / Prurigineux, euse / Prurigo / Prurit / Prussiate / Prussique (acide)
769	0774	Psellisme / Pseudangustine / Pseudangusture / Pseudarthrose / Pseudo-asthme / Pseudoblepsie / Pseudomembrane / Pseudopleurésie / Pseudorexie / Pseudotoxine / Psilothre / Psoas / Psoïte, ou Psoïtis / Psoriasis / Psorique / Psorophthalmie / Psychagogique / Psychologie / Psychromètre / Psyctique ou Psychtique / Psydracium
770	0775	Psydracium / Psyllion / Ptarmique / Ptarmique / Ptène / Ptérocarpe / Ptéropodes / Ptérygion (drapeau, onglet) / Ptérygo-anguli-maxillaire / Ptérygo-colli-maxillaire / Ptérygoïde / Ptérygoïdien / Ptérygo-maxillaire / Pterygôme / Ptérygo-palatin
771	0776	Ptérygo-palatin / Ptérygo-pharyngien / Ptérygo-staphylin / Ptérygo-syndesmo-staphyli-pharyngien / Ptérystaphylin / Ptilose / Ptyalagogue / Ptyalisme / Ptysmagogue / Puanteur / Pubère / Puberté / Pubescence / Pubien, enne / Pubio-coccygien annulaire / Pubio-fémoral / Pubio-ombilical / Pubio-sternal / Pubis / Pudendagre / Pudendum / Puerpéral
772	0777	Puerpéral / Puissance / Pulicaire / Pulmo-aortique / Pulmonaire (pulmonaire de chêne, lichen pulmonaire, muscus pulmonarius des pharmacopées.) / Pulmonaire / Pulmonie / Pulmonique / Pulpation / Pulpe / Pulpeux, euse / Pulpoire / Pulsatif, ive / Pulsatille / Pulsation / Pulsiloge / Pulsimantie
773	0778	Pultacé, ée / Pulvérisation / Pulvérulent / Punais / Punctum saliens / Puogénie / Puoturie / Pupillaire / Pupille ou Prunelle / Purgatif / Purgation / Puriforme
774	0779	Puriforme / Purpurine / Purpurique (acide) / Purulent / Pus / Pustule
775	0780	Pustule / Pustuleux / Putiet / Putréfaction / Putride / Putridité / Putrilage / Pycnotique / Pyézomètre / Pylore / Pylorique / Pyogénie
776	0781	Pyogénie / Pyorrhée / Pyramidal, ale / Pyramide / Pyrélaïnes / Pyrénoïde / Pyrèthre / Pyrétine / Pyrétique / Pyrétologie / Pyrexie / Pyriforme / Pyrite / Pyriteux / Pyrmont (eaux minérales de) / Pyro-acétique (esprit)
777	0782	Pyrobutyrique (acide) / Pyrogéné / Pyrole / Pyrologie / Pyromalique (acide) / Pyromètre / Pyromuqueux ou Pyromucique (acide) / Pyronomie / Pyrophore / Pyro-phosphates ou Para-phosphates / Pyro-sébacique (acide) / Pyrosis / Pyrosorbique, Pyrotartarique, etc. / Pyrotechnie / Pyrothonide 
778	0783	Pyrothonide / Pyrotique / Pyro-urique (acide) / Pyulque ou Pyoulque / Pyurie / Pyxide / Pyxidule / Q. S. / Quadridenté, ée / Quadrifide / Quadriflore / Quadriga / Quadrijugée (feuille) / Quadrijumeaux / Quadrilobé, ée / Quadriloculaire / Quadriparti, ie / Quadriphylle / Quadrivalve / Quadroxalate de potasse / Quadrumanes / Quadrupède / Qualité
779	0784	Qualité / Quarantaine / Quarré, ée / Quartation / Quarte (fièvre) / Quartes (Vétérin.) / Quartier / Quarti-sternal / Quassia / Quassine / Quaterné, ée / Quatre-épices / Quercitrin / Queue / Quinates / Quindenté, ée / Quiné, ée / Quinine
780	0785	Quinine / Quinique (acide) / Quinoïdine / Quinologie / Quinquangulé, ée / Quinquina
781	0786	Quinquina
782	0787	Quinquina / Quinquina aromatique / Quintane (fièvre) / Quinte / Quintefeuille / Quintessence / Quinti-sternal / Quotidien / R / Rabdoïde / Rabique, Rabiéique, ou Rabifique / Race
783	0788	Rache / Rachialgie / Rachidien, enne / Rachis / Rachisagre, ou Rhachisagre / Rachitique / Rachitis ou Rachitisme / Racine / Radezyge / Radiaires / Radial
784	0789	Radial / Radiation / Radical / Radicant, ante / Radication / Radicule / Radié / Radio-carpien / Radio-carpienne-transversale-palmaire / Radio-cubital / Radio-musculaire / Radio-palmaire / Radio-phalangettien du pouce / Radio-sus-palmaire / Radis
785	0790	Radis / Radius / Radzygé, Radzygin, ou Radezyge / Raffinage / Rafle / Rafraîchissant, ante / Rage
786	0791	Rage / Raifort / Raiponce / Raisin / Raison / Raisonnement / Ralante (respiration) / Rale / Ramaire ou Raméal / Rameau / Rameux, euse / Ramification / Ramille / Ramollissement
787	0792	Ramollissement / Rampant, e / Rampe / Rampin (Vétérin.) / Rance / Rancidité / Ranine / Ranule / Rapacé, ée / Raphania / Raphé / Rapport / Rare / Raréfaction
788	0793	Raréfaction / Raréfiant, ante / Rarescibilité / Rarifeuillé, ée / Rariflore / Raser / Rasion / Ratafia / Ratanhia / Rate / Rateleux
789	0794	Rateleux
790	0795	Rateleux
791	0796	Rateleux
792	0797	Région / Règles / Règles immodérées / Réglisse / Règne / Régulateur / Régule / Régulier / Régurgitation / Rein
793	0798	Rein / Reinaire / Reine des prés / Reins entr'ouverts (Hippiatr.) / Rejeton / Relâchant / Relâchement / Relaxation / Releveur / Remède
794	0799	Remède / Rémission / Rémittent, te / Remora / Rénal, ale / Réniforme / Rénitent / Rénixigrade / Renonculacées
795	0800	Renonculacées / Renoncule / Renouée / Renoueur (rebouteur ou rhabilleur) / Rénovation / Renversement / Renvoi / Répercussif / Répercussion / Réplétion / Repos / Repoussoir / Reprise / Reproduction
796	0801	Reproduction / Reptiles / Répulsion / Réseau / Résection / Réservoir / Résidu / Résine
797	0802	Résistance / Résolutif, ive / Résolution / Résorption / Respirable / Respiration
798	0803	Respiration / Resserré, ée / Ressuage / Restiforme / Rétention / Réticulaire ou Rétiforme / Réticulé, ée / Rétiforme / Rétine
799	0804	Rétine / Rétinolés / Retoir ou Feu mort / Retorte / Retrait, ou Retraite / Rétrécissement / Rétrocession / Rétroversion / Rétus, use / Rêvasserie / Rêve / Réveil / Réveil-matin / Réverbération / Revivification / Révoluté, ée / Révulsif / Révulsion / Rhabarbarin / Rhabilleur
800	0805	Rhacose / Rhaeas / Rhagades / Rhagoïde / Rhamnées / Rhapontic / Rhaponticine / Rheumique (acide) / Rhinalgie / Rhinenchyte / Rhinite / Rhino-laryngite / Rhinoplastie / Rhinoptie / Rhinorrhagie / Rhinose / Rhizagre / Rhodium / Rhodoracées / Rhomboïde ou Rhomboïdal / Rhubarbe
801	0806	Rhubarbe / Rhue / Rhum / Rhumapyre / Rhumatalgie / Rhumatisant, ante / Rhumatismal ou Rhumatique / Rhumatisme
802	0807	Rhumatisme / Rhume / Rhyas / Rhyptique / Rhythme / Ricin
803	0808	Ride / Rigidité / Rigor / Ris ou Rire / Riverain / Rivulaire / Riz / Rob ou Roob / Roboratif / Rocambole / Rocher / Rodation / Rogne / Roideur / Romarin / Ronce / Rond, e
804	0809	Ronflement / Rongeurs / Roob / Roquette / Rorifère / Rosacées / Rosacique (acide) / Rosages (rhodoracées) / Rosat / Rose / Roseau / Rosée / Roséole
805	0810	Roséole / Rossignol / Rot / Rotacé, ée / Rotacisme / Rotateur / Rotation / Rotule / Rotulien / Rougeole / Rougeur / Rouille / Rousseurs (taches de) / Roux-vieux / Ruban / Rubané, ée, ou Fascié / Rubéfaction / Rubéfiant, ante
806	0811	Rubéfiant, ante / Rubiacées / Rubine d'arsenic / Rude / Rudéral, ale / Rue / Rugine / Rugosité / Ruminans / Rumination / Runcinée (feuille) / Rupestral, ale / Rupia / Ruptile / Ruptoire / Rupture
807	0812	Rusma / Rutacées / Ruyschienne (membrane) / S. du colon / Sabine / Sable (bains de) / Sabot / Saburral / Saburre / Sac / Saccharin, ine / Saccharinite / Saccharolés / Sacchlactique (acide) / Sacchogommite / Sacré, ée
808	0813	Sacré, ée / Sacro-coccygien / Sacro-coxalgie / Sacro-épineux / Sacro-fémoral / Sacro-iliaque / Sacro-ili-trochantérien / Sacro lombaire / Sacro-sciatique / Sacro-spinal / Sacro-trochantérien / Sacro-vertébral / Sacrum
809	0814	Sacrum / Safran / Sagapénum / Sage-femme / Sagittal
810	0815	Sagittal / Sagitté, ée / Sagou / Saignée / Saignement / Sainbois / Saindoux / Saint-bois, Bois saint / Saint-Amand
811	0816	Saint-Myon (eaux minérales de) / Saint-Sauveur (eaux minérales de) / Saisons / Salep ou Salap / Salicaire / Salicine / Salicinées / Salifiable / Salin, ine / Salivaire
812	0817	Salivaire / Salivant / Salivation / Salive / Salpêtre / Salpingo-malléen / Salpingo-pharyngien / Salpingo-staphylin / Salsepareille
813	0818	Salsepareille / Salsifis ou Cercifis / Salubre / Salubrité / Salvatelle / Samare / Sandaraque / Sang 
814	0819	Sang / Sangdragon / Sanglot / Sangsue / Sanguification
815	0820	Sanguin / Sanguinolent, ente / Sanicle / Sanie / Sanieux, euse / Sanitaire / Santal / Santaline / Santé / Santoline / Santonine / Sapa / Saphène / Saphir / Sapide / Sapidité / Sapin / Sapinette (Bière antiscorbutique) / Saponacé, ée / Saponaire
816	0821	Saponaire / Saponification / Saponine / Saporifique / Sapotillier / Sapropyre / Sarcobase / Sarcocarpe / Sarcocèle / Sarcocolle / Sarcocolline (sarcocolle de Thomson) / Sarcoderme
817	0822	Sarcoderme / Sarco-épiplocèle / Sarco-épiplomphale / Sarco-hydrocèle / Sarcologie / Sarcomateux / Sarcôme / Sarcomphale / Sarcophage / Sarcopte / Sarcose / Sarcostose / Sarcotique / Sardonien ou Sardonique / Sarmenteux, euse / Sarrazin (blé noir, blé sarrazin) / Sarrète / Sarriette / Sassafras / Satellite / Satiété / Saturation / Saturne / Satyriasis
818	0823	Satyriasis / Sauge / Saule / Sauriens / Saut / Saveur / Savon
819	0824	Savon / Savonniers / Savonule / Savoureux / Saxatile / Saxifrage / Saxifrage / Scabieuse des bois (mors du diable, remords) / Scabieux, euse / Scalène
820	0825	Scalène / Scalpel / Scammonée / Scaphoïde
821	0826	Scaphoïde / Scaphoïdo-astragalien / Scaphoïdo-cuboïdien / Scaphoïdo-sus-phalangien du pouce / Scapulaire / Scapulo coraco-radial / Scapulo-huméral / Scapulo-huméro-olécrânien / Scapulo-hyoïdien / Scapulo-radial / Scapulum / Scarieux
822	0827	Scarificateur / Scarification / Scarlatine (fièvre rouge) / Sceau-de-Notre-Dame / Scélotyrbe / Schénanthe / Scherliévo / Schindylèse / Schiste / Sciatique
823	0828	Sciatique / Scille / Scillitine / Scillitique / Scinque / Scirrhe / Scirrhocèle / Scirrophthalmie / Scirrhose / Scissure / Sclarée / Scléranthe / Sclérème
824	0829	Sclérème / Sclériase / Sclérôme / Sclérophthalmie / Sclérosarcôme / Sclérotique / Sclérysme / Scobiforme / Scoliose / Scolopendre / Scolopomachérion / Scorbut / Scorbutique
825	0830	Scordium / Scorie / Scorpion / Scorsonère ou Scorzonère / Scotodinie / Scrobicule / Scrobiculeux, euse / Scrofulaire / Scrofules ou Scrophules (écrouelles, humeurs froides)
826	0831	Scrofules ou Scrophules (écrouelles, humeurs froides) / Scrofuleux, euse / Scrotocèle / Scrotum (vulgairement les bourses) / Scrupule / Scutiforme / Scybales / Sébacé, ée / Sébacique (acide) / Sébate / Sébeste / Sèche / Sécondines / Sécréteur ou Sécrétoire
827	0832	Sécréteur ou Sécrétoire / Sécrétion / Sédatif, ive / Sédiment / Sedlitz (eaux minérales de) / Sedon / Seiche / Seidschutz (eaux minérales de) / Seigle / Seime / Sein / Sel
828	0833	Sel
829	0834	Sel
830	0835	Sel / Séléniate / Sélénides / Sélénique (acide) / Sélénites / Sélénite / Séléniteux, se / Sélénium / Séléniures / Selle turcique / Seltz (eaux minérales de) / Séméiologie / Séméiotique ou Sémiotique
831	0836	Séméiotique ou Sémiotique / Semence / Semen-contra (sous-entendu vermes) / Semi-flosculeuses / Semi-lunaire / Séminal, ale / Sémination / Séminifère / Semi-tierce / Séné
832	0837	Séné / Sénéka / Sénevé / Sénile / Sens / Sensation / Sensibilité
833	0838	Sensibilité / Sensible / Sensitif, ive / Sensorium / Sentiment / Septane (fièvre) / Septénaire / Septicide / Septifère / Septique / Septon / Septum / Séquestre / Séreux 
834	0839	Séreux / Sérosité / Serpentaire / Serpentin / Serpentine / Serpigineux / Serpolet / Serratile (pouls) / Serre-cou / Serre-noeud
835	0840	Serre-noeud / Serré (pouls) / Serreté / Serrulé / Sertule / Sérum, Sérosité / Sésamoïde / Séséli / Sessile / Sétacé, ée / Séteux, euse / Séton
836	0841	Séton / Sève / Sevrer / Sexe / Sexuel, elle / Siagonagre / Sialagogue / Sialisme / Sialologie / Siam / Sibbens, Siwens ou Siwin / Siccatif, ive / Siccité / Sidération / Sidérite / Sifflet (hippiatr.) / Sigillée (terre) / Sigmoïde ou Sigmoïdal
837	0842	Sigmoïde ou Sigmoïdal / Signature / Signe / Silice
838	0843	Silice / Silicium / Silicule / Silique / Siliqueux, Siliculeux / Sillon / Silphe / Simarouba / Similaire / Simple / Simulé, ée / Sinapisine (sinapine, sulfosinapisine) / Sinapisme
839	0844	Sinapisme / Sincipital, ale / Sinciput / Sindon / Singultueux / Sinué, ée / Sinus
840	0845	Sinus / Sinus du larynx / Siphilis / Siphon / Siriase / Sirop ou Syrop
841	0846	Sirop ou Syrop
842	0847	Sirop ou Syrop / Sison / Sitiologie / Siwin / Soda / Sodium / Soif / Solaire / Solandre / Solanées
843	0848	Solanées / Solanine / Soldanelle (chou marin) / Sole / Soléaire / Solen / Solide / Solidisme / Solidité / Solipède / Solitaire (ver) / Solubilité / Solutif / Solution
844	0849	Solution / Somacétique / Somatologie / Sommeil / Sommités / Somnambule / Somnambulisme / Somnifère / Somnolence / Somno-vigil / Son / Sonde
845	0850	Sonde / Sonder
