object			
volume	27898	Littré-Gilbert (21e éd.)	1908
orth	ACÉTOL		
orth	ACÉTOLAT		
entry	ACÉTOLATURE	0	
orth	ACÉTOLATURE		
foreign	EsSigauszug	deu	
entry	ACÉTOLÉ	0	
orth	ACÉTOLÉ		
foreign	acetolea	lat	
foreign	Essig auflosung	deu	
entry	ACÉTOLIQUE	0	
orth	ACÉTOLIQUE		
entry	ACÉTOLOTIF	1	
orth	ACÉTOLOTIF		
pb	16	0026	
entry	ACÉTOMEL	0	
orth	ACÉTOMEL		
entry	ACÉTOMELLÉ	0	
orth	ACÉTOMELLÉ		
foreign	acetomellia	lat	
foreign	Sauerhonig	deu	
entry	ACÉTONE	0	
orth	ACÉTONE		
foreign	acetonum	lat	
foreign	Aceton	deu	
foreign	Brenzessiggeist	deu	
entry	ACÉTONÉMIE	0	
orth	ACÉTONÉMIE		
entry	ACÉTONURIE	0	
orth	ACÉTONURIE		
entry	ACÉTOPHÉNONE	0	
orth	ACÉTOPHÉNONE		
ref	Hypnose		
entry	ACÉTOSITÉ	0	
orth	ACÉTOSITÉ		
entry	ACÉTYLÈNE	0	
orth	ACÉTYLÈNE		
foreign	ditétryle	lat	
entry	ACHAOVAN	0	
orth	ACHAOVAN		
entry	ACHE	0	
orth	ACHE		
foreign	Petresilie	deu	
foreign	smallage	eng	
foreign	appio	ita	
foreign	Apium graveolens (L.)	lat	
term	Ache d’eau		
term	Achelivèche		
ref	Livèche		
entry	ACHÉIRIE	0	
orth	ACHÉIRIE		
ref	Achirie		
entry	ACHILIE, ACHEILIE	0	
orth	ACHILIE		
orth	ACHEILIE		
entry	ACHILLE	0	
orth	ACHILLE		
ref	Tendon		
entry	ACHILLÉE	0	
orth	ACHILLÉE		
entry	ACHILLÉINE	0	
orth	ACHILLÉINE		
entry	ACHILLETINE	0	
orth	ACHILLETINE		
entry	ACHILLODYNIE	0	
orth	ACHILLODYNIE		
foreign	Achille	lat	
entry	ACHIRIE	0	
orth	ACHIRIE		
entry	ACHLYS	0	
orth	ACHLYS		
entry	ACHOLIE	0	
orth	ACHOLIE		
entry	ACHOLURIQUE	0	
orth	ACHOLURIQUE		
entry	ACHONDROPLASIE	1	
orth	ACHONDROPLASIE		
pb	17	0027	
entry	ACHORES	0	
orth	ACHORES		
foreign	Achor	deu	
foreign	achores	eng	
foreign	acori	ita	
foreign	lattime	ita	
foreign	ἀχῶρες	grc	
ref	Impétigo		
entry	ACHORION	0	
orth	ACHORION		
ref	Faveux		
entry	ACHORISTE	0	
orth	ACHORISTE		
entry	ACHROMA	0	
orth	ACHROMA		
entry	ACHROMASIE	0	
orth	ACHROMASIE		
foreign	coloris defectus	lat	
foreign	Farblosigkeit	deu	
foreign	achromasia	eng	
ref	Aberration		
entry	ACHROMATEUX	0	
orth	ACHROMATEUX		
term	Teigne achromateuse		
ref	Trichophyton		
entry	ACHROMATIE	0	
orth	ACHROMATIE		
term	Achromatie de l’œil		
ref	Chromatie		
entry	ACHROMATINE	0	
orth	ACHROMATINE		
entry	ACHROMATIQUE	0	
orth	ACHROMATIQUE		
foreign	achromaticus	lat	
ref	Lentille		
ref	Achromatisme		
term	Achromatique f		
term	Achromatique		
entry	ACHROMATISATION	0	
orth	ACHROMATISATION		
ref	Achromatisme		
entry	ACHROMATISME	1	
orth	ACHROMATISME		
term	achromatismus		
ref	Microscope		
pb	18	0028	
entry	ACHROMATOCYTE	0	
orth	ACHROMATOCYTE		
entry	ACHROMATOPE	0	
orth	ACHROMATOPE		
entry	ACHROMATOPSIE	0	
orth	ACHROMATOPSIE		
ref	Dyschromatopsie		
entry	ACHROMIE	0	
orth	ACHROMIE		
entry	ACHRONIZOÏQUE	0	
orth	ACHRONIZOÏQUE		
entry	ACHROODEXTRINE	0	
orth	ACHROODEXTRINE		
entry	ACHYLIE, ACHYLOSE	0	
orth	ACHYLIE		
orth	ACHYLOSE		
entry	ACHYMOSE	0	
orth	ACHYMOSE		
entry	ACHYRANTHE	0	
orth	ACHYRANTHE		
foreign	Achyrantes	lat	
entry	ACIDE	0	
orth	ACIDE		
foreign	acidum	lat	
foreign	Säure	deu	
foreign	acid	eng	
foreign	acido	ita	
foreign	acido	spa	
term	Dyspepsie acide		
ref	Dyspepsie		
ref	Gastralgie		
term	Fermentation acide		
ref	Fermentation		
term	Intoxication acide		
term	Milieux acides		
term	Saveur acide		
entry	ACIDISME	0	
orth	ACIDISME		
ref	Acescence		
entry	ACIDITÉ	0	
orth	ACIDITÉ		
foreign	acor	lat	
foreign	aciditas	lat	
foreign	Säure	deu	
foreign	acidity	eng	
foreign	acidezza	ita	
foreign	acidez	spa	
foreign	ὀξύτης	grc	
term	Acidité des premières voies		
ref	Acescence		
ref	Aigrecr		
entry	ACIDOSTÉOPHYTE	0	
orth	ACIDOSTÉOPHYTE		
term	fungosus exostosis		
entry	ACIDULE	0	
orth	ACIDULE		
foreign	acidulus	lat	
foreign	säuerlich	deu	
foreign	acidulate	eng	
foreign	acidetto	ita	
foreign	agretto	ita	
ref	Eac		
ref	Eau		
entry	ACIDULÉ	0	
orth	ACIDULÉ		
foreign	acidulatus	lat	
entry	ACIER	0	
orth	ACIER		
foreign	chalybs	lat	
foreign	Stahl	deu	
foreign	sleeï	eng	
foreign	acciaio	ita	
foreign	acero	spa	
foreign	χάλυψ	grc	
term	Baume d’acier		
ref	Bacme		
entry	ACIÉSIE	0	
orth	ACIÉSIE		
ref	Aevésœ		
entry	ACINE, ACINUS	0	
orth	ACINE		
orth	ACINUS		
foreign	acinus	lat	
ref	Foie		
entry	ACINÈSE	0	
orth	ACINÈSE		
entry	ACINÉSIATROPHIE	0	
orth	ACINÉSIATROPHIE		
entry	ACINÉSIE	0	
orth	ACINÉSIE		
foreign	acinesia	lat	
foreign	ἀκινησία	grc	
entry	ACINÉSIQUE	0	
orth	ACINÉSIQUE		
term	Médication atinésigue		
entry	ACINÉTIQUE	0	
orth	ACINÉTIQUE		
term	Division acinétique		
entry	ACINEUX	0	
orth	ACINEUX		
term	Glande acineuse		
ref	Aune		
ref	Glande		
entry	ACINI	0	
orth	ACINI		
ref	Acine		
entry	ACINIFORMÉ	0	
orth	ACINIFORMÉ		
foreign	aciniformis	lat	
foreign	acinosus	lat	
term	Tunique aciniforme		
entry	ACMASTIQUE	1	
orth	ACMASTIQUE		
foreign	acmasticus	lat	
pb	19	0029	
entry	ACMÉ	0	
orth	ACMÉ		
foreign	Acné	deu	
foreign	Finnenausschlag	deu	
foreign	acne	eng	
foreign	acné	ita	
term	Variété de la couperose		
ref	Couperose		
ref	Rhinophyma		
ref	Milium		
ref	Cornée		
ref	Sycosis		
ref	Séborrhée		
entry	ACMELLE	0	
orth	ACMELLE		
foreign	Spilanthus acmella (L.)	lat	
entry	ACNÉ	0	
orth	ACNÉ		
ref	Acmé		
entry	ACNITIS	0	
orth	ACNITIS		
entry	ACOGNOSIE	0	
orth	ACOGNOSIE		
entry	ACOLOGIE, AKOLOGIE	0	
orth	ACOLOGIE		
orth	AKOLOGIE		
entry	ACOLYCTINE	0	
orth	ACOLYCTINE		
entry	ACOMIE	0	
orth	ACOMIE		
entry	ACONELLINE	0	
orth	ACONELLINE		
entry	ACONIT	1	
orth	ACONIT		
foreign	aconitum	lat	
foreign	Eisenhut	deu	
foreign	aconile	eng	
foreign	monkshood	eng	
foreign	wolfs bane	eng	
foreign	aconito	ita	
foreign	aconito	spa	
term	Aconit napel		
term	napel		
term	Aconit salutaire		
ref	Thora		
term	Aconit tue-loup		
pb	20	0030	
entry	ACONITINE	0	
orth	ACONITINE		
entry	ACONITIQUE	0	
orth	ACONITIQUE		
entry	ACOPE	0	
orth	ACOPE		
foreign	acopus	lat	
foreign	ἄκοπος	grc	
entry	ACORE	0	
orth	ACORE		
foreign	Acorus calamus (L.)	lat	
foreign	accrus verus	lat	
entry	ACORÉE	0	
orth	ACORÉE		
entry	ACOSMIE	0	
orth	ACOSMIE		
foreign	acosmia	lat	
entry	ACOUMÈTRE	0	
orth	ACOUMÈTRE		
entry	ACOUSMATE	0	
orth	ACOUSMATE		
foreign	ἄκουσμα	grc	
entry	ACOUSMÉTRIQUE, ACOUSMOMÉTRIQUE	0	
orth	ACOUSMÉTRIQUE		
orth	ACOUSMOMÉTRIQUE		
entry	ACOUSTICO-MALLÉEN	0	
orth	ACOUSTICO-MALLÉEN		
ref	Oreille		
entry	ACOUSTIQUE	0	
orth	ACOUSTIQUE		
foreign	Akustik	deu	
foreign	acustics	eng	
foreign	acustica	ita	
foreign	acustica	spa	
term	Baume acoustique		
term	Conduit acoustique		
ref	Conduit		
term	Cornet acoustique		
ref	Cornet		
term	Eau acoustique		
ref	Eau		
term	Nerf acoustique		
ref	Auditif		
term	Remèdes acoustiques		
entry	ACQUI	0	
orth	ACQUI		
entry	ACQUIS	0	
orth	ACQUIS		
foreign	adventitius	lat	
foreign	acquisito	lat	
entry	ACQUISIVITÉ	0	
orth	ACQUISIVITÉ		
ref	Craxiologie		
entry	ACRANIE	0	
orth	ACRANIE		
foreign	acrania	lat	
entry	ACRASIE	0	
orth	ACRASIE		
foreign	acrasia	lat	
entry	ACRATIE	0	
orth	ACRATIE		
foreign	acratia	lat	
entry	ÂCRE	0	
orth	ÂCRE		
foreign	acer	lat	
foreign	scharf	deu	
foreign	acrid	eng	
foreign	acre	ita	
foreign	acre	spa	
term	Saveur âcre		
term	Substance acre		
ref	Chaleur		
entry	ÂCRE	0	
orth	ÂCRE		
entry	ÂCRETÉ	0	
orth	ÂCRETÉ		
ref	Acrimoxie		
entry	ACRIBOMÈTRE	0	
orth	ACRIBOMÈTRE		
entry	ACRIDOPHAGE	0	
orth	ACRIDOPHAGE		
entry	ACRIMONIE	0	
orth	ACRIMONIE		
foreign	acrimonia	lat	
foreign	Schärfe	deu	
foreign	acrimony	eng	
foreign	acrezza	ita	
foreign	acrità	ita	
entry	ACRINIE	0	
orth	ACRINIE		
entry	ACRISIE	0	
orth	ACRISIE		
foreign	Krisenmangel	deu	
entry	ACRITIQUE	0	
orth	ACRITIQUE		
entry	ACROBYSTIOLITHE	0	
orth	ACROBYSTIOLITHE		
entry	ACROCÉPHALE	0	
orth	ACROCÉPHALE		
entry	ACROCÉPHALIE	0	
orth	ACROCÉPHALIE		
entry	ACROCÉPHALIQUE	0	
orth	ACROCÉPHALIQUE		
entry	ACROCHORDON	0	
orth	ACROCHORDON		
foreign	acrochordon	lat	
foreign	Saitenwarze	deu	
foreign	ἀκροχορδὼν	grc	
entry	ACROCYANOSE	0	
orth	ACROCYANOSE		
term	Acrocyanose proprement dite		
entry	ACRODYNIE	0	
orth	ACRODYNIE		
foreign	acrodynia	lat	
foreign	Acrodynia	deu	
foreign	acrodynia	eng	
foreign	acrodinia	ita	
entry	ACROMÉGALIE	1	
orth	ACROMÉGALIE		
pb	21	0031	
entry	ACROMÉLALGIE	0	
orth	ACROMÉLALGIE		
entry	ACROMIAL	0	
orth	ACROMIAL		
foreign	acromialis	lat	
term	Artère acromiale		
term	Veine acromiale		
entry	ACROMIO-CLAVICULAIRE	0	
orth	ACROMIO-CLAVICULAIRE		
entry	ACROMIO-CORACOÏDIEN	0	
orth	ACROMIO-CORACOÏDIEN		
entry	ACROMION	0	
orth	ACROMION		
foreign	acromium	lat	
foreign	ἀκρώμιον	grc	
ref	Omoplate		
entry	ACROMIO-THORACIQUE	0	
orth	ACROMIO-THORACIQUE		
entry	ACROMPHALE	0	
orth	ACROMPHALE		
entry	ACRONEUROSE	0	
orth	ACRONEUROSE		
entry	ACROPARESTHÉSIE	0	
orth	ACROPARESTHÉSIE		
entry	ACROPHOBIE	0	
orth	ACROPHOBIE		
entry	ACROPOSTHIE	0	
orth	ACROPOSTHIE		
entry	ACROPOSTHITE	0	
orth	ACROPOSTHITE		
entry	ACROTÉRIASME	0	
orth	ACROTÉRIASME		
foreign	acroteriasmus	lat	
entry	ACROTÉRIOSE	0	
orth	ACROTÉRIOSE		
entry	ACROTHYMION	0	
orth	ACROTHYMION		
ref	Papilloma		
entry	ACROTROPHONÉVROSE	0	
orth	ACROTROPHONÉVROSE		
entry	ACTA	0	
orth	ACTA		
entry	ACTE	0	
orth	ACTE		
term	Acte morbide réflexe		
ref	Réflexe		
term	Acte d’ordre organique ou vital		
ref	Vital		
ref	Action		
term	Acte sexuel ou vénérien		
ref	Coït		
entry	ACTÉE	0	
orth	ACTÉE		
term	Actée des Alpes		
entry	ACTIF	0	
orth	ACTIF		
foreign	activus	lat	
foreign	wirksam	deu	
foreign	thätig	deu	
foreign	active	eng	
foreign	attivo	ita	
foreign	activa	spa	
foreign	δραστικὸς	grc	
term	Organes actifs delà locomotion		
term	Sensations actives		
ref	Anévrysme		
entry	ACTINOBOLISME	0	
orth	ACTINOBOLISME		
entry	ACTINOGRAPHIE	0	
orth	ACTINOGRAPHIE		
entry	ACTINOMYCÈTE	1	
orth	ACTINOMYCÈTE		
term	Actinomyces bovis		
pb	22	0032	
entry	ACTINOMYCOSE	0	
orth	ACTINOMYCOSE		
term	b, b'		
ref	Actinomycète		
entry	ACTINOSCOPIE	0	
orth	ACTINOSCOPIE		
entry	ACTION	0	
orth	ACTION		
foreign	actio	lat	
foreign	Wirkung	deu	
foreign	act	eng	
foreign	action	eng	
foreign	azione	ita	
ref	Organique		
ref	Vital		
term	Action cérébrale		
ref	Fonction		
term	Action de contact		
ref	Catalyse		
ref	Électricité		
term	Action diastaltique		
ref	Diastaltique		
term	Action disjonctive		
ref	Disjonctif		
term	Action des médicaments		
term	Action réflexe		
ref	Réflexe		
term	Loi d’intermittence d’action		
ref	Animalité		
ref	Imitation		
entry	ACTIVITÉ	0	
orth	ACTIVITÉ		
foreign	activitas	lat	
foreign	Thätigkeit	deu	
foreign	activity	eng	
foreign	attività	ita	
foreign	ἐνέργεια	grc	
ref	Besoin		
ref	Vie		
term	Activité hygide		
ref	Hygioe		
term	Activité plastique		
ref	Plastique		
entry	ACTOL	0	
orth	ACTOL		
entry	ACTUEL	0	
orth	ACTUEL		
foreign	actualis	lat	
foreign	actual	eng	
foreign	attuale	ita	
foreign	actual	spa	
term	Cautère actuel		
ref	Cautère		
term	Étal actuel		
ref	État		
entry	ACUITÉ	0	
orth	ACUITÉ		
foreign	acutezza	ita	
foreign	ὀξύτης	grc	
entry	ACUMINÉ	0	
orth	ACUMINÉ		
foreign	acuminatus	lat	
foreign	zugespitzt	deu	
entry	ACUOPHONIE	0	
orth	ACUOPHONIE		
entry	ACUPRESSURE	1	
orth	ACUPRESSURE		
pb	23	0033	
entry	ACUPUNCTURE	0	
orth	ACUPUNCTURE		
foreign	Nadelstich	deu	
foreign	acupuncture	eng	
foreign	agopuntura	ita	
foreign	acupuntura	spa	
ref	Éléctropuncture		
entry	ACUTÉNACLE	0	
orth	ACUTÉNACLE		
entry	ACYANOBLEPSIE	0	
orth	ACYANOBLEPSIE		
foreign	acyanoblepsia	lat	
entry	ACYCLIE	0	
orth	ACYCLIE		
entry	ACYÉSIE	0	
orth	ACYÉSIE		
entry	ACYSTIE	0	
orth	ACYSTIE		
entry	ACYSTINERVIE	0	
orth	ACYSTINERVIE		
entry	ADA	0	
orth	ADA		
entry	ADAGRÉGÉ	0	
orth	ADAGRÉGÉ		
ref	Individu		
entry	ADAMANTIN	0	
orth	ADAMANTIN		
term	Éclat adaman tin		
ref	Diamant		
term	Croûte ou couche adamantine des dents		
entry	ADAMANTOBLASTE	0	
orth	ADAMANTOBLASTE		
entry	ADAMIQUE	0	
orth	ADAMIQUE		
entry	ADAMS	0	
orth	ADAMS		
term	Syndrome de Stokes-Adams		
ref	Stokes		
entry	ADANSONIA	0	
orth	ADANSONIA		
ref	Baobab		
entry	ADANSONINE	0	
orth	ADANSONINE		
entry	ADAPTATION	0	
orth	ADAPTATION		
ref	Accommodation		
term	Caractères d’adaptation		
ref	Caractère		
term	adaptation rétinienne		
entry	ADARTICULATION	0	
orth	ADARTICULATION		
entry	ADD	0	
orth	ADD		
ref	Abréviation		
entry	ADDÉPHAGIE, ADÉPHAGIE	0	
orth	ADDÉPHAGIE		
orth	ADÉPHAGIE		
entry	ADDISON	0	
orth	ADDISON		
term	Maladied’Addison		
ref	Bronzé		
entry	ADDITION	0	
orth	ADDITION		
ref	Contraction		
ref	Sensibilité		
entry	ADDUCTEUR	0	
orth	ADDUCTEUR		
foreign	adductor	lat	
foreign	Anzieher	deu	
foreign	adductor	eng	
foreign	adduttore	ita	
foreign	aductor	spa	
term	Adducteurs de la cuisse		
term	Adducteur du petit doigt		
term	Adducteur de l’œil		
ref	Droit		
term	Adducteur du gros orteil		
term	Adducteur du pouce		
entry	ADDUCTION	0	
orth	ADDUCTION		
foreign	adductio	lat	
foreign	Anziehen	deu	
foreign	adduction	eng	
foreign	adduzione	ita	
foreign	adduccion	spa	
ref	Abduction		
entry	ADECTE	0	
orth	ADECTE		
foreign	άδηκτος	grc	
entry	ADÉLIDE	0	
orth	ADÉLIDE		
ref	Transpiration		
entry	ADÉLIPARIE	0	
orth	ADÉLIPARIE		
entry	ADÉMONIE	0	
orth	ADÉMONIE		
entry	ADÉNALGIE	0	
orth	ADÉNALGIE		
foreign	adenalgia	lat	
entry	ADÉNECTOPIE	0	
orth	ADÉNECTOPIE		
entry	ADÉNEMPHRAXIE	0	
orth	ADÉNEMPHRAXIE		
term	obstructio glandularum		
entry	ADÉNIE	1	
orth	ADÉNIE		
pb	24	0034	
entry	ADÉNISATION	0	
orth	ADÉNISATION		
entry	ADÉNITE	0	
orth	ADÉNITE		
foreign	adenitis	lat	
foreign	Drüsenentzündung	deu	
foreign	adenitis	eng	
term	Adénite cervicale syphilitique		
ref	Syphilis		
term	Adénite meibomienne		
ref	Paupière		
entry	ADÉNOCANCER	0	
orth	ADÉNOCANCER		
entry	ADÉNODIASTASE	0	
orth	ADÉNODIASTASE		
entry	ADÉNOFIBROME	0	
orth	ADÉNOFIBROME		
entry	ADÉNOGRAPHIE	0	
orth	ADÉNOGRAPHIE		
entry	ADÉNOÏDE	1	
orth	ADÉNOÏDE		
foreign	adenoides	lat	
term	Corpora seu plasmata adenoida		
term	Corps adénoïde		
term	Tissu adénoïde		
term	tissu réticulé		
term	Végétations ou tumeurs adénoïdes		
pb	25	0035	
entry	ADÉNOÏDIEN	0	
orth	ADÉNOÏDIEN		
term	Facies adéndidien		
ref	Végétations		
ref	Adénoïdes		
entry	ADÉNOIDITE	0	
orth	ADÉNOIDITE		
entry	ADÉNOLIPOMATOSE SYMÉTRIQUE DIFFUSE	0	
orth	ADÉNOLIPOMATOSE SYMÉTRIQUE DIFFUSE		
ref	Lipomatose symétrique diffuse		
entry	ADÉNOLOGADITE	0	
orth	ADÉNOLOGADITE		
entry	ADÉNOLOGIE	0	
orth	ADÉNOLOGIE		
entry	ADÉNOLYMPHATOCÈLE, ADÉNOLYMPHOCÈLE	0	
orth	ADÉNOLYMPHATOCÈLE		
orth	ADÉNOLYMPHOCÈLE		
ref	Lymphatocèle		
entry	ADÉNOMALACIE	0	
orth	ADÉNOMALACIE		
entry	ADÉNOME	0	
orth	ADÉNOME		
entry	ADÉNOMÉNINGÉ	0	
orth	ADÉNOMÉNINGÉ		
ref	Fièvre		
entry	ADÉNOMYXOME	0	
orth	ADÉNOMYXOME		
entry	ADÉNONCOSE	0	
orth	ADÉNONCOSE		
entry	ADÉNONERVEUX	0	
orth	ADÉNONERVEUX		
ref	Fièvre		
entry	ADÉNOPATHIE	0	
orth	ADÉNOPATHIE		
entry	ADÉNOPHARYNGIEN	0	
orth	ADÉNOPHARYNGIEN		
term	Muscle adénopkaryngien		
entry	ADÉNOPHARYNGITE	0	
orth	ADÉNOPHARYNGITE		
entry	ADÉNOPHLEGMON	0	
orth	ADÉNOPHLEGMON		
entry	ADÉNOPHTALMIE	0	
orth	ADÉNOPHTALMIE		
entry	ADÉNOSARCOME	0	
orth	ADÉNOSARCOME		
entry	ADÉNOSCLÉROSE	0	
orth	ADÉNOSCLÉROSE		
entry	ADÉNOSES	0	
orth	ADÉNOSES		
entry	ADÉNOSYNCHITONITE	0	
orth	ADÉNOSYNCHITONITE		
entry	ADÉNOTOMIE	0	
orth	ADÉNOTOMIE		
entry	ADÉNOTRICHIE	0	
orth	ADÉNOTRICHIE		
entry	ADÉPHAGIE	0	
orth	ADÉPHAGIE		
ref	Addéphagie		
entry	ADEPTE	0	
orth	ADEPTE		
foreign	adeptus	lat	
ref	Alchimie		
entry	ADHATODA	0	
orth	ADHATODA		
entry	ADHÉRENCE	0	
orth	ADHÉRENCE		
foreign	adhœrentia	lat	
foreign	Verwachsensein	deu	
foreign	Verwachsung	deu	
foreign	adhesion	eng	
foreign	aderenza	ita	
foreign	adherentia	spa	
foreign	σύμφυσις	grc	
ref	Néomembrane		
term	Adhérence péricardiaque		
ref	Ventriculaire		
entry	ADHÉSIF	0	
orth	ADHÉSIF		
foreign	adhœrens	lat	
term	Emplâtre adhésif		
ref	Emplâtre		
term	Inflammation adhésive		
ref	Adhérence		
ref	Inflammation		
ref	Naissance		
term	Phlébite adhésive		
ref	Phlébite		
entry	ADHÉSIVITÉ	0	
orth	ADHÉSIVITÉ		
entry	ADIAPHORÉSE	0	
orth	ADIAPHORÉSE		
entry	ADIAPHORÉTIQUE	0	
orth	ADIAPHORÉTIQUE		
term	Esprit adiaphorétique		
entry	ADIAPNEUSTIE	0	
orth	ADIAPNEUSTIE		
entry	ADIARRHÉE	0	
orth	ADIARRHÉE		
foreign	adiarrhæa	lat	
entry	ADIATHÉSIQUE	0	
orth	ADIATHÉSIQUE		
foreign	adiatesico	ita	
term	Maladies adiathésiques		
entry	ADIPEUX	1	
orth	ADIPEUX		
foreign	fettartig	deu	
foreign	fetticht	deu	
foreign	adipose	eng	
foreign	adiposo	ita	
foreign	adiposo	spa	
term	Hyperplasie adipeuse		
term	Ligament adipeux		
term	Substitution adipeuse		
ref	Substitution		
term	Tissu adipeux		
pb	26	0036	
ref	Lamineux		
term	Tumeurs adipeuses		
ref	Cholestéatome		
ref	Lipome		
entry	ADIPOCIRE	0	
orth	ADIPOCIRE		
foreign	Fettwachs	deu	
foreign	adipocere	eng	
foreign	adipocera	ita	
foreign	adipocera	spa	
ref	Gétine		
ref	Gras		
entry	ADIPOCIRIFORME	0	
orth	ADIPOCIRIFORME		
term	Tumeur adipociriforme		
entry	ADIPOME	0	
orth	ADIPOME		
entry	ADIPOSE	0	
orth	ADIPOSE		
term	Adipose douloureuse ou maladie de Dercum		
entry	ADIPSIE	0	
orth	ADIPSIE		
foreign	adipsia	lat	
entry	ADJUVANT	0	
orth	ADJUVANT		
foreign	adjuvans	lat	
foreign	adjumentum	lat	
foreign	Hülfsmitlel	deu	
foreign	adjutorium	eng	
foreign	adjuvante	ita	
foreign	adyuvante	spa	
entry	ADJUVAT	0	
orth	ADJUVAT		
entry	ADMINICULE	0	
orth	ADMINICULE		
term	adminiculum		
entry	ADNÉ	0	
orth	ADNÉ		
foreign	adnatus	lat	
foreign	angewachsen	deu	
foreign	adnate	eng	
term	Tunica adnata		
entry	ADOLESCENCE	0	
orth	ADOLESCENCE		
foreign	adolescentia	lat	
foreign	Jünglingsalter	deu	
foreign	adolescency	eng	
foreign	adolescenza	ita	
foreign	odolescencia	spa	
entry	ADONIDE, ADONIS	0	
orth	ADONIDE		
orth	ADONIS		
foreign	Ἀδῶνις	grc	
entry	ADONIDINE	0	
orth	ADONIDINE		
entry	ADOUCISSANT	0	
orth	ADOUCISSANT		
entry	ADOUCISSANT	0	
orth	ADOUCISSANT		
foreign	demulcens	lat	
foreign	θελκτικός	grc	
foreign	mildernd	deu	
foreign	lenitive	deu	
foreign	addolcitivo	ita	
term	Gargarisme adoucissant		
ref	Gargarisme		
entry	ADOXA	0	
orth	ADOXA		
entry	ADRAGANT	0	
orth	ADRAGANT		
foreign	Tragant	deu	
foreign	tragacanth	eng	
foreign	adragante	ita	
foreign	dragante	ita	
entry	ADRAGANTHINE	0	
orth	ADRAGANTHINE		
foreign	Tragantstoff	deu	
entry	ADULTE	0	
orth	ADULTE		
foreign	adultus	lat	
foreign	erwachsen	deu	
foreign	erwachsener	deu	
foreign	adult	eng	
foreign	adulto	ita	
foreign	adulto	spa	
term	Age adulte		
ref	Viriuté		
term	Adulte		
entry	ADULTÉRATION	0	
orth	ADULTÉRATION		
foreign	adulteratio	lat	
foreign	Verfälschung	deu	
foreign	adultération	eng	
foreign	aclulteramento	ita	
foreign	alterazione	ita	
entry	ADUSTE	0	
orth	ADUSTE		
foreign	adustus	lat	
foreign	verbrannt	deu	
foreign	adust	eng	
foreign	adusto	ita	
foreign	aobruciato	ita	
entry	ADUSTION	1	
orth	ADUSTION		
foreign	adustio	lat	
foreign	Brennen	deu	
foreign	Anbrennen	deu	
foreign	adustion	eng	
foreign	adustione	ita	
pb	27	0037	
entry	ADVENTICE	0	
orth	ADVENTICE		
foreign	adventitius	lat	
foreign	hinzukommend	deu	
foreign	adventitious	eng	
foreign	adventizio	ita	
term	Kyste adventice ou adventif		
term	Membrane adventice		
entry	ADYNAMICO-ATAXIQUE	0	
orth	ADYNAMICO-ATAXIQUE		
entry	ADYNAMIE	0	
orth	ADYNAMIE		
foreign	adynamia	lat	
foreign	Schwäche	deu	
foreign	Kraftlosigkeit	deu	
foreign	adynamia	eng	
foreign	adinamia	ita	
foreign	adinamia	spa	
foreign	ἀδυναμία	grc	
ref	Collapsus		
entry	ADYNAMIQUE	0	
orth	ADYNAMIQUE		
foreign	adynamicus	lat	
ref	Putridité		
entry	ÆDŒITE	0	
orth	ÆDŒITE		
foreign	œdœitis	lat	
entry	ÆDŒOBLENNORRHÉE	0	
orth	ÆDŒOBLENNORRHÉE		
entry	ÆDŒODYNIE	0	
orth	ÆDŒODYNIE		
entry	ÆDŒOGRAPHIE	0	
orth	ÆDŒOGRAPHIE		
entry	ÆDŒOLOGIE	0	
orth	ÆDŒOLOGIE		
entry	ÆDŒOM YCODERMITE	0	
orth	ÆDŒOM YCODERMITE		
entry	ÆDŒOPSOPHIE	0	
orth	ÆDŒOPSOPHIE		
entry	ÆDŒOSCOPIE	0	
orth	ÆDŒOSCOPIE		
entry	ÆDŒOTOMIE	0	
orth	ÆDŒOTOMIE		
entry	ÆGILOPS, ÆGOPHONIE	0	
orth	ÆGILOPS		
orth	ÆGOPHONIE		
ref	Égilops		
ref	Égophonie		
entry	ÆGINÉTIE	0	
orth	ÆGINÉTIE		
term	Æginetia		
entry	ÆGIPHILA	0	
orth	ÆGIPHILA		
entry	ÆGIS	0	
orth	ÆGIS		
foreign	αἰγὶς	grc	
entry	ÆGLE	0	
orth	ÆGLE		
entry	ÆGYPTIAC	0	
orth	ÆGYPTIAC		
ref	Onguent		
entry	AÉRAGE, AÉRATION	0	
orth	AÉRAGE		
orth	AÉRATION		
foreign	Auslüftung	deu	
entry	AÉRÉ	0	
orth	AÉRÉ		
term	Alcali aéré		
ref	Alcali		
term	Bau aérée		
ref	Aérage		
entry	AÉRENTÉRECTASIE	0	
orth	AÉRENTÉRECTASIE		
ref	Extérectasie		
entry	AÉRHÉMOCTONIE	0	
orth	AÉRHÉMOCTONIE		
entry	AÉRIEN	0	
orth	AÉRIEN		
foreign	aerius	lat	
foreign	aereus	lat	
foreign	aereo	ita	
foreign	aereo	spa	
term	Vésicule aérienne		
ref	Vésicule		
term	Voies aériennes		
term	conduits aériens		
entry	AÉRIFÈRE	0	
orth	AÉRIFÈRE		
term	Voies aérifères		
entry	AÉROBIE	0	
orth	AÉROBIE		
entry	AÉROBIE	0	
orth	AÉROBIE		
entry	AÉRODERMECTASIE	0	
orth	AÉRODERMECTASIE		
entry	AÉRODUCTOR	0	
orth	AÉRODUCTOR		
entry	AEROHYDROPATHIE	0	
orth	AEROHYDROPATHIE		
