object			
volume	37020d	Littré-Robin (1865-1873)	1873
foreign	Gelenkpfanne	deu	
foreign	acetabulum	eng	
foreign	acetabolo	ita	
term	Acétabules		
term	cotylédons		
entry	ACÉTAL	0	
orth	ACÉTAL		
foreign	ace talium	lat	
foreign	Acetal	deu	
entry	ACÉTAMIDE	0	
orth	ACÉTAMIDE		
entry	ACÉTATE	2	
orth	ACÉTATE		
foreign	acetas	lat	
foreign	essigsaures Salz	deu	
foreign	acetato	ita	
foreign	acetato	spa	
pb	0015	0029	
term	Acétate dalumine		
term	Acétate d’ammoniaque		
term	Acétate d’argent		
term	Acétate de baryte		
term	Acétate de butyle		
ref	Butyle		
term	Acétate de chaux		
term	Acétate de chloramylène		
ref	Giilohamylène		
term	Acétates de cuivre		
term	Acétate de cuivre et d’ammoniaque		
term	Acétate de fer		
term	A citâtes de mercure		
pb	0016	0030	
ref	Dragée		
term	Acétate de méthylène		
ref	Mésite		
term	Acétate de morphine		
ref	Sirop		
term	Acétate d’oxychlorovaléryle		
ref	Chloramylène		
term	Acétate de pepsine		
ref	Pepsine		
term	Acétates de plomb		
ref	Lotion		
ref	Eau		
term	Acétate sexplombique		
term	Papier d’acétate de plomb		
ref	Réactif		
term	Acétate de plomb ammoniacal		
term	Acétate de potasse		
term	Acétate de quinine		
term	Acétate de soude		
term	Acétate de zinc		
ref	Sulfate		
term	Gaz des acétates		
ref	Hydrogène		
entry	ACETE	0	
orth	ACETE		
entry	ACÉTÈNE	0	
orth	ACÉTÈNE		
foreign	méthyle	lat	
term	Acétène monocyané		
ref	Cyanhydrique		
term	Acétène monoiodé		
ref	Iodhydrique		
term	Acétène monosulfuré		
ref	Sulfhydrique		
term	Acétène monotelluré		
ref	Tellurhydrique		
term	Acétène monoxé		
ref	Éther		
term	Acétène trioxé		
ref	Acétine		
entry	ACÉTEUX	0	
orth	ACÉTEUX		
term	Acide acéteux		
ref	Aldéhydique		
term	Fermentation acéteuse		
ref	Fermentation		
term	Sel acéteux		
ref	Sel		
entry	ACÉTIFICATION	1	
orth	ACÉTIFICATION		
foreign	acetiftpatio	lat	
pb	0017	0031	
entry	ACÉTIMÉTRIE	0	
orth	ACÉTIMÉTRIE		
ref	Oxymétrie		
entry	ACÉTINE	0	
orth	ACÉTINE		
entry	ACÉTIQUE	0	
orth	ACÉTIQUE		
foreign	acetico	spa	
term	Acide acétique		
term	acétène trioxé		
term	Éther acétique		
term	Baume acétique		
ref	Baume		
term	Fermentation acétique		
ref	Fermentation		
term	Mannite acétique		
ref	Mannite		
entry	ACÉTITE	0	
orth	ACÉTITE		
entry	ACÉTO-BUTYRIQUE	0	
orth	ACÉTO-BUTYRIQUE		
ref	Propionique		
entry	ACÉTOL	0	
orth	ACÉTOL		
entry	ACÉTOLAT	0	
orth	ACÉTOLAT		
entry	ACÉTOLATURE	0	
orth	ACÉTOLATURE		
foreign	EsSigauszug	deu	
entry	ACÉTOLÉ	0	
orth	ACÉTOLÉ		
foreign	acetolea	lat	
foreign	Essig auflosung	deu	
entry	ACÉTOLIQUE	0	
orth	ACÉTOLIQUE		
entry	ACÉTOLOTIF	0	
orth	ACÉTOLOTIF		
entry	ACÉTOMEL	0	
orth	ACÉTOMEL		
entry	ACÉTOMELLÉ	0	
orth	ACÉTOMELLÉ		
foreign	acetomellia	lat	
foreign	Sauerhonig	deu	
entry	ACÉTONE	0	
orth	ACÉTONE		
foreign	acetonum	lat	
foreign	Aceton	deu	
foreign	Brenzessiggeist	deu	
entry	ACETONITRILE	0	
orth	ACETONITRILE		
ref	Valéronitrile		
entry	ACÉTOSELLE	0	
orth	ACÉTOSELLE		
term	Oxalis acetosella		
entry	ACÉTOSITÉ	0	
orth	ACÉTOSITÉ		
entry	ACÉTYLE	0	
orth	ACÉTYLE		
term	Hydrure d’acétyle		
ref	Hydrogène		
entry	ACÉTYLÈNE	1	
orth	ACÉTYLÈNE		
foreign	ditétryle	lat	
pb	0018	0032	
entry	ACÉTYLURE	0	
orth	ACÉTYLURE		
term	Âcétylure cuivreux		
term	Acétylure d’argent		
entry	ACÉTYLURÉE	0	
orth	ACÉTYLURÉE		
ref	Urée		
entry	ACHAINE	0	
orth	ACHAINE		
ref	Akène		
entry	ACHE	0	
orth	ACHE		
foreign	Petresilie	deu	
foreign	smallage	eng	
foreign	appio	ita	
foreign	Apium graveolens (L.)	lat	
ref	Sirop		
term	Ache d’eau		
ref	Berle		
term	Ache livèche		
ref	Livèche		
entry	ACHÉIRIE	0	
orth	ACHÉIRIE		
ref	Achirie		
entry	ACHEMINÉ	0	
orth	ACHEMINÉ		
entry	ACHÈNE	0	
orth	ACHÈNE		
ref	Akène		
entry	ACHEVÉ	0	
orth	ACHEVÉ		
entry	ACHILIE, ACHEILIE	0	
orth	ACHILIE		
orth	ACHEILIE		
entry	ACHILLE	0	
orth	ACHILLE		
ref	Tendon		
entry	ACHILLÉE	0	
orth	ACHILLÉE		
entry	ACHILLÉIQUE	0	
orth	ACHILLÉIQUE		
term	Acide achilléique		
entry	ACHIRIE	0	
orth	ACHIRIE		
entry	ACHLYS	0	
orth	ACHLYS		
entry	ACHOLIE	0	
orth	ACHOLIE		
entry	ACHORES	0	
orth	ACHORES		
foreign	Achor	deu	
foreign	achores	eng	
foreign	acori	ita	
foreign	lattime	ita	
foreign	ἀχῶρες	grc	
ref	Impétigo		
entry	ACHORÈSE	0	
orth	ACHORÈSE		
foreign	achoresis	lat	
entry	ACHORION	0	
orth	ACHORION		
ref	Faveux		
entry	ACHORISTE	0	
orth	ACHORISTE		
entry	ACHROMA	0	
orth	ACHROMA		
entry	ACHROMASIE	0	
orth	ACHROMASIE		
foreign	coloris defectus	lat	
foreign	Farblosigkeit	deu	
foreign	achromasia	eng	
entry	ACHROMATEUX	0	
orth	ACHROMATEUX		
term	Teigne achromateuse		
ref	Trichophyton		
entry	ACHROMATIE	0	
orth	ACHROMATIE		
term	Achromatie de TœihV		
entry	ACHROMATIQUE	0	
orth	ACHROMATIQUE		
foreign	achromaticus	lat	
ref	Lentille		
entry	ACHROMATISATION	0	
orth	ACHROMATISATION		
ref	Achromatisme		
entry	ACHROMATISME	0	
orth	ACHROMATISME		
foreign	achromatismus	lat	
ref	Microscope		
entry	ACHROMATOPSIE	0	
orth	ACHROMATOPSIE		
entry	ACHRQNIZOÏQUE	0	
orth	ACHRQNIZOÏQUE		
entry	ACHYLIE, ACHYLOSE	0	
orth	ACHYLIE		
orth	ACHYLOSE		
entry	ACHYMOSE	0	
orth	ACHYMOSE		
entry	ACICHLORIDE	0	
orth	ACICHLORIDE		
ref	Chloroxycarbonique		
entry	ACICULAIRE	0	
orth	ACICULAIRE		
foreign	acicularis	lat	
foreign	nadelförmig	deu	
foreign	acicular	eng	
foreign	litofito	ita	
entry	ACICULÉ	0	
orth	ACICULÉ		
foreign	aciculatus	lat	
pb	0019	0033	
entry	ACIDE	0	
orth	ACIDE		
foreign	acidum	lat	
foreign	Säure	deu	
foreign	acid	eng	
foreign	acido	ita	
foreign	acido	spa	
ref	Oxyde		
term	Acide conjugué		
term	Acides gras		
ref	Gras		
entry	ACIDE	0	
orth	ACIDE		
term	Fermentation acide		
ref	Fermentation		
entry	ACIDIFIABLE	0	
orth	ACIDIFIABLE		
foreign	säuerung s fähig	lat	
entry	ACIDIFIANT	0	
orth	ACIDIFIANT		
ref	Alcali		
ref	Base		
entry	ACIDIFICATION	0	
orth	ACIDIFICATION		
foreign	Säuerung	deu	
ref	Acide		
entry	ACIDIFIÉ	0	
orth	ACIDIFIÉ		
entry	ACIDIMÉTRIE	0	
orth	ACIDIMÉTRIE		
ref	Oxymétrie		
entry	ACIDITÉ	0	
orth	ACIDITÉ		
foreign	acor	lat	
foreign	aciditas	lat	
foreign	Säure	deu	
foreign	acidity	eng	
foreign	acidezza	ita	
foreign	acidez	spa	
foreign	ὀξύτης	grc	
ref	Acide		
ref	Base		
term	Acidité des premières voies		
ref	Aigreur		
entry	ACIDO-BASIGÈNE	0	
orth	ACIDO-BASIGÈNE		
ref	Amphigène		
entry	ACIDOSTÉOPHYTE	0	
orth	ACIDOSTÉOPHYTE		
entry	ACIDULE	0	
orth	ACIDULE		
foreign	acidulus	lat	
foreign	säuerlich	deu	
foreign	acidulate	eng	
foreign	acidetto	ita	
foreign	agretto	ita	
ref	Eau		
ref	Eau		
term	Fruits et plantes acidulés		
term	Acidule		
entry	ACIDULÉ	0	
orth	ACIDULÉ		
foreign	acidulatus	lat	
entry	ACIDUM PINGUE	0	
orth	ACIDUM PINGUE		
entry	ACIER	1	
orth	ACIER		
foreign	chalybs	lat	
foreign	Stahl	deu	
foreign	sleeï	eng	
foreign	acciaio	ita	
foreign	acero	spa	
foreign	χάλυψ	grc	
pb	0020	0034	
term	Cémentation de C acier		
ref	Cémentation		
term	Trempagcdel’acier		
term	Baume d’acier		
ref	Baume		
entry	ACIÉRATION	0	
orth	ACIÉRATION		
foreign	chalybeatio	lat	
entry	ACIÉRÉ	0	
orth	ACIÉRÉ		
entry	ACIÉSIE	0	
orth	ACIÉSIE		
ref	Acyésie		
entry	ACINACIFORME	0	
orth	ACINACIFORME		
foreign	acinacifor mis	lat	
entry	ACINE, ACINUS	0	
orth	ACINE		
orth	ACINUS		
foreign	acinus	lat	
ref	Foie		
entry	ACINÉSIATROPHIE	0	
orth	ACINÉSIATROPHIE		
entry	ACINÉSIE	0	
orth	ACINÉSIE		
foreign	acinesia	lat	
foreign	ἀκινησία	grc	
entry	ACINÉTIQUE	0	
orth	ACINÉTIQUE		
entry	ACINEUX	0	
orth	ACINEUX		
term	Glande acineuse		
ref	Acine		
ref	Glande		
entry	ACINI	0	
orth	ACINI		
ref	Acine		
entry	ACINIFORME	0	
orth	ACINIFORME		
foreign	aciniformis	lat	
foreign	acinosus	lat	
entry	ACLASTE	0	
orth	ACLASTE		
entry	ACMASTIQUE	0	
orth	ACMASTIQUE		
foreign	acmasticus	lat	
entry	ACMÉ	0	
orth	ACMÉ		
foreign	Acné	deu	
foreign	Finnenausschlag	deu	
foreign	acne	eng	
foreign	acné	ita	
term	Acmé molluscoïde, varioliforme		
ref	Sébacé		
entry	ACMELLE	0	
orth	ACMELLE		
foreign	Spilanthus acmella (L.)	lat	
entry	ACNÉ	0	
orth	ACNÉ		
ref	Acmé		
entry	ACOGNOSIE	0	
orth	ACOGNOSIE		
entry	ACOLOGIE, AKOLOGIE	0	
orth	ACOLOGIE		
orth	AKOLOGIE		
entry	ACOMIE	0	
orth	ACOMIE		
entry	ACONIT	0	
orth	ACONIT		
foreign	aconitum	lat	
foreign	Eisenhut	deu	
foreign	aconile	eng	
foreign	monkshood	eng	
foreign	wolfs bane	eng	
foreign	aconito	ita	
foreign	aconito	spa	
term	L’aconit napel		
term	napel		
ref	Thora		
entry	ACONITATE	0	
orth	ACONITATE		
ref	Équisétate		
entry	ACONITINE	0	
orth	ACONITINE		
entry	ACONITIQUE	0	
orth	ACONITIQUE		
term	Acide aconitique		
entry	ACOPE	0	
orth	ACOPE		
foreign	acopus	lat	
foreign	ἄκοπος	grc	
entry	ACORE, ACORUS CALAMUS, ACORUS VERUS	0	
orth	ACORE		
orth	ACORUS CALAMUS		
orth	ACORUS VERUS		
ref	Canne		
entry	ACORÉE	0	
orth	ACORÉE		
entry	ACOROÏDÉES, ACORACÉES	0	
orth	ACOROÏDÉES		
orth	ACORACÉES		
pb	0021	0035	
entry	ACOSMIE	0	
orth	ACOSMIE		
foreign	acosmia	lat	
entry	ACOTYLÉ, ACOTYLÉE	0	
orth	ACOTYLÉ		
orth	ACOTYLÉE		
entry	ACOTYLÉDONÉ	0	
orth	ACOTYLÉDONÉ		
foreign	samenlappenlos	deu	
term	Plantes acotylédonées		
term	acotylédones		
ref	Cellule		
ref	Multiplication		
ref	Scission		
ref	Conidie		
ref	Archégone		
ref	Métagenèse		
ref	Anthéridie		
entry	ACOTYLÉDONES	0	
orth	ACOTYLÉDONES		
ref	Acotylédoné		
entry	ACOTYLÉDONIE	0	
orth	ACOTYLÉDONIE		
ref	Acotylédoné		
entry	ACOUMÈTRE	0	
orth	ACOUMÈTRE		
entry	ACOUSMATE	0	
orth	ACOUSMATE		
foreign	ἄκουσμα	grc	
entry	ACOUSMÉTRIQUE, ACOUSMOMÉTRIQUE	0	
orth	ACOUSMÉTRIQUE		
orth	ACOUSMOMÉTRIQUE		
entry	ACOUSTICO-MALLÉEN	0	
orth	ACOUSTICO-MALLÉEN		
ref	Oreille		
entry	ACOUSTIQUE	0	
orth	ACOUSTIQUE		
foreign	Akustik	deu	
foreign	acustics	eng	
foreign	acustica	ita	
foreign	acustica	spa	
ref	Conduit		
ref	Auditif		
term	Baume acoustique		
ref	Baume		
term	Cornets acoustiques		
ref	Cornet		
term	Eau acoustique		
ref	Acoustique		
term	Remèdes acoustiques		
entry	ACQUETTA	0	
orth	ACQUETTA		
entry	ACQUIS	0	
orth	ACQUIS		
foreign	adventitius	lat	
foreign	acquisito	lat	
entry	ACQUISIVITÉ	0	
orth	ACQUISIVITÉ		
ref	Craniologie		
entry	ACRANIE	0	
orth	ACRANIE		
foreign	acrania	lat	
entry	ACRASIE	0	
orth	ACRASIE		
foreign	acrasia	lat	
entry	ACRATIE	0	
orth	ACRATIE		
foreign	acratia	lat	
entry	ÂCRE	0	
orth	ÂCRE		
foreign	acer	lat	
foreign	scharf	deu	
foreign	acrid	eng	
foreign	acre	ita	
foreign	acre	spa	
term	Saveur âcre		
ref	Chaleur		
ref	Acrimonie		
entry	ÂCRETÉ	0	
orth	ÂCRETÉ		
ref	Acrimonie		
entry	ACRIBOMÈTRE	0	
orth	ACRIBOMÈTRE		
entry	ACRIDOPHAGES	0	
orth	ACRIDOPHAGES		
entry	ACRIMONIE	0	
orth	ACRIMONIE		
foreign	acrimonia	lat	
foreign	Schärfe	deu	
foreign	acrimony	eng	
foreign	acrezza	ita	
foreign	acrità	ita	
entry	ACRINIE	0	
orth	ACRINIE		
entry	ACRISIE	0	
orth	ACRISIE		
foreign	Krisenmangel	deu	
entry	ACROBYSTIOLITHE	0	
orth	ACROBYSTIOLITHE		
entry	ACROBYSTITE, ACROBUSTITE	0	
orth	ACROBYSTITE		
orth	ACROBUSTITE		
entry	ACROCHORDON	0	
orth	ACROCHORDON		
foreign	acrochordon	lat	
foreign	Saitenwarze	deu	
foreign	ἀκροχορδὼν	grc	
pb	0022	0036	
entry	ACRODYNIE	0	
orth	ACRODYNIE		
foreign	acrodynia	lat	
foreign	Acrodynia	deu	
foreign	acrodynia	eng	
foreign	acrodinia	ita	
entry	ACROGÈNE	0	
orth	ACROGÈNE		
ref	Cryptogame		
entry	ACROLÉINE	0	
orth	ACROLÉINE		
entry	ACROMIAL	0	
orth	ACROMIAL		
foreign	acromialis	lat	
term	Artère acromiale		
term	Veine acromiale		
entry	ACROMIO-CLAVICULAIRE	0	
orth	ACROMIO-CLAVICULAIRE		
entry	ACROMIO-CORACOÏDIEN	0	
orth	ACROMIO-CORACOÏDIEN		
entry	ACROMIO-THORACIQUE	0	
orth	ACROMIO-THORACIQUE		
entry	ACROMION	0	
orth	ACROMION		
foreign	acromium	lat	
foreign	ἀκρώμιον	grc	
ref	Omoplate		
entry	ACROMPHALE	0	
orth	ACROMPHALE		
entry	ACROPOSTHIE	0	
orth	ACROPOSTHIE		
entry	ACROPOSTHITE	0	
orth	ACROPOSTHITE		
entry	ACROSABQUE	0	
orth	ACROSABQUE		
entry	ACROTÉRIASME	0	
orth	ACROTÉRIASME		
foreign	acroteriasmus	lat	
entry	ACROTÉRIOSE	0	
orth	ACROTÉRIOSE		
entry	ACROTHYMION	0	
orth	ACROTHYMION		
ref	Papilloma		
entry	ACTA	0	
orth	ACTA		
entry	ACTE	0	
orth	ACTE		
term	Acte morbide réflexe		
ref	Réflexe		
term	Acte sexuel ou vénérien		
ref	Coït		
term	Acte d’ordre organique ou vital		
ref	Vital		
term	Association des actes de l’économie		
ref	Association		
entry	ACTÉE DES ALPES	0	
orth	ACTÉE DES ALPES		
foreign	Actœa Spicata (L.)	lat	
entry	ACTIF	0	
orth	ACTIF		
foreign	activus	lat	
foreign	wirksam	deu	
foreign	thätig	deu	
foreign	active	eng	
foreign	attivo	ita	
foreign	activa	spa	
foreign	δραστικὸς	grc	
term	Corps moléculairement actif		
ref	Rotatoire		
term	Organes actifs de la locomotion		
term	Sensations actives		
term	Traitement actif		
term	remède actif		
term	Vie active		
term	Hémorrhagies actives		
entry	ACTINENCHYME	0	
orth	ACTINENCHYME		
entry	ACTINIE	0	
orth	ACTINIE		
entry	ACTINOBOLISME	0	
orth	ACTINOBOLISME		
entry	ACTINOPHRYEN	0	
orth	ACTINOPHRYEN		
ref	Infusoire		
entry	ACTINOPHTHALME	0	
orth	ACTINOPHTHALME		
foreign	oculus radians	lat	
foreign	oculus lucens	lat	
ref	Synchysis		
entry	ACTINOSTÉOPHYTE	0	
orth	ACTINOSTÉOPHYTE		
foreign	osteophytum radiatum	lat	
entry	ACTION	1	
orth	ACTION		
foreign	actio	lat	
foreign	Wirkung	deu	
foreign	act	eng	
foreign	action	eng	
foreign	azione	ita	
pb	0023	0037	
ref	Organique		
ref	Vital		
term	Action cérébrale		
ref	Fonction		
term	Action de contact		
ref	Catalyse		
ref	Électricité		
term	Action diastaltique		
ref	Diastaltique		
term	Action moléculaire		
ref	Moléculaire		
term	Action de présence		
ref	Catalyse		
term	Action réflexe		
ref	Réflexe		
term	Loi d’intermittence d’action		
ref	Animalité		
ref	Imitation		
entry	ACTIVITÉ	0	
orth	ACTIVITÉ		
foreign	activitas	lat	
foreign	Thätigkeit	deu	
foreign	activity	eng	
foreign	attività	ita	
foreign	ἐνέργεια	grc	
ref	Vie		
term	Activité plastique		
ref	Plastique		
term	Loi d’activité pratique		
ref	Socialité		
term	Sensation d’activité musculaire		
ref	Sensation		
entry	ACTUEL	0	
orth	ACTUEL		
foreign	actualis	lat	
foreign	actual	eng	
foreign	attuale	ita	
foreign	actual	spa	
term	Cautère actuel		
ref	Cautère		
term	État actuel		
ref	État		
entry	ACUITÉ	0	
orth	ACUITÉ		
foreign	acutezza	ita	
foreign	ὀξύτης	grc	
entry	ACUMINÉ	0	
orth	ACUMINÉ		
foreign	acuminatus	lat	
foreign	zugespitzt	deu	
entry	ACUOPHONIE, ACOUOPHONIE	0	
orth	ACUOPHONIE		
orth	ACOUOPHONIE		
entry	ACUPRESSURE	0	
orth	ACUPRESSURE		
entry	ACUPUNCTURE	0	
orth	ACUPUNCTURE		
foreign	Nadelstich	deu	
foreign	acupuncture	eng	
foreign	agopuntura	ita	
foreign	acupuntura	spa	
ref	Électropuncture		
entry	ACUTANGULÉ	0	
orth	ACUTANGULÉ		
foreign	acute-angulatus	lat	
entry	ACUTÉNACLE	0	
orth	ACUTÉNACLE		
entry	ACYANOBLEPSIE	0	
orth	ACYANOBLEPSIE		
foreign	acyanoblepsia	lat	
entry	ACYCLIE	0	
orth	ACYCLIE		
entry	ACYÉSIE	0	
orth	ACYÉSIE		
entry	ACYSTIE	0	
orth	ACYSTIE		
entry	ACYSTINERVIE	0	
orth	ACYSTINERVIE		
entry	ADAGRÉGÉ	0	
orth	ADAGRÉGÉ		
ref	Individu		
entry	ADAMANTIN	0	
orth	ADAMANTIN		
term	Croûte		
term	couche adamantine des dents		
term	Éclat adamantin		
ref	Diamant		
entry	ADAMIQUE	0	
orth	ADAMIQUE		
entry	ADANSONIA DIGITATA	0	
orth	ADANSONIA DIGITATA		
ref	Baobab		
entry	ADANSONINE	0	
orth	ADANSONINE		
ref	Baobab		
entry	ADAPTATION	0	
orth	ADAPTATION		
ref	Accommodation		
entry	ADARTICULATION	0	
orth	ADARTICULATION		
ref	Abréviation		
entry	ADDÉPHAGIE, ADÉPHAGIE	0	
orth	ADDÉPHAGIE		
orth	ADÉPHAGIE		
entry	ADDISON	0	
orth	ADDISON		
term	Maladie d’Addison		
ref	Bronzé		
entry	ADDUCTEUR	1	
orth	ADDUCTEUR		
foreign	adductor	lat	
foreign	Anzieher	deu	
foreign	adductor	eng	
foreign	adduttore	ita	
foreign	aductor	spa	
term	Adducteurs de la cuisse		
term	Adducteur du petit doigt		
term	Adducteur de l’œil		
ref	Droit		
pb	0024	0038	
term	Adducteur du gros orteil		
term	Adducteur du pouce		
entry	ADDUCTION	0	
orth	ADDUCTION		
foreign	adductio	lat	
foreign	Anziehen	deu	
foreign	adduction	eng	
foreign	adduzione	ita	
foreign	adduccion	spa	
ref	Abduction		
entry	ADÉLIDE	0	
orth	ADÉLIDE		
ref	Transpiration		
entry	ADÉLIPARIE	0	
orth	ADÉLIPARIE		
entry	ADELPHE	0	
orth	ADELPHE		
term	Étamines adelphes		
ref	Adelphie		
entry	ADELPHIE	0	
orth	ADELPHIE		
entry	ADÉMONIE	0	
orth	ADÉMONIE		
entry	ADÉNALGIE	0	
orth	ADÉNALGIE		
foreign	adenalgia	lat	
entry	ADÉNECTOPIE	0	
orth	ADÉNECTOPIE		
entry	ADÉNEMPHRAXIE	0	
orth	ADÉNEMPHRAXIE		
foreign	obstructio glandularum	lat	
entry	ADÉNIE	0	
orth	ADÉNIE		
ref	Lvmphadénome		
entry	ADÉNISATION	0	
orth	ADÉNISATION		
entry	ADÉNITE	0	
orth	ADÉNITE		
foreign	adenitis	lat	
foreign	Drüsenentzündung	deu	
foreign	adenitis	eng	
term	Adénite cervicale syphilitique		
term	Adénite meibomienne		
ref	Paupière		
entry	ADÉNOCHIRAPSOLOGIE	0	
orth	ADÉNOCHIRAPSOLOGIE		
entry	ADÉNODIASTASE	0	
orth	ADÉNODIASTASE		
entry	ADÉNOGRAPHIE	0	
orth	ADÉNOGRAPHIE		
entry	ADÉNOÏDE	0	
orth	ADÉNOÏDE		
foreign	adenoides	lat	
term	Corpora seu plasmata adenoidea		
term	Corps adénoïde		
term	Tissus et tumeurs adénoïdes		
ref	glandulaire		
entry	ADÉNOLOGADITE	0	
orth	ADÉNOLOGADITE		
entry	ADÉNOLOGIE	0	
orth	ADÉNOLOGIE		
entry	ADÉNOLYMPHATOCÈLE	0	
orth	ADÉNOLYMPHATOCÈLE		
ref	Lymphatocèle		
entry	ADÉNOMALACIE	0	
orth	ADÉNOMALACIE		
entry	ADÉNOME	0	
orth	ADÉNOME		
ref	Glandulaire		
entry	ADÉNO-MÉNINGÉ	0	
orth	ADÉNO-MÉNINGÉ		
ref	Fièvre		
entry	ADÉNONCOSE	0	
orth	ADÉNONCOSE		
entry	ADÉNO-NERVEUX	0	
orth	ADÉNO-NERVEUX		
ref	Fièvre		
entry	ADÉNOPATHIE	0	
orth	ADÉNOPATHIE		
ref	Adénite		
entry	ADÉNO-PHARYNGIEN	0	
orth	ADÉNO-PHARYNGIEN		
term	Muscle adéno-pharyngien		
entry	ADÉNO-PHARYNGITE	0	
orth	ADÉNO-PHARYNGITE		
entry	ADÉNOPHTHALMIE	0	
orth	ADÉNOPHTHALMIE		
entry	ADÉNOSCLÉROSE	0	
orth	ADÉNOSCLÉROSE		
entry	ADENOSES	0	
orth	ADENOSES		
entry	ADÉNOSYNCHITONITE	0	
orth	ADÉNOSYNCHITONITE		
entry	ADÉNOTOMIE	0	
orth	ADÉNOTOMIE		
entry	ADÉPHAGIE	0	
orth	ADÉPHAGIE		
ref	Addéphagie		
entry	ADEPTE	0	
orth	ADEPTE		
ref	Alchimie		
entry	ADHÉRENCE	1	
orth	ADHÉRENCE		
foreign	adhœrentia	lat	
foreign	Verwachsensein	deu	
foreign	Verwachsung	deu	
foreign	adhesion	eng	
foreign	aderenza	ita	
foreign	adherentia	spa	
foreign	σύμφυσις	grc	
pb	0025	0039	
term	Adhérence Péricardique		
ref	Ventriculaire		
entry	ADHÉRENT	0	
orth	ADHÉRENT		
foreign	adhœrens	lat	
entry	ADHÉSIF	0	
orth	ADHÉSIF		
foreign	adhœrens	lat	
term	Emplâtre adhésif		
ref	Emplâtre		
term	Inflammation adhésine		
ref	Inflammation		
ref	Naissance		
term	Phlébite adhésine		
ref	Phlébite		
entry	ADHÉSION	0	
orth	ADHÉSION		
foreign	adhœsio	lat	
foreign	Adhaesion	deu	
foreign	adhesion	eng	
foreign	aderenza attrattiva	ita	
entry	ADHÉSIVITÉ	0	
orth	ADHÉSIVITÉ		
entry	ADIANTACÉES	0	
orth	ADIANTACÉES		
entry	ADIANTE	0	
orth	ADIANTE		
foreign	adiantum	lat	
foreign	aiiww	lat	
foreign	Krulfarn	deu	
foreign	Adiante	deu	
foreign	adiantum	eng	
foreign	maiden-hair	eng	
foreign	adianto	ita	
foreign	capelvmere	ita	
ref	Capillaire		
entry	ADIAPHORÈSE	0	
orth	ADIAPHORÈSE		
entry	ADIAPHORÉTIQUE	0	
orth	ADIAPHORÉTIQUE		
term	Esprit adiaphor étique		
ref	Esprit		
entry	ADIAPNEUSTIE	0	
orth	ADIAPNEUSTIE		
entry	ADIARRHÉE	0	
orth	ADIARRHÉE		
foreign	adiarrhœa	lat	
entry	ADIATHÉSIQUE	0	
orth	ADIATHÉSIQUE		
foreign	adiatesico	ita	
term	Maladies adiathésiques		
entry	ADIPATE	0	
orth	ADIPATE		
ref	Adipique		
entry	ADIPEUX	0	
orth	ADIPEUX		
foreign	fettartig	deu	
foreign	fetticht	deu	
foreign	adipose	eng	
foreign	adiposo	ita	
foreign	adiposo	spa	
term	Tissu adipeux		
ref	Lamineux		
term	Ligament adipeux		
term	Substitution adipeuse		
ref	Substitution		
term	Tumeurs adipeuses		
ref	Cholesteatome		
ref	Lipome		
entry	ADIPIQUE	0	
orth	ADIPIQUE		
term	Acide adipique		
term	Ether adipique		
entry	ADIPOCIRE	0	
orth	ADIPOCIRE		
foreign	Fettwachs	deu	
foreign	adipocere	eng	
foreign	adipocera	ita	
foreign	adipocera	spa	
ref	Cétine		
ref	Gras		
entry	ADIPOCIRIFORME	0	
orth	ADIPOCIRIFORME		
term	Tumeurs adipocmformes		
entry	ADIPOME	0	
orth	ADIPOME		
entry	ADIPSIE	0	
orth	ADIPSIE		
foreign	adipsia	lat	
entry	ADJUVANT	1	
orth	ADJUVANT		
foreign	adjuvans	lat	
foreign	adjumentum	lat	
foreign	Hülfsmitlel	deu	
foreign	adjutorium	eng	
pb	0026	0040	
foreign	adjuvante	ita	
foreign	adyuvante	spa	
entry	ADJUVAT	0	
orth	ADJUVAT		
entry	ADMINICULE	0	
orth	ADMINICULE		
foreign	adminiculum	lat	
entry	ADNÉ	0	
orth	ADNÉ		
foreign	adnatus	lat	
foreign	angewachsen	deu	
foreign	adnate	eng	
entry	ADOLESCENCE	0	
orth	ADOLESCENCE		
foreign	adolescentia	lat	
foreign	Jünglingsalter	deu	
foreign	adolescency	eng	
foreign	adolescenza	ita	
foreign	odolescencia	spa	
entry	ADONIDE, ADONIS	0	
orth	ADONIDE		
orth	ADONIS		
foreign	Ἀδῶνις	grc	
entry	ADOUCISSANT	0	
orth	ADOUCISSANT		
foreign	demulcens	lat	
foreign	mildernd	deu	
foreign	lenitive	deu	
foreign	addolcitivo	ita	
foreign	θελκτικὸς	grc	
term	Gargarisme adoucissant		
ref	Gargarisme		
entry	ADRAGANT	0	
orth	ADRAGANT		
foreign	Tragant	deu	
foreign	tragacanth	eng	
foreign	adragante	ita	
foreign	dragante	ita	
entry	ADRAGANTHINE	0	
orth	ADRAGANTHINE		
foreign	Tragantstoff	deu	
ref	Arabine		
entry	ADSTITE	0	
orth	ADSTITE		
term	Adstites conglomérées		
ref	Glande		
entry	ADULTE	0	
orth	ADULTE		
foreign	adultus	lat	
foreign	erwachsen	deu	
foreign	erwachsener	deu	
foreign	adult	eng	
foreign	adulto	ita	
foreign	adulto	spa	
term	Age adulte		
term	Adulte		
entry	ADULTÉRATION	0	
orth	ADULTÉRATION		
foreign	adulteratio	lat	
