foreign	grc	ἀδημων
foreign	grc	ἀδημονέυν
entry	ADEN	0016		0
orth	ADEN	
foreign	grc	ἀδὴν
entry	ADENOIDES	0016		0
orth	ADENOIDES	
foreign	grc	ἀδενοειδὴς
ref	Parastata. Prostata.
entry	ADENOSUS	0016		0
orth	ADENOSUS	
entry	ADEPS	0016		0
orth	ADEPS	
foreign	grc	ἀξούγγιον
entry	ADEPTUS	0016		0
orth	ADEPTUS	
foreign	grc	καὶ
foreign	grc	ἐξοχὴτ
entry	ADHAERENTIA	0016		0
orth	ADHAERENTIA	
foreign	grc	πρόσφνσις
ref	Prosphysis.
entry	AOIACHYTOS	0016		0
orth	AOIACHYTOS	
foreign	grc	ἀαλάχυτος
entry	ADIAPHOROS	0016		0
orth	ADIAPHOROS	
ref	Indifferens.
entry	ADIAPNEUSTIA	0016		0
orth	ADIAPNEUSTIA	
foreign	grc	άθλάπνενσία
entry	ADIAPTOTOS	0016		0
orth	ADIAPTOTOS	
foreign	grc	ἀαλάπτωτος
entry	ADIARRHOEA	0016		0
orth	ADIARRHOEA	
foreign	grc	ἀδιαδιαια
entry	ADIB	0016	0017	1
orth	ADIB	
pb	0017	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0025/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0025
entry	ADIBAT	0017		0
orth	ADIBAT	
entry	ADJECTIO	0017		0
orth	ADJECTIO	
foreign	grc	προσταγωγὴ
foreign	grc	πρόσθεσις
foreign	grc	τοῦ
foreign	grc	προούγειν
entry	ADIPSON	0017		0
orth	ADIPSON	
foreign	grc	ἀδίψβν
entry	ADJUTORIUM	0017		0
orth	ADJUTORIUM	
entry	ADJUVANTIA	0017		0
orth	ADJUVANTIA	
foreign	grc	συνεργατικά
entry	ADIVILISTOS	0017		0
orth	ADIVILISTOS	
foreign	grc	ἀδίύλιστος
entry	ADMIRABILIS	0017		0
orth	ADMIRABILIS	
foreign	grc	θμαμαστὸς
entry	ADMIRATIO	0017		0
orth	ADMIRATIO	
foreign	grc	θαῦμα
entry	ADMISURAB	0017		0
orth	ADMISURAB	
entry	ADNATA	0017		0
orth	ADNATA	
ref	Agnata.
entry	ADOLESCENS	0017		0
orth	ADOLESCENS	
entry	ADOS	0017		0
orth	ADOS	
entry	ADPLUMBATUM	0017		0
orth	ADPLUMBATUM	
entry	ADRAM	0017		0
orth	ADRAM	
entry	ADRASTEA	0017		0
orth	ADRASTEA	
foreign	grc	ἀδράστεια
entry	ADRIANUM	0017		0
orth	ADRIANUM	
entry	ADROP	0017		0
orth	ADROP	
entry	ADSAMAR	0017		0
orth	ADSAMAR	
entry	ADSELLARE	0017		0
orth	ADSELLARE	
entry	ADSTANTES	0017		0
orth	ADSTANTES	
foreign	grc	παρέσιτος
entry	ADSTRICTIO	0017	0018	1
orth	ADSTRICTIO	
foreign	grc	στύψις
pb	0018	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0026/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0026
entry	ADSTRINGENS	0018		0
orth	ADSTRINGENS	
foreign	grc	στύφον
foreign	grc	παχυμερὴς
entry	ADULTERATIO	0018		0
orth	ADULTERATIO	
foreign	grc	διλωσις
foreign	grc	δολισμὰς
foreign	grc	δολίζνσθαμ
entry	ADULTERIUM	0018		0
orth	ADULTERIUM	
entry	ADUSTIO	0018		0
orth	ADUSTIO	
entry	ADYNAMIA	0018		0
orth	ADYNAMIA	
foreign	grc	άδιναμία
foreign	grc	ἀδιναμίαν
ref	Impotentia.
entry	ADYNAMON	0018		0
orth	ADYNAMON	
foreign	grc	ἀδύναμο
entry	ADYNATOS	0018		0
orth	ADYNATOS	
foreign	grc	άδύ
foreign	grc	ατος
entry	AEAZO	0018		0
orth	AEAZO	
foreign	grc	αιἀζω
foreign	grc	θρηνέυ
entry	IAEDES	0018		0
orth	IAEDES	
foreign	grc	ἀηδὴς
entry	AEDOEA	0018		0
orth	AEDOEA	
foreign	grc	αίδοία
entry	AEGAGROPILUS	0018	0019	1
orth	AEGAGROPILUS	
foreign	grc	αιγαγροπτλ
foreign	grc	ος
foreign	grc	γαγρός
foreign	grc	πιλος
pb	0019	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0027/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0027
foreign	grc	θεσπέσιον
entry	AEGEIRINON	0019		0
orth	AEGEIRINON	
foreign	grc	ἀιγείρι
foreign	grc	ον
foreign	grc	ἄιγειρος
entry	AEGER	0019		0
orth	AEGER	
foreign	grc	νοσερός
entry	AEGIAS	0019		0
orth	AEGIAS	
foreign	grc	αίγειις
foreign	grc	αίγά
entry	AEGIDION	0019		0
orth	AEGIDION	
foreign	grc	αίγίδίον
foreign	grc	στατικὸν
entry	AEGILOPS	0019		0
orth	AEGILOPS	
foreign	grc	τὰγελ
foreign	grc	ωψ
foreign	grc	ἀγχάλωψ
foreign	grc	ῥνἀς
entry	AEGLIA	0019		0
orth	AEGLIA	
foreign	grc	αίγλία
foreign	grc	αίγλίη
foreign	grc	αίγεάς
entry	AEGOPROSOPON	0019		0
orth	AEGOPROSOPON	
foreign	grc	αίγο
foreign	grc	πρόσωπον
foreign	grc	τὰγρδίον
entry	AEGYPTION	0019		0
orth	AEGYPTION	
foreign	grc	αίχύπτιον
foreign	grc	μενδὴσιο
foreign	grc	ἔλαιον
foreign	grc	ἀὀγαττιβν
foreign	grc	ζλαιβΕ
entry	AEIDES	0019		0
orth	AEIDES	
foreign	grc	ἀειδὴς
entry	AEIGLEUCES	0019		0
orth	AEIGLEUCES	
foreign	grc	ἀειγλενκσὲ
entry	AEIPATHEIA	0019		0
orth	AEIPATHEIA	
foreign	grc	Ἀπάθεια
foreign	grc	ἀειπαθὴς
entry	AEOLASTHAE	0019		0
orth	AEOLASTHAE	
foreign	grc	αστόλῶσθαι
entry	AEOLIPYLAE	0019		0
orth	AEOLIPYLAE	
foreign	grc	αϊολόπυλαμ
entry	AEON	0019		0
orth	AEON	
foreign	grc	αιιὺν
foreign	grc	περὶ
foreign	grc	ἀιῶνος
foreign	grc	ἀιῶνα
foreign	grc	κενεῶνα
entry	AEONESIS	0019		0
orth	AEONESIS	
foreign	grc	ἀιωστήσις
foreign	grc	ἀιωνάω
pb	0020	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0028/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0028
entry	AEORA	0020		0
orth	AEORA	
foreign	grc	αίώρα
foreign	grc	τὰαρεἕσθαι
foreign	grc	αούκιωρεῖσθαι
entry	AEPOS	0020		0
orth	AEPOS	
foreign	grc	αταίος
foreign	grc	ηστόος
foreign	grc	έςπκόην
foreign	grc	ἀιπος
entry	AEQUALE	0020		0
orth	AEQUALE	
foreign	grc	τὸ
foreign	grc	ὀμαλ
foreign	grc	ίσο
foreign	grc	ΐσττ
foreign	grc	κράσεως
foreign	grc	οροαλὸς
foreign	grc	σφνγμὸς
foreign	grc	ιo
foreign	grc	οὐρον
foreign	grc	ὀμαλες
foreign	grc	τὸ
foreign	grc	πόον
foreign	grc	αλοά
foreign	grc	ίσσκρατὴς
foreign	grc	ὀμαλὴ
foreign	grc	μαλτά
entry	AEQUANTIA	0020		0
orth	AEQUANTIA	
foreign	grc	ὀμαλύνονστα
foreign	grc	γάαλίζοντα
foreign	grc	τὴ
foreign	grc	αἕσθησιν
entry	AEQUE	0020		0
orth	AEQUE	
entry	AEQUILIBRIUM	0020		0
orth	AEQUILIBRIUM	
entry	AEQUIPOLLENS	0020		0
orth	AEQUIPOLLENS	
foreign	grc	ιπσθενὴς
entry	AER	0020		0
orth	AER	
foreign	grc	ἀὴρ
foreign	grc	καταστασίας
pb	0021	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0029/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0029
entry	AERDADI	0021		0
orth	AERDADI	
entry	AEREOLUM	0021		0
orth	AEREOLUM	
foreign	grc	χαλκοῦς
entry	AEREUS	0021		0
orth	AEREUS	
foreign	grc	ἀέρι
foreign	grc	ος
foreign	grc	ἡέριος
entry	AEKIFICATIO	0021		0
orth	AEKIFICATIO	
entry	AEROLOGICE	0021		0
orth	AEROLOGICE	
foreign	grc	ἀερολογεκὴ
entry	AEROMELI	0021		0
orth	AEROMELI	
foreign	grc	ἀερομελι
foreign	grc	αίθερίου
foreign	grc	νέκταρος
foreign	grc	ἐργάτιδες
entry	AEROPHIOBAE	0021		0
orth	AEROPHIOBAE	
entry	AEROSIS	0021		0
orth	AEROSIS	
foreign	grc	ἀέρωσις
entry	AERUGINOSABILIS	0021		0
orth	AERUGINOSABILIS	
foreign	grc	ιἀδης
foreign	grc	χολκί
ref	Bilis.
entry	AERUGO	0021		0
orth	AERUGO	
foreign	grc	ιὸς
entry	AERUMNA	0021		0
orth	AERUMNA	
entry	AERYSIPELAS	0021		0
orth	AERYSIPELAS	
entry	AES	0021		0
orth	AES	
foreign	grc	χαλκὸς
foreign	grc	κεκανμένον
foreign	grc	χαλκὸν
foreign	grc	τοῦ
foreign	grc	ἄνθος
entry	AESALO	0021		0
orth	AESALO	
foreign	grc	αίσάλαν
entry	AESCHOS	0021	0022	1
orth	AESCHOS	
foreign	grc	ἄιχος
pb	0022	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0030/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0030
entry	AESCHROMYTHEO	0022		0
orth	AESCHROMYTHEO	
foreign	grc	αίχρομυθδην
entry	AESCHROPOSEO	0022		0
orth	AESCHROPOSEO	
foreign	grc	αίχροποιέι
entry	AESTAS	0022		0
orth	AESTAS	
foreign	grc	θίρος
foreign	grc	θερινὴ
foreign	grc	ἄρα
entry	AESTATES	0022		0
orth	AESTATES	
entry	AESTHESIS	0022		0
orth	AESTHESIS	
foreign	grc	ἀισθητὴριοε
foreign	grc	ἀισθητικὸς
foreign	grc	αίσθητὸι
entry	AESTIMATIO	0022		0
orth	AESTIMATIO	
foreign	grc	πάησις
foreign	grc	λομ
foreign	grc	σμὸν
entry	AESTPHARA	0022		0
orth	AESTPHARA	
entry	AESTUARIUM	0022		0
orth	AESTUARIUM	
entry	AESTUATIO	0022		0
orth	AESTUATIO	
foreign	grc	κάυσις
entry	AESTUS	0022		0
orth	AESTUS	
foreign	grc	καῦμα
foreign	grc	κανμαΐώδη
foreign	grc	καὶ
foreign	grc	ἀνχμηρά
entry	AETAS	0022		0
orth	AETAS	
foreign	grc	ἡλικία
entry	AETHALE	0022		0
orth	AETHALE	
foreign	grc	ἀιθάλ
foreign	grc	ἄιθαλος
entry	AETHER	0022		0
orth	AETHER	
foreign	grc	αί0ὴρ
entry	AETHES	0022		0
orth	AETHES	
foreign	grc	ἄηθες
foreign	grc	ἐυήθεα
entry	AETHIOPS	0022		0
orth	AETHIOPS	
foreign	grc	ἀι0ίκ
entry	AETHNA	0022	0023	1
orth	AETHNA	
pb	0023	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0031/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0031
entry	AETHOLICES	0023		0
orth	AETHOLICES	
foreign	grc	αίθολίκες
foreign	grc	αίθαλίκες
foreign	grc	ὰι0ω
foreign	grc	ἀιθόλνικες
foreign	grc	ἄιθειν
foreign	grc	ἀιθολ
foreign	grc	υκώδεια
foreign	grc	ἀιμάλ
foreign	grc	ωπα
entry	AETHYIA	0023		0
orth	AETHYIA	
foreign	grc	ἀιθύια
entry	AETIA	0023		0
orth	AETIA	
foreign	grc	αιτιον
entry	AETIOLOGIA	0023		0
orth	AETIOLOGIA	
foreign	grc	ἀιτιολογία
foreign	grc	έπάρισιν
entry	AETITES	0023		0
orth	AETITES	
foreign	grc	τίτης
foreign	grc	Α1drov
entry	AETOMA	0023		0
orth	AETOMA	
foreign	grc	δειὸς
entry	AFFECTIO	0023		0
orth	AFFECTIO	
foreign	grc	πάθος
foreign	grc	πάθημα
foreign	grc	ολάθεσις
foreign	grc	χέσει
foreign	grc	ἕξει
entry	AFFECTUS	0023		0
orth	AFFECTUS	
entry	AFFECTUS	0023		0
orth	AFFECTUS	
ref	Hypochondriaca, Melancholia.
entry	AFFENICUM	0023		0
orth	AFFENICUM	
entry	AFFEOS	0023		0
orth	AFFEOS	
foreign	grc	ΰφςΐί
entry	AFEIDRA	0023		0
orth	AFEIDRA	
entry	AFFION	0023		0
orth	AFFION	
entry	AFFLATUS	0023		0
orth	AFFLATUS	
foreign	grc	ἐπίπνοια
entry	AFFLICTIO	0023		0
orth	AFFLICTIO	
entry	AFFODIUS	0023		0
orth	AFFODIUS	
entry	AFFORMAS	0023		0
orth	AFFORMAS	
entry	AFFUSIO	0023		0
orth	AFFUSIO	
foreign	grc	πρόχυσις
foreign	grc	παρέγχυμα
entry	AFRA	0023		0
orth	AFRA	
entry	AFROB	0023		0
orth	AFROB	
pb	0024	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0032/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0032
entry	AGALACTOS	0024		0
orth	AGALACTOS	
foreign	grc	ἀγάλ
foreign	grc	αητος
entry	AGALLOCHUM	0024		0
orth	AGALLOCHUM	
foreign	grc	ἀγάλλοχον
foreign	grc	ξυλαλόη
entry	AGAPE	0024		0
orth	AGAPE	
foreign	grc	άγάπη
entry	AGAR	0024		0
orth	AGAR	
entry	AGARICUM	0024		0
orth	AGARICUM	
foreign	grc	ἀγαρικὸν
entry	AGATHON	0024		0
orth	AGATHON	
foreign	grc	ἀγαθόν
foreign	grc	ἀγαθόν
entry	AGELLOS	0024		0
orth	AGELLOS	
foreign	grc	ἀγελαῦος
foreign	grc	ἀγοραῖος
entry	AGENS	0024		0
orth	AGENS	
foreign	grc	δρῷν
foreign	grc	ἐνεργεῖν
foreign	grc	τῷ
foreign	grc	πάιχειν
foreign	grc	ΤΛ
entry	AGER	0024		0
orth	AGER	
foreign	grc	αρὶρός
entry	AGERASIA	0024		0
orth	AGERASIA	
foreign	grc	ἀγαραπά
foreign	grc	ἀγῆρως
entry	AGERATUS	0024		0
orth	AGERATUS	
foreign	grc	ἀγῆρατος
entry	AGES	0024		0
orth	AGES	
foreign	grc	άγά
foreign	grc	ἀγοστὸς
entry	AGEUSTIA	0024		0
orth	AGEUSTIA	
foreign	grc	ἀγενπά
entry	AGGLUTINATIO	0024		0
orth	AGGLUTINATIO	
foreign	grc	κὸλληοις
foreign	grc	ἐπίκὸλλησις
foreign	grc	προσκὸλλησις
foreign	grc	προσκὸλλημα
foreign	grc	κολλητικὸν
entry	AGGREGATUM	0024		0
orth	AGGREGATUM	
entry	AGITATIO	0024		0
orth	AGITATIO	
entry	AGLIA	0024		0
orth	AGLIA	
foreign	grc	αγὼλίη
entry	AGLOSSOSTOMOGRAPHIA	0024		0
orth	AGLOSSOSTOMOGRAPHIA	
foreign	grc	ἀγλωασσοστομογραφία
entry	AGME	0024		0
orth	AGME	
foreign	grc	ἀγμὴ
foreign	grc	ιεγίμα
ref	Fractura.
entry	AGNATA	0024	0025	1
orth	AGNATA	
foreign	grc	ἐπιφυὀῥεενα
pb	0025	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0033/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0033
entry	AGNATA	0025		0
orth	AGNATA	
ref	Adnata.
entry	AGNINA	0025		0
orth	AGNINA	
entry	AGNOEA	0025		0
orth	AGNOEA	
foreign	grc	ἄγνοια
ref	Ignorantia.
entry	AGNUS	0025		0
orth	AGNUS	
entry	AGO	0025		0
orth	AGO	
foreign	grc	ἄγω
entry	AGOGE	0025		0
orth	AGOGE	
foreign	grc	ἀγωγῆ
foreign	grc	κατάστασιν
entry	AGON	0025		0
orth	AGON	
foreign	grc	άγὼν
foreign	grc	ἀγὼι
entry	AGONIA	0025		0
orth	AGONIA	
foreign	grc	ἀγοντά
foreign	grc	ἄγονος
entry	AGONIA	0025		0
orth	AGONIA	
foreign	grc	ἀγωντά
foreign	grc	ἀγωνιῷν
foreign	grc	άγὼν
foreign	grc	ἀγωντά
entry	AGONISTICE	0025		0
orth	AGONISTICE	
foreign	grc	ἀγωνιστικιῦς
entry	AGONISTICON	0025		0
orth	AGONISTICON	
foreign	grc	ἀγωνιστικὸν
entry	AGONOS	0025		0
orth	AGONOS	
foreign	grc	ἄγονος
foreign	grc	γονιμος
ref	Goncimos.
entry	AGORAEOS	0025		0
orth	AGORAEOS	
foreign	grc	ἀγονοϊος
foreign	grc	αγὼλαῦος
entry	AGOSTUS	0025		0
orth	AGOSTUS	
foreign	grc	ἀγοστὸς
entry	AGRESTA	0025		0
orth	AGRESTA	
foreign	grc	ὄμφακες
entry	AGRESTEN	0025		0
orth	AGRESTEN	
entry	AGRESTIS	0025		0
orth	AGRESTIS	
foreign	grc	ἄγριος
foreign	grc	ἡμέρῳ
foreign	grc	ἄγριοςλ
foreign	grc	ειχὴν
foreign	grc	ἀγρτάν
foreign	grc	τὸ
foreign	grc	ἄγριον
entry	AGRICULTURA	0025		0
orth	AGRICULTURA	
foreign	grc	γεωργικὴ
entry	AGRIPPAE	0025	0026	1
orth	AGRIPPAE	
pb	0026	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0034/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0034
entry	AGROECOPYRRHONEIOS	0026		0
orth	AGROECOPYRRHONEIOS	
foreign	grc	άγροικοπυρχάνειος
entry	AGRONOMOS	0026		0
orth	AGRONOMOS	
foreign	grc	ἀγρόνομος
entry	AGROPHON	0026		0
orth	AGROPHON	
foreign	grc	αγροφον
foreign	grc	ὀρεινὸν
entry	AGRUMINA	0026		0
orth	AGRUMINA	
entry	AGRYPNIA	0026		0
orth	AGRYPNIA	
foreign	grc	ἀγρυπνήα
entry	AGRYPNOCOMA	0026		0
orth	AGRYPNOCOMA	
foreign	grc	ἀγρυπκοκωμα
entry	AGYION	0026		0
orth	AGYION	
foreign	grc	ἀγυι
foreign	grc	ἄναρθρον
foreign	grc	γνιον
entry	AGYRTAE	0026		0
orth	AGYRTAE	
foreign	grc	άγῦρται
foreign	grc	ἀγάτης
foreign	grc	ἐπιφαυετὰτης
entry	AHIUS	0026		0
orth	AHIUS	
entry	AHUSAL	0026		0
orth	AHUSAL	
entry	AIDRIS	0026		0
orth	AIDRIS	
foreign	grc	ἀιδιρις
foreign	grc	ιδρις
foreign	grc	ισημι
entry	AIO	0026		0
orth	AIO	
foreign	grc	ἀίω
entry	AIPATHIA	0026		0
orth	AIPATHIA	
foreign	grc	ἀειπάθεια
foreign	grc	ἀπάθεια
foreign	grc	τρ
foreign	grc	ιο
foreign	grc	ὑγεεινῆ
entry	AISSO	0026		0
orth	AISSO	
foreign	grc	ἀίασσω
entry	AITRUAD	0026		0
orth	AITRUAD	
entry	AKIBOT	0026		0
orth	AKIBOT	
entry	AKON	0026		0
orth	AKON	
entry	ALA	0026	0027	1
orth	ALA	
foreign	grc	πτέρνξ
foreign	grc	πόερύγεον
ref	Pteryx. Pterygion.
foreign	grc	μαχάλη
foreign	grc	μαχαλὶς
foreign	grc	δισώδεις
foreign	grc	μαχάλαμ
pb	0027	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0035/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0035
foreign	grc	πὴερύγεα
foreign	grc	περυγὼμασικ
foreign	grc	πόερύγεα
foreign	grc	πΐερνγὼματα
entry	ALABANDICUS	0027		0
orth	ALABANDICUS	
foreign	grc	ἀλαβανδίκαὶ
foreign	grc	λίθος
foreign	grc	ἀλαβανδίν
foreign	grc	ος
entry	ALABARI	0027		0
orth	ALABARI	
entry	ALABASTRITES	0027		0
orth	ALABASTRITES	
foreign	grc	ἀλαβαστρίτης
foreign	grc	Αλἀβαστρον
foreign	grc	άςερηJireS
foreign	grc	τοῦ
foreign	grc	λαβεῖν
foreign	grc	ΙΟΟ
entry	ALACAB	0027		0
orth	ALACAB	
entry	ALACUOTH	0027		0
orth	ALACUOTH	
entry	ALAPI	0027		0
orth	ALAPI	
entry	ALAFORT	0027		0
orth	ALAFORT	
entry	ALAFREG	0027		0
orth	ALAFREG	
entry	ALAHABAR	0027		0
orth	ALAHABAR	
entry	ALAHATIBIS	0027		0
orth	ALAHATIBIS	
entry	ALAIA	0027		0
orth	ALAIA	
foreign	grc	ἀλαΐα
foreign	grc	ἄλλη
foreign	grc	ἀλαΐα
foreign	grc	ἀλἅος
foreign	grc	ἀλανέυ
foreign	grc	ἀλαὸς
entry	ALAMANDINA	0027		0
orth	ALAMANDINA	
entry	ALANFUTA	0027		0
orth	ALANFUTA	
entry	ALARIS	0027		0
orth	ALARIS	
foreign	grc	ππρυγοειδὴς
ref	Alis.ormis.
entry	ALASALET	0027		0
orth	ALASALET	
entry	ALASTAR	0027		0
orth	ALASTAR	
entry	ALASTOR	0027		0
orth	ALASTOR	
foreign	grc	ἀλάστωρ
entry	ALASTROB	0027		0
orth	ALASTROB	
entry	ALATHAR	0027		0
orth	ALATHAR	
entry	ALATUS	0027		0
orth	ALATUS	
foreign	grc	ππρυγὼδης
entry	ALAUDA	0027	0028	1
orth	ALAUDA	
foreign	grc	κὸρις
foreign	grc	κοῤνδος
foreign	grc	κορύδαλος
foreign	grc	κοονδαλλὸς
pb	0028	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0036/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0036
entry	ALAURAT	0028		0
orth	ALAURAT	
entry	ALAZON	0028		0
orth	ALAZON	
foreign	grc	ἀλαζὼν
foreign	grc	ἀλαζειικὸν
entry	ALBA	0028		0
orth	ALBA	
entry	ALBA	0028		0
orth	ALBA	
entry	ALBA	0028		0
orth	ALBA	
entry	ALBADARA	0028		0
orth	ALBADARA	
entry	ALBAGIAZI	0028		0
orth	ALBAGIAZI	
entry	ALBANUM	0028		0
orth	ALBANUM	
entry	ALBARA	0028		0
orth	ALBARA	
entry	ALBARAS	0028		0
orth	ALBARAS	
entry	ALBATIO	0028		0
orth	ALBATIO	
entry	ALBEDO	0028		0
orth	ALBEDO	
entry	ALBERIK	0028		0
orth	ALBERIK	
entry	ALBI	0028		0
orth	ALBI	
entry	ALBIFICATIO	0028		0
orth	ALBIFICATIO	
entry	ALBOR	0028		0
orth	ALBOR	
foreign	grc	λενκοπὴς
entry	ALBORA	0028		0
orth	ALBORA	
entry	ALBOT	0028		0
orth	ALBOT	
entry	ALBOTAR	0028		0
orth	ALBOTAR	
entry	ALBOTIM	0028		0
orth	ALBOTIM	
entry	ALBOTIS	0028		0
orth	ALBOTIS	
foreign	grc	Τερμινθος
ref	Terminthos.
entry	ALBUGINEUS	0028		0
orth	ALBUGINEUS	
ref	Aqueus humor. Albuginea
entry	ALBUGO	0028		0
orth	ALBUGO	
foreign	grc	λένκωμα
foreign	grc	νεφέλιον
foreign	grc	ὀμιχλη
entry	ALBULA	0028		0
orth	ALBULA	
foreign	grc	ἅλβουλα
entry	ALBUM	0028	0029	1
orth	ALBUM	
foreign	grc	λευκὸν
pb	0029	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0037/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0037
ref	Albus.
entry	ALBUMEN	0029		0
orth	ALBUMEN	
foreign	grc	λένκωμα
foreign	grc	λενκὸν
foreign	grc	ἄρνιθος
foreign	grc	γάλα
entry	ALBURNUM	0029		0
orth	ALBURNUM	
entry	ALBURNUS	0029		0
orth	ALBURNUS	
foreign	grc	λευκίσκος
entry	ALBUS	0029		0
orth	ALBUS	
foreign	grc	λενκαὶ
entry	ALCAHEST	0029		0
orth	ALCAHEST	
entry	ALCALI	0029		0
orth	ALCALI	
entry	ALCAOL	0029		0
orth	ALCAOL	
entry	ALCAR	0029		0
orth	ALCAR	
foreign	grc	ἅλκαρ
foreign	grc	βοήθημα
ref	Faës.p.
entry	ALCE	0029		0
orth	ALCE	
foreign	grc	ἄλκη
foreign	grc	περιἄμμα
foreign	grc	σφαλερὴ
foreign	grc	Λλκὴ
foreign	grc	ἄναλκες
entry	ALCEBRIS	0029		0
orth	ALCEBRIS	
entry	ALCEDO	0029		0
orth	ALCEDO	
foreign	grc	ἀλκνἄν
entry	ALCHARIT	0029		0
orth	ALCHARIT	
entry	ALCHAZONON	0029		0
orth	ALCHAZONON	
entry	ALCHEMIA	0029		0
orth	ALCHEMIA	
entry	ALCHIEN	0029		0
orth	ALCHIEN	
foreign	grc	χαραλαχικὴ
entry	ALCHITRUM	0029		0
orth	ALCHITRUM	
entry	ALCHYMIA	0029		0
orth	ALCHYMIA	
entry	ALCHYTRAN	0029		0
orth	ALCHYTRAN	
foreign	grc	χύτρα
foreign	grc	οίιί
entry	ALCIMAD	0029		0
orth	ALCIMAD	
entry	ALCOB	0029		0
orth	ALCOB	
entry	ALCOFOL	0029		0
orth	ALCOFOL	
entry	ALCOHOL	0029		0
orth	ALCOHOL	
entry	ALCOL	0029		0
orth	ALCOL	
entry	ALCOLA	0029	0030	1
orth	ALCOLA	
pb	0030	https://www.biusante.parisdescartes.fr/iiif/2/bibnum:07399:0038/full/full/0/default.jpg	https://www.biusante.parisdescartes.fr/histoire/medica/resultats/index.php?do=page&cote=07399&p=0038
ref	Aphtha. Alcola
entry	ALCONE	0030		0
orth	ALCONE	
entry	ALCOR	0030		0
orth	ALCOR	
entry	ALCORE	0030		0
orth	ALCORE	
entry	ALCUBA	0030		0
orth	ALCUBA	
entry	ALCUBRID	0030		0
orth	ALCUBRID	
entry	ALCYONIA	0030		0
orth	ALCYONIA	
entry	ALDABARAM	0030		0
orth	ALDABARAM	
entry	ALECHARITH	0030		0
orth	ALECHARITH	
entry	ALECHIL	0030		0
orth	ALECHIL	
entry	ALECTORIUS	0030		0
orth	ALECTORIUS	
foreign	grc	ἀλεκτέριος
foreign	grc	άλεκτορὶα
entry	ALEIMMA	0030		0
orth	ALEIMMA	
foreign	grc	ἄλειμμα
foreign	grc	ἄλειφα
foreign	grc	ἄλ
foreign	grc	ειφαρ
entry	ALEION	0030		0
orth	ALEION	
foreign	grc	αἈὸίων
foreign	grc	ἀλστῖων
entry	ALEIPHA	0030		0
orth	ALEIPHA	
foreign	grc	ἄλειφα
foreign	grc	ἔλαμον
entry	ALEMA	0030		0
orth	ALEMA	
foreign	grc	ἄλημα
foreign	grc	ἄλητον
ref	Farina]
foreign	grc	ἄλευργε
entry	ALEMBIC	0030		0
orth	ALEMBIC	
entry	ALEMBICUS	0030		0
orth	ALEMBICUS	
entry	ALEMBROTH	0030		0
orth	ALEMBROTH	
entry	ALENON	0030		0
orth	ALENON	
foreign	grc	ἄληννν
entry	ALEORE	0030		0
