object			
volume	07399	Castelli	1746
foreign	δολισμὰς	grc	
foreign	δολίζνσθαμ	grc	
entry	ADULTERIUM	0	
orth	ADULTERIUM		
entry	ADUSTIO	0	
orth	ADUSTIO		
entry	ADYNAMIA	0	
orth	ADYNAMIA		
foreign	άδιναμία	grc	
foreign	ἀδιναμίαν	grc	
ref	Impotentia.		
entry	ADYNAMON	0	
orth	ADYNAMON		
foreign	ἀδύναμο	grc	
entry	ADYNATOS	0	
orth	ADYNATOS		
foreign	άδύ	grc	
foreign	ατος	grc	
entry	AEAZO	0	
orth	AEAZO		
foreign	αιἀζω	grc	
foreign	θρηνέυ	grc	
entry	IAEDES	0	
orth	IAEDES		
foreign	ἀηδὴς	grc	
entry	AEDOEA	0	
orth	AEDOEA		
foreign	αίδοία	grc	
entry	AEGAGROPILUS	1	
orth	AEGAGROPILUS		
foreign	αιγαγροπτλ	grc	
foreign	ος	grc	
foreign	γαγρός	grc	
foreign	πιλος	grc	
pb	0019	0027	
foreign	θεσπέσιον	grc	
entry	AEGEIRINON	0	
orth	AEGEIRINON		
foreign	ἀιγείρι	grc	
foreign	ον	grc	
foreign	ἄιγειρος	grc	
entry	AEGER	0	
orth	AEGER		
foreign	νοσερός	grc	
entry	AEGIAS	0	
orth	AEGIAS		
foreign	αίγειις	grc	
foreign	αίγά	grc	
entry	AEGIDION	0	
orth	AEGIDION		
foreign	αίγίδίον	grc	
foreign	στατικὸν	grc	
entry	AEGILOPS	0	
orth	AEGILOPS		
foreign	τὰγελ	grc	
foreign	ωψ	grc	
foreign	ἀγχάλωψ	grc	
foreign	ῥνἀς	grc	
entry	AEGLIA	0	
orth	AEGLIA		
foreign	αίγλία	grc	
foreign	αίγλίη	grc	
foreign	αίγεάς	grc	
entry	AEGOPROSOPON	0	
orth	AEGOPROSOPON		
foreign	αίγο	grc	
foreign	πρόσωπον	grc	
foreign	τὰγρδίον	grc	
entry	AEGYPTION	0	
orth	AEGYPTION		
foreign	αίχύπτιον	grc	
foreign	μενδὴσιο	grc	
foreign	ἔλαιον	grc	
foreign	ἀὀγαττιβν	grc	
foreign	ζλαιβΕ	grc	
entry	AEIDES	0	
orth	AEIDES		
foreign	ἀειδὴς	grc	
entry	AEIGLEUCES	0	
orth	AEIGLEUCES		
foreign	ἀειγλενκσὲ	grc	
entry	AEIPATHEIA	0	
orth	AEIPATHEIA		
foreign	Ἀπάθεια	grc	
foreign	ἀειπαθὴς	grc	
entry	AEOLASTHAE	0	
orth	AEOLASTHAE		
foreign	αστόλῶσθαι	grc	
entry	AEOLIPYLAE	0	
orth	AEOLIPYLAE		
foreign	αϊολόπυλαμ	grc	
entry	AEON	0	
orth	AEON		
foreign	αιιὺν	grc	
foreign	περὶ	grc	
foreign	ἀιῶνος	grc	
foreign	ἀιῶνα	grc	
foreign	κενεῶνα	grc	
entry	AEONESIS	0	
orth	AEONESIS		
foreign	ἀιωστήσις	grc	
foreign	ἀιωνάω	grc	
pb	0020	0028	
entry	AEORA	0	
orth	AEORA		
foreign	αίώρα	grc	
foreign	τὰαρεἕσθαι	grc	
foreign	αούκιωρεῖσθαι	grc	
entry	AEPOS	0	
orth	AEPOS		
foreign	αταίος	grc	
foreign	ηστόος	grc	
foreign	έςπκόην	grc	
foreign	ἀιπος	grc	
entry	AEQUALE	0	
orth	AEQUALE		
foreign	τὸ	grc	
foreign	ὀμαλ	grc	
foreign	ίσο	grc	
foreign	ΐσττ	grc	
foreign	κράσεως	grc	
foreign	οροαλὸς	grc	
foreign	σφνγμὸς	grc	
foreign	ιo	grc	
foreign	οὐρον	grc	
foreign	ὀμαλες	grc	
foreign	τὸ	grc	
foreign	πόον	grc	
foreign	αλοά	grc	
foreign	ίσσκρατὴς	grc	
foreign	ὀμαλὴ	grc	
foreign	μαλτά	grc	
entry	AEQUANTIA	0	
orth	AEQUANTIA		
foreign	ὀμαλύνονστα	grc	
foreign	γάαλίζοντα	grc	
foreign	τὴ	grc	
foreign	αἕσθησιν	grc	
entry	AEQUE	0	
orth	AEQUE		
entry	AEQUILIBRIUM	0	
orth	AEQUILIBRIUM		
entry	AEQUIPOLLENS	0	
orth	AEQUIPOLLENS		
foreign	ιπσθενὴς	grc	
entry	AER	0	
orth	AER		
foreign	ἀὴρ	grc	
foreign	καταστασίας	grc	
pb	0021	0029	
entry	AERDADI	0	
orth	AERDADI		
entry	AEREOLUM	0	
orth	AEREOLUM		
foreign	χαλκοῦς	grc	
entry	AEREUS	0	
orth	AEREUS		
foreign	ἀέρι	grc	
foreign	ος	grc	
foreign	ἡέριος	grc	
entry	AEKIFICATIO	0	
orth	AEKIFICATIO		
entry	AEROLOGICE	0	
orth	AEROLOGICE		
foreign	ἀερολογεκὴ	grc	
entry	AEROMELI	0	
orth	AEROMELI		
foreign	ἀερομελι	grc	
foreign	αίθερίου	grc	
foreign	νέκταρος	grc	
foreign	ἐργάτιδες	grc	
entry	AEROPHIOBAE	0	
orth	AEROPHIOBAE		
entry	AEROSIS	0	
orth	AEROSIS		
foreign	ἀέρωσις	grc	
entry	AERUGINOSABILIS	0	
orth	AERUGINOSABILIS		
foreign	ιἀδης	grc	
foreign	χολκί	grc	
ref	Bilis.		
entry	AERUGO	0	
orth	AERUGO		
foreign	ιὸς	grc	
entry	AERUMNA	0	
orth	AERUMNA		
entry	AERYSIPELAS	0	
orth	AERYSIPELAS		
entry	AES	0	
orth	AES		
foreign	χαλκὸς	grc	
foreign	κεκανμένον	grc	
foreign	χαλκὸν	grc	
foreign	τοῦ	grc	
foreign	ἄνθος	grc	
entry	AESALO	0	
orth	AESALO		
foreign	αίσάλαν	grc	
entry	AESCHOS	1	
orth	AESCHOS		
foreign	ἄιχος	grc	
pb	0022	0030	
entry	AESCHROMYTHEO	0	
orth	AESCHROMYTHEO		
foreign	αίχρομυθδην	grc	
entry	AESCHROPOSEO	0	
orth	AESCHROPOSEO		
foreign	αίχροποιέι	grc	
entry	AESTAS	0	
orth	AESTAS		
foreign	θίρος	grc	
foreign	θερινὴ	grc	
foreign	ἄρα	grc	
entry	AESTATES	0	
orth	AESTATES		
entry	AESTHESIS	0	
orth	AESTHESIS		
foreign	ἀισθητὴριοε	grc	
foreign	ἀισθητικὸς	grc	
foreign	αίσθητὸι	grc	
entry	AESTIMATIO	0	
orth	AESTIMATIO		
foreign	πάησις	grc	
foreign	λομ	grc	
foreign	σμὸν	grc	
entry	AESTPHARA	0	
orth	AESTPHARA		
entry	AESTUARIUM	0	
orth	AESTUARIUM		
entry	AESTUATIO	0	
orth	AESTUATIO		
foreign	κάυσις	grc	
entry	AESTUS	0	
orth	AESTUS		
foreign	καῦμα	grc	
foreign	κανμαΐώδη	grc	
foreign	καὶ	grc	
foreign	ἀνχμηρά	grc	
entry	AETAS	0	
orth	AETAS		
foreign	ἡλικία	grc	
entry	AETHALE	0	
orth	AETHALE		
foreign	ἀιθάλ	grc	
foreign	ἄιθαλος	grc	
entry	AETHER	0	
orth	AETHER		
foreign	αί0ὴρ	grc	
entry	AETHES	0	
orth	AETHES		
foreign	ἄηθες	grc	
foreign	ἐυήθεα	grc	
entry	AETHIOPS	0	
orth	AETHIOPS		
foreign	ἀι0ίκ	grc	
entry	AETHNA	1	
orth	AETHNA		
pb	0023	0031	
entry	AETHOLICES	0	
orth	AETHOLICES		
foreign	αίθολίκες	grc	
foreign	αίθαλίκες	grc	
foreign	ὰι0ω	grc	
foreign	ἀιθόλνικες	grc	
foreign	ἄιθειν	grc	
foreign	ἀιθολ	grc	
foreign	υκώδεια	grc	
foreign	ἀιμάλ	grc	
foreign	ωπα	grc	
entry	AETHYIA	0	
orth	AETHYIA		
foreign	ἀιθύια	grc	
entry	AETIA	0	
orth	AETIA		
foreign	αιτιον	grc	
entry	AETIOLOGIA	0	
orth	AETIOLOGIA		
foreign	ἀιτιολογία	grc	
foreign	έπάρισιν	grc	
entry	AETITES	0	
orth	AETITES		
foreign	τίτης	grc	
foreign	Α1drov	grc	
entry	AETOMA	0	
orth	AETOMA		
foreign	δειὸς	grc	
entry	AFFECTIO	0	
orth	AFFECTIO		
foreign	πάθος	grc	
foreign	πάθημα	grc	
foreign	ολάθεσις	grc	
foreign	χέσει	grc	
foreign	ἕξει	grc	
entry	AFFECTUS	0	
orth	AFFECTUS		
entry	AFFECTUS	0	
orth	AFFECTUS		
ref	Hypochondriaca, Melancholia.		
entry	AFFENICUM	0	
orth	AFFENICUM		
entry	AFFEOS	0	
orth	AFFEOS		
foreign	ΰφςΐί	grc	
entry	AFEIDRA	0	
orth	AFEIDRA		
entry	AFFION	0	
orth	AFFION		
entry	AFFLATUS	0	
orth	AFFLATUS		
foreign	ἐπίπνοια	grc	
entry	AFFLICTIO	0	
orth	AFFLICTIO		
entry	AFFODIUS	0	
orth	AFFODIUS		
entry	AFFORMAS	0	
orth	AFFORMAS		
entry	AFFUSIO	0	
orth	AFFUSIO		
foreign	πρόχυσις	grc	
foreign	παρέγχυμα	grc	
entry	AFRA	0	
orth	AFRA		
entry	AFROB	0	
orth	AFROB		
pb	0024	0032	
entry	AGALACTOS	0	
orth	AGALACTOS		
foreign	ἀγάλ	grc	
foreign	αητος	grc	
entry	AGALLOCHUM	0	
orth	AGALLOCHUM		
foreign	ἀγάλλοχον	grc	
foreign	ξυλαλόη	grc	
entry	AGAPE	0	
orth	AGAPE		
foreign	άγάπη	grc	
entry	AGAR	0	
orth	AGAR		
entry	AGARICUM	0	
orth	AGARICUM		
foreign	ἀγαρικὸν	grc	
entry	AGATHON	0	
orth	AGATHON		
foreign	ἀγαθόν	grc	
foreign	ἀγαθόν	grc	
entry	AGELLOS	0	
orth	AGELLOS		
foreign	ἀγελαῦος	grc	
foreign	ἀγοραῖος	grc	
entry	AGENS	0	
orth	AGENS		
foreign	δρῷν	grc	
foreign	ἐνεργεῖν	grc	
foreign	τῷ	grc	
foreign	πάιχειν	grc	
foreign	ΤΛ	grc	
entry	AGER	0	
orth	AGER		
foreign	αρὶρός	grc	
entry	AGERASIA	0	
orth	AGERASIA		
foreign	ἀγαραπά	grc	
foreign	ἀγῆρως	grc	
entry	AGERATUS	0	
orth	AGERATUS		
foreign	ἀγῆρατος	grc	
entry	AGES	0	
orth	AGES		
foreign	άγά	grc	
foreign	ἀγοστὸς	grc	
entry	AGEUSTIA	0	
orth	AGEUSTIA		
foreign	ἀγενπά	grc	
entry	AGGLUTINATIO	0	
orth	AGGLUTINATIO		
foreign	κὸλληοις	grc	
foreign	ἐπίκὸλλησις	grc	
foreign	προσκὸλλησις	grc	
foreign	προσκὸλλημα	grc	
foreign	κολλητικὸν	grc	
entry	AGGREGATUM	0	
orth	AGGREGATUM		
entry	AGITATIO	0	
orth	AGITATIO		
entry	AGLIA	0	
orth	AGLIA		
foreign	αγὼλίη	grc	
entry	AGLOSSOSTOMOGRAPHIA	0	
orth	AGLOSSOSTOMOGRAPHIA		
foreign	ἀγλωασσοστομογραφία	grc	
entry	AGME	0	
orth	AGME		
foreign	ἀγμὴ	grc	
foreign	ιεγίμα	grc	
ref	Fractura.		
entry	AGNATA	1	
orth	AGNATA		
foreign	ἐπιφυὀῥεενα	grc	
pb	0025	0033	
entry	AGNATA	0	
orth	AGNATA		
ref	Adnata.		
entry	AGNINA	0	
orth	AGNINA		
entry	AGNOEA	0	
orth	AGNOEA		
foreign	ἄγνοια	grc	
ref	Ignorantia.		
entry	AGNUS	0	
orth	AGNUS		
entry	AGO	0	
orth	AGO		
foreign	ἄγω	grc	
entry	AGOGE	0	
orth	AGOGE		
foreign	ἀγωγῆ	grc	
foreign	κατάστασιν	grc	
entry	AGON	0	
orth	AGON		
foreign	άγὼν	grc	
foreign	ἀγὼι	grc	
entry	AGONIA	0	
orth	AGONIA		
foreign	ἀγοντά	grc	
foreign	ἄγονος	grc	
entry	AGONIA	0	
orth	AGONIA		
foreign	ἀγωντά	grc	
foreign	ἀγωνιῷν	grc	
foreign	άγὼν	grc	
foreign	ἀγωντά	grc	
entry	AGONISTICE	0	
orth	AGONISTICE		
foreign	ἀγωνιστικιῦς	grc	
entry	AGONISTICON	0	
orth	AGONISTICON		
foreign	ἀγωνιστικὸν	grc	
entry	AGONOS	0	
orth	AGONOS		
foreign	ἄγονος	grc	
foreign	γονιμος	grc	
ref	Goncimos.		
entry	AGORAEOS	0	
orth	AGORAEOS		
foreign	ἀγονοϊος	grc	
foreign	αγὼλαῦος	grc	
entry	AGOSTUS	0	
orth	AGOSTUS		
foreign	ἀγοστὸς	grc	
entry	AGRESTA	0	
orth	AGRESTA		
foreign	ὄμφακες	grc	
entry	AGRESTEN	0	
orth	AGRESTEN		
entry	AGRESTIS	0	
orth	AGRESTIS		
foreign	ἄγριος	grc	
foreign	ἡμέρῳ	grc	
foreign	ἄγριοςλ	grc	
foreign	ειχὴν	grc	
foreign	ἀγρτάν	grc	
foreign	τὸ	grc	
foreign	ἄγριον	grc	
entry	AGRICULTURA	0	
orth	AGRICULTURA		
foreign	γεωργικὴ	grc	
entry	AGRIPPAE	1	
orth	AGRIPPAE		
pb	0026	0034	
entry	AGROECOPYRRHONEIOS	0	
orth	AGROECOPYRRHONEIOS		
foreign	άγροικοπυρχάνειος	grc	
entry	AGRONOMOS	0	
orth	AGRONOMOS		
foreign	ἀγρόνομος	grc	
entry	AGROPHON	0	
orth	AGROPHON		
foreign	αγροφον	grc	
foreign	ὀρεινὸν	grc	
entry	AGRUMINA	0	
orth	AGRUMINA		
entry	AGRYPNIA	0	
orth	AGRYPNIA		
foreign	ἀγρυπνήα	grc	
entry	AGRYPNOCOMA	0	
orth	AGRYPNOCOMA		
foreign	ἀγρυπκοκωμα	grc	
entry	AGYION	0	
orth	AGYION		
foreign	ἀγυι	grc	
foreign	ἄναρθρον	grc	
foreign	γνιον	grc	
entry	AGYRTAE	0	
orth	AGYRTAE		
foreign	άγῦρται	grc	
foreign	ἀγάτης	grc	
foreign	ἐπιφαυετὰτης	grc	
entry	AHIUS	0	
orth	AHIUS		
entry	AHUSAL	0	
orth	AHUSAL		
entry	AIDRIS	0	
orth	AIDRIS		
foreign	ἀιδιρις	grc	
foreign	ιδρις	grc	
foreign	ισημι	grc	
entry	AIO	0	
orth	AIO		
foreign	ἀίω	grc	
entry	AIPATHIA	0	
orth	AIPATHIA		
foreign	ἀειπάθεια	grc	
foreign	ἀπάθεια	grc	
foreign	τρ	grc	
foreign	ιο	grc	
foreign	ὑγεεινῆ	grc	
entry	AISSO	0	
orth	AISSO		
foreign	ἀίασσω	grc	
entry	AITRUAD	0	
orth	AITRUAD		
entry	AKIBOT	0	
orth	AKIBOT		
entry	AKON	0	
orth	AKON		
entry	ALA	1	
orth	ALA		
foreign	πτέρνξ	grc	
foreign	πόερύγεον	grc	
ref	Pteryx. Pterygion.		
foreign	μαχάλη	grc	
foreign	μαχαλὶς	grc	
foreign	δισώδεις	grc	
foreign	μαχάλαμ	grc	
pb	0027	0035	
foreign	πὴερύγεα	grc	
foreign	περυγὼμασικ	grc	
foreign	πόερύγεα	grc	
foreign	πΐερνγὼματα	grc	
entry	ALABANDICUS	0	
orth	ALABANDICUS		
foreign	ἀλαβανδίκαὶ	grc	
foreign	λίθος	grc	
foreign	ἀλαβανδίν	grc	
foreign	ος	grc	
entry	ALABARI	0	
orth	ALABARI		
entry	ALABASTRITES	0	
orth	ALABASTRITES		
foreign	ἀλαβαστρίτης	grc	
foreign	Αλἀβαστρον	grc	
foreign	άςερηJireS	grc	
foreign	τοῦ	grc	
foreign	λαβεῖν	grc	
foreign	ΙΟΟ	grc	
entry	ALACAB	0	
orth	ALACAB		
entry	ALACUOTH	0	
orth	ALACUOTH		
entry	ALAPI	0	
orth	ALAPI		
entry	ALAFORT	0	
orth	ALAFORT		
entry	ALAFREG	0	
orth	ALAFREG		
entry	ALAHABAR	0	
orth	ALAHABAR		
entry	ALAHATIBIS	0	
orth	ALAHATIBIS		
entry	ALAIA	0	
orth	ALAIA		
foreign	ἀλαΐα	grc	
foreign	ἄλλη	grc	
foreign	ἀλαΐα	grc	
foreign	ἀλἅος	grc	
foreign	ἀλανέυ	grc	
foreign	ἀλαὸς	grc	
entry	ALAMANDINA	0	
orth	ALAMANDINA		
entry	ALANFUTA	0	
orth	ALANFUTA		
entry	ALARIS	0	
orth	ALARIS		
foreign	ππρυγοειδὴς	grc	
ref	Alis.ormis.		
entry	ALASALET	0	
orth	ALASALET		
entry	ALASTAR	0	
orth	ALASTAR		
entry	ALASTOR	0	
orth	ALASTOR		
foreign	ἀλάστωρ	grc	
entry	ALASTROB	0	
orth	ALASTROB		
entry	ALATHAR	0	
orth	ALATHAR		
entry	ALATUS	0	
orth	ALATUS		
foreign	ππρυγὼδης	grc	
entry	ALAUDA	1	
orth	ALAUDA		
foreign	κὸρις	grc	
foreign	κοῤνδος	grc	
foreign	κορύδαλος	grc	
foreign	κοονδαλλὸς	grc	
pb	0028	0036	
entry	ALAURAT	0	
orth	ALAURAT		
entry	ALAZON	0	
orth	ALAZON		
foreign	ἀλαζὼν	grc	
foreign	ἀλαζειικὸν	grc	
entry	ALBA	0	
orth	ALBA		
entry	ALBA	0	
orth	ALBA		
entry	ALBA	0	
orth	ALBA		
entry	ALBADARA	0	
orth	ALBADARA		
entry	ALBAGIAZI	0	
orth	ALBAGIAZI		
entry	ALBANUM	0	
orth	ALBANUM		
entry	ALBARA	0	
orth	ALBARA		
entry	ALBARAS	0	
orth	ALBARAS		
entry	ALBATIO	0	
orth	ALBATIO		
entry	ALBEDO	0	
orth	ALBEDO		
entry	ALBERIK	0	
orth	ALBERIK		
entry	ALBI	0	
orth	ALBI		
entry	ALBIFICATIO	0	
orth	ALBIFICATIO		
entry	ALBOR	0	
orth	ALBOR		
foreign	λενκοπὴς	grc	
entry	ALBORA	0	
orth	ALBORA		
entry	ALBOT	0	
orth	ALBOT		
entry	ALBOTAR	0	
orth	ALBOTAR		
entry	ALBOTIM	0	
orth	ALBOTIM		
entry	ALBOTIS	0	
orth	ALBOTIS		
foreign	Τερμινθος	grc	
ref	Terminthos.		
entry	ALBUGINEUS	0	
orth	ALBUGINEUS		
ref	Aqueus humor. Albuginea		
entry	ALBUGO	0	
orth	ALBUGO		
foreign	λένκωμα	grc	
foreign	νεφέλιον	grc	
foreign	ὀμιχλη	grc	
entry	ALBULA	0	
orth	ALBULA		
foreign	ἅλβουλα	grc	
entry	ALBUM	1	
orth	ALBUM		
foreign	λευκὸν	grc	
pb	0029	0037	
ref	Albus.		
entry	ALBUMEN	0	
orth	ALBUMEN		
foreign	λένκωμα	grc	
foreign	λενκὸν	grc	
foreign	ἄρνιθος	grc	
foreign	γάλα	grc	
entry	ALBURNUM	0	
orth	ALBURNUM		
entry	ALBURNUS	0	
orth	ALBURNUS		
foreign	λευκίσκος	grc	
entry	ALBUS	0	
orth	ALBUS		
foreign	λενκαὶ	grc	
entry	ALCAHEST	0	
orth	ALCAHEST		
entry	ALCALI	0	
orth	ALCALI		
entry	ALCAOL	0	
orth	ALCAOL		
entry	ALCAR	0	
orth	ALCAR		
foreign	ἅλκαρ	grc	
foreign	βοήθημα	grc	
ref	Faës.p.		
entry	ALCE	0	
orth	ALCE		
foreign	ἄλκη	grc	
foreign	περιἄμμα	grc	
foreign	σφαλερὴ	grc	
foreign	Λλκὴ	grc	
foreign	ἄναλκες	grc	
entry	ALCEBRIS	0	
orth	ALCEBRIS		
entry	ALCEDO	0	
orth	ALCEDO		
foreign	ἀλκνἄν	grc	
entry	ALCHARIT	0	
orth	ALCHARIT		
entry	ALCHAZONON	0	
orth	ALCHAZONON		
entry	ALCHEMIA	0	
orth	ALCHEMIA		
entry	ALCHIEN	0	
orth	ALCHIEN		
foreign	χαραλαχικὴ	grc	
entry	ALCHITRUM	0	
orth	ALCHITRUM		
entry	ALCHYMIA	0	
orth	ALCHYMIA		
entry	ALCHYTRAN	0	
orth	ALCHYTRAN		
foreign	χύτρα	grc	
foreign	οίιί	grc	
entry	ALCIMAD	0	
orth	ALCIMAD		
entry	ALCOB	0	
orth	ALCOB		
entry	ALCOFOL	0	
orth	ALCOFOL		
entry	ALCOHOL	0	
orth	ALCOHOL		
entry	ALCOL	0	
orth	ALCOL		
entry	ALCOLA	1	
orth	ALCOLA		
pb	0030	0038	
ref	Aphtha. Alcola		
entry	ALCONE	0	
orth	ALCONE		
entry	ALCOR	0	
orth	ALCOR		
entry	ALCORE	0	
orth	ALCORE		
entry	ALCUBA	0	
orth	ALCUBA		
entry	ALCUBRID	0	
orth	ALCUBRID		
entry	ALCYONIA	0	
orth	ALCYONIA		
entry	ALDABARAM	0	
orth	ALDABARAM		
entry	ALECHARITH	0	
orth	ALECHARITH		
entry	ALECHIL	0	
orth	ALECHIL		
entry	ALECTORIUS	0	
orth	ALECTORIUS		
foreign	ἀλεκτέριος	grc	
foreign	άλεκτορὶα	grc	
entry	ALEIMMA	0	
orth	ALEIMMA		
foreign	ἄλειμμα	grc	
foreign	ἄλειφα	grc	
foreign	ἄλ	grc	
foreign	ειφαρ	grc	
entry	ALEION	0	
orth	ALEION		
foreign	αἈὸίων	grc	
foreign	ἀλστῖων	grc	
entry	ALEIPHA	0	
orth	ALEIPHA		
foreign	ἄλειφα	grc	
foreign	ἔλαμον	grc	
entry	ALEMA	0	
orth	ALEMA		
foreign	ἄλημα	grc	
foreign	ἄλητον	grc	
ref	Farina]		
foreign	ἄλευργε	grc	
entry	ALEMBIC	0	
orth	ALEMBIC		
entry	ALEMBICUS	0	
orth	ALEMBICUS		
entry	ALEMBROTH	0	
orth	ALEMBROTH		
entry	ALENON	0	
orth	ALENON		
foreign	ἄληννν	grc	
entry	ALEORE	0	
orth	ALEORE		
foreign	ἀλεωρὴ	grc	
entry	ALEOS	0	
orth	ALEOS		
foreign	ἄλεος	grc	
foreign	ἀλεὸς	grc	
foreign	ἀλεὸς	grc	
foreign	ἄλεος	grc	
foreign	ἀλεάζειν	grc	
entry	ALES	0	
orth	ALES		
foreign	ἄλες	grc	
foreign	ἄλες	grc	
foreign	ἀλέα	grc	
foreign	ἀλέες	grc	
entry	ALES	0	
orth	ALES		
entry	ALEURON	0	
orth	ALEURON		
foreign	ἄλευριν	grc	
foreign	ἐκέιει	grc	
foreign	υηΐβἀλευρότησις	grc	
ref	Crefera.		
pb	0031	0039	
entry	ALEXANDRINUM	0	
orth	ALEXANDRINUM		
foreign	άλεξανδρίνη	grc	
foreign	ἔμπλαστρος	grc	
entry	ALEXANTHI	0	
orth	ALEXANTHI		
entry	ALEXASTHAE	0	
orth	ALEXASTHAE		
foreign	ἀλέξασθαμ	grc	
entry	ALEXIPHARMACA	0	
orth	ALEXIPHARMACA		
foreign	ἀλεξιφάρμακα	grc	
foreign	ἀλεξ	grc	
foreign	τὴρια	grc	
foreign	άλεξιθήρια	grc	
foreign	τηρέιυ	grc	
foreign	τὴριος	grc	
foreign	διας	grc	
entry	ALEXIPYRETOS	0	
orth	ALEXIPYRETOS		
foreign	ἀλεξιπνρετος	grc	
foreign	ληξιπνρετος	grc	
foreign	Χπῥ	grc	
foreign	τοῦ	grc	
foreign	λήγειν	grc	
foreign	τουςπνρετοὺς	grc	
entry	ALEXIR	0	
orth	ALEXIR		
entry	ALEXITERIUM	0	
orth	ALEXITERIUM		
foreign	αλεξιτὴριον	grc	
foreign	βοήθημα	grc	
foreign	καὶ	grc	
foreign	γάρ	grc	
foreign	ἀλεξασὸαι	grc	
foreign	ίοηθἐιν	grc	
foreign	ἐστιν	grc	
entry	ALEZARAM	0	
orth	ALEZARAM		
entry	ALFACTA	0	
orth	ALFACTA		
entry	ALFADINAM	0	
orth	ALFADINAM		
entry	ALFATIDE	0	
orth	ALFATIDE		
entry	ALFESERA	0	
orth	ALFESERA		
entry	ALFOI	0	
orth	ALFOI		
entry	ALFUSA	0	
orth	ALFUSA		
entry	ALOALI	0	
orth	ALOALI		
entry	ALGAMET	0	
orth	ALGAMET		
entry	ALGEMA	0	
orth	ALGEMA		
foreign	ἄλγημα	grc	
foreign	ἄλγος	grc	
ref	Dolor. CoiIs.		
entry	ALGERIE	0	
orth	ALGERIE		
entry	ALGEROTH	0	
orth	ALGEROTH		
entry	ALGOS	0	
orth	ALGOS		
foreign	ἄλγρς	grc	
entry	ALIANI	0	
orth	ALIANI		
entry	ALICA	1	
orth	ALICA		
foreign	χεῖδρος	grc	
foreign	χόνδρος	grc	
foreign	πτιασσάνη	grc	
pb	0032	0040	
foreign	χύνδρον	grc	
entry	ALICES	0	
orth	ALICES		
entry	ALICORNU	0	
orth	ALICORNU		
entry	ALIENATIO	0	
orth	ALIENATIO		
entry	ALIENUM	0	
orth	ALIENUM		
foreign	ἀλλότριον	grc	
foreign	μὰτητος	grc	
foreign	άλλοτρίης	grc	
entry	ALIFORHIS	0	
orth	ALIFORHIS		
foreign	ππρνγοειδης	grc	
entry	ALIGULUS	0	
orth	ALIGULUS		
entry	ALIMA	0	
orth	ALIMA		
entry	ALIMENTUM	0	
orth	ALIMENTUM		
foreign	τροφὴ	grc	
foreign	τῷ	grc	
foreign	τῷ	grc	
foreign	τροφὴ	grc	
entry	ALINDESIS	0	
orth	ALINDESIS		
foreign	ἀλόδησις	grc	
foreign	ἀλινδίς	grc	
foreign	ἀλινδῆθρα	grc	
entry	ALINTHISAR	0	
orth	ALINTHISAR		
entry	ALIOCAB	0	
orth	ALIOCAB		
entry	ALIPAENOS	0	
orth	ALIPAENOS		
foreign	ἀλίπαινος	grc	
foreign	ἀλήπιπετος	grc	
foreign	λιπαήνειν	grc	
foreign	ἀλιεσῆ	grc	
foreign	λιταρ	grc	
foreign	ις	grc	
entry	ALIPILI	0	
orth	ALIPILI		
entry	ALIPTA	0	
orth	ALIPTA		
entry	ALISTELES	0	
orth	ALISTELES		
entry	ALITURA	0	
orth	ALITURA		
foreign	θρέψις	grc	
entry	ALKAES	0	
orth	ALKAES		
entry	ALKAFIAL	0	
orth	ALKAFIAL		
entry	ALKAHEST	1	
orth	ALKAHEST		
pb	0033	0041	
foreign	άσύστατα	grc	
foreign	ἐτάκρισιν	grc	
entry	ALKALE	0	
orth	ALKALE		
entry	ALKALI	0	
orth	ALKALI		
foreign	όπεκρίςει	grc	
entry	ALKALI	0	
orth	ALKALI		
entry	ALKALID	0	
orth	ALKALID		
entry	ALKANT	0	
orth	ALKANT		
entry	ALKANTUM	0	
orth	ALKANTUM		
entry	ALKANZI	0	
orth	ALKANZI		
entry	ALKARA	0	
orth	ALKARA		
entry	ALKARANUM	0	
orth	ALKARANUM		
entry	ALKASA	0	
orth	ALKASA		
entry	ALKERMES	0	
orth	ALKERMES		
ref	Confectio.		
entry	ALKIAN	0	
orth	ALKIAN		
entry	ALKIBRIC	0	
orth	ALKIBRIC		
entry	ALKIN	0	
orth	ALKIN		
entry	ALKIN	0	
orth	ALKIN		
entry	ALKITRAM	0	
orth	ALKITRAM		
entry	ALKOEL	0	
orth	ALKOEL		
entry	ALKOL	0	
orth	ALKOL		
entry	ALKOSOR	0	
orth	ALKOSOR		
entry	ALKY	0	
orth	ALKY		
entry	ALKIMIA	0	
orth	ALKIMIA		
entry	ALLABROT	0	
orth	ALLABROT		
pb	0034	0042	
entry	ALLANTOIDES	0	
orth	ALLANTOIDES		
foreign	ἀλλαυτοειδὴς	grc	
entry	ALLIARAERIS	0	
orth	ALLIARAERIS		
foreign	Ίlecenensis	grc	
entry	ALLIGATURA	0	
orth	ALLIGATURA		
entry	ALLOCHOOS	0	
orth	ALLOCHOOS		
foreign	ἀλλοχὸος	grc	
foreign	σιαλοχεῖι	grc	
foreign	σιαλοχύοι	grc	
entry	ALLOCHROEO	0	
orth	ALLOCHROEO		
foreign	ἀλλοχροέω	grc	
entry	ALLODEMIA	0	
orth	ALLODEMIA		
foreign	ἀλλοδημία	grc	
foreign	άποδημία	grc	
